time,value,n
2006-01-01,0.04575163398692792,153
2006-02-01,0.019607843137254805,306
2006-03-01,0.019607843137254794,306
2006-04-01,0.03921568627450973,306
2006-05-01,0.019607843137254794,306
2006-06-01,0.01960784313725484,306
2006-07-01,0.0065359477124182575,306
2006-08-01,0.0065359477124182575,306
2006-09-01,0.019607843137254874,306
2006-10-01,0.013071895424836515,306
2006-11-01,0.04248366013071883,306
2006-12-01,0.07516339869281037,306
2007-01-01,0.006389776357827413,313
2007-02-01,0.031249999999999813,320
2007-03-01,0.024922118380062013,321
2007-04-01,0.003105590062111473,322
2007-05-01,0.018575851393188767,323
2007-06-01,0.030864197530864078,324
2007-07-01,0.02461538461538454,325
2007-08-01,0,326
2007-09-01,0.009174311926605167,327
2007-10-01,0.006097560975609643,328
2007-11-01,0.0060790273556230135,329
2007-12-01,0,330
2008-01-01,0.018181818181818105,330
2008-02-01,0.0060606060606059955,330
2008-03-01,0,330
2008-04-01,0.006060606060606024,330
2008-05-01,0,330
2008-06-01,0.006060606060606044,330
2008-07-01,0,330
2008-08-01,0.006060606060606015,330
2008-09-01,0.009090909090908738,330
2008-10-01,0.806060606060606,330
2008-11-01,1.0424242424242418,330
2008-12-01,1.1000000000000016,330
2009-01-01,3.793939393939394,330
2009-02-01,4.157575757575759,330
2009-03-01,3.3212121212121226,330
2009-04-01,2.1666666666666656,330
2009-05-01,1.8575757575757554,330
2009-06-01,1.2636363636363641,330
2009-07-01,1.0242424242424248,330
2009-08-01,0.9424242424242427,330
2009-09-01,1.0090909090909088,330
2009-10-01,0.642424242424243,330
2009-11-01,0.30606060606060626,330
2009-12-01,0.6060606060606061,330
2010-01-01,0.18787878787878806,330
2010-02-01,0.59696969696969715,330
2010-03-01,0.10909090909090911,330
2010-04-01,0.10303030303030301,330
2010-05-01,0.01212121212121179,330
2010-06-01,0.0060606060606060354,330
2010-07-01,0.027272727272727112,330
2010-08-01,0,330
2010-09-01,0,330
2010-10-01,0.030303030303030176,330
2010-11-01,0.00909090909090873,330
2010-12-01,0.003030303030302694,330
2011-01-01,0,330
2011-02-01,0,330
2011-03-01,0.006060606060605717,330
2011-04-01,0,330
2011-05-01,0,330
2011-06-01,0.003030303030302694,330
2011-07-01,0,330
2011-08-01,0,330
2011-09-01,0,330
2011-10-01,0,330
2011-11-01,0,330
2011-12-01,0,330
2012-01-01,0,330
2012-02-01,0,330
2012-03-01,0,330
2012-04-01,0,330
2012-05-01,0,330
2012-06-01,0,330
2012-07-01,0,330
2012-08-01,0,330
2012-09-01,0.006060606060605756,330
2012-10-01,0.01212121212121179,330
2012-11-01,0.021212121212120974,330
2012-12-01,0.07272727272727272,330
2013-01-01,0,330
2013-02-01,0,330
2013-03-01,0,330
2013-04-01,0,330
2013-05-01,0,330
2013-06-01,0,330
2013-07-01,0,330
2013-08-01,0,330
2013-09-01,0,330
2013-10-01,0,330
2013-11-01,0,330
2013-12-01,0,330
2014-01-01,0,330
2014-02-01,0,330
2014-03-01,0,330
2014-04-01,0,330
2014-05-01,0,330
2014-06-01,0,330
2014-07-01,0,330
2014-08-01,0,330
2014-09-01,0,330
2014-10-01,0,330
2014-11-01,0,330
2014-12-01,0,330
2015-01-01,0,330
2015-02-01,0.006060606060605756,330
2015-03-01,0,330
2015-04-01,0,330
2015-05-01,0,330
2015-06-01,0,330
2015-07-01,0,330
2015-08-01,0,330
2015-09-01,0,330
2015-10-01,0,330
2015-11-01,0,330
2015-12-01,0,330
2016-01-01,0,330
2016-02-01,0,330
2016-03-01,0,330
2016-04-01,0.0060606060606060545,330
2016-05-01,0,330
2016-06-01,0,330
2016-07-01,0,330
2016-08-01,0,330
2016-09-01,0,330
2016-10-01,0,330
2016-11-01,0,330
2016-12-01,0,330
2017-01-01,0,330
2017-02-01,0,330
2017-03-01,0,330
2017-04-01,0,330
2017-05-01,0,330
2017-06-01,0,330
2017-07-01,0,330
2017-08-01,0,330
2017-09-01,0,330
2017-10-01,0,330
2017-11-01,0,330
2017-12-01,0,330
2018-01-01,0,330
2018-02-01,0,330
2018-03-01,0,330
2018-04-01,0,330
2018-05-01,0,330
2018-06-01,0,330
2018-07-01,0,330
2018-08-01,0,330
2018-09-01,0,330
2018-10-01,0,330
2018-11-01,0,330
2018-12-01,0,330
2019-01-01,0,330
2019-02-01,0,330
2019-03-01,0,330
2019-04-01,0,330
2019-05-01,0,330
2019-06-01,0,330
2019-07-01,0,330
2019-08-01,0,330
2019-09-01,0,330
2019-10-01,0,330
2019-11-01,0,330
2019-12-01,0,330
2020-01-01,0.003030303030302734,330
2020-02-01,0.17878787878787888,330
2020-03-01,100,330
2020-04-01,48.79696969696971,330
2020-05-01,29.972727272727305,330
2020-06-01,20.681818181818166,330
2020-07-01,11.527272727272731,330
2020-08-01,8.945454545454552,330
2020-09-01,10.812121212121209,330
2020-10-01,8.475757575757573,330
2020-11-01,13.609090909090925,330
2020-12-01,7.154545454545457,330
2021-01-01,8.578787878787878,330
2021-02-01,8.251515151515157,330
2021-03-01,8.793939393939388,330
2021-04-01,7.336363636363638,330
2021-05-01,4.572727272727276,330
2021-06-01,4.378787878787881,330
2021-07-01,3.2909090909090897,330
2021-08-01,2.1363636363636367,330
2021-09-01,1.7419354838709689,310
2021-10-01,1.1333333333333337,300
2021-11-01,6.349624060150376,266
2021-12-01,5.9125000000000005,240
2022-01-01,3.504347826086957,230
2022-02-01,3.075,200
2022-03-01,3.4117647058823515,170
2022-04-01,2.954545454545455,132
2022-05-01,2.0784313725490184,102
2022-06-01,1.1666666666666667,84
2022-07-01,1,74
2022-08-01,0.59375,64
2022-09-01,0.947368421052632,38
2022-10-01,1,26
2022-11-01,0.8181818181818182,22
2022-12-01,0.8333333333333334,12
