time,value,n
2006-01-01,0,25
2006-02-01,0,50
2006-03-01,0,50
2006-04-01,0,50
2006-05-01,0,50
2006-06-01,0,50
2006-07-01,0,50
2006-08-01,0,50
2006-09-01,0,50
2006-10-01,0,50
2006-11-01,0,50
2006-12-01,0,50
2007-01-01,0,56
2007-02-01,0,62
2007-03-01,0.03174603174603171,63
2007-04-01,0,64
2007-05-01,0,65
2007-06-01,0.10606060606060619,66
2007-07-01,0,67
2007-08-01,0,68
2007-09-01,0.014492753623188406,69
2007-10-01,0,70
2007-11-01,0,71
2007-12-01,0,72
2008-01-01,0,72
2008-02-01,0,72
2008-03-01,0,72
2008-04-01,0,72
2008-05-01,0,72
2008-06-01,0,72
2008-07-01,0,72
2008-08-01,0,72
2008-09-01,0.013888888888888883,72
2008-10-01,0.9166666666666673,72
2008-11-01,1.2222222222222219,72
2008-12-01,1.3333333333333337,72
2009-01-01,3.819444444444445,72
2009-02-01,4.222222222222222,72
2009-03-01,3.25,72
2009-04-01,2.1666666666666656,72
2009-05-01,1.9027777777777777,72
2009-06-01,1.527777777777778,72
2009-07-01,1.0277777777777777,72
2009-08-01,0.9444444444444444,72
2009-09-01,0.9444444444444444,72
2009-10-01,0.24999999999999994,72
2009-11-01,0.4444444444444444,72
2009-12-01,0.2222222222222222,72
2010-01-01,0.37500000000000006,72
2010-02-01,0.1944444444444445,72
2010-03-01,0.2777777777777778,72
2010-04-01,0.1388888888888889,72
2010-05-01,0,72
2010-06-01,0,72
2010-07-01,0.027777777777777755,72
2010-08-01,0,72
2010-09-01,0,72
2010-10-01,0.05555555555555555,72
2010-11-01,0.013888888888888862,72
2010-12-01,0,72
2011-01-01,0,72
2011-02-01,0,72
2011-03-01,0,72
2011-04-01,0,72
2011-05-01,0,72
2011-06-01,0,72
2011-07-01,0,72
2011-08-01,0,72
2011-09-01,0,72
2011-10-01,0,72
2011-11-01,0,72
2011-12-01,0,72
2012-01-01,0,72
2012-02-01,0,72
2012-03-01,0,72
2012-04-01,0,72
2012-05-01,0,72
2012-06-01,0,72
2012-07-01,0,72
2012-08-01,0,72
2012-09-01,0,72
2012-10-01,0.013888888888888862,72
2012-11-01,0.013888888888888874,72
2012-12-01,0.16666666666666666,72
2013-01-01,0,72
2013-02-01,0,72
2013-03-01,0,72
2013-04-01,0,72
2013-05-01,0,72
2013-06-01,0,72
2013-07-01,0,72
2013-08-01,0,72
2013-09-01,0,72
2013-10-01,0,72
2013-11-01,0,72
2013-12-01,0,72
2014-01-01,0,72
2014-02-01,0,72
2014-03-01,0,72
2014-04-01,0,72
2014-05-01,0,72
2014-06-01,0,72
2014-07-01,0,72
2014-08-01,0,72
2014-09-01,0,72
2014-10-01,0,72
2014-11-01,0,72
2014-12-01,0,72
2015-01-01,0,72
2015-02-01,0,72
2015-03-01,0,72
2015-04-01,0,72
2015-05-01,0,72
2015-06-01,0,72
2015-07-01,0,72
2015-08-01,0,72
2015-09-01,0,72
2015-10-01,0,72
2015-11-01,0,72
2015-12-01,0,72
2016-01-01,0,72
2016-02-01,0,72
2016-03-01,0,72
2016-04-01,0,72
2016-05-01,0,72
2016-06-01,0,72
2016-07-01,0,72
2016-08-01,0,72
2016-09-01,0,72
2016-10-01,0,72
2016-11-01,0,72
2016-12-01,0,72
2017-01-01,0,72
2017-02-01,0,72
2017-03-01,0,72
2017-04-01,0,72
2017-05-01,0,72
2017-06-01,0,72
2017-07-01,0,72
2017-08-01,0,72
2017-09-01,0,72
2017-10-01,0,72
2017-11-01,0,72
2017-12-01,0,72
2018-01-01,0,72
2018-02-01,0,72
2018-03-01,0,72
2018-04-01,0,72
2018-05-01,0,72
2018-06-01,0,72
2018-07-01,0,72
2018-08-01,0,72
2018-09-01,0,72
2018-10-01,0,72
2018-11-01,0,72
2018-12-01,0,72
2019-01-01,0,72
2019-02-01,0,72
2019-03-01,0,72
2019-04-01,0,72
2019-05-01,0,72
2019-06-01,0,72
2019-07-01,0,72
2019-08-01,0,72
2019-09-01,0,72
2019-10-01,0,72
2019-11-01,0,72
2019-12-01,0,72
2020-01-01,0,72
2020-02-01,0.11111111111111116,72
2020-03-01,100,72
2020-04-01,51.19444444444444,72
2020-05-01,30.59722222222223,72
2020-06-01,20.916666666666668,72
2020-07-01,11.59722222222222,72
2020-08-01,8.861111111111109,72
2020-09-01,11.27777777777777,72
2020-10-01,8.833333333333336,72
2020-11-01,13.861111111111112,72
2020-12-01,8.125,72
2021-01-01,9.097222222222221,72
2021-02-01,9.444444444444452,72
2021-03-01,9.541666666666666,72
2021-04-01,7.555555555555555,72
2021-05-01,4.916666666666667,72
2021-06-01,4.680555555555555,72
2021-07-01,3.3472222222222223,72
2021-08-01,2.5833333333333335,72
2021-09-01,1.5961538461538463,52
2021-10-01,1.4285714285714286,42
2021-11-01,1.25,8
