time,value,n
2006-01-01,0.027777777777777776,36
2006-02-01,0,72
2006-03-01,0,72
2006-04-01,0,72
2006-05-01,0,72
2006-06-01,0,72
2006-07-01,0,72
2006-08-01,0,72
2006-09-01,0,72
2006-10-01,0,72
2006-11-01,0.013888888888888883,72
2006-12-01,0.027777777777777766,72
2007-01-01,0,78
2007-02-01,0,84
2007-03-01,0.047058823529411715,85
2007-04-01,0,86
2007-05-01,0,87
2007-06-01,0.09090909090909101,88
2007-07-01,0,89
2007-08-01,0,90
2007-09-01,0.010989010989010934,91
2007-10-01,0,92
2007-11-01,0,93
2007-12-01,0,94
2008-01-01,0,94
2008-02-01,0,94
2008-03-01,0,94
2008-04-01,0,94
2008-05-01,0,94
2008-06-01,0,94
2008-07-01,0,94
2008-08-01,0,94
2008-09-01,0.010638297872340384,94
2008-10-01,0.9042553191489368,94
2008-11-01,1.1702127659574468,94
2008-12-01,1.2659574468085109,94
2009-01-01,3.7872340425531923,94
2009-02-01,4.180851063829788,94
2009-03-01,3.223404255319149,94
2009-04-01,2.2553191489361697,94
2009-05-01,1.8510638297872344,94
2009-06-01,1.531914893617021,94
2009-07-01,1.0000000000000002,94
2009-08-01,0.9148936170212766,94
2009-09-01,0.9893617021276598,94
2009-10-01,0.24468085106382975,94
2009-11-01,0.4680851063829788,94
2009-12-01,0.22340425531914898,94
2010-01-01,0.3829787234042554,94
2010-02-01,0.2127659574468085,94
2010-03-01,0.25531914893617025,94
2010-04-01,0.18085106382978725,94
2010-05-01,0,94
2010-06-01,0,94
2010-07-01,0.06382978723404252,94
2010-08-01,0,94
2010-09-01,0,94
2010-10-01,0.042553191489361694,94
2010-11-01,0.010638297872340373,94
2010-12-01,0,94
2011-01-01,0,94
2011-02-01,0,94
2011-03-01,0.010638297872340425,94
2011-04-01,0,94
2011-05-01,0,94
2011-06-01,0.010638297872340422,94
2011-07-01,0,94
2011-08-01,0,94
2011-09-01,0,94
2011-10-01,0,94
2011-11-01,0,94
2011-12-01,0,94
2012-01-01,0,94
2012-02-01,0,94
2012-03-01,0,94
2012-04-01,0,94
2012-05-01,0,94
2012-06-01,0,94
2012-07-01,0,94
2012-08-01,0,94
2012-09-01,0,94
2012-10-01,0.010638297872340373,94
2012-11-01,0.04255319148936165,94
2012-12-01,0.19148936170212766,94
2013-01-01,0,94
2013-02-01,0,94
2013-03-01,0,94
2013-04-01,0,94
2013-05-01,0,94
2013-06-01,0,94
2013-07-01,0,94
2013-08-01,0,94
2013-09-01,0,94
2013-10-01,0,94
2013-11-01,0,94
2013-12-01,0,94
2014-01-01,0,94
2014-02-01,0,94
2014-03-01,0,94
2014-04-01,0,94
2014-05-01,0,94
2014-06-01,0,94
2014-07-01,0,94
2014-08-01,0,94
2014-09-01,0,94
2014-10-01,0,94
2014-11-01,0,94
2014-12-01,0,94
2015-01-01,0,94
2015-02-01,0,94
2015-03-01,0,94
2015-04-01,0,94
2015-05-01,0,94
2015-06-01,0,94
2015-07-01,0,94
2015-08-01,0,94
2015-09-01,0,94
2015-10-01,0,94
2015-11-01,0,94
2015-12-01,0,94
2016-01-01,0,94
2016-02-01,0,94
2016-03-01,0,94
2016-04-01,0,94
2016-05-01,0,94
2016-06-01,0,94
2016-07-01,0,94
2016-08-01,0,94
2016-09-01,0,94
2016-10-01,0,94
2016-11-01,0,94
2016-12-01,0,94
2017-01-01,0,94
2017-02-01,0,94
2017-03-01,0,94
2017-04-01,0,94
2017-05-01,0,94
2017-06-01,0,94
2017-07-01,0,94
2017-08-01,0,94
2017-09-01,0,94
2017-10-01,0,94
2017-11-01,0,94
2017-12-01,0,94
2018-01-01,0,94
2018-02-01,0,94
2018-03-01,0,94
2018-04-01,0,94
2018-05-01,0,94
2018-06-01,0,94
2018-07-01,0,94
2018-08-01,0,94
2018-09-01,0,94
2018-10-01,0,94
2018-11-01,0,94
2018-12-01,0,94
2019-01-01,0,94
2019-02-01,0,94
2019-03-01,0,94
2019-04-01,0,94
2019-05-01,0,94
2019-06-01,0,94
2019-07-01,0,94
2019-08-01,0,94
2019-09-01,0,94
2019-10-01,0,94
2019-11-01,0,94
2019-12-01,0,94
2020-01-01,0,94
2020-02-01,0.10638297872340426,94
2020-03-01,100,94
2020-04-01,51.90425531914892,94
2020-05-01,31.191489361702132,94
2020-06-01,21.234042553191493,94
2020-07-01,11.659574468085093,94
2020-08-01,8.925531914893616,94
2020-09-01,11.457446808510642,94
2020-10-01,8.819148936170217,94
2020-11-01,13.86170212765958,94
2020-12-01,8.170212765957448,94
2021-01-01,9.053191489361698,94
2021-02-01,9.4468085106383,94
2021-03-01,9.521276595744682,94
2021-04-01,7.542553191489362,94
2021-05-01,4.936170212765958,94
2021-06-01,4.638297872340426,94
2021-07-01,3.3191489361702127,94
2021-08-01,2.499999999999999,94
2021-09-01,1.648648648648649,74
2021-10-01,1.4375,64
2021-11-01,4,30
2021-12-01,4.25,4
