time,value,n
2006-01-01,0.028571428571428487,105
2006-02-01,0,210
2006-03-01,0,210
2006-04-01,0,210
2006-05-01,0,210
2006-06-01,0,210
2006-07-01,0,210
2006-08-01,0,210
2006-09-01,0,210
2006-10-01,0,210
2006-11-01,0.04285714285714279,210
2006-12-01,0.08095238095238087,210
2007-01-01,0,217
2007-02-01,0.02678571428571417,224
2007-03-01,0.017777777777777566,225
2007-04-01,0.004424778761061764,226
2007-05-01,0,227
2007-06-01,0.03508771929824556,228
2007-07-01,0,229
2007-08-01,0,230
2007-09-01,0.004329004329004115,231
2007-10-01,0,232
2007-11-01,0,233
2007-12-01,0,234
2008-01-01,0,234
2008-02-01,0,234
2008-03-01,0,234
2008-04-01,0,234
2008-05-01,0,234
2008-06-01,0,234
2008-07-01,0,234
2008-08-01,0,234
2008-09-01,0.004273504273504059,234
2008-10-01,0.7948717948717952,234
2008-11-01,1.0598290598290592,234
2008-12-01,1.1495726495726506,234
2009-01-01,3.709401709401709,234
2009-02-01,4.025641025641029,234
2009-03-01,3.170940170940172,234
2009-04-01,2.1923076923076925,234
2009-05-01,1.8589743589743575,234
2009-06-01,1.2777777777777772,234
2009-07-01,1.0000000000000002,234
2009-08-01,0.9188034188034186,234
2009-09-01,1.0042735042735036,234
2009-10-01,0.5470085470085473,234
2009-11-01,0.3034188034188035,234
2009-12-01,0.49572649572649585,234
2010-01-01,0.24786324786324815,234
2010-02-01,0.482905982905983,234
2010-03-01,0.1196581196581197,234
2010-04-01,0.1282051282051281,234
2010-05-01,0.008547008547008347,234
2010-06-01,0,234
2010-07-01,0.03846153846153838,234
2010-08-01,0,234
2010-09-01,0,234
2010-10-01,0.0341880341880341,234
2010-11-01,0.004273504273504059,234
2010-12-01,0.004273504273504078,234
2011-01-01,0,234
2011-02-01,0,234
2011-03-01,0.008547008547008347,234
2011-04-01,0,234
2011-05-01,0,234
2011-06-01,0.004273504273504059,234
2011-07-01,0,234
2011-08-01,0,234
2011-09-01,0,234
2011-10-01,0,234
2011-11-01,0,234
2011-12-01,0,234
2012-01-01,0,234
2012-02-01,0,234
2012-03-01,0,234
2012-04-01,0,234
2012-05-01,0,234
2012-06-01,0,234
2012-07-01,0,234
2012-08-01,0,234
2012-09-01,0.008547008547008387,234
2012-10-01,0.01709401709401693,234
2012-11-01,0.029914529914529805,234
2012-12-01,0.09401709401709403,234
2013-01-01,0,234
2013-02-01,0,234
2013-03-01,0,234
2013-04-01,0,234
2013-05-01,0,234
2013-06-01,0,234
2013-07-01,0,234
2013-08-01,0,234
2013-09-01,0,234
2013-10-01,0,234
2013-11-01,0,234
2013-12-01,0,234
2014-01-01,0,234
2014-02-01,0,234
2014-03-01,0,234
2014-04-01,0,234
2014-05-01,0,234
2014-06-01,0,234
2014-07-01,0,234
2014-08-01,0,234
2014-09-01,0,234
2014-10-01,0,234
2014-11-01,0,234
2014-12-01,0,234
2015-01-01,0,234
2015-02-01,0.008547008547008387,234
2015-03-01,0,234
2015-04-01,0,234
2015-05-01,0,234
2015-06-01,0,234
2015-07-01,0,234
2015-08-01,0,234
2015-09-01,0,234
2015-10-01,0,234
2015-11-01,0,234
2015-12-01,0,234
2016-01-01,0,234
2016-02-01,0,234
2016-03-01,0,234
2016-04-01,0,234
2016-05-01,0,234
2016-06-01,0,234
2016-07-01,0,234
2016-08-01,0,234
2016-09-01,0,234
2016-10-01,0,234
2016-11-01,0,234
2016-12-01,0,234
2017-01-01,0,234
2017-02-01,0,234
2017-03-01,0,234
2017-04-01,0,234
2017-05-01,0,234
2017-06-01,0,234
2017-07-01,0,234
2017-08-01,0,234
2017-09-01,0,234
2017-10-01,0,234
2017-11-01,0,234
2017-12-01,0,234
2018-01-01,0,234
2018-02-01,0,234
2018-03-01,0,234
2018-04-01,0,234
2018-05-01,0,234
2018-06-01,0,234
2018-07-01,0,234
2018-08-01,0,234
2018-09-01,0,234
2018-10-01,0,234
2018-11-01,0,234
2018-12-01,0,234
2019-01-01,0,234
2019-02-01,0,234
2019-03-01,0,234
2019-04-01,0,234
2019-05-01,0,234
2019-06-01,0,234
2019-07-01,0,234
2019-08-01,0,234
2019-09-01,0,234
2019-10-01,0,234
2019-11-01,0,234
2019-12-01,0,234
2020-01-01,0.004273504273504118,234
2020-02-01,0.09829059829059836,234
2020-03-01,100,234
2020-04-01,49.653846153846146,234
2020-05-01,30.337606837606852,234
2020-06-01,20.88461538461538,234
2020-07-01,11.47863247863248,234
2020-08-01,8.880341880341886,234
2020-09-01,10.871794871794869,234
2020-10-01,8.423076923076922,234
2020-11-01,13.474358974358982,234
2020-12-01,7.371794871794876,234
2021-01-01,8.551282051282056,234
2021-02-01,8.482905982905985,234
2021-03-01,8.854700854700841,234
2021-04-01,7.209401709401709,234
2021-05-01,4.5598290598290605,234
2021-06-01,4.3290598290598314,234
2021-07-01,3.205128205128205,234
2021-08-01,2.1923076923076925,234
2021-09-01,1.6448598130841134,214
2021-10-01,1.1960784313725494,204
2021-11-01,6.064705882352941,170
2021-12-01,5.840277777777779,144
2022-01-01,3.402985074626866,134
2022-02-01,3.144230769230769,104
2022-03-01,3.675675675675676,74
2022-04-01,2.7777777777777777,36
2022-05-01,3,6
