time,value,n
2006-01-01,0.027027027027026914,111
2006-02-01,0,222
2006-03-01,0,222
2006-04-01,0,222
2006-05-01,0,222
2006-06-01,0,222
2006-07-01,0,222
2006-08-01,0,222
2006-09-01,0,222
2006-10-01,0,222
2006-11-01,0.04054054054054045,222
2006-12-01,0.0765765765765765,222
2007-01-01,0,229
2007-02-01,0.025423728813559202,236
2007-03-01,0.016877637130801468,237
2007-04-01,0.004201680672268699,238
2007-05-01,0,239
2007-06-01,0.03333333333333327,240
2007-07-01,0,241
2007-08-01,0,242
2007-09-01,0.004115226337448335,243
2007-10-01,0,244
2007-11-01,0,245
2007-12-01,0,246
2008-01-01,0,246
2008-02-01,0,246
2008-03-01,0,246
2008-04-01,0,246
2008-05-01,0,246
2008-06-01,0,246
2008-07-01,0,246
2008-08-01,0,246
2008-09-01,0.004065040650406261,246
2008-10-01,0.788617886178862,246
2008-11-01,1.0569105691056906,246
2008-12-01,1.1422764227642288,246
2009-01-01,3.7154471544715446,246
2009-02-01,4.024390243902441,246
2009-03-01,3.178861788617887,246
2009-04-01,2.182926829268293,246
2009-05-01,1.849593495934958,246
2009-06-01,1.2642276422764225,246
2009-07-01,1.0000000000000002,246
2009-08-01,0.9227642276422766,246
2009-09-01,1.0040650406504055,246
2009-10-01,0.5609756097560978,246
2009-11-01,0.28861788617886186,246
2009-12-01,0.5203252032520326,246
2010-01-01,0.23577235772357755,246
2010-02-01,0.5081300813008132,246
2010-03-01,0.11382113821138212,246
2010-04-01,0.12195121951219504,246
2010-05-01,0.00813008130081279,246
2010-06-01,0,246
2010-07-01,0.03658536585365845,246
2010-08-01,0,246
2010-09-01,0,246
2010-10-01,0.032520325203251946,246
2010-11-01,0.004065040650406261,246
2010-12-01,0.004065040650406281,246
2011-01-01,0,246
2011-02-01,0,246
2011-03-01,0.00813008130081279,246
2011-04-01,0,246
2011-05-01,0,246
2011-06-01,0.004065040650406261,246
2011-07-01,0,246
2011-08-01,0,246
2011-09-01,0,246
2011-10-01,0,246
2011-11-01,0,246
2011-12-01,0,246
2012-01-01,0,246
2012-02-01,0,246
2012-03-01,0,246
2012-04-01,0,246
2012-05-01,0,246
2012-06-01,0,246
2012-07-01,0,246
2012-08-01,0,246
2012-09-01,0.008130081300812829,246
2012-10-01,0.016260162601625838,246
2012-11-01,0.028455284552845406,246
2012-12-01,0.08943089430894312,246
2013-01-01,0,246
2013-02-01,0,246
2013-03-01,0,246
2013-04-01,0,246
2013-05-01,0,246
2013-06-01,0,246
2013-07-01,0,246
2013-08-01,0,246
2013-09-01,0,246
2013-10-01,0,246
2013-11-01,0,246
2013-12-01,0,246
2014-01-01,0,246
2014-02-01,0,246
2014-03-01,0,246
2014-04-01,0,246
2014-05-01,0,246
2014-06-01,0,246
2014-07-01,0,246
2014-08-01,0,246
2014-09-01,0,246
2014-10-01,0,246
2014-11-01,0,246
2014-12-01,0,246
2015-01-01,0,246
2015-02-01,0.008130081300812829,246
2015-03-01,0,246
2015-04-01,0,246
2015-05-01,0,246
2015-06-01,0,246
2015-07-01,0,246
2015-08-01,0,246
2015-09-01,0,246
2015-10-01,0,246
2015-11-01,0,246
2015-12-01,0,246
2016-01-01,0,246
2016-02-01,0,246
2016-03-01,0,246
2016-04-01,0,246
2016-05-01,0,246
2016-06-01,0,246
2016-07-01,0,246
2016-08-01,0,246
2016-09-01,0,246
2016-10-01,0,246
2016-11-01,0,246
2016-12-01,0,246
2017-01-01,0,246
2017-02-01,0,246
2017-03-01,0,246
2017-04-01,0,246
2017-05-01,0,246
2017-06-01,0,246
2017-07-01,0,246
2017-08-01,0,246
2017-09-01,0,246
2017-10-01,0,246
2017-11-01,0,246
2017-12-01,0,246
2018-01-01,0,246
2018-02-01,0,246
2018-03-01,0,246
2018-04-01,0,246
2018-05-01,0,246
2018-06-01,0,246
2018-07-01,0,246
2018-08-01,0,246
2018-09-01,0,246
2018-10-01,0,246
2018-11-01,0,246
2018-12-01,0,246
2019-01-01,0,246
2019-02-01,0,246
2019-03-01,0,246
2019-04-01,0,246
2019-05-01,0,246
2019-06-01,0,246
2019-07-01,0,246
2019-08-01,0,246
2019-09-01,0,246
2019-10-01,0,246
2019-11-01,0,246
2019-12-01,0,246
2020-01-01,0.004065040650406321,246
2020-02-01,0.09349593495934966,246
2020-03-01,100,246
2020-04-01,49.3780487804878,246
2020-05-01,30.19105691056912,246
2020-06-01,20.792682926829265,246
2020-07-01,11.45528455284553,246
2020-08-01,8.886178861788624,246
2020-09-01,10.829268292682924,246
2020-10-01,8.40243902439024,246
2020-11-01,13.45121951219513,246
2020-12-01,7.304878048780491,246
2021-01-01,8.524390243902443,246
2021-02-01,8.410569105691057,246
2021-03-01,8.813008130081288,246
2021-04-01,7.199186991869918,246
2021-05-01,4.532520325203253,246
2021-06-01,4.313008130081303,246
2021-07-01,3.195121951219512,246
2021-08-01,2.182926829268293,246
2021-09-01,1.6548672566371694,226
2021-10-01,1.1851851851851858,216
2021-11-01,6.082417582417582,182
2021-12-01,5.852564102564103,156
2022-01-01,3.397260273972603,146
2022-02-01,3.129310344827586,116
2022-03-01,3.7209302325581395,86
2022-04-01,2.8333333333333335,48
2022-05-01,2.4444444444444446,18
