time,value,n
2006-01-01,0.02399999999999987,125
2006-02-01,0.008,250
2006-03-01,0,250
2006-04-01,0.007999999999999991,250
2006-05-01,0,250
2006-06-01,0,250
2006-07-01,0,250
2006-08-01,0,250
2006-09-01,0,250
2006-10-01,0,250
2006-11-01,0.03599999999999991,250
2006-12-01,0.06799999999999994,250
2007-01-01,0,257
2007-02-01,0.022727272727272593,264
2007-03-01,0.015094339622641251,265
2007-04-01,0.0037593984962403554,266
2007-05-01,0.007490636704119845,267
2007-06-01,0.029850746268656646,268
2007-07-01,0.01486988847583643,269
2007-08-01,0,270
2007-09-01,0.0036900369003687278,271
2007-10-01,0.007352941176470588,272
2007-11-01,0,273
2007-12-01,0,274
2008-01-01,0,274
2008-02-01,0,274
2008-03-01,0,274
2008-04-01,0,274
2008-05-01,0,274
2008-06-01,0,274
2008-07-01,0,274
2008-08-01,0,274
2008-09-01,0.0036496350364960684,274
2008-10-01,0.7883211678832118,274
2008-11-01,1.0510948905109483,274
2008-12-01,1.1277372262773735,274
2009-01-01,3.737226277372261,274
2009-02-01,4.029197080291972,274
2009-03-01,3.189781021897811,274
2009-04-01,2.164233576642336,274
2009-05-01,1.8503649635036479,274
2009-06-01,1.2445255474452555,274
2009-07-01,1.0000000000000002,274
2009-08-01,0.9306569343065694,274
2009-09-01,1.0036496350364956,274
2009-10-01,0.6058394160583944,274
2009-11-01,0.25912408759124095,274
2009-12-01,0.5620437956204379,274
2010-01-01,0.21167883211678862,274
2010-02-01,0.5583941605839419,274
2010-03-01,0.10218978102189778,274
2010-04-01,0.10948905109489046,274
2010-05-01,0.007299270072992454,274
2010-06-01,0,274
2010-07-01,0.03284671532846705,274
2010-08-01,0,274
2010-09-01,0,274
2010-10-01,0.0364963503649634,274
2010-11-01,0.0036496350364960684,274
2010-12-01,0.003649635036496098,274
2011-01-01,0,274
2011-02-01,0,274
2011-03-01,0.007299270072992454,274
2011-04-01,0,274
2011-05-01,0,274
2011-06-01,0.0036496350364960684,274
2011-07-01,0,274
2011-08-01,0,274
2011-09-01,0,274
2011-10-01,0,274
2011-11-01,0,274
2011-12-01,0,274
2012-01-01,0,274
2012-02-01,0,274
2012-03-01,0,274
2012-04-01,0,274
2012-05-01,0,274
2012-06-01,0,274
2012-07-01,0,274
2012-08-01,0,274
2012-09-01,0.007299270072992494,274
2012-10-01,0.014598540145985177,274
2012-11-01,0.025547445255474296,274
2012-12-01,0.08029197080291973,274
2013-01-01,0,274
2013-02-01,0,274
2013-03-01,0,274
2013-04-01,0,274
2013-05-01,0,274
2013-06-01,0,274
2013-07-01,0,274
2013-08-01,0,274
2013-09-01,0,274
2013-10-01,0,274
2013-11-01,0,274
2013-12-01,0,274
2014-01-01,0,274
2014-02-01,0,274
2014-03-01,0,274
2014-04-01,0,274
2014-05-01,0,274
2014-06-01,0,274
2014-07-01,0,274
2014-08-01,0,274
2014-09-01,0,274
2014-10-01,0,274
2014-11-01,0,274
2014-12-01,0,274
2015-01-01,0,274
2015-02-01,0.007299270072992494,274
2015-03-01,0,274
2015-04-01,0,274
2015-05-01,0,274
2015-06-01,0,274
2015-07-01,0,274
2015-08-01,0,274
2015-09-01,0,274
2015-10-01,0,274
2015-11-01,0,274
2015-12-01,0,274
2016-01-01,0,274
2016-02-01,0,274
2016-03-01,0,274
2016-04-01,0,274
2016-05-01,0,274
2016-06-01,0,274
2016-07-01,0,274
2016-08-01,0,274
2016-09-01,0,274
2016-10-01,0,274
2016-11-01,0,274
2016-12-01,0,274
2017-01-01,0,274
2017-02-01,0,274
2017-03-01,0,274
2017-04-01,0,274
2017-05-01,0,274
2017-06-01,0,274
2017-07-01,0,274
2017-08-01,0,274
2017-09-01,0,274
2017-10-01,0,274
2017-11-01,0,274
2017-12-01,0,274
2018-01-01,0,274
2018-02-01,0,274
2018-03-01,0,274
2018-04-01,0,274
2018-05-01,0,274
2018-06-01,0,274
2018-07-01,0,274
2018-08-01,0,274
2018-09-01,0,274
2018-10-01,0,274
2018-11-01,0,274
2018-12-01,0,274
2019-01-01,0,274
2019-02-01,0,274
2019-03-01,0,274
2019-04-01,0,274
2019-05-01,0,274
2019-06-01,0,274
2019-07-01,0,274
2019-08-01,0,274
2019-09-01,0,274
2019-10-01,0,274
2019-11-01,0,274
2019-12-01,0,274
2020-01-01,0.0036496350364961278,274
2020-02-01,0.09124087591240879,274
2020-03-01,100,274
2020-04-01,48.86496350364963,274
2020-05-01,29.908759124087606,274
2020-06-01,20.631386861313867,274
2020-07-01,11.42335766423358,274
2020-08-01,8.854014598540152,274
2020-09-01,10.759124087591237,274
2020-10-01,8.37591240875912,274
2020-11-01,13.419708029197093,274
2020-12-01,7.186131386861317,274
2021-01-01,8.485401459854018,274
2021-02-01,8.288321167883211,274
2021-03-01,8.744525547445246,274
2021-04-01,7.193430656934305,274
2021-05-01,4.492700729927008,274
2021-06-01,4.288321167883213,274
2021-07-01,3.175182481751824,274
2021-08-01,2.164233576642336,274
2021-09-01,1.6850393700787416,254
2021-10-01,1.1639344262295084,244
2021-11-01,6.166666666666667,210
2021-12-01,5.875000000000001,184
2022-01-01,3.3563218390804597,174
2022-02-01,3.104166666666666,144
2022-03-01,3.614035087719296,114
2022-04-01,2.8947368421052637,76
2022-05-01,2.173913043478261,46
2022-06-01,1.5,28
2022-07-01,1,18
2022-08-01,0.5,8
