time,value,n
2006-01-01,0,1
2006-02-01,0,2
2006-03-01,0,2
2006-04-01,0,2
2006-05-01,0,2
2006-06-01,0,2
2006-07-01,0,2
2006-08-01,0,2
2006-09-01,0,2
2006-10-01,0,2
2006-11-01,0,2
2006-12-01,0,2
2007-01-01,0,8
2007-02-01,0,14
2007-03-01,0,15
2007-04-01,0,16
2007-05-01,0,17
2007-06-01,0.2222222222222222,18
2007-07-01,0,19
2007-08-01,0,20
2007-09-01,0,21
2007-10-01,0,22
2007-11-01,0,23
2007-12-01,0,24
2008-01-01,0,24
2008-02-01,0,24
2008-03-01,0,24
2008-04-01,0,24
2008-05-01,0,24
2008-06-01,0,24
2008-07-01,0,24
2008-08-01,0,24
2008-09-01,0,24
2008-10-01,0.9166666666666666,24
2008-11-01,1.1666666666666667,24
2008-12-01,1.5416666666666667,24
2009-01-01,3.8750000000000004,24
2009-02-01,4.333333333333333,24
2009-03-01,3.1666666666666665,24
2009-04-01,2.125,24
2009-05-01,2.0416666666666665,24
2009-06-01,1.4583333333333333,24
2009-07-01,1.0416666666666667,24
2009-08-01,0.8333333333333334,24
2009-09-01,0.9166666666666666,24
2009-10-01,0.20833333333333337,24
2009-11-01,0.4166666666666667,24
2009-12-01,0.3333333333333333,24
2010-01-01,0.2916666666666667,24
2010-02-01,0.08333333333333336,24
2010-03-01,0.16666666666666666,24
2010-04-01,0.08333333333333336,24
2010-05-01,0,24
2010-06-01,0,24
2010-07-01,0,24
2010-08-01,0,24
2010-09-01,0,24
2010-10-01,0.08333333333333336,24
2010-11-01,0.041666666666666664,24
2010-12-01,0,24
2011-01-01,0,24
2011-02-01,0,24
2011-03-01,0,24
2011-04-01,0,24
2011-05-01,0,24
2011-06-01,0,24
2011-07-01,0,24
2011-08-01,0,24
2011-09-01,0,24
2011-10-01,0,24
2011-11-01,0,24
2011-12-01,0,24
2012-01-01,0,24
2012-02-01,0,24
2012-03-01,0,24
2012-04-01,0,24
2012-05-01,0,24
2012-06-01,0,24
2012-07-01,0,24
2012-08-01,0,24
2012-09-01,0,24
2012-10-01,0,24
2012-11-01,0,24
2012-12-01,0.041666666666666664,24
2013-01-01,0,24
2013-02-01,0,24
2013-03-01,0,24
2013-04-01,0,24
2013-05-01,0,24
2013-06-01,0,24
2013-07-01,0,24
2013-08-01,0,24
2013-09-01,0,24
2013-10-01,0,24
2013-11-01,0,24
2013-12-01,0,24
2014-01-01,0,24
2014-02-01,0,24
2014-03-01,0,24
2014-04-01,0,24
2014-05-01,0,24
2014-06-01,0,24
2014-07-01,0,24
2014-08-01,0,24
2014-09-01,0,24
2014-10-01,0,24
2014-11-01,0,24
2014-12-01,0,24
2015-01-01,0,24
2015-02-01,0,24
2015-03-01,0,24
2015-04-01,0,24
2015-05-01,0,24
2015-06-01,0,24
2015-07-01,0,24
2015-08-01,0,24
2015-09-01,0,24
2015-10-01,0,24
2015-11-01,0,24
2015-12-01,0,24
2016-01-01,0,24
2016-02-01,0,24
2016-03-01,0,24
2016-04-01,0,24
2016-05-01,0,24
2016-06-01,0,24
2016-07-01,0,24
2016-08-01,0,24
2016-09-01,0,24
2016-10-01,0,24
2016-11-01,0,24
2016-12-01,0,24
2017-01-01,0,24
2017-02-01,0,24
2017-03-01,0,24
2017-04-01,0,24
2017-05-01,0,24
2017-06-01,0,24
2017-07-01,0,24
2017-08-01,0,24
2017-09-01,0,24
2017-10-01,0,24
2017-11-01,0,24
2017-12-01,0,24
2018-01-01,0,24
2018-02-01,0,24
2018-03-01,0,24
2018-04-01,0,24
2018-05-01,0,24
2018-06-01,0,24
2018-07-01,0,24
2018-08-01,0,24
2018-09-01,0,24
2018-10-01,0,24
2018-11-01,0,24
2018-12-01,0,24
2019-01-01,0,24
2019-02-01,0,24
2019-03-01,0,24
2019-04-01,0,24
2019-05-01,0,24
2019-06-01,0,24
2019-07-01,0,24
2019-08-01,0,24
2019-09-01,0,24
2019-10-01,0,24
2019-11-01,0,24
2019-12-01,0,24
2020-01-01,0,24
2020-02-01,0.125,24
2020-03-01,100,24
2020-04-01,50.791666666666664,24
2020-05-01,29.75,24
2020-06-01,20.708333333333336,24
2020-07-01,11.458333333333334,24
2020-08-01,8.75,24
2020-09-01,10.666666666666664,24
2020-10-01,8.625,24
2020-11-01,13.833333333333337,24
2020-12-01,8.166666666666666,24
2021-01-01,8.916666666666666,24
2021-02-01,9.583333333333334,24
2021-03-01,9.583333333333336,24
2021-04-01,7.583333333333333,24
2021-05-01,4.791666666666667,24
2021-06-01,4.708333333333333,24
2021-07-01,3.4166666666666665,24
2021-08-01,3.125,24
2021-09-01,1.75,4
