time,value,n
2006-01-01,0.044642857142856915,224
2006-02-01,0.02678571428571399,448
2006-03-01,0.031249999999999778,448
2006-04-01,0.037946428571428395,448
2006-05-01,0.03571428571428548,448
2006-06-01,0.031249999999999785,448
2006-07-01,0.12276785714285694,448
2006-08-01,0.1294642857142858,448
2006-09-01,0.013392857142856904,448
2006-10-01,0.044642857142856915,448
2006-11-01,0.04241071428571407,448
2006-12-01,0.13616071428571416,448
2007-01-01,0.017582417582417298,455
2007-02-01,0.10389610389610357,462
2007-03-01,0.02591792656587432,463
2007-04-01,0.04525862068965478,464
2007-05-01,0.11612903225806423,465
2007-06-01,0.030042918454935386,466
2007-07-01,0.025695931477515824,467
2007-08-01,0,468
2007-09-01,0.044776119402984704,469
2007-10-01,0.004255319148935818,470
2007-11-01,0.033970276008492256,471
2007-12-01,0.04237288135593195,472
2008-01-01,0.0296610169491523,472
2008-02-01,0.06355932203389825,472
2008-03-01,0.02118644067796588,472
2008-04-01,0.012711864406779402,472
2008-05-01,0.00847457627118624,472
2008-06-01,0.038135593220338694,472
2008-07-01,0.17372881355932177,472
2008-08-01,0.03389830508474552,472
2008-09-01,0.006355932203389317,472
2008-10-01,0.961864406779661,472
2008-11-01,1.3050847457627108,472
2008-12-01,1.3029661016949179,472
2009-01-01,4.838983050847456,472
2009-02-01,5.368644067796614,472
2009-03-01,4.406779661016949,472
2009-04-01,2.819915254237285,472
2009-05-01,2.2605932203389845,472
2009-06-01,1.7584745762711866,472
2009-07-01,1.398305084745762,472
2009-08-01,1.2182203389830515,472
2009-09-01,1.2118644067796616,472
2009-10-01,1.292372881355933,472
2009-11-01,0.8241525423728818,472
2009-12-01,1.173728813559322,472
2010-01-01,0.2754237288135593,472
2010-02-01,0.8368644067796612,472
2010-03-01,0.25635593220338976,472
2010-04-01,0.1483050847457626,472
2010-05-01,0.08474576271186401,472
2010-06-01,0.0677966101694913,472
2010-07-01,0.10805084745762701,472
2010-08-01,0.04661016949152541,472
2010-09-01,0.05932203389830496,472
2010-10-01,0.0211864406779658,472
2010-11-01,0.031779661016948645,472
2010-12-01,0.247881355932203,472
2011-01-01,0,472
2011-02-01,0.01694915254237287,472
2011-03-01,0.08050847457627075,472
2011-04-01,0.004237288135592971,472
2011-05-01,0.012711864406779601,472
2011-06-01,0.002118644067796087,472
2011-07-01,0,472
2011-08-01,0.00847457627118643,472
2011-09-01,0.01694915254237271,472
2011-10-01,0.01694915254237271,472
2011-11-01,0,472
2011-12-01,0.046610169491525195,472
2012-01-01,0.08898305084745743,472
2012-02-01,0.1483050847457625,472
2012-03-01,0.38983050847457607,472
2012-04-01,0.1906779661016949,472
2012-05-01,0.1610169491525422,472
2012-06-01,0.1483050847457625,472
2012-07-01,0.3559322033898304,472
2012-08-01,0.6186440677966101,472
2012-09-01,0.7669491525423724,472
2012-10-01,0.33474576271186407,472
2012-11-01,0.6292372881355929,472
2012-12-01,0.9322033898305083,472
2013-01-01,0.5974576271186439,472
2013-02-01,0.4025423728813557,472
2013-03-01,0.19491525423728803,472
2013-04-01,0.3940677966101694,472
2013-05-01,0.2584745762711863,472
2013-06-01,0.3432203389830507,472
2013-07-01,0.0974576271186439,472
2013-08-01,0.046610169491525404,472
2013-09-01,0.11440677966101695,472
2013-10-01,0.05508474576271186,472
2013-11-01,0.05508474576271182,472
2013-12-01,0.1483050847457625,472
2014-01-01,0.1822033898305083,472
2014-02-01,0.19491525423728792,472
2014-03-01,0.177966101694915,472
2014-04-01,0.2966101694915254,472
2014-05-01,0.6271186440677965,472
2014-06-01,0.1440677966101695,472
2014-07-01,0.17796610169491509,472
2014-08-01,0.18220338983050827,472
2014-09-01,0.7838983050847458,472
2014-10-01,0.3516949152542371,472
2014-11-01,0.4533898305084744,472
2014-12-01,0.1483050847457627,472
2015-01-01,0.16949152542372864,472
2015-02-01,0.2542372881355928,472
2015-03-01,0.16101694915254217,472
2015-04-01,0.3474576271186441,472
2015-05-01,0.2415254237288134,472
2015-06-01,0.26271186440677946,472
2015-07-01,0.2966101694915253,472
2015-08-01,0.13135593220338984,472
2015-09-01,0.1059322033898303,472
2015-10-01,0.13135593220338962,472
2015-11-01,0.07627118644067771,472
2015-12-01,0.004237288135592971,472
2016-01-01,0.1779661016949151,472
2016-02-01,0.2669491525423727,472
2016-03-01,0.3177966101694914,472
2016-04-01,0.22881355932203365,472
2016-05-01,0.0762711864406778,472
2016-06-01,0.11864406779660995,472
2016-07-01,0.05932203389830504,472
2016-08-01,0.36440677966101687,472
2016-09-01,0.24576271186440662,472
2016-10-01,0.17796610169491509,472
2016-11-01,0.1864406779661017,472
2016-12-01,0.2288135593220339,472
2017-01-01,0.18220338983050846,472
2017-02-01,0.12288135593220334,472
2017-03-01,0.0508474576271186,472
2017-04-01,0.1906779661016949,472
2017-05-01,0.1483050847457627,472
2017-06-01,0.038135593220338944,472
2017-07-01,0,472
2017-08-01,0,472
2017-09-01,0,472
2017-10-01,0.0720338983050847,472
2017-11-01,0.19915254237288135,472
2017-12-01,0.18644067796610164,472
2018-01-01,0.0423728813559322,472
2018-02-01,0,472
2018-03-01,0,472
2018-04-01,0,472
2018-05-01,0,472
2018-06-01,0,472
2018-07-01,0,472
2018-08-01,0,472
2018-09-01,0,472
2018-10-01,0,472
2018-11-01,0,472
2018-12-01,0,472
2019-01-01,0,472
2019-02-01,0,472
2019-03-01,0,472
2019-04-01,0,472
2019-05-01,0,472
2019-06-01,0,472
2019-07-01,0,472
2019-08-01,0,472
2019-09-01,0,472
2019-10-01,0.0042372881355931605,472
2019-11-01,0.0042372881355931605,472
2019-12-01,0,472
2020-01-01,0.006355932203389327,472
2020-02-01,0.2944915254237288,472
2020-03-01,94.91525423728825,472
2020-04-01,46.18220338983053,472
2020-05-01,29.843220338983066,472
2020-06-01,19.61440677966099,472
2020-07-01,10.940677966101708,472
2020-08-01,8.529661016949152,472
2020-09-01,10.381355932203386,472
2020-10-01,8.112288135593216,472
2020-11-01,13.158898305084765,472
2020-12-01,6.7436440677966125,472
2021-01-01,8.23516949152542,472
2021-02-01,8.010593220338984,472
2021-03-01,8.338983050847455,472
2021-04-01,7.120762711864409,472
2021-05-01,4.502118644067797,472
2021-06-01,4.213983050847459,472
2021-07-01,3.2245762711864403,472
2021-08-01,1.9936440677966107,472
2021-09-01,1.7168141592920358,452
2021-10-01,1.0361990950226265,442
2021-11-01,6.242647058823529,408
2021-12-01,5.636125654450263,382
2022-01-01,3.3870967741935476,372
2022-02-01,2.833333333333334,342
2022-03-01,2.9615384615384617,312
2022-04-01,2.9416058394160585,274
2022-05-01,1.8360655737704892,244
2022-06-01,0.9557522123893807,226
2022-07-01,0.8888888888888895,216
2022-08-01,0.7281553398058253,206
2022-09-01,0.8555555555555554,180
2022-10-01,0.857142857142857,168
2022-11-01,0.6646341463414634,164
2022-12-01,0.14285714285714285,154
2023-01-01,0,132
2023-02-01,0.03389830508474568,118
2023-03-01,0.01851851851851844,108
2023-04-01,0.04166666666666664,96
2023-05-01,0.04444444444444439,90
2023-06-01,0,76
2023-07-01,0.031249999999999986,64
2023-08-01,0,60
2023-09-01,0.4090909090909091,44
2023-10-01,0.20000000000000007,30
2023-11-01,5.642857142857143,28
2023-12-01,17.249999999999996,24
