time,value,n
2006-01-01,0.05128205128205127,39
2006-02-01,0,78
2006-03-01,0,78
2006-04-01,0,78
2006-05-01,0,78
2006-06-01,0,78
2006-07-01,0,78
2006-08-01,0,78
2006-09-01,0,78
2006-10-01,0,78
2006-11-01,0.012820512820512806,78
2006-12-01,0.025641025641025612,78
2007-01-01,0,84
2007-02-01,0,90
2007-03-01,0.04395604395604389,91
2007-04-01,0,92
2007-05-01,0,93
2007-06-01,0.08510638297872349,94
2007-07-01,0,95
2007-08-01,0,96
2007-09-01,0.010309278350515401,97
2007-10-01,0,98
2007-11-01,0,99
2007-12-01,0,100
2008-01-01,0,100
2008-02-01,0,100
2008-03-01,0,100
2008-04-01,0,100
2008-05-01,0,100
2008-06-01,0,100
2008-07-01,0,100
2008-08-01,0,100
2008-09-01,0.00999999999999995,100
2008-10-01,0.8900000000000006,100
2008-11-01,1.14,100
2008-12-01,1.26,100
2009-01-01,3.7700000000000005,100
2009-02-01,4.190000000000001,100
2009-03-01,3.23,100
2009-04-01,2.2499999999999996,100
2009-05-01,1.81,100
2009-06-01,1.5599999999999996,100
2009-07-01,0.9900000000000001,100
2009-08-01,0.9100000000000001,100
2009-09-01,1.0000000000000002,100
2009-10-01,0.24999999999999997,100
2009-11-01,0.5000000000000001,100
2009-12-01,0.21,100
2010-01-01,0.37000000000000005,100
2010-02-01,0.22000000000000008,100
2010-03-01,0.27,100
2010-04-01,0.19,100
2010-05-01,0.009999999999999998,100
2010-06-01,0,100
2010-07-01,0.05999999999999997,100
2010-08-01,0,100
2010-09-01,0,100
2010-10-01,0.03999999999999998,100
2010-11-01,0.00999999999999994,100
2010-12-01,0,100
2011-01-01,0,100
2011-02-01,0,100
2011-03-01,0.009999999999999988,100
2011-04-01,0,100
2011-05-01,0,100
2011-06-01,0.009999999999999988,100
2011-07-01,0,100
2011-08-01,0,100
2011-09-01,0,100
2011-10-01,0,100
2011-11-01,0,100
2011-12-01,0,100
2012-01-01,0,100
2012-02-01,0,100
2012-03-01,0,100
2012-04-01,0,100
2012-05-01,0,100
2012-06-01,0,100
2012-07-01,0,100
2012-08-01,0,100
2012-09-01,0,100
2012-10-01,0.029999999999999947,100
2012-11-01,0.05999999999999995,100
2012-12-01,0.18,100
2013-01-01,0,100
2013-02-01,0,100
2013-03-01,0,100
2013-04-01,0,100
2013-05-01,0,100
2013-06-01,0,100
2013-07-01,0,100
2013-08-01,0,100
2013-09-01,0,100
2013-10-01,0,100
2013-11-01,0,100
2013-12-01,0,100
2014-01-01,0,100
2014-02-01,0,100
2014-03-01,0,100
2014-04-01,0,100
2014-05-01,0,100
2014-06-01,0,100
2014-07-01,0,100
2014-08-01,0,100
2014-09-01,0,100
2014-10-01,0,100
2014-11-01,0,100
2014-12-01,0,100
2015-01-01,0.01,100
2015-02-01,0,100
2015-03-01,0,100
2015-04-01,0,100
2015-05-01,0,100
2015-06-01,0,100
2015-07-01,0,100
2015-08-01,0,100
2015-09-01,0,100
2015-10-01,0,100
2015-11-01,0,100
2015-12-01,0,100
2016-01-01,0,100
2016-02-01,0,100
2016-03-01,0,100
2016-04-01,0,100
2016-05-01,0,100
2016-06-01,0,100
2016-07-01,0,100
2016-08-01,0,100
2016-09-01,0,100
2016-10-01,0,100
2016-11-01,0,100
2016-12-01,0,100
2017-01-01,0,100
2017-02-01,0,100
2017-03-01,0,100
2017-04-01,0,100
2017-05-01,0,100
2017-06-01,0,100
2017-07-01,0,100
2017-08-01,0,100
2017-09-01,0,100
2017-10-01,0,100
2017-11-01,0,100
2017-12-01,0,100
2018-01-01,0,100
2018-02-01,0,100
2018-03-01,0,100
2018-04-01,0,100
2018-05-01,0,100
2018-06-01,0,100
2018-07-01,0,100
2018-08-01,0,100
2018-09-01,0,100
2018-10-01,0,100
2018-11-01,0,100
2018-12-01,0,100
2019-01-01,0,100
2019-02-01,0,100
2019-03-01,0,100
2019-04-01,0,100
2019-05-01,0,100
2019-06-01,0,100
2019-07-01,0,100
2019-08-01,0,100
2019-09-01,0,100
2019-10-01,0,100
2019-11-01,0,100
2019-12-01,0,100
2020-01-01,0,100
2020-02-01,0.12000000000000002,100
2020-03-01,100,100
2020-04-01,52.23999999999999,100
2020-05-01,31.540000000000006,100
2020-06-01,21.430000000000003,100
2020-07-01,11.709999999999987,100
2020-08-01,8.949999999999998,100
2020-09-01,11.590000000000005,100
2020-10-01,8.820000000000004,100
2020-11-01,13.890000000000008,100
2020-12-01,8.23,100
2021-01-01,9.039999999999996,100
2021-02-01,9.430000000000001,100
2021-03-01,9.43,100
2021-04-01,7.52,100
2021-05-01,4.950000000000002,100
2021-06-01,4.61,100
2021-07-01,3.31,100
2021-08-01,2.4699999999999993,100
2021-09-01,1.675,80
2021-10-01,1.457142857142857,70
2021-11-01,4.527777777777778,36
2021-12-01,5.2,10
