time,value,n
2006-01-01,0,16
2006-02-01,0,32
2006-03-01,0,32
2006-04-01,0,32
2006-05-01,0,32
2006-06-01,0,32
2006-07-01,0,32
2006-08-01,0,32
2006-09-01,0,32
2006-10-01,0,32
2006-11-01,0,32
2006-12-01,0,32
2007-01-01,0,38
2007-02-01,0,44
2007-03-01,0.02222222222222222,45
2007-04-01,0,46
2007-05-01,0,47
2007-06-01,0.1458333333333334,48
2007-07-01,0,49
2007-08-01,0,50
2007-09-01,0,51
2007-10-01,0,52
2007-11-01,0,53
2007-12-01,0,54
2008-01-01,0,54
2008-02-01,0,54
2008-03-01,0,54
2008-04-01,0,54
2008-05-01,0,54
2008-06-01,0,54
2008-07-01,0,54
2008-08-01,0,54
2008-09-01,0,54
2008-10-01,0.8888888888888894,54
2008-11-01,1.2037037037037037,54
2008-12-01,1.3518518518518519,54
2009-01-01,3.8333333333333335,54
2009-02-01,4.296296296296298,54
2009-03-01,3.185185185185185,54
2009-04-01,2.203703703703703,54
2009-05-01,1.9259259259259254,54
2009-06-01,1.5185185185185188,54
2009-07-01,1.0370370370370372,54
2009-08-01,0.9444444444444445,54
2009-09-01,0.9074074074074076,54
2009-10-01,0.2777777777777778,54
2009-11-01,0.4444444444444444,54
2009-12-01,0.27777777777777773,54
2010-01-01,0.3148148148148148,54
2010-02-01,0.18518518518518517,54
2010-03-01,0.3148148148148148,54
2010-04-01,0.12962962962962962,54
2010-05-01,0,54
2010-06-01,0,54
2010-07-01,0.0185185185185185,54
2010-08-01,0,54
2010-09-01,0,54
2010-10-01,0.07407407407407408,54
2010-11-01,0.0185185185185185,54
2010-12-01,0,54
2011-01-01,0,54
2011-02-01,0,54
2011-03-01,0,54
2011-04-01,0,54
2011-05-01,0,54
2011-06-01,0,54
2011-07-01,0,54
2011-08-01,0,54
2011-09-01,0,54
2011-10-01,0,54
2011-11-01,0,54
2011-12-01,0,54
2012-01-01,0,54
2012-02-01,0,54
2012-03-01,0,54
2012-04-01,0,54
2012-05-01,0,54
2012-06-01,0,54
2012-07-01,0,54
2012-08-01,0,54
2012-09-01,0,54
2012-10-01,0.0185185185185185,54
2012-11-01,0,54
2012-12-01,0.12962962962962962,54
2013-01-01,0,54
2013-02-01,0,54
2013-03-01,0,54
2013-04-01,0,54
2013-05-01,0,54
2013-06-01,0,54
2013-07-01,0,54
2013-08-01,0,54
2013-09-01,0,54
2013-10-01,0,54
2013-11-01,0,54
2013-12-01,0,54
2014-01-01,0,54
2014-02-01,0,54
2014-03-01,0,54
2014-04-01,0,54
2014-05-01,0,54
2014-06-01,0,54
2014-07-01,0,54
2014-08-01,0,54
2014-09-01,0,54
2014-10-01,0,54
2014-11-01,0,54
2014-12-01,0,54
2015-01-01,0,54
2015-02-01,0,54
2015-03-01,0,54
2015-04-01,0,54
2015-05-01,0,54
2015-06-01,0,54
2015-07-01,0,54
2015-08-01,0,54
2015-09-01,0,54
2015-10-01,0,54
2015-11-01,0,54
2015-12-01,0,54
2016-01-01,0,54
2016-02-01,0,54
2016-03-01,0,54
2016-04-01,0,54
2016-05-01,0,54
2016-06-01,0,54
2016-07-01,0,54
2016-08-01,0,54
2016-09-01,0,54
2016-10-01,0,54
2016-11-01,0,54
2016-12-01,0,54
2017-01-01,0,54
2017-02-01,0,54
2017-03-01,0,54
2017-04-01,0,54
2017-05-01,0,54
2017-06-01,0,54
2017-07-01,0,54
2017-08-01,0,54
2017-09-01,0,54
2017-10-01,0,54
2017-11-01,0,54
2017-12-01,0,54
2018-01-01,0,54
2018-02-01,0,54
2018-03-01,0,54
2018-04-01,0,54
2018-05-01,0,54
2018-06-01,0,54
2018-07-01,0,54
2018-08-01,0,54
2018-09-01,0,54
2018-10-01,0,54
2018-11-01,0,54
2018-12-01,0,54
2019-01-01,0,54
2019-02-01,0,54
2019-03-01,0,54
2019-04-01,0,54
2019-05-01,0,54
2019-06-01,0,54
2019-07-01,0,54
2019-08-01,0,54
2019-09-01,0,54
2019-10-01,0,54
2019-11-01,0,54
2019-12-01,0,54
2020-01-01,0,54
2020-02-01,0.07407407407407408,54
2020-03-01,100,54
2020-04-01,51.129629629629626,54
2020-05-01,30.314814814814813,54
2020-06-01,20.833333333333332,54
2020-07-01,11.666666666666664,54
2020-08-01,8.907407407407405,54
2020-09-01,11.111111111111105,54
2020-10-01,8.814814814814817,54
2020-11-01,13.851851851851851,54
2020-12-01,8.11111111111111,54
2021-01-01,9.037037037037035,54
2021-02-01,9.425925925925933,54
2021-03-01,9.555555555555557,54
2021-04-01,7.5555555555555545,54
2021-05-01,4.814814814814815,54
2021-06-01,4.629629629629629,54
2021-07-01,3.3703703703703702,54
2021-08-01,2.6666666666666665,54
2021-09-01,1.5882352941176472,34
2021-10-01,1.4583333333333333,24
