time,value,n
2006-01-01,0.03007518796992466,133
2006-02-01,0.015037593984962384,266
2006-03-01,0.0075187969924811774,266
2006-04-01,0.022556390977443573,266
2006-05-01,0.022556390977443573,266
2006-06-01,0,266
2006-07-01,0,266
2006-08-01,0,266
2006-09-01,0,266
2006-10-01,0.007518796992481197,266
2006-11-01,0.04135338345864653,266
2006-12-01,0.06390977443609015,266
2007-01-01,0,273
2007-02-01,0.02142857142857128,280
2007-03-01,0.014234875444839586,281
2007-04-01,0.003546099290779882,282
2007-05-01,0.007067137809187241,283
2007-06-01,0.02816901408450695,284
2007-07-01,0.014035087719298218,285
2007-08-01,0,286
2007-09-01,0.00348432055749099,287
2007-10-01,0.006944444444444412,288
2007-11-01,0,289
2007-12-01,0,290
2008-01-01,0,290
2008-02-01,0,290
2008-03-01,0,290
2008-04-01,0,290
2008-05-01,0,290
2008-06-01,0,290
2008-07-01,0,290
2008-08-01,0,290
2008-09-01,0.0034482758620686654,290
2008-10-01,0.8,290
2008-11-01,1.048275862068965,290
2008-12-01,1.120689655172415,290
2009-01-01,3.751724137931033,290
2009-02-01,4.068965517241381,290
2009-03-01,3.23448275862069,290
2009-04-01,2.1551724137931036,290
2009-05-01,1.8517241379310325,290
2009-06-01,1.2448275862068967,290
2009-07-01,1.0000000000000002,290
2009-08-01,0.9344827586206899,290
2009-09-01,1.0034482758620684,290
2009-10-01,0.6206896551724141,290
2009-11-01,0.2655172413793104,290
2009-12-01,0.5793103448275863,290
2010-01-01,0.20000000000000023,290
2010-02-01,0.5758620689655175,290
2010-03-01,0.10344827586206899,290
2010-04-01,0.11034482758620685,290
2010-05-01,0.006896551724137659,290
2010-06-01,0,290
2010-07-01,0.03103448275862056,290
2010-08-01,0,290
2010-09-01,0,290
2010-10-01,0.03448275862068955,290
2010-11-01,0.0034482758620686654,290
2010-12-01,0.0034482758620686853,290
2011-01-01,0,290
2011-02-01,0,290
2011-03-01,0.006896551724137659,290
2011-04-01,0,290
2011-05-01,0,290
2011-06-01,0.0034482758620686654,290
2011-07-01,0,290
2011-08-01,0,290
2011-09-01,0,290
2011-10-01,0,290
2011-11-01,0,290
2011-12-01,0,290
2012-01-01,0,290
2012-02-01,0,290
2012-03-01,0,290
2012-04-01,0,290
2012-05-01,0,290
2012-06-01,0,290
2012-07-01,0,290
2012-08-01,0,290
2012-09-01,0.0068965517241376985,290
2012-10-01,0.013793103448275605,290
2012-11-01,0.024137931034482592,290
2012-12-01,0.07586206896551724,290
2013-01-01,0,290
2013-02-01,0,290
2013-03-01,0,290
2013-04-01,0,290
2013-05-01,0,290
2013-06-01,0,290
2013-07-01,0,290
2013-08-01,0,290
2013-09-01,0,290
2013-10-01,0,290
2013-11-01,0,290
2013-12-01,0,290
2014-01-01,0,290
2014-02-01,0,290
2014-03-01,0,290
2014-04-01,0,290
2014-05-01,0,290
2014-06-01,0,290
2014-07-01,0,290
2014-08-01,0,290
2014-09-01,0,290
2014-10-01,0,290
2014-11-01,0,290
2014-12-01,0,290
2015-01-01,0,290
2015-02-01,0.0068965517241376985,290
2015-03-01,0,290
2015-04-01,0,290
2015-05-01,0,290
2015-06-01,0,290
2015-07-01,0,290
2015-08-01,0,290
2015-09-01,0,290
2015-10-01,0,290
2015-11-01,0,290
2015-12-01,0,290
2016-01-01,0,290
2016-02-01,0,290
2016-03-01,0,290
2016-04-01,0,290
2016-05-01,0,290
2016-06-01,0,290
2016-07-01,0,290
2016-08-01,0,290
2016-09-01,0,290
2016-10-01,0,290
2016-11-01,0,290
2016-12-01,0,290
2017-01-01,0,290
2017-02-01,0,290
2017-03-01,0,290
2017-04-01,0,290
2017-05-01,0,290
2017-06-01,0,290
2017-07-01,0,290
2017-08-01,0,290
2017-09-01,0,290
2017-10-01,0,290
2017-11-01,0,290
2017-12-01,0,290
2018-01-01,0,290
2018-02-01,0,290
2018-03-01,0,290
2018-04-01,0,290
2018-05-01,0,290
2018-06-01,0,290
2018-07-01,0,290
2018-08-01,0,290
2018-09-01,0,290
2018-10-01,0,290
2018-11-01,0,290
2018-12-01,0,290
2019-01-01,0,290
2019-02-01,0,290
2019-03-01,0,290
2019-04-01,0,290
2019-05-01,0,290
2019-06-01,0,290
2019-07-01,0,290
2019-08-01,0,290
2019-09-01,0,290
2019-10-01,0,290
2019-11-01,0,290
2019-12-01,0,290
2020-01-01,0.0034482758620687152,290
2020-02-01,0.10000000000000006,290
2020-03-01,100,290
2020-04-01,48.86551724137932,290
2020-05-01,29.851724137931054,290
2020-06-01,20.63103448275862,290
2020-07-01,11.455172413793107,290
2020-08-01,8.875862068965523,290
2020-09-01,10.77241379310344,290
2020-10-01,8.403448275862065,290
2020-11-01,13.47241379310346,290
2020-12-01,7.175862068965521,290
2021-01-01,8.513793103448277,290
2021-02-01,8.27241379310345,290
2021-03-01,8.758620689655164,290
2021-04-01,7.23793103448276,290
2021-05-01,4.513793103448276,290
2021-06-01,4.306896551724139,290
2021-07-01,3.1999999999999997,290
2021-08-01,2.1551724137931036,290
2021-09-01,1.7037037037037046,270
2021-10-01,1.1538461538461542,260
2021-11-01,6.225663716814159,226
2021-12-01,5.885000000000002,200
2022-01-01,3.400000000000001,190
2022-02-01,3.0937499999999996,160
2022-03-01,3.538461538461536,130
2022-04-01,2.91304347826087,92
2022-05-01,2.129032258064516,62
2022-06-01,1.3181818181818181,44
2022-07-01,1,34
2022-08-01,0.3333333333333333,24
