time,value,n
2006-01-01,0.02678571428571417,112
2006-02-01,0,224
2006-03-01,0,224
2006-04-01,0,224
2006-05-01,0,224
2006-06-01,0,224
2006-07-01,0,224
2006-08-01,0,224
2006-09-01,0,224
2006-10-01,0,224
2006-11-01,0.04017857142857134,224
2006-12-01,0.07589285714285707,224
2007-01-01,0,231
2007-02-01,0.02521008403361332,238
2007-03-01,0.016736401673639944,239
2007-04-01,0.004166666666666451,240
2007-05-01,0,241
2007-06-01,0.03305785123966936,242
2007-07-01,0,243
2007-08-01,0,244
2007-09-01,0.004081632653060997,245
2007-10-01,0,246
2007-11-01,0,247
2007-12-01,0,248
2008-01-01,0,248
2008-02-01,0,248
2008-03-01,0,248
2008-04-01,0,248
2008-05-01,0,248
2008-06-01,0,248
2008-07-01,0,248
2008-08-01,0,248
2008-09-01,0.004032258064515887,248
2008-10-01,0.7903225806451615,248
2008-11-01,1.0564516129032253,248
2008-12-01,1.1411290322580656,248
2009-01-01,3.7096774193548385,248
2009-02-01,4.024193548387099,248
2009-03-01,3.1774193548387104,248
2009-04-01,2.181451612903226,248
2009-05-01,1.8427419354838697,248
2009-06-01,1.2620967741935483,248
2009-07-01,1.0000000000000002,248
2009-08-01,0.9233870967741937,248
2009-09-01,1.0040322580645153,248
2009-10-01,0.5645161290322583,248
2009-11-01,0.28629032258064524,248
2009-12-01,0.5241935483870968,248
2010-01-01,0.2338709677419358,248
2010-02-01,0.5120967741935486,248
2010-03-01,0.11290322580645162,248
2010-04-01,0.12096774193548379,248
2010-05-01,0.008064516129032043,248
2010-06-01,0,248
2010-07-01,0.036290322580645074,248
2010-08-01,0,248
2010-09-01,0,248
2010-10-01,0.03225806451612894,248
2010-11-01,0.004032258064515887,248
2010-12-01,0.004032258064515907,248
2011-01-01,0,248
2011-02-01,0,248
2011-03-01,0.008064516129032043,248
2011-04-01,0,248
2011-05-01,0,248
2011-06-01,0.004032258064515887,248
2011-07-01,0,248
2011-08-01,0,248
2011-09-01,0,248
2011-10-01,0,248
2011-11-01,0,248
2011-12-01,0,248
2012-01-01,0,248
2012-02-01,0,248
2012-03-01,0,248
2012-04-01,0,248
2012-05-01,0,248
2012-06-01,0,248
2012-07-01,0,248
2012-08-01,0,248
2012-09-01,0.00806451612903207,248
2012-10-01,0.016129032258064332,248
2012-11-01,0.028225806451612774,248
2012-12-01,0.08870967741935487,248
2013-01-01,0,248
2013-02-01,0,248
2013-03-01,0,248
2013-04-01,0,248
2013-05-01,0,248
2013-06-01,0,248
2013-07-01,0,248
2013-08-01,0,248
2013-09-01,0,248
2013-10-01,0,248
2013-11-01,0,248
2013-12-01,0,248
2014-01-01,0,248
2014-02-01,0,248
2014-03-01,0,248
2014-04-01,0,248
2014-05-01,0,248
2014-06-01,0,248
2014-07-01,0,248
2014-08-01,0,248
2014-09-01,0,248
2014-10-01,0,248
2014-11-01,0,248
2014-12-01,0,248
2015-01-01,0,248
2015-02-01,0.00806451612903207,248
2015-03-01,0,248
2015-04-01,0,248
2015-05-01,0,248
2015-06-01,0,248
2015-07-01,0,248
2015-08-01,0,248
2015-09-01,0,248
2015-10-01,0,248
2015-11-01,0,248
2015-12-01,0,248
2016-01-01,0,248
2016-02-01,0,248
2016-03-01,0,248
2016-04-01,0,248
2016-05-01,0,248
2016-06-01,0,248
2016-07-01,0,248
2016-08-01,0,248
2016-09-01,0,248
2016-10-01,0,248
2016-11-01,0,248
2016-12-01,0,248
2017-01-01,0,248
2017-02-01,0,248
2017-03-01,0,248
2017-04-01,0,248
2017-05-01,0,248
2017-06-01,0,248
2017-07-01,0,248
2017-08-01,0,248
2017-09-01,0,248
2017-10-01,0,248
2017-11-01,0,248
2017-12-01,0,248
2018-01-01,0,248
2018-02-01,0,248
2018-03-01,0,248
2018-04-01,0,248
2018-05-01,0,248
2018-06-01,0,248
2018-07-01,0,248
2018-08-01,0,248
2018-09-01,0,248
2018-10-01,0,248
2018-11-01,0,248
2018-12-01,0,248
2019-01-01,0,248
2019-02-01,0,248
2019-03-01,0,248
2019-04-01,0,248
2019-05-01,0,248
2019-06-01,0,248
2019-07-01,0,248
2019-08-01,0,248
2019-09-01,0,248
2019-10-01,0,248
2019-11-01,0,248
2019-12-01,0,248
2020-01-01,0.004032258064515947,248
2020-02-01,0.09274193548387102,248
2020-03-01,100,248
2020-04-01,49.33467741935484,248
2020-05-01,30.165322580645174,248
2020-06-01,20.770161290322577,248
2020-07-01,11.451612903225808,248
2020-08-01,8.887096774193553,248
2020-09-01,10.822580645161286,248
2020-10-01,8.399193548387093,248
2020-11-01,13.447580645161299,248
2020-12-01,7.2943548387096815,248
2021-01-01,8.520161290322584,248
2021-02-01,8.399193548387096,248
2021-03-01,8.806451612903214,248
2021-04-01,7.197580645161289,248
2021-05-01,4.528225806451614,248
2021-06-01,4.310483870967744,248
2021-07-01,3.1935483870967736,248
2021-08-01,2.181451612903226,248
2021-09-01,1.6578947368421064,228
2021-10-01,1.1834862385321105,218
2021-11-01,6.092391304347826,184
2021-12-01,5.8544303797468364,158
2022-01-01,3.391891891891892,148
2022-02-01,3.1271186440677963,118
2022-03-01,3.7272727272727266,88
2022-04-01,2.84,50
2022-05-01,2.4,20
2022-06-01,1,2
