time,value,n
2006-01-01,0.06666666666666667,45
2006-02-01,0,90
2006-03-01,0,90
2006-04-01,0,90
2006-05-01,0,90
2006-06-01,0,90
2006-07-01,0,90
2006-08-01,0,90
2006-09-01,0,90
2006-10-01,0,90
2006-11-01,0.04444444444444441,90
2006-12-01,0.055555555555555504,90
2007-01-01,0,97
2007-02-01,0.01923076923076921,104
2007-03-01,0.03809523809523802,105
2007-04-01,0.00943396226415094,106
2007-05-01,0,107
2007-06-01,0.07407407407407414,108
2007-07-01,0,109
2007-08-01,0,110
2007-09-01,0.009009009009008936,111
2007-10-01,0,112
2007-11-01,0,113
2007-12-01,0,114
2008-01-01,0,114
2008-02-01,0,114
2008-03-01,0,114
2008-04-01,0,114
2008-05-01,0,114
2008-06-01,0,114
2008-07-01,0,114
2008-08-01,0,114
2008-09-01,0.008771929824561337,114
2008-10-01,0.7982456140350882,114
2008-11-01,1.1228070175438594,114
2008-12-01,1.2719298245614035,114
2009-01-01,3.7017543859649127,114
2009-02-01,4.078947368421055,114
2009-03-01,3.122807017543859,114
2009-04-01,2.2982456140350873,114
2009-05-01,1.8596491228070178,114
2009-06-01,1.4912280701754383,114
2009-07-01,0.9912280701754386,114
2009-08-01,0.885964912280702,114
2009-09-01,0.9824561403508771,114
2009-10-01,0.28070175438596484,114
2009-11-01,0.5175438596491229,114
2009-12-01,0.21929824561403508,114
2010-01-01,0.3947368421052633,114
2010-02-01,0.18421052631578957,114
2010-03-01,0.23684210526315785,114
2010-04-01,0.20175438596491233,114
2010-05-01,0.01754385964912278,114
2010-06-01,0,114
2010-07-01,0.061403508771929786,114
2010-08-01,0,114
2010-09-01,0,114
2010-10-01,0.0350877192982456,114
2010-11-01,0.008771929824561327,114
2010-12-01,0.008771929824561386,114
2011-01-01,0,114
2011-02-01,0,114
2011-03-01,0.008771929824561354,114
2011-04-01,0,114
2011-05-01,0,114
2011-06-01,0.008771929824561354,114
2011-07-01,0,114
2011-08-01,0,114
2011-09-01,0,114
2011-10-01,0,114
2011-11-01,0,114
2011-12-01,0,114
2012-01-01,0,114
2012-02-01,0,114
2012-03-01,0,114
2012-04-01,0,114
2012-05-01,0,114
2012-06-01,0,114
2012-07-01,0,114
2012-08-01,0,114
2012-09-01,0.008771929824561394,114
2012-10-01,0.026315789473684143,114
2012-11-01,0.06140350877192978,114
2012-12-01,0.15789473684210525,114
2013-01-01,0,114
2013-02-01,0,114
2013-03-01,0,114
2013-04-01,0,114
2013-05-01,0,114
2013-06-01,0,114
2013-07-01,0,114
2013-08-01,0,114
2013-09-01,0,114
2013-10-01,0,114
2013-11-01,0,114
2013-12-01,0,114
2014-01-01,0,114
2014-02-01,0,114
2014-03-01,0,114
2014-04-01,0,114
2014-05-01,0,114
2014-06-01,0,114
2014-07-01,0,114
2014-08-01,0,114
2014-09-01,0,114
2014-10-01,0,114
2014-11-01,0,114
2014-12-01,0,114
2015-01-01,0,114
2015-02-01,0.008771929824561403,114
2015-03-01,0,114
2015-04-01,0,114
2015-05-01,0,114
2015-06-01,0,114
2015-07-01,0,114
2015-08-01,0,114
2015-09-01,0,114
2015-10-01,0,114
2015-11-01,0,114
2015-12-01,0,114
2016-01-01,0,114
2016-02-01,0,114
2016-03-01,0,114
2016-04-01,0,114
2016-05-01,0,114
2016-06-01,0,114
2016-07-01,0,114
2016-08-01,0,114
2016-09-01,0,114
2016-10-01,0,114
2016-11-01,0,114
2016-12-01,0,114
2017-01-01,0,114
2017-02-01,0,114
2017-03-01,0,114
2017-04-01,0,114
2017-05-01,0,114
2017-06-01,0,114
2017-07-01,0,114
2017-08-01,0,114
2017-09-01,0,114
2017-10-01,0,114
2017-11-01,0,114
2017-12-01,0,114
2018-01-01,0,114
2018-02-01,0,114
2018-03-01,0,114
2018-04-01,0,114
2018-05-01,0,114
2018-06-01,0,114
2018-07-01,0,114
2018-08-01,0,114
2018-09-01,0,114
2018-10-01,0,114
2018-11-01,0,114
2018-12-01,0,114
2019-01-01,0,114
2019-02-01,0,114
2019-03-01,0,114
2019-04-01,0,114
2019-05-01,0,114
2019-06-01,0,114
2019-07-01,0,114
2019-08-01,0,114
2019-09-01,0,114
2019-10-01,0,114
2019-11-01,0,114
2019-12-01,0,114
2020-01-01,0,114
2020-02-01,0.14035087719298248,114
2020-03-01,100,114
2020-04-01,52.7017543859649,114
2020-05-01,31.88596491228071,114
2020-06-01,21.649122807017548,114
2020-07-01,11.745614035087707,114
2020-08-01,8.999999999999996,114
2020-09-01,11.491228070175445,114
2020-10-01,8.754385964912284,114
2020-11-01,13.842105263157903,114
2020-12-01,8.23684210526316,114
2021-01-01,8.991228070175437,114
2021-02-01,9.403508771929827,114
2021-03-01,9.403508771929825,114
2021-04-01,7.482456140350878,114
2021-05-01,4.956140350877194,114
2021-06-01,4.543859649122807,114
2021-07-01,3.324561403508772,114
2021-08-01,2.403508771929824,114
2021-09-01,1.6702127659574475,94
2021-10-01,1.4166666666666667,84
2021-11-01,5.1,50
2021-12-01,5.541666666666667,24
2022-01-01,3.9285714285714284,14
