time,value,n
2006-01-01,82.40816326530613,49
2006-02-01,75.90816326530613,98
2006-03-01,71.25510204081634,98
2006-04-01,69.98979591836736,98
2006-05-01,57.826530612244895,98
2006-06-01,60.55102040816327,98
2006-07-01,60.93877551020409,98
2006-08-01,73.01020408163262,98
2006-09-01,75.74489795918367,98
2006-10-01,60.89795918367347,98
2006-11-01,79.68367346938776,98
2006-12-01,73.41836734693878,98
2007-01-01,68.79439252336446,107
2007-02-01,75.17241379310344,116
2007-03-01,65.41025641025644,117
2007-04-01,60.279661016949156,118
2007-05-01,63.80672268907563,119
2007-06-01,64.625,120
2007-07-01,70.40495867768593,121
2007-08-01,74.03278688524588,122
2007-09-01,77.85365853658537,123
2007-10-01,68.26612903225808,124
2007-11-01,68.34399999999997,125
2007-12-01,74.5,126
2008-01-01,67.44444444444444,126
2008-02-01,65.80158730158733,126
2008-03-01,61.22222222222222,126
2008-04-01,62.88888888888887,126
2008-05-01,51.37301587301587,126
2008-06-01,51.19047619047619,126
2008-07-01,58.039682539682516,126
2008-08-01,62.09523809523811,126
2008-09-01,60.16666666666666,126
2008-10-01,63.738095238095234,126
2008-11-01,76.20634920634923,126
2008-12-01,66.97619047619045,126
2009-01-01,67.9047619047619,126
2009-02-01,56.28571428571428,126
2009-03-01,62.69047619047618,126
2009-04-01,58.53968253968253,126
2009-05-01,51.158730158730165,126
2009-06-01,51.03968253968254,126
2009-07-01,58.507936507936506,126
2009-08-01,53.9047619047619,126
2009-09-01,66.65079365079363,126
2009-10-01,57.85714285714285,126
2009-11-01,75.87301587301585,126
2009-12-01,68.69047619047616,126
2010-01-01,63.063492063492056,126
2010-02-01,66.7936507936508,126
2010-03-01,62.71428571428574,126
2010-04-01,53.69047619047618,126
2010-05-01,54.53968253968253,126
2010-06-01,50.05555555555555,126
2010-07-01,53.96825396825397,126
2010-08-01,56.476190476190474,126
2010-09-01,56.03968253968254,126
2010-10-01,53.27777777777778,126
2010-11-01,62.14285714285714,126
2010-12-01,62.484126984126995,126
2011-01-01,55.57142857142857,126
2011-02-01,58.46031746031746,126
2011-03-01,52.51587301587302,126
2011-04-01,48.51587301587302,126
2011-05-01,43.60317460317461,126
2011-06-01,45.55555555555556,126
2011-07-01,49.166666666666686,126
2011-08-01,50.785714285714285,126
2011-09-01,52.96825396825397,126
2011-10-01,57.095238095238095,126
2011-11-01,58.92857142857143,126
2011-12-01,55.492063492063494,126
2012-01-01,52.11904761904762,126
2012-02-01,49.18253968253968,126
2012-03-01,44.52380952380952,126
2012-04-01,47.45238095238094,126
2012-05-01,45.49206349206351,126
2012-06-01,46,126
2012-07-01,47.285714285714285,126
2012-08-01,47.31746031746033,126
2012-09-01,50.80952380952381,126
2012-10-01,51.38888888888891,126
2012-11-01,50.60317460317461,126
2012-12-01,54.88095238095238,126
2013-01-01,52.333333333333336,126
2013-02-01,48.83333333333334,126
2013-03-01,45.72222222222222,126
2013-04-01,41.15873015873016,126
2013-05-01,42.63492063492063,126
2013-06-01,43.69047619047619,126
2013-07-01,45.317460317460316,126
2013-08-01,42.857142857142854,126
2013-09-01,46.53174603174603,126
2013-10-01,49.365079365079374,126
2013-11-01,55.46825396825397,126
2013-12-01,55.007936507936506,126
2014-01-01,55.111111111111114,126
2014-02-01,51.126984126984134,126
2014-03-01,48.37301587301588,126
2014-04-01,48.555555555555564,126
2014-05-01,43.198412698412696,126
2014-06-01,45.23809523809524,126
2014-07-01,48.706349206349195,126
2014-08-01,48.20634920634922,126
2014-09-01,50.253968253968246,126
2014-10-01,53.58730158730159,126
2014-11-01,53.6984126984127,126
2014-12-01,56.19841269841269,126
2015-01-01,55.293650793650805,126
2015-02-01,50.25396825396825,126
2015-03-01,47.68253968253968,126
2015-04-01,45.785714285714285,126
2015-05-01,45.29365079365078,126
2015-06-01,44.86507936507936,126
2015-07-01,42.32539682539681,126
2015-08-01,49.02380952380953,126
2015-09-01,47.2936507936508,126
2015-10-01,48.56349206349207,126
2015-11-01,55.2936507936508,126
2015-12-01,59.19047619047619,126
2016-01-01,49.74603174603174,126
2016-02-01,49.42857142857142,126
2016-03-01,46.02380952380954,126
2016-04-01,43.86507936507937,126
2016-05-01,41.26984126984127,126
2016-06-01,43.142857142857146,126
2016-07-01,41.269841269841265,126
2016-08-01,42.96031746031746,126
2016-09-01,42.42063492063492,126
2016-10-01,52.35714285714286,126
2016-11-01,53.69047619047619,126
2016-12-01,50.67460317460318,126
2017-01-01,49.642857142857146,126
2017-02-01,48.96825396825397,126
2017-03-01,49.873015873015866,126
2017-04-01,43.817460317460316,126
2017-05-01,42.91269841269845,126
2017-06-01,37.26190476190477,126
2017-07-01,42.54761904761905,126
2017-08-01,41.007936507936506,126
2017-09-01,44.93650793650795,126
2017-10-01,47.317460317460316,126
2017-11-01,55.07142857142857,126
2017-12-01,51.33333333333332,126
2018-01-01,49.28571428571429,126
2018-02-01,46.8968253968254,126
2018-03-01,50.658730158730165,126
2018-04-01,40.349206349206376,126
2018-05-01,38.13492063492062,126
2018-06-01,40.452380952380956,126
2018-07-01,41.43650793650793,126
2018-08-01,41.07936507936509,126
2018-09-01,47.94444444444446,126
2018-10-01,46.46825396825397,126
2018-11-01,56.380952380952394,126
2018-12-01,52.801587301587304,126
2019-01-01,50.5,126
2019-02-01,49.10317460317461,126
2019-03-01,43.83333333333336,126
2019-04-01,40.0952380952381,126
2019-05-01,40.03968253968254,126
2019-06-01,41,126
2019-07-01,39.80952380952381,126
2019-08-01,43.86507936507939,126
2019-09-01,45.142857142857146,126
2019-10-01,49.88095238095238,126
2019-11-01,56.76984126984126,126
2019-12-01,55.03174603174603,126
2020-01-01,50.06349206349206,126
2020-02-01,47.722222222222214,126
2020-03-01,66.8095238095238,126
2020-04-01,71.34920634920638,126
2020-05-01,69.03174603174604,126
2020-06-01,61.761904761904745,126
2020-07-01,54.64285714285714,126
2020-08-01,57.103174603174594,126
2020-09-01,68.38888888888889,126
2020-10-01,65.1587301587302,126
2020-11-01,96.73015873015872,126
2020-12-01,82.98412698412697,126
2021-01-01,79.45238095238098,126
2021-02-01,67.02380952380952,126
2021-03-01,64.73809523809521,126
2021-04-01,57.57142857142858,126
2021-05-01,48.84126984126984,126
2021-06-01,41.91269841269841,126
2021-07-01,41.01587301587302,126
2021-08-01,45.898148148148145,108
2021-09-01,48.48979591836735,98
2021-10-01,46.170454545454554,88
2021-11-01,48.5,54
2021-12-01,46.107142857142854,28
2022-01-01,49.714285714285715,14
