time,value,n
2006-01-01,91.72448979591844,196
2006-02-01,81.90306122448982,392
2006-03-01,76.9642857142857,392
2006-04-01,78.4311224489796,392
2006-05-01,58.505102040816325,392
2006-06-01,68.69642857142854,392
2006-07-01,65.16836734693881,392
2006-08-01,67.67091836734694,392
2006-09-01,74.84183673469386,392
2006-10-01,71.79081632653057,392
2006-11-01,75.12244897959194,392
2006-12-01,72.99999999999999,392
2007-01-01,73.83042394014964,401
2007-02-01,78.20731707317071,410
2007-03-01,70.7834549878345,411
2007-04-01,58.992718446601934,412
2007-05-01,60.82324455205813,413
2007-06-01,62.79710144927538,414
2007-07-01,66.53734939759033,415
2007-08-01,67.23317307692305,416
2007-09-01,79.57553956834529,417
2007-10-01,67.01196172248805,418
2007-11-01,74.5871121718377,419
2007-12-01,71.2333333333333,420
2008-01-01,66.21904761904763,420
2008-02-01,65.79523809523809,420
2008-03-01,64.71428571428574,420
2008-04-01,61.592857142857135,420
2008-05-01,55.661904761904765,420
2008-06-01,53.6952380952381,420
2008-07-01,55.895238095238106,420
2008-08-01,60.173809523809524,420
2008-09-01,64.70714285714286,420
2008-10-01,59.95714285714284,420
2008-11-01,73.49047619047617,420
2008-12-01,68.40714285714287,420
2009-01-01,65.6452380952381,420
2009-02-01,61.40952380952381,420
2009-03-01,64.75714285714291,420
2009-04-01,57.62857142857142,420
2009-05-01,54.0666666666667,420
2009-06-01,50.0142857142857,420
2009-07-01,62.40476190476191,420
2009-08-01,52.21428571428571,420
2009-09-01,69.09047619047615,420
2009-10-01,63.98095238095237,420
2009-11-01,77.83809523809524,420
2009-12-01,69.44523809523811,420
2010-01-01,66.78333333333327,420
2010-02-01,67.33809523809522,420
2010-03-01,65.50952380952378,420
2010-04-01,60,420
2010-05-01,55.304761904761875,420
2010-06-01,54.91666666666665,420
2010-07-01,51.50714285714286,420
2010-08-01,57.328571428571436,420
2010-09-01,56.92142857142859,420
2010-10-01,57.8595238095238,420
2010-11-01,63.461904761904755,420
2010-12-01,62.54047619047623,420
2011-01-01,61.03095238095235,420
2011-02-01,57.15476190476192,420
2011-03-01,51.6,420
2011-04-01,50.75238095238093,420
2011-05-01,45.43809523809526,420
2011-06-01,46.85238095238094,420
2011-07-01,51.22857142857142,420
2011-08-01,53.057142857142864,420
2011-09-01,49.542857142857144,420
2011-10-01,55.34761904761906,420
2011-11-01,55.4452380952381,420
2011-12-01,57.752380952380946,420
2012-01-01,53.05476190476191,420
2012-02-01,49.15238095238097,420
2012-03-01,48.96190476190475,420
2012-04-01,47.226190476190474,420
2012-05-01,44.86904761904763,420
2012-06-01,44.7904761904762,420
2012-07-01,50.383333333333326,420
2012-08-01,45.633333333333354,420
2012-09-01,52.52857142857141,420
2012-10-01,50.85952380952382,420
2012-11-01,52.085714285714275,420
2012-12-01,54.216666666666676,420
2013-01-01,51.307142857142885,420
2013-02-01,47.60714285714287,420
2013-03-01,46.09761904761905,420
2013-04-01,44.11904761904761,420
2013-05-01,42.56666666666668,420
2013-06-01,43.7809523809524,420
2013-07-01,45.75714285714286,420
2013-08-01,44.585714285714275,420
2013-09-01,46.77857142857141,420
2013-10-01,50.67857142857145,420
2013-11-01,56.29761904761903,420
2013-12-01,55.14999999999999,420
2014-01-01,54.14523809523815,420
2014-02-01,53.10714285714287,420
2014-03-01,48.12857142857141,420
2014-04-01,48.34047619047618,420
2014-05-01,44.52380952380952,420
2014-06-01,43.521428571428565,420
2014-07-01,48.77857142857142,420
2014-08-01,50.90714285714286,420
2014-09-01,49.773809523809526,420
2014-10-01,49.70952380952381,420
2014-11-01,54.43809523809526,420
2014-12-01,55.714285714285744,420
2015-01-01,54.614285714285714,420
2015-02-01,48.96666666666666,420
2015-03-01,48.47857142857145,420
2015-04-01,45.902380952380945,420
2015-05-01,43.16190476190471,420
2015-06-01,42.9785714285714,420
2015-07-01,42.59523809523804,420
2015-08-01,49.214285714285744,420
2015-09-01,47.288095238095245,420
2015-10-01,49.99285714285716,420
2015-11-01,52.34047619047615,420
2015-12-01,56.6690476190476,420
2016-01-01,48.68809523809522,420
2016-02-01,48.62142857142856,420
2016-03-01,46.90714285714287,420
2016-04-01,42.22857142857147,420
2016-05-01,44.29523809523812,420
2016-06-01,42.209523809523795,420
2016-07-01,39.69285714285715,420
2016-08-01,42.764285714285705,420
2016-09-01,44.76428571428569,420
2016-10-01,49.46190476190473,420
2016-11-01,54.004761904761885,420
2016-12-01,54.24285714285712,420
2017-01-01,48.883333333333304,420
2017-02-01,47.71428571428572,420
2017-03-01,48.795238095238076,420
2017-04-01,43.107142857142854,420
