time,value,n
2006-01-01,90.44206008583707,233
2006-02-01,79.64806866952792,466
2006-03-01,75.08154506437766,466
2006-04-01,77.09656652360513,466
2006-05-01,58.017167381974254,466
2006-06-01,68.07081545064378,466
2006-07-01,64.75965665236058,466
2006-08-01,66.5965665236051,466
2006-09-01,73.95064377682407,466
2006-10-01,71.27467811158799,466
2006-11-01,74.15021459227478,466
2006-12-01,72.23819742489268,466
2007-01-01,73.50736842105266,475
2007-02-01,76.67975206611568,484
2007-03-01,70.04742268041234,485
2007-04-01,58.71193415637861,486
2007-05-01,59.60574948665302,487
2007-06-01,61.39139344262297,488
2007-07-01,64.55828220858893,489
2007-08-01,65.59795918367347,490
2007-09-01,77.35234215885944,491
2007-10-01,65.41260162601627,492
2007-11-01,74.85192697768764,493
2007-12-01,70.32388663967612,494
2008-01-01,65.47975708502025,494
2008-02-01,65.42510121457488,494
2008-03-01,64.25910931174087,494
2008-04-01,60.66801619433198,494
2008-05-01,54.995951417004036,494
2008-06-01,53.43522267206479,494
2008-07-01,55.56477732793524,494
2008-08-01,59.78340080971659,494
2008-09-01,64.22469635627529,494
2008-10-01,58.69433198380565,494
2008-11-01,72.52631578947367,494
2008-12-01,67.41902834008097,494
2009-01-01,64.5910931174089,494
2009-02-01,61.00809716599191,494
2009-03-01,63.9028340080972,494
2009-04-01,56.81781376518218,494
2009-05-01,53.313765182186266,494
2009-06-01,50.03643724696356,494
2009-07-01,61.63562753036438,494
2009-08-01,52.01417004048582,494
2009-09-01,67.86842105263159,494
2009-10-01,63.57692307692305,494
2009-11-01,76.83805668016194,494
2009-12-01,68.37854251012146,494
2010-01-01,65.84008097165986,494
2010-02-01,66.36234817813764,494
2010-03-01,64.20647773279346,494
2010-04-01,59.253036437246955,494
2010-05-01,54.17611336032388,494
2010-06-01,54.38259109311738,494
2010-07-01,50.983805668016196,494
2010-08-01,56.27125506072876,494
2010-09-01,55.9433198380567,494
2010-10-01,56.91700404858299,494
2010-11-01,62.696356275303636,494
2010-12-01,61.80769230769234,494
2011-01-01,60.00809716599188,494
2011-02-01,56.23481781376518,494
2011-03-01,50.88259109311741,494
2011-04-01,49.3805668016194,494
2011-05-01,45.068825910931174,494
2011-06-01,46.33805668016193,494
2011-07-01,50.16396761133604,494
2011-08-01,52.765182186234824,494
2011-09-01,48.5991902834008,494
2011-10-01,54.07287449392713,494
2011-11-01,54.161943319838066,494
2011-12-01,56.544534412955464,494
2012-01-01,53.12348178137652,494
2012-02-01,49.45546558704455,494
2012-03-01,48.94331983805665,494
2012-04-01,46.7914979757085,494
2012-05-01,44.753036437246976,494
2012-06-01,44.910931174089086,494
2012-07-01,50.55870445344128,494
2012-08-01,45.51012145748989,494
2012-09-01,52.97773279352224,494
2012-10-01,50.31983805668015,494
2012-11-01,51.92914979757084,494
2012-12-01,53.777327935222665,494
2013-01-01,51.78744939271258,494
2013-02-01,47.33198380566804,494
2013-03-01,46.05465587044535,494
2013-04-01,44.64170040485829,494
2013-05-01,42.30161943319841,494
2013-06-01,44.192307692307715,494
2013-07-01,45.690283400809726,494
2013-08-01,44.29959514170042,494
2013-09-01,46.910931174089065,494
2013-10-01,50.949392712550626,494
2013-11-01,56.200404858299564,494
2013-12-01,55.34008097165993,494
2014-01-01,54.53036437246967,494
2014-02-01,53.360323886639684,494
2014-03-01,48.76113360323885,494
2014-04-01,48.459514170040464,494
2014-05-01,44.874493927125506,494
2014-06-01,43.33400809716597,494
2014-07-01,48.97975708502024,494
2014-08-01,51.11943319838057,494
2014-09-01,50.30769230769231,494
2014-10-01,49.868421052631604,494
2014-11-01,55.46558704453444,494
2014-12-01,55.86639676113362,494
2015-01-01,55.168016194331976,494
2015-02-01,49.60121457489877,494
2015-03-01,49.220647773279374,494
2015-04-01,46.997975708502004,494
2015-05-01,43.12955465587041,494
2015-06-01,42.817813765182166,494
2015-07-01,43.232793522267144,494
2015-08-01,49.11133603238868,494
2015-09-01,47.858299595141716,494
2015-10-01,50.61336032388667,494
2015-11-01,53.01214574898782,494
2015-12-01,57.447368421052616,494
2016-01-01,48.52226720647771,494
2016-02-01,48.79352226720647,494
2016-03-01,47.2672064777328,494
2016-04-01,41.868421052631625,494
2016-05-01,44.35020242914982,494
2016-06-01,41.82793522267206,494
2016-07-01,39.75303643724697,494
2016-08-01,42.744939271255056,494
2016-09-01,44.83198380566799,494
2016-10-01,49.163967611336005,494
2016-11-01,54.93319838056679,494
2016-12-01,55.10931174089066,494
2017-01-01,48.880566801619416,494
2017-02-01,48.1578947368421,494
2017-03-01,49.53846153846154,494
2017-04-01,43.06275303643723,494
2017-05-01,42.143724696356266,494
2017-06-01,38.617408906882574,494
2017-07-01,40.19838056680162,494
2017-08-01,43.40688259109311,494
2017-09-01,46.4493927125506,494
2017-10-01,46.3927125506073,494
2017-11-01,54.19838056680164,494
2017-12-01,49.710526315789465,494
2018-01-01,49.31174089068824,494
2018-02-01,45.91295546558703,494
2018-03-01,46.323886639676125,494
2018-04-01,39.9939271255061,494
2018-05-01,37.69433198380566,494
2018-06-01,36.981781376518214,494
2018-07-01,38.1093117408907,494
2018-08-01,40.86437246963561,494
2018-09-01,46.90283400809719,494
2018-10-01,47.35829959514172,494
2018-11-01,54.05263157894738,494
2018-12-01,51.803643724696336,494
2019-01-01,49.53846153846154,494
2019-02-01,49.03036437246965,494
2019-03-01,43.87854251012146,494
2019-04-01,38.09514170040485,494
2019-05-01,41.73684210526316,494
2019-06-01,40.62753036437246,494
2019-07-01,40.43319838056679,494
2019-08-01,42.25708502024294,494
2019-09-01,41.317813765182194,494
2019-10-01,46.293522267206455,494
2019-11-01,56.997975708502025,494
2019-12-01,51.88663967611337,494
2020-01-01,52.58704453441294,494
2020-02-01,46.37449392712552,494
2020-03-01,68.46356275303647,494
2020-04-01,70.4109311740891,494
2020-05-01,65.50404858299592,494
2020-06-01,57.825910931174064,494
2020-07-01,54.04251012145749,494
2020-08-01,56.740890688259114,494
2020-09-01,65.35425101214578,494
2020-10-01,64.65587044534416,494
2020-11-01,94.73481781376512,494
2020-12-01,80.75910931174089,494
2021-01-01,79.0526315789474,494
2021-02-01,66.98582995951413,494
2021-03-01,63.55870445344127,494
2021-04-01,54.23279352226722,494
2021-05-01,46.47570850202429,494
2021-06-01,42.78542510121455,494
2021-07-01,40.20647773279353,494
2021-08-01,45.18907563025209,476
2021-09-01,48.25751072961374,466
2021-10-01,46.78728070175439,456
2021-11-01,62.575829383886266,422
2021-12-01,64.70202020202011,396
2022-01-01,64.64397905759164,382
2022-02-01,59.22727272727275,352
2022-03-01,62.031055900621105,322
2022-04-01,54.926056338028154,284
2022-05-01,48.68749999999999,256
2022-06-01,44.17226890756302,238
2022-07-01,48.50438596491229,228
2022-08-01,53.08715596330274,218
2022-09-01,57.74226804123711,194
2022-10-01,58.26666666666666,180
2022-11-01,66.38636363636368,176
2022-12-01,63.843023255813975,172
2023-01-01,64.96710526315788,152
2023-02-01,58.82142857142857,140
2023-03-01,55.24242424242424,132
2023-04-01,51.70338983050848,118
2023-05-01,47.84821428571428,112
2023-06-01,44.5,96
2023-07-01,48.92857142857143,84
2023-08-01,52.785714285714285,84
2023-09-01,51.871428571428574,70
2023-10-01,50.67857142857143,56
2023-11-01,65.66666666666664,54
2023-12-01,63.48148148148148,54
2024-01-01,70.11111111111111,36
2024-02-01,77.04545454545455,22
2024-03-01,74,6
