time,value,n
2006-01-01,83.83333333333333,6
2006-02-01,83.75,12
2006-03-01,73,12
2006-04-01,74.08333333333333,12
2006-05-01,58.416666666666664,12
2006-06-01,61.416666666666664,12
2006-07-01,56.583333333333336,12
2006-08-01,77.75,12
2006-09-01,77.58333333333333,12
2006-10-01,59.666666666666664,12
2006-11-01,83.75,12
2006-12-01,82.75,12
2007-01-01,77.85714285714286,21
2007-02-01,83.93333333333334,30
2007-03-01,70.54838709677419,31
2007-04-01,64.09375,32
2007-05-01,62.81818181818182,33
2007-06-01,68.94117647058823,34
2007-07-01,72.31428571428573,35
2007-08-01,80.63888888888889,36
2007-09-01,81.54054054054055,37
2007-10-01,71.8157894736842,38
2007-11-01,70.76923076923077,39
2007-12-01,73.82499999999999,40
2008-01-01,72.175,40
2008-02-01,66.075,40
2008-03-01,60.475,40
2008-04-01,68.15,40
2008-05-01,52.95,40
2008-06-01,55.675,40
2008-07-01,60.82499999999999,40
2008-08-01,60.375,40
2008-09-01,62.45,40
2008-10-01,69.07500000000002,40
2008-11-01,78.2,40
2008-12-01,69.6,40
2009-01-01,71.25,40
2009-02-01,60.3,40
2009-03-01,62.15,40
2009-04-01,61.34999999999998,40
2009-05-01,53.425,40
2009-06-01,51.15,40
2009-07-01,60.27500000000001,40
2009-08-01,50.425,40
2009-09-01,65.425,40
2009-10-01,61.15,40
2009-11-01,81,40
2009-12-01,72.35,40
2010-01-01,63.475,40
2010-02-01,69.35000000000001,40
2010-03-01,66,40
2010-04-01,57.975,40
2010-05-01,58.5,40
2010-06-01,54.25,40
2010-07-01,53.6,40
2010-08-01,64.05,40
2010-09-01,60.12499999999998,40
2010-10-01,59.85,40
2010-11-01,66.25,40
2010-12-01,65.45000000000002,40
2011-01-01,55.275,40
2011-02-01,60.625,40
2011-03-01,56.025,40
2011-04-01,49.45,40
2011-05-01,44.325,40
2011-06-01,47.074999999999996,40
2011-07-01,51.14999999999999,40
2011-08-01,53.6,40
2011-09-01,53.75,40
2011-10-01,59.625,40
2011-11-01,57.875,40
2011-12-01,58.45,40
2012-01-01,54.675,40
2012-02-01,50.25,40
2012-03-01,46.95,40
2012-04-01,47.475,40
2012-05-01,48.9,40
2012-06-01,50.175,40
2012-07-01,48.775,40
2012-08-01,48.825,40
2012-09-01,52.25,40
2012-10-01,53,40
2012-11-01,52,40
2012-12-01,55.975,40
2013-01-01,52.775,40
2013-02-01,52.625,40
2013-03-01,46.75,40
2013-04-01,42.525,40
2013-05-01,44.12499999999999,40
2013-06-01,44.1,40
2013-07-01,47.475,40
2013-08-01,43.95,40
2013-09-01,49.075,40
2013-10-01,50.65,40
2013-11-01,56.6,40
2013-12-01,56.775,40
2014-01-01,57.075,40
2014-02-01,53.25,40
2014-03-01,48.82499999999999,40
2014-04-01,51.25,40
2014-05-01,45.099999999999994,40
2014-06-01,44.975,40
2014-07-01,52.725,40
2014-08-01,50.5,40
2014-09-01,53.9,40
2014-10-01,57.2,40
2014-11-01,56.9,40
2014-12-01,57.6,40
2015-01-01,59,40
2015-02-01,52.55,40
2015-03-01,51.3,40
2015-04-01,47.2,40
2015-05-01,46.8,40
2015-06-01,44.975,40
2015-07-01,42.9,40
2015-08-01,50.85,40
2015-09-01,46.8,40
2015-10-01,51.275,40
2015-11-01,59.275,40
2015-12-01,61.375,40
2016-01-01,53.35,40
2016-02-01,50.475,40
2016-03-01,46.075,40
2016-04-01,47.9,40
2016-05-01,42.6,40
2016-06-01,44.775,40
2016-07-01,43.975,40
2016-08-01,43.800000000000004,40
2016-09-01,43.05000000000001,40
2016-10-01,55.625,40
2016-11-01,56.725,40
2016-12-01,54.225,40
2017-01-01,49.875,40
2017-02-01,52.375,40
2017-03-01,51,40
2017-04-01,45.925,40
2017-05-01,46.625,40
2017-06-01,39.1,40
2017-07-01,43.45,40
2017-08-01,42.224999999999994,40
2017-09-01,46.15000000000001,40
2017-10-01,50.00000000000001,40
2017-11-01,56.225,40
2017-12-01,54.975,40
2018-01-01,51.825,40
2018-02-01,47.375,40
2018-03-01,50.95,40
2018-04-01,40.875,40
2018-05-01,37.900000000000006,40
2018-06-01,42.475,40
2018-07-01,42.7,40
2018-08-01,42.425,40
2018-09-01,49.15,40
2018-10-01,47.425,40
2018-11-01,57.65,40
2018-12-01,55.55,40
2019-01-01,52.275,40
2019-02-01,51.45,40
2019-03-01,44.925,40
2019-04-01,41.925,40
2019-05-01,41.75,40
2019-06-01,42.725,40
2019-07-01,41.35,40
2019-08-01,45.425,40
2019-09-01,47.075,40
2019-10-01,51.65,40
2019-11-01,59.55,40
2019-12-01,57.025,40
2020-01-01,50.65,40
2020-02-01,52.175,40
2020-03-01,68.5,40
2020-04-01,73.95,40
2020-05-01,73.4,40
2020-06-01,63.42499999999999,40
2020-07-01,57.525,40
2020-08-01,60.575,40
2020-09-01,71.30000000000001,40
2020-10-01,66.625,40
2020-11-01,98.97500000000001,40
2020-12-01,87.15,40
2021-01-01,84.525,40
2021-02-01,69.8,40
2021-03-01,68.05,40
2021-04-01,60.775,40
2021-05-01,51.35,40
2021-06-01,44.1,40
2021-07-01,41.875,40
2021-08-01,48.18181818181818,22
2021-09-01,57.5,12
2021-10-01,31.5,2
