time,value,n
2006-01-01,88.35398230088497,113
2006-02-01,79.72123893805309,226
2006-03-01,75.05752212389383,226
2006-04-01,75.73008849557522,226
2006-05-01,57.70353982300886,226
2006-06-01,65.82743362831859,226
2006-07-01,63.628318584070804,226
2006-08-01,69.61946902654867,226
2006-09-01,74.97787610619473,226
2006-10-01,68.25221238938055,226
2006-11-01,76.19469026548676,226
2006-12-01,73.09734513274334,226
2007-01-01,71.89787234042548,235
2007-02-01,77.13934426229508,244
2007-03-01,68.71428571428571,245
2007-04-01,59.451219512195124,246
2007-05-01,61.66801619433198,247
2007-06-01,63.657258064516114,248
2007-07-01,67.81526104417668,249
2007-08-01,70.14400000000002,250
2007-09-01,78.73705179282868,251
2007-10-01,67.22619047619048,252
2007-11-01,72.17786561264819,253
2007-12-01,71.94094488188972,254
2008-01-01,66.31496062992127,254
2008-02-01,65.25984251968504,254
2008-03-01,62.984251968503955,254
2008-04-01,62.0236220472441,254
2008-05-01,53.57086614173229,254
2008-06-01,52.350393700787414,254
2008-07-01,56.11023622047242,254
2008-08-01,60.468503937007895,254
2008-09-01,62.8740157480315,254
2008-10-01,61.46062992125986,254
2008-11-01,74.55118110236221,254
2008-12-01,68.02755905511802,254
2009-01-01,66.48031496062995,254
2009-02-01,58.94094488188976,254
2009-03-01,63.748031496063014,254
2009-04-01,57.91732283464567,254
2009-05-01,52.79133858267719,254
2009-06-01,49.98818897637796,254
2009-07-01,60.4527559055118,254
2009-08-01,52.192913385826785,254
2009-09-01,67.9685039370079,254
2009-10-01,61.322834645669296,254
2009-11-01,76.71259842519684,254
2009-12-01,68.97244094488188,254
2010-01-01,64.94881889763776,254
2010-02-01,67.26377952755905,254
2010-03-01,64.2716535433071,254
2010-04-01,57.468503937007874,254
2010-05-01,54.948818897637786,254
2010-06-01,53.07086614173228,254
2010-07-01,52.161417322834644,254
2010-08-01,57.14960629921261,254
2010-09-01,56.58661417322835,254
2010-10-01,55.90551181102362,254
2010-11-01,62.61023622047244,254
2010-12-01,62.51968503937008,254
2011-01-01,59.09448818897638,254
2011-02-01,57.736220472440955,254
2011-03-01,52.05511811023622,254
2011-04-01,50.1220472440945,254
2011-05-01,44.59448818897639,254
2011-06-01,46.29133858267716,254
2011-07-01,50.468503937007874,254
2011-08-01,52.12204724409448,254
2011-09-01,50.952755905511815,254
2011-10-01,55.917322834645674,254
2011-11-01,56.61811023622048,254
2011-12-01,56.91338582677165,254
2012-01-01,52.72834645669291,254
2012-02-01,49.09448818897638,254
2012-03-01,47.251968503937015,254
2012-04-01,47.29527559055117,254
2012-05-01,44.93307086614174,254
2012-06-01,44.964566929133866,254
2012-07-01,49.37795275590551,254
2012-08-01,46.10629921259844,254
2012-09-01,51.66141732283465,254
2012-10-01,51.21259842519686,254
2012-11-01,51.49212598425197,254
2012-12-01,54.645669291338606,254
2013-01-01,51.60236220472442,254
2013-02-01,48.059055118110265,254
2013-03-01,45.9251968503937,254
2013-04-01,42.87007874015749,254
2013-05-01,42.45275590551181,254
2013-06-01,43.61417322834648,254
2013-07-01,45.685039370078755,254
2013-08-01,43.93700787401574,254
2013-09-01,46.51574803149607,254
2013-10-01,49.980314960629926,254
2013-11-01,55.85433070866141,254
2013-12-01,54.964566929133866,254
2014-01-01,54.582677165354326,254
2014-02-01,52.54724409448819,254
2014-03-01,48.27952755905512,254
2014-04-01,48.401574803149614,254
2014-05-01,43.92913385826773,254
2014-06-01,44.33858267716535,254
2014-07-01,48.96850393700786,254
2014-08-01,49.91338582677165,254
2014-09-01,49.79133858267716,254
2014-10-01,51.20866141732282,254
2014-11-01,54.13779527559057,254
2014-12-01,55.905511811023615,254
2015-01-01,54.97244094488189,254
2015-02-01,49.25196850393702,254
2015-03-01,48.09448818897639,254
2015-04-01,45.75196850393702,254
2015-05-01,43.93307086614173,254
2015-06-01,43.73622047244095,254
2015-07-01,42.46062992125983,254
2015-08-01,49.102362204724415,254
2015-09-01,47.062992125984266,254
2015-10-01,49.45669291338586,254
2015-11-01,53.58267716535432,254
2015-12-01,57.63385826771654,254
2016-01-01,49.16141732283463,254
2016-02-01,48.88582677165353,254
2016-03-01,46.57086614173228,254
2016-04-01,42.92519685039369,254
2016-05-01,43.10236220472442,254
2016-06-01,42.708661417322816,254
2016-07-01,40.39763779527557,254
2016-08-01,42.657480314960615,254
2016-09-01,44.01968503937007,254
2016-10-01,50.51968503937008,254
2016-11-01,53.94488188976377,254
2016-12-01,53.06692913385827,254
2017-01-01,49.153543307086615,254
2017-02-01,48.44094488188978,254
2017-03-01,49.14960629921259,254
2017-04-01,43.31889763779528,254
2017-05-01,42.50393700787403,254
2017-06-01,38.20472440944881,254
2017-07-01,40.68897637795277,254
2017-08-01,42.07480314960627,254
2017-09-01,45.952755905511836,254
2017-10-01,46.6968503937008,254
2017-11-01,54.44094488188976,254
2017-12-01,50.23622047244095,254
2018-01-01,49.35039370078739,254
2018-02-01,46.334645669291334,254
2018-03-01,48.7204724409449,254
2018-04-01,40.342519685039385,254
2018-05-01,38.208661417322844,254
2018-06-01,38.917322834645674,254
2018-07-01,39.744094488188985,254
2018-08-01,41.480314960629904,254
2018-09-01,48.153543307086636,254
2018-10-01,47.177165354330725,254
2018-11-01,55.75984251968504,254
2018-12-01,52.66141732283465,254
2019-01-01,50.35826771653543,254
2019-02-01,49.311023622047244,254
2019-03-01,44.25984251968505,254
2019-04-01,39.09448818897636,254
2019-05-01,41.37401574803152,254
2019-06-01,40.996062992125985,254
2019-07-01,40.64173228346456,254
2019-08-01,43.216535433070874,254
2019-09-01,42.948818897637786,254
2019-10-01,47.90551181102362,254
2019-11-01,57.32677165354331,254
2019-12-01,53.5551181102362,254
2020-01-01,52.10236220472441,254
2020-02-01,47.70472440944883,254
2020-03-01,69.08661417322833,254
2020-04-01,72.07874015748035,254
2020-05-01,67.8858267716535,254
2020-06-01,60.11023622047243,254
2020-07-01,55.082677165354326,254
2020-08-01,57.61417322834647,254
2020-09-01,67.47637795275594,254
2020-10-01,65.69685039370077,254
2020-11-01,97.27165354330717,254
2020-12-01,82.81102362204724,254
2021-01-01,80.33858267716535,254
2021-02-01,67.5669291338583,254
2021-03-01,65.04724409448819,254
2021-04-01,56.03937007874016,254
2021-05-01,47.464566929133866,254
2021-06-01,42.70866141732282,254
2021-07-01,41.05905511811026,254
2021-08-01,45.92796610169491,236
2021-09-01,48.659292035398224,226
2021-10-01,46.37037037037038,216
2021-11-01,59.59340659340659,182
2021-12-01,61.99999999999998,156
2022-01-01,59.485915492957744,142
2022-02-01,52.392857142857146,112
2022-03-01,51.41463414634146,82
2022-04-01,44.49999999999999,44
2022-05-01,48.125,16
