time,value,n
2006-01-01,88.81666666666668,120
2006-02-01,80.02083333333333,240
2006-03-01,75.31250000000003,240
2006-04-01,76.05416666666666,240
2006-05-01,57.76250000000001,240
2006-06-01,66.21249999999999,240
2006-07-01,63.833333333333336,240
2006-08-01,69.30833333333334,240
2006-09-01,74.89583333333336,240
2006-10-01,68.72083333333333,240
2006-11-01,76.0416666666667,240
2006-12-01,73.07499999999999,240
2007-01-01,72.08835341365457,249
2007-02-01,77.25581395348837,258
2007-03-01,68.93050193050193,259
2007-04-01,59.32692307692307,260
2007-05-01,61.5632183908046,261
2007-06-01,63.52290076335878,262
2007-07-01,67.65779467680606,263
2007-08-01,69.74242424242425,264
2007-09-01,78.87169811320754,265
2007-10-01,67.19172932330827,266
2007-11-01,72.43820224719099,267
2007-12-01,71.78731343283577,268
2008-01-01,66.23880597014927,268
2008-02-01,65.30597014925372,268
2008-03-01,63.164179104477626,268
2008-04-01,61.93283582089552,268
2008-05-01,53.86194029850747,268
2008-06-01,52.45149253731345,268
2008-07-01,56.02238805970147,268
2008-08-01,60.36194029850748,268
2008-09-01,63.074626865671625,268
2008-10-01,61.23507462686568,268
2008-11-01,74.36567164179104,268
2008-12-01,68.01865671641782,268
2009-01-01,66.32835820895525,268
2009-02-01,59.212686567164184,268
2009-03-01,63.843283582089576,268
2009-04-01,57.8544776119403,268
2009-05-01,52.93656716417913,268
2009-06-01,49.95149253731344,268
2009-07-01,60.68283582089552,268
2009-08-01,52.14552238805971,268
2009-09-01,68.09701492537313,268
2009-10-01,61.649253731343286,268
2009-11-01,76.83208955223881,268
2009-12-01,69.02611940298506,268
2010-01-01,65.160447761194,268
2010-02-01,67.2723880597015,268
2010-03-01,64.43656716417911,268
2010-04-01,57.80223880597016,268
2010-05-01,55.003731343283576,268
2010-06-01,53.2910447761194,268
2010-07-01,52.0410447761194,268
2010-08-01,57.164179104477626,268
2010-09-01,56.65298507462686,268
2010-10-01,56.19402985074627,268
2010-11-01,62.764925373134325,268
2010-12-01,62.507462686567166,268
2011-01-01,59.40298507462686,268
2011-02-01,57.68283582089552,268
2011-03-01,51.985074626865675,268
2011-04-01,50.220149253731364,268
2011-05-01,44.69029850746269,268
2011-06-01,46.37313432835821,268
2011-07-01,50.60820895522388,268
2011-08-01,52.272388059701484,268
2011-09-01,50.80597014925374,268
2011-10-01,55.869402985074636,268
2011-11-01,56.48880597014925,268
2011-12-01,57.02985074626865,268
2012-01-01,52.77238805970149,268
2012-02-01,49.09701492537314,268
2012-03-01,47.49253731343284,268
2012-04-01,47.30223880597015,268
2012-05-01,44.921641791044784,268
2012-06-01,44.921641791044784,268
2012-07-01,49.53731343283582,268
2012-08-01,46.03358208955225,268
2012-09-01,51.78358208955225,268
2012-10-01,51.17910447761195,268
2012-11-01,51.58582089552239,268
2012-12-01,54.61940298507465,268
2013-01-01,51.56343283582092,268
2013-02-01,48.00373134328361,268
2013-03-01,45.98134328358209,268
2013-04-01,43.063432835820905,268
2013-05-01,42.47388059701492,268
2013-06-01,43.634328358208975,268
2013-07-01,45.70149253731345,268
2013-08-01,44.037313432835816,268
2013-09-01,46.57089552238806,268
2013-10-01,50.085820895522396,268
2013-11-01,55.914179104477604,268
2013-12-01,55.01119402985075,268
2014-01-01,54.53731343283582,268
2014-02-01,52.65298507462686,268
2014-03-01,48.25,268
2014-04-01,48.40298507462686,268
2014-05-01,44.022388059701505,268
2014-06-01,44.253731343283576,268
2014-07-01,48.955223880597,268
2014-08-01,50.05970149253732,268
2014-09-01,49.79477611940298,268
2014-10-01,51.018656716417894,268
2014-11-01,54.190298507462714,268
2014-12-01,55.90298507462686,268
2015-01-01,54.906716417910445,268
2015-02-01,49.2089552238806,268
2015-03-01,48.14925373134329,268
2015-04-01,45.76492537313433,268
2015-05-01,43.8320895522388,268
2015-06-01,43.65298507462686,268
2015-07-01,42.48134328358208,268
2015-08-01,49.134328358208954,268
2015-09-01,47.097014925373145,268
2015-10-01,49.55223880597018,268
2015-11-01,53.41791044776118,268
2015-12-01,57.5037313432836,268
2016-01-01,49.11567164179105,268
2016-02-01,48.876865671641774,268
2016-03-01,46.64552238805971,268
2016-04-01,42.854477611940275,268
2016-05-01,43.26865671641792,268
2016-06-01,42.68656716417909,268
2016-07-01,40.31716417910446,268
2016-08-01,42.69029850746267,268
2016-09-01,44.13059701492536,268
2016-10-01,50.38805970149254,268
2016-11-01,53.99999999999999,268
2016-12-01,53.264925373134325,268
2017-01-01,49.14552238805971,268
2017-02-01,48.39552238805972,268
2017-03-01,49.11940298507462,268
2017-04-01,43.30970149253732,268
2017-05-01,42.507462686567166,268
2017-06-01,38.25373134328357,268
2017-07-01,40.5858208955224,268
2017-08-01,42.182835820895505,268
2017-09-01,46.05970149253734,268
2017-10-01,46.66044776119404,268
2017-11-01,54.41044776119403,268
2017-12-01,50.16417910447761,268
2018-01-01,49.39179104477611,268
2018-02-01,46.347014925373124,268
2018-03-01,48.57835820895524,268
2018-04-01,40.324626865671654,268
2018-05-01,38.2126865671642,268
2018-06-01,38.78731343283582,268
2018-07-01,39.660447761194035,268
2018-08-01,41.49253731343283,268
2018-09-01,48.1305970149254,268
2018-10-01,47.272388059701505,268
2018-11-01,55.69776119402985,268
2018-12-01,52.66417910447762,268
2019-01-01,50.33955223880597,268
2019-02-01,49.33955223880597,268
2019-03-01,44.29850746268658,268
2019-04-01,39.05223880597013,268
2019-05-01,41.4589552238806,268
2019-06-01,40.96641791044776,268
2019-07-01,40.70522388059702,268
2019-08-01,43.19029850746269,268
2019-09-01,42.85447761194029,268
2019-10-01,47.76119402985075,268
2019-11-01,57.40671641791045,268
2019-12-01,53.43656716417908,268
2020-01-01,52.298507462686565,268
2020-02-01,47.690298507462686,268
2020-03-01,69.27611940298505,268
2020-04-01,72.10447761194034,268
2020-05-01,67.80223880597009,268
2020-06-01,60.03731343283581,268
2020-07-01,55.123134328358205,268
2020-08-01,57.694029850746276,268
2020-09-01,67.42910447761197,268
2020-10-01,65.75746268656715,268
2020-11-01,97.41417910447771,268
2020-12-01,82.8731343283582,268
2021-01-01,80.47014925373135,268
2021-02-01,67.61940298507466,268
2021-03-01,65.08208955223881,268
2021-04-01,55.89552238805971,268
2021-05-01,47.37313432835822,268
2021-06-01,42.761194029850735,268
2021-07-01,41.063432835820926,268
2021-08-01,45.956,250
2021-09-01,48.67916666666666,240
2021-10-01,46.51304347826089,230
2021-11-01,60.204081632653065,196
2021-12-01,62.64705882352939,170
2022-01-01,59.81410256410256,156
2022-02-01,52.38095238095238,126
2022-03-01,51.604166666666664,96
2022-04-01,45.3448275862069,58
2022-05-01,46.733333333333334,30
2022-06-01,40.833333333333336,12
2022-07-01,46,2
