time,value,n
2006-01-01,84.03333333333333,30
2006-02-01,78.05,60
2006-03-01,69.11666666666666,60
2006-04-01,70.86666666666669,60
2006-05-01,58.53333333333333,60
2006-06-01,59.13333333333333,60
2006-07-01,59.833333333333336,60
2006-08-01,74.25,60
2006-09-01,75.56666666666663,60
2006-10-01,59.583333333333336,60
2006-11-01,79.35,60
2006-12-01,73.4833333333333,60
2007-01-01,72.40579710144928,69
2007-02-01,77.08974358974359,78
2007-03-01,66.49367088607596,79
2007-04-01,60.45,80
2007-05-01,62.407407407407405,81
2007-06-01,64.4268292682927,82
2007-07-01,70.38554216867469,83
2007-08-01,75.35714285714283,84
2007-09-01,77.41176470588235,85
2007-10-01,68.51162790697674,86
2007-11-01,69.2758620689655,87
2007-12-01,72.98863636363636,88
2008-01-01,68.54545454545455,88
2008-02-01,64.0340909090909,88
2008-03-01,59.29545454545455,88
2008-04-01,63.93181818181817,88
2008-05-01,51.45454545454545,88
2008-06-01,51.875,88
2008-07-01,58.011363636363605,88
2008-08-01,60.72727272727275,88
2008-09-01,60.54545454545455,88
2008-10-01,64.6022727272727,88
2008-11-01,76.69318181818183,88
2008-12-01,67.1590909090909,88
2009-01-01,67.97727272727273,88
2009-02-01,56.67045454545455,88
2009-03-01,62.03409090909091,88
2009-04-01,59.71590909090907,88
2009-05-01,51.25,88
2009-06-01,51.71590909090909,88
2009-07-01,58.86363636363637,88
2009-08-01,52.02272727272725,88
2009-09-01,64.94318181818183,88
2009-10-01,58.15909090909091,88
2009-11-01,77.2159090909091,88
2009-12-01,69.53409090909089,88
2010-01-01,63.27272727272726,88
2010-02-01,67.82954545454547,88
2010-03-01,63.36363636363637,88
2010-04-01,55.20454545454545,88
2010-05-01,55.82954545454545,88
2010-06-01,52,88
2010-07-01,53.39772727272727,88
2010-08-01,58.89772727272728,88
2010-09-01,57.829545454545446,88
2010-10-01,55.59090909090909,88
2010-11-01,63.73863636363635,88
2010-12-01,63.95454545454545,88
2011-01-01,54.88636363636363,88
2011-02-01,58.90909090909091,88
2011-03-01,53.65909090909091,88
2011-04-01,48.46590909090909,88
2011-05-01,43.90909090909092,88
2011-06-01,46.13636363636364,88
2011-07-01,50.261363636363654,88
2011-08-01,51.61363636363637,88
2011-09-01,53.05681818181818,88
2011-10-01,58.20454545454545,88
2011-11-01,58.40909090909092,88
2011-12-01,56.40909090909091,88
2012-01-01,53.48863636363637,88
2012-02-01,49.60227272727272,88
2012-03-01,44.84090909090909,88
2012-04-01,47.35227272727272,88
2012-05-01,46.48863636363638,88
2012-06-01,47.13636363636363,88
2012-07-01,47.60227272727274,88
2012-08-01,47.60227272727275,88
2012-09-01,51.23863636363637,88
2012-10-01,51.772727272727295,88
2012-11-01,51.22727272727273,88
2012-12-01,54.94318181818182,88
