time,value,n
2006-01-01,90,1
2006-02-01,73.5,2
2006-03-01,77.5,2
2006-04-01,61,2
2006-05-01,54,2
2006-06-01,59,2
2006-07-01,54.5,2
2006-08-01,78,2
2006-09-01,65,2
2006-10-01,62,2
2006-11-01,93,2
2006-12-01,77.5,2
2007-01-01,77.5,6
2007-02-01,90.2,10
2007-03-01,71.0909090909091,11
2007-04-01,61.916666666666664,12
2007-05-01,65.46153846153847,13
2007-06-01,72,14
2007-07-01,75.86666666666666,15
2007-08-01,75.5625,16
2007-09-01,85.11764705882354,17
2007-10-01,73.55555555555556,18
2007-11-01,73.3157894736842,19
2007-12-01,77.25,20
2008-01-01,69.8,20
2008-02-01,67.9,20
2008-03-01,64.2,20
2008-04-01,67.8,20
2008-05-01,55.8,20
2008-06-01,56.25,20
2008-07-01,62.8,20
2008-08-01,64.1,20
2008-09-01,64.3,20
2008-10-01,63.45,20
2008-11-01,75.75,20
2008-12-01,67.15,20
2009-01-01,67.6,20
2009-02-01,67.4,20
2009-03-01,59.4,20
2009-04-01,57,20
2009-05-01,53.8,20
2009-06-01,48.85,20
2009-07-01,61.55,20
2009-08-01,50.4,20
2009-09-01,63.6,20
2009-10-01,63.75,20
2009-11-01,79.6,20
2009-12-01,67.8,20
2010-01-01,62.75,20
2010-02-01,64.75,20
2010-03-01,71.6,20
2010-04-01,58.4,20
2010-05-01,57.3,20
2010-06-01,51.65,20
2010-07-01,53.55,20
2010-08-01,63.95,20
2010-09-01,58.15,20
2010-10-01,60.2,20
2010-11-01,65.3,20
2010-12-01,62.6,20
2011-01-01,53.1,20
2011-02-01,56.5,20
2011-03-01,56.05,20
2011-04-01,48.75,20
2011-05-01,44.9,20
2011-06-01,48.55,20
2011-07-01,50.75,20
2011-08-01,54.4,20
2011-09-01,52.25,20
2011-10-01,58.55,20
2011-11-01,59.65,20
2011-12-01,58.2,20
2012-01-01,52.9,20
2012-02-01,49.1,20
2012-03-01,48.05,20
2012-04-01,46.1,20
2012-05-01,49.6,20
2012-06-01,51.75,20
2012-07-01,46.75,20
2012-08-01,49.3,20
2012-09-01,54.15,20
2012-10-01,49.35,20
2012-11-01,50.2,20
2012-12-01,51.55,20
2013-01-01,52.7,20
2013-02-01,53.15,20
2013-03-01,48.1,20
2013-04-01,42.65,20
2013-05-01,42.85,20
2013-06-01,44.1,20
2013-07-01,45.8,20
2013-08-01,45.15,20
2013-09-01,50.05,20
2013-10-01,54.15,20
2013-11-01,57.95,20
2013-12-01,55.7,20
2014-01-01,56.1,20
2014-02-01,52.4,20
2014-03-01,47.2,20
2014-04-01,52.15,20
2014-05-01,48.85,20
2014-06-01,43.85,20
2014-07-01,49.75,20
2014-08-01,52.1,20
2014-09-01,55.35,20
2014-10-01,56.45,20
2014-11-01,56.05,20
2014-12-01,56.9,20
2015-01-01,58.15,20
2015-02-01,53.4,20
2015-03-01,51.85,20
2015-04-01,44.9,20
2015-05-01,47.2,20
2015-06-01,41.35,20
2015-07-01,44.85,20
2015-08-01,50.35,20
2015-09-01,46.95,20
2015-10-01,51.4,20
2015-11-01,59.9,20
2015-12-01,60.4,20
2016-01-01,52.75,20
2016-02-01,50.25,20
2016-03-01,45.5,20
2016-04-01,47.95,20
2016-05-01,44.25,20
2016-06-01,45.45,20
2016-07-01,42.9,20
2016-08-01,44.95,20
2016-09-01,42.05,20
2016-10-01,56.05,20
2016-11-01,55,20
2016-12-01,55.35,20
2017-01-01,48.75,20
2017-02-01,51.05,20
2017-03-01,49.9,20
2017-04-01,44.8,20
2017-05-01,45.7,20
2017-06-01,37.35,20
2017-07-01,43.75,20
2017-08-01,42.65,20
2017-09-01,47.25,20
2017-10-01,48.2,20
2017-11-01,56.2,20
2017-12-01,53.7,20
2018-01-01,52.2,20
2018-02-01,47.85,20
2018-03-01,46.8,20
2018-04-01,40.3,20
2018-05-01,35.3,20
2018-06-01,40.6,20
2018-07-01,43.4,20
2018-08-01,41.8,20
2018-09-01,47.5,20
2018-10-01,48.1,20
2018-11-01,57.15,20
2018-12-01,54.4,20
2019-01-01,49.85,20
2019-02-01,52.8,20
2019-03-01,44.65,20
2019-04-01,42.45,20
2019-05-01,41.2,20
2019-06-01,41,20
2019-07-01,40.6,20
2019-08-01,43.6,20
2019-09-01,48.95,20
2019-10-01,51.4,20
2019-11-01,60.35,20
2019-12-01,58.55,20
2020-01-01,51.55,20
2020-02-01,51.95,20
2020-03-01,68,20
2020-04-01,73.95,20
2020-05-01,73,20
2020-06-01,65.3,20
2020-07-01,57.5,20
2020-08-01,59.05,20
2020-09-01,69.9,20
2020-10-01,64.15,20
2020-11-01,99.5,20
2020-12-01,88.35,20
2021-01-01,83.8,20
2021-02-01,70.85,20
2021-03-01,67.15,20
2021-04-01,60.25,20
2021-05-01,49.7,20
2021-06-01,40.3,20
2021-07-01,39.15,20
2021-08-01,34.5,2
