time,value,n
2006-01-01,90.63888888888899,216
2006-02-01,80.51851851851853,432
2006-03-01,75.8310185185185,432
2006-04-01,77.66435185185183,432
2006-05-01,58.199074074074076,432
2006-06-01,68.25231481481481,432
2006-07-01,64.82175925925934,432
2006-08-01,66.93287037037035,432
2006-09-01,74.24305555555557,432
2006-10-01,71.1782407407407,432
2006-11-01,74.49768518518529,432
2006-12-01,72.4722222222222,432
2007-01-01,73.59410430839006,441
2007-02-01,77.25777777777776,450
2007-03-01,70.30598669623058,451
2007-04-01,58.74999999999999,452
2007-05-01,60.01103752759384,453
2007-06-01,61.91629955947139,454
2007-07-01,65.34505494505493,455
2007-08-01,66.22587719298245,456
2007-09-01,78.26477024070019,457
2007-10-01,66.03275109170308,458
2007-11-01,74.47276688453161,459
2007-12-01,70.64130434782608,460
2008-01-01,65.70869565217396,460
2008-02-01,65.48478260869562,460
2008-03-01,64.35652173913047,460
2008-04-01,60.99130434782609,460
2008-05-01,55.234782608695646,460
2008-06-01,53.50434782608696,460
2008-07-01,55.804347826086975,460
2008-08-01,59.92826086956521,460
2008-09-01,64.37608695652175,460
2008-10-01,59.173913043478244,460
2008-11-01,72.84130434782607,460
2008-12-01,67.78043478260872,460
2009-01-01,64.93043478260869,460
2009-02-01,61.11086956521741,460
2009-03-01,64.20869565217394,460
2009-04-01,57.102173913043465,460
2009-05-01,53.57608695652177,460
2009-06-01,49.98260869565216,460
2009-07-01,61.89782608695653,460
2009-08-01,52.04347826086955,460
2009-09-01,68.30217391304348,460
2009-10-01,63.84347826086954,460
2009-11-01,77.38478260869566,460
2009-12-01,68.94999999999999,460
2010-01-01,66.16956521739124,460
2010-02-01,66.7260869565217,460
2010-03-01,64.68043478260864,460
2010-04-01,59.54130434782608,460
2010-05-01,54.60652173913042,460
2010-06-01,54.56956521739128,460
2010-07-01,51.154347826086955,460
2010-08-01,56.65652173913045,460
2010-09-01,56.276086956521766,460
2010-10-01,57.271739130434774,460
