time,value,n
2006-01-01,90.32432432432437,148
2006-02-01,81.09121621621621,296
2006-03-01,76.13175675675676,296
2006-04-01,77.19256756756755,296
2006-05-01,58.027027027027025,296
2006-06-01,67.43581081081079,296
2006-07-01,64.50675675675676,296
2006-08-01,68.38513513513513,296
2006-09-01,74.63175675675679,296
2006-10-01,70.16216216216216,296
2006-11-01,75.44256756756761,296
2006-12-01,72.81756756756756,296
2007-01-01,72.77377049180325,305
2007-02-01,77.54140127388533,314
2007-03-01,69.76825396825399,315
2007-04-01,59.01582278481011,316
2007-05-01,61.16088328075711,317
2007-06-01,63.17295597484279,318
2007-07-01,67.10658307210032,319
2007-08-01,68.45,320
2007-09-01,79.1713395638629,321
2007-10-01,67.0248447204969,322
2007-11-01,73.26625386996902,323
2007-12-01,71.34567901234566,324
2008-01-01,66.06790123456791,324
2008-02-01,65.46296296296296,324
2008-03-01,63.728395061728406,324
2008-04-01,61.70987654320987,324
2008-05-01,54.620370370370374,324
2008-06-01,52.98456790123458,324
2008-07-01,55.82716049382715,324
2008-08-01,60.083333333333336,324
2008-09-01,63.722222222222214,324
2008-10-01,60.570987654321,324
2008-11-01,73.78086419753086,324
2008-12-01,68.08641975308635,324
2009-01-01,65.9320987654321,324
2009-02-01,60.151234567901234,324
2009-03-01,64.16666666666667,324
2009-04-01,57.64814814814814,324
2009-05-01,53.38580246913585,324
2009-06-01,49.84876543209875,324
2009-07-01,61.44135802469137,324
2009-08-01,52.04012345679011,324
2009-09-01,68.46296296296298,324
2009-10-01,62.70679012345679,324
2009-11-01,77.28703703703704,324
2009-12-01,69.10802469135803,324
2010-01-01,65.86728395061724,324
2010-02-01,67.16975308641975,324
2010-03-01,64.90432098765432,324
2010-04-01,58.76851851851852,324
2010-05-01,55.132716049382694,324
2010-06-01,54.0185185185185,324
2010-07-01,51.666666666666664,324
2010-08-01,57.320987654321,324
2010-09-01,56.83024691358026,324
2010-10-01,57.08641975308642,324
2010-11-01,63.22530864197531,324
2010-12-01,62.574074074074076,324
2011-01-01,60.30246913580245,324
2011-02-01,57.496913580246925,324
2011-03-01,51.83641975308642,324
2011-04-01,50.60185185185186,324
2011-05-01,45.11419753086421,324
2011-06-01,46.64506172839506,324
2011-07-01,51.015432098765444,324
2011-08-01,52.675925925925924,324
2011-09-01,50.2037037037037,324
2011-10-01,55.71604938271605,324
2011-11-01,56.07098765432099,324
2011-12-01,57.48765432098765,324
2012-01-01,52.978395061728385,324
2012-02-01,49.15432098765432,324
2012-03-01,48.287037037037024,324
2012-04-01,47.339506172839506,324
2012-05-01,44.94753086419754,324
2012-06-01,44.88271604938273,324
2012-07-01,50.030864197530846,324
2012-08-01,45.85493827160495,324
2012-09-01,52.225308641975296,324
2012-10-01,51.08641975308642,324
2012-11-01,51.89197530864195,324
2012-12-01,54.49382716049385,324
2013-01-01,51.44753086419755,324
2013-02-01,47.851851851851876,324
2013-03-01,46.117283950617285,324
2013-04-01,43.62654320987655,324
2013-05-01,42.57407407407406,324
2013-06-01,43.70987654320989,324
2013-07-01,45.78086419753087,324
2013-08-01,44.35802469135802,324
2013-09-01,46.77160493827161,324
2013-10-01,50.401234567901255,324
2013-11-01,56.12962962962962,324
2013-12-01,55.14506172839507,324
2014-01-01,54.410493827160536,324
2014-02-01,52.91975308641977,324
2014-03-01,48.225308641975296,324
2014-04-01,48.42592592592591,324
2014-05-01,44.342592592592595,324
2014-06-01,43.99074074074074,324
2014-07-01,48.94135802469135,324
2014-08-01,50.561728395061735,324
2014-09-01,49.82716049382716,324
2014-10-01,50.45370370370372,324
2014-11-01,54.31481481481484,324
2014-12-01,55.87962962962964,324
2015-01-01,54.805555555555564,324
2015-02-01,49.098765432098766,324
2015-03-01,48.324074074074076,324
2015-04-01,45.824074074074076,324
2015-05-01,43.595679012345656,324
2015-06-01,43.388888888888886,324
2015-07-01,42.55555555555552,324
2015-08-01,49.24691358024694,324
2015-09-01,47.19753086419753,324
2015-10-01,49.79012345679015,324
2015-11-01,52.89506172839504,324
2015-12-01,57.108024691358025,324
2016-01-01,48.93827160493827,324
2016-02-01,48.83333333333331,324
2016-03-01,46.79938271604941,324
2016-04-01,42.60493827160494,324
2016-05-01,43.80864197530865,324
2016-06-01,42.533950617283956,324
2016-07-01,40.0679012345679,324
2016-08-01,42.805555555555536,324
2016-09-01,44.5185185185185,324
2016-10-01,49.99074074074074,324
2016-11-01,54.108024691358025,324
2016-12-01,53.93518518518518,324
2017-01-01,49.194444444444436,324
2017-02-01,48.246913580246925,324
2017-03-01,48.97222222222219,324
2017-04-01,43.320987654321,324
2017-05-01,42.50925925925926,324
2017-06-01,38.37345679012342,324
2017-07-01,40.296296296296305,324
2017-08-01,42.574074074074055,324
2017-09-01,46.44444444444444,324
2017-10-01,46.561728395061756,324
2017-11-01,54.358024691358025,324
2017-12-01,49.91975308641974,324
2018-01-01,49.51234567901234,324
2018-02-01,46.373456790123434,324
2018-03-01,48.09567901234571,324
2018-04-01,40.33950617283952,324
2018-05-01,38.228395061728406,324
2018-06-01,38.407407407407405,324
2018-07-01,39.36419753086422,324
2018-08-01,41.546296296296276,324
2018-09-01,48.05246913580249,324
2018-10-01,47.611111111111136,324
2018-11-01,55.52160493827161,324
2018-12-01,52.719135802469125,324
2019-01-01,50.27469135802469,324
2019-02-01,49.413580246913575,324
2019-03-01,44.40432098765433,324
2019-04-01,38.94753086419752,324
2019-05-01,41.80555555555556,324
2019-06-01,40.93209876543209,324
2019-07-01,40.935185185185176,324
2019-08-01,43.0679012345679,324
2019-09-01,42.549382716049365,324
2019-10-01,47.345679012345656,324
2019-11-01,57.694444444444436,324
2019-12-01,53.101851851851855,324
2020-01-01,52.944444444444436,324
2020-02-01,47.60493827160495,324
2020-03-01,70.0864197530864,324
2020-04-01,72.30864197530869,324
2020-05-01,67.50308641975305,324
2020-06-01,59.85185185185184,324
2020-07-01,55.28086419753085,324
2020-08-01,57.882716049382715,324
2020-09-01,67.31790123456794,324
2020-10-01,65.94753086419753,324
2020-11-01,97.8086419753087,324
2020-12-01,83.1388888888889,324
2021-01-01,80.91666666666664,324
