time,value
2007-01-01,-2.861131743636342
2007-01-02,5.494188636971327
2007-01-03,5.488364293919991
2007-01-04,14.39509992199644
2007-01-05,-2.890230148324079
2007-01-06,-2.904756041112339
2007-01-07,7.664926879701307
2007-01-08,18.765627944493318
2007-01-09,4.208181969799513
2007-01-10,26.95802865042451
2007-01-11,-3.253869451190303
2007-01-12,4.955957663222977
2007-01-13,20.383398287682837
2007-01-14,-3.777715139482866
2007-01-15,2.475655494457847
2007-01-16,6.824965921562942
2007-01-17,17.907068489217338
2007-01-18,16.776609660477828
2007-01-19,-3.53161407093209
2007-01-20,-9.863234016167741
2007-01-21,10.876332416396659
2007-01-22,13.128800844640764
2007-01-23,-10.071032237775386
2007-01-24,-6.344836465444655
2007-01-25,-5.782290984306468
2007-01-26,4.4325786564403025
2007-01-27,-0.4963520246076971
2007-01-28,-5.802851593814426
2007-01-29,15.367063167799621
2007-01-30,2.276817688499749
2007-01-31,9.626476834873074
2007-02-01,2.1256761772197486
2007-02-02,-2.6593337351302733
2007-02-03,2.8867362658802307
2007-02-04,8.73399313061327
2007-02-05,2.922363533940258
2007-02-06,0.1252095294028095
2007-02-07,7.957820283046434
2007-02-08,-3.1122670702132353
2007-02-09,-8.196058670351464
2007-02-10,1.8076447320179696
2007-02-11,-7.834305013450286
2007-02-12,0.9873113590314784
2007-02-13,-2.931617857899484
2007-02-14,-9.375460855303658
2007-02-15,8.262859760850972
2007-02-16,3.5022192594048533
2007-02-17,29.55677242735649
2007-02-18,15.10283536339614
2007-02-19,28.756208151308456
2007-02-20,21.20324997097559
2007-02-21,12.92165912805239
2007-02-22,16.44880193388778
2007-02-23,23.844346393169083
2007-02-24,14.351986055911416
2007-02-25,5.384729688303517
2007-02-26,11.364594082860847
2007-02-27,0.9481634615843895
2007-02-28,4.643029181633162
2007-03-01,-3.4613658005464325
2007-03-02,18.998208890067907
2007-03-03,4.765748197418127
2007-03-04,6.303164930301163
2007-03-05,2.3223905746872564
2007-03-06,8.982697264074927
2007-03-07,0.2063630725724135
2007-03-08,9.09203506072346
2007-03-09,5.104261058780752
2007-03-10,5.6281890167906194
2007-03-11,-4.82679366247061
2007-03-12,2.904474835182958
2007-03-13,3.6358186318866945
2007-03-14,15.421045214580634
2007-03-15,27.673045254322737
2007-03-16,13.756880544788745
2007-03-17,11.600405910403435
2007-03-18,6.8460151910621825
2007-03-19,14.115339355536628
2007-03-20,19.663710150619096
2007-03-21,7.981941103600404
2007-03-22,0.7085977747141445
2007-03-23,12.888519734594267
2007-03-24,-2.5630687166710224
2007-03-25,-3.8549465430837504
2007-03-26,-0.5039447163037014
2007-03-27,4.610985982626781
2007-03-28,-10.241589387281463
2007-03-29,12.052997925017277
2007-03-30,4.907402400857922
2007-03-31,0.9187764493463817
2007-04-01,10.607894128514179
2007-04-02,12.314669183817248
2007-04-03,36.39412184884993
2007-04-04,22.189279875961315
2007-04-05,20.327222464734913
2007-04-06,21.25567051999854
2007-04-07,1.651142586915764
2007-04-08,-0.6752565862691107
2007-04-09,-7.786843979431138
2007-04-10,16.057824683988546
2007-04-11,10.599788786078907
2007-04-12,0.5157693198476849
2007-04-13,-0.7414406584802045
2007-04-14,5.793328617296922
2007-04-15,-4.317836870050133
2007-04-16,22.692991401207465
2007-04-17,5.442385606543308
2007-04-18,6.268917127360329
2007-04-19,15.839213263216894
2007-04-20,15.416876584138954
2007-04-21,1.0317410925642854
2007-04-22,-3.704153327918643
2007-04-23,7.1382905078974765
2007-04-24,9.459468467889685
2007-04-25,5.279289569026929
2007-04-26,17.234665206951252
2007-04-27,6.877672027420427
2007-04-28,25.193599694404906
2007-04-29,6.57023118127567
2007-04-30,16.155951906016
2007-05-01,0.5586074361038769
2007-05-02,15.299988372514662
2007-05-03,6.330115507423958
2007-05-04,7.4534431914829185
2007-05-05,-8.881278000230841
2007-05-06,-8.869593718733745
2007-05-07,1.5105951069164298
2007-05-08,0.21828893812853067
2007-05-09,10.037442354710361
2007-05-10,0.6926374502716683
2007-05-11,11.498578458064575
2007-05-12,-0.9456915781043413
2007-05-13,-6.364754753633147
