id,time,value
trend,2007-01-01,70.20265625511837
trend,2007-01-02,70.19066498178508
trend,2007-01-03,70.1786737084518
trend,2007-01-04,70.16668243511852
trend,2007-01-05,70.15469116178524
trend,2007-01-06,70.14269988845196
trend,2007-01-07,70.13070861511868
trend,2007-01-08,70.11871734178538
trend,2007-01-09,70.1067260684521
trend,2007-01-10,70.09473479511882
trend,2007-01-11,70.08274352178555
trend,2007-01-12,70.07075224845225
trend,2007-01-13,70.05876097511897
trend,2007-01-14,70.04676970178569
trend,2007-01-15,70.0347784284524
trend,2007-01-16,70.02278715511912
trend,2007-01-17,70.01079588178584
trend,2007-01-18,69.99880460845256
trend,2007-01-19,69.98681333511928
trend,2007-01-20,69.974822061786
trend,2007-01-21,69.9628307884527
trend,2007-01-22,69.95083951511943
trend,2007-01-23,69.93884824178615
trend,2007-01-24,69.92685696845287
trend,2007-01-25,69.91486569511959
trend,2007-01-26,69.90287442178631
trend,2007-01-27,69.89088314845301
trend,2007-01-28,69.87889187511973
trend,2007-01-29,69.86690060178645
trend,2007-01-30,69.85490932845318
trend,2007-01-31,69.8429180551199
trend,2007-02-01,69.83092678178662
trend,2007-02-02,69.81893550845334
trend,2007-02-03,69.80694423512003
trend,2007-02-04,69.79495296178675
trend,2007-02-05,69.78296168845347
trend,2007-02-06,69.77097041512019
trend,2007-02-07,69.75897914178691
trend,2007-02-08,69.74698786845363
trend,2007-02-09,69.73499659512034
trend,2007-02-10,69.72300532178706
trend,2007-02-11,69.71101404845378
trend,2007-02-12,69.6990227751205
trend,2007-02-13,69.68703150178722
trend,2007-02-14,69.67504022845394
trend,2007-02-15,69.66304895512066
trend,2007-02-16,69.65105768178736
trend,2007-02-17,69.63906640845408
trend,2007-02-18,69.6270751351208
trend,2007-02-19,69.61508386178753
trend,2007-02-20,69.60309258845425
trend,2007-02-21,69.59110131512097
trend,2007-02-22,69.57911004178767
trend,2007-02-23,69.56711876845439
trend,2007-02-24,69.55512749512111
trend,2007-02-25,69.54313622178782
trend,2007-02-26,69.53114494845454
trend,2007-02-27,69.51915367512126
trend,2007-02-28,69.50716240178798
trend,2007-03-01,69.49517112845469
trend,2007-03-02,69.4831798551214
trend,2007-03-03,69.47118858178813
trend,2007-03-04,69.45919730845485
trend,2007-03-05,69.44720603512157
trend,2007-03-06,69.43521476178829
trend,2007-03-07,69.423223488455
trend,2007-03-08,69.41123221512171
trend,2007-03-09,69.39924094178843
trend,2007-03-10,69.38724966845515
trend,2007-03-11,69.37525839512188
trend,2007-03-12,69.3632671217886
trend,2007-03-13,69.3512758484553
trend,2007-03-14,69.33928457512202
trend,2007-03-15,69.32729330178874
trend,2007-03-16,69.31530202845546
trend,2007-03-17,69.30331075512218
trend,2007-03-18,69.29131948178889
trend,2007-03-19,69.27932820845561
trend,2007-03-20,69.26733693512232
trend,2007-03-21,69.25534566178904
trend,2007-03-22,69.24335438845576
trend,2007-03-23,69.23136311512248
trend,2007-03-24,69.2193718417892
trend,2007-03-25,69.20738056845592
trend,2007-03-26,69.19538929512262
trend,2007-03-27,69.18339802178934
trend,2007-03-28,69.17140674845606
trend,2007-03-29,69.15941547512278
trend,2007-03-30,69.1474242017895
trend,2007-03-31,69.13543292845623
trend,2007-04-01,69.12344165512293
trend,2007-04-02,69.11145038178965
trend,2007-04-03,69.09945910845637
trend,2007-04-04,69.08746783512309
trend,2007-04-05,69.07547656178981
trend,2007-04-06,69.06348528845653
trend,2007-04-07,69.05149401512324
trend,2007-04-08,69.03950274178996
trend,2007-04-09,69.02751146845667
trend,2007-04-10,69.01552019512339
trend,2007-04-11,69.0035289217901
trend,2007-04-12,68.99153764845683
trend,2007-04-13,68.97954637512355
trend,2007-04-14,68.96755510179025
trend,2007-04-15,68.95556382845697
trend,2007-04-16,68.9435725551237
trend,2007-04-17,68.93158128179041
trend,2007-04-18,68.91959000845713
trend,2007-04-19,68.90759873512386
trend,2007-04-20,68.89560746179056
trend,2007-04-21,68.88361618845728
trend,2007-04-22,68.871624915124
trend,2007-04-23,68.85963364179072
trend,2007-04-24,68.84764236845744
trend,2007-04-25,68.83565109512416
trend,2007-04-26,68.82365982179087
trend,2007-04-27,68.81166854845759
trend,2007-04-28,68.79967727512431
trend,2007-04-29,68.78768600179103
trend,2007-04-30,68.77569472845775
trend,2007-05-01,68.76370345512446
trend,2007-05-02,68.75171218179118
trend,2007-05-03,68.73972090845788
trend,2007-05-04,68.7277296351246
trend,2007-05-05,68.71573836179132
trend,2007-05-06,68.70374708845804
trend,2007-05-07,68.69175581512476
trend,2007-05-08,68.67976454179149
trend,2007-05-09,68.66777326845819
trend,2007-05-10,68.65578199512491
trend,2007-05-11,68.64379072179163
trend,2007-05-12,68.63179944845835
trend,2007-05-13,68.61980817512507
trend,2007-05-14,68.6078169017918
trend,2007-05-15,68.59582562845851
trend,2007-05-16,68.58383435512522
trend,2007-05-17,68.57184308179194
trend,2007-05-18,68.55985180845866
trend,2007-05-19,68.54786053512538
trend,2007-05-20,68.5358692617921
trend,2007-05-21,68.52387798845882
trend,2007-05-22,68.51188671512551
trend,2007-05-23,68.49989544179223
trend,2007-05-24,68.48790416845895
trend,2007-05-25,68.47591289512567
trend,2007-05-26,68.4639216217924
trend,2007-05-27,68.45193034845911
trend,2007-05-28,68.43993907512584
trend,2007-05-29,68.42794780179254
trend,2007-05-30,68.41595652845926
trend,2007-05-31,68.40396525512598
trend,2007-06-01,68.3919739817927
trend,2007-06-02,68.37998270845942
trend,2007-06-03,68.36799143512614
trend,2007-06-04,68.35600016179285
trend,2007-06-05,68.34400888845957
trend,2007-06-06,68.33201761512629
trend,2007-06-07,68.32002634179301
trend,2007-06-08,68.30803506845973
trend,2007-06-09,68.29604379512645
trend,2007-06-10,68.28405252179316
trend,2007-06-11,68.27206124845988
trend,2007-06-12,68.2600699751266
