id,time,value
trend,2007-01-01,70.21270171539632
trend,2007-01-02,70.20073942830038
trend,2007-01-03,70.18877714120445
trend,2007-01-04,70.1768148541085
trend,2007-01-05,70.16485256701256
trend,2007-01-06,70.15289027991662
trend,2007-01-07,70.14092799282068
trend,2007-01-08,70.12896570572474
trend,2007-01-09,70.1170034186288
trend,2007-01-10,70.10504113153287
trend,2007-01-11,70.09307884443692
trend,2007-01-12,70.08111655734098
trend,2007-01-13,70.06915427024504
trend,2007-01-14,70.0571919831491
trend,2007-01-15,70.04522969605316
trend,2007-01-16,70.03326740895722
trend,2007-01-17,70.02130512186129
trend,2007-01-18,70.00934283476533
trend,2007-01-19,69.9973805476694
trend,2007-01-20,69.98541826057345
trend,2007-01-21,69.97345597347751
trend,2007-01-22,69.96149368638157
trend,2007-01-23,69.94953139928563
trend,2007-01-24,69.9375691121897
trend,2007-01-25,69.92560682509375
trend,2007-01-26,69.91364453799781
trend,2007-01-27,69.90168225090187
trend,2007-01-28,69.88971996380594
trend,2007-01-29,69.87775767670999
trend,2007-01-30,69.86579538961405
trend,2007-01-31,69.85383310251812
trend,2007-02-01,69.84187081542217
trend,2007-02-02,69.82990852832623
trend,2007-02-03,69.81794624123029
trend,2007-02-04,69.80598395413436
trend,2007-02-05,69.79402166703841
trend,2007-02-06,69.78205937994247
trend,2007-02-07,69.77009709284654
trend,2007-02-08,69.75813480575059
trend,2007-02-09,69.74617251865465
trend,2007-02-10,69.7342102315587
trend,2007-02-11,69.72224794446278
trend,2007-02-12,69.71028565736682
trend,2007-02-13,69.69832337027088
trend,2007-02-14,69.68636108317496
trend,2007-02-15,69.674398796079
trend,2007-02-16,69.66243650898306
trend,2007-02-17,69.65047422188712
trend,2007-02-18,69.6385119347912
trend,2007-02-19,69.62654964769524
trend,2007-02-20,69.6145873605993
trend,2007-02-21,69.60262507350338
trend,2007-02-22,69.59066278640744
trend,2007-02-23,69.57870049931148
trend,2007-02-24,69.56673821221554
trend,2007-02-25,69.55477592511961
trend,2007-02-26,69.54281363802366
trend,2007-02-27,69.53085135092772
trend,2007-02-28,69.51888906383178
trend,2007-03-01,69.50692677673585
trend,2007-03-02,69.4949644896399
trend,2007-03-03,69.48300220254396
trend,2007-03-04,69.47103991544803
trend,2007-03-05,69.45907762835208
trend,2007-03-06,69.44711534125614
trend,2007-03-07,69.4351530541602
trend,2007-03-08,69.42319076706427
trend,2007-03-09,69.41122847996832
trend,2007-03-10,69.39926619287237
trend,2007-03-11,69.38730390577645
trend,2007-03-12,69.3753416186805
trend,2007-03-13,69.36337933158455
trend,2007-03-14,69.35141704448861
trend,2007-03-15,69.33945475739269
trend,2007-03-16,69.32749247029673
trend,2007-03-17,69.31553018320079
trend,2007-03-18,69.30356789610487
trend,2007-03-19,69.29160560900893
trend,2007-03-20,69.27964332191297
trend,2007-03-21,69.26768103481703
trend,2007-03-22,69.2557187477211
trend,2007-03-23,69.24375646062515
trend,2007-03-24,69.23179417352921
trend,2007-03-25,69.21983188643328
trend,2007-03-26,69.20786959933734
trend,2007-03-27,69.19590731224139
trend,2007-03-28,69.18394502514545
trend,2007-03-29,69.17198273804952
trend,2007-03-30,69.16002045095357
trend,2007-03-31,69.14805816385763
trend,2007-04-01,69.1360958767617
trend,2007-04-02,69.12413358966576
trend,2007-04-03,69.1121713025698
trend,2007-04-04,69.10020901547387
trend,2007-04-05,69.08824672837794
trend,2007-04-06,69.07628444128198
trend,2007-04-07,69.06432215418604
trend,2007-04-08,69.05235986709012
trend,2007-04-09,69.04039757999418
trend,2007-04-10,69.02843529289822
trend,2007-04-11,69.01647300580228
trend,2007-04-12,69.00451071870636
trend,2007-04-13,68.9925484316104
trend,2007-04-14,68.98058614451446
trend,2007-04-15,68.96862385741854
trend,2007-04-16,68.9566615703226
trend,2007-04-17,68.94469928322664
trend,2007-04-18,68.9327369961307
trend,2007-04-19,68.92077470903477
trend,2007-04-20,68.90881242193883
trend,2007-04-21,68.89685013484288
trend,2007-04-22,68.88488784774695
trend,2007-04-23,68.87292556065101
trend,2007-04-24,68.86096327355506
trend,2007-04-25,68.84900098645912
trend,2007-04-26,68.83703869936319
trend,2007-04-27,68.82507641226725
trend,2007-04-28,68.8131141251713
trend,2007-04-29,68.80115183807537
trend,2007-04-30,68.78918955097943
trend,2007-05-01,68.77722726388347
trend,2007-05-02,68.76526497678753
trend,2007-05-03,68.75330268969161
trend,2007-05-04,68.74134040259567
trend,2007-05-05,68.72937811549971
trend,2007-05-06,68.71741582840379
trend,2007-05-07,68.70545354130785
trend,2007-05-08,68.69349125421189
trend,2007-05-09,68.68152896711595
trend,2007-05-10,68.66956668002003
trend,2007-05-11,68.65760439292409
trend,2007-05-12,68.64564210582813
trend,2007-05-13,68.6336798187322
trend,2007-05-14,68.62171753163626
trend,2007-05-15,68.60975524454032
trend,2007-05-16,68.59779295744437
trend,2007-05-17,68.58583067034844
trend,2007-05-18,68.5738683832525
trend,2007-05-19,68.56190609615655
trend,2007-05-20,68.54994380906062
trend,2007-05-21,68.53798152196468
trend,2007-05-22,68.52601923486874
trend,2007-05-23,68.51405694777279
trend,2007-05-24,68.50209466067686
trend,2007-05-25,68.49013237358092
trend,2007-05-26,68.47817008648497
trend,2007-05-27,68.46620779938904
trend,2007-05-28,68.4542455122931
trend,2007-05-29,68.44228322519716
trend,2007-05-30,68.4303209381012
trend,2007-05-31,68.41835865100528
trend,2007-06-01,68.40639636390934
trend,2007-06-02,68.39443407681338
trend,2007-06-03,68.38247178971746
trend,2007-06-04,68.37050950262152
trend,2007-06-05,68.35854721552558
trend,2007-06-06,68.34658492842962
trend,2007-06-07,68.3346226413337
trend,2007-06-08,68.32266035423775
trend,2007-06-09,68.31069806714181
trend,2007-06-10,68.29873578004587
trend,2007-06-11,68.28677349294993
trend,2007-06-12,68.274811205854
trend,2007-06-13,68.26284891875804
trend,2007-06-14,68.25088663166211
trend,2007-06-15,68.23892434456617
trend,2007-06-16,68.22696205747023
trend,2007-06-17,68.21499977037429
trend,2007-06-18,68.20303748327835
trend,2007-06-19,68.19107519618241
trend,2007-06-20,68.17911290908646
trend,2007-06-21,68.16715062199053
trend,2007-06-22,68.15518833489459
trend,2007-06-23,68.14322604779865
trend,2007-06-24,68.13126376070271
trend,2007-06-25,68.11930147360677
trend,2007-06-26,68.10733918651083
trend,2007-06-27,68.09537689941487
trend,2007-06-28,68.08341461231895
trend,2007-06-29,68.071452325223
trend,2007-06-30,68.05949003812707
trend,2007-07-01,68.04752775103111
