id,time,value
trend,2007-01-01,70.15784849174274
trend,2007-01-02,70.14632756423738
trend,2007-01-03,70.13480663673202
trend,2007-01-04,70.12328570922668
trend,2007-01-05,70.11176478172132
trend,2007-01-06,70.10024385421596
trend,2007-01-07,70.08872292671062
trend,2007-01-08,70.07720199920526
trend,2007-01-09,70.06568107169991
trend,2007-01-10,70.05416014419455
trend,2007-01-11,70.0426392166892
trend,2007-01-12,70.03111828918385
trend,2007-01-13,70.01959736167849
trend,2007-01-14,70.00807643417313
trend,2007-01-15,69.99655550666779
trend,2007-01-16,69.98503457916243
trend,2007-01-17,69.97351365165709
trend,2007-01-18,69.96199272415173
trend,2007-01-19,69.95047179664637
trend,2007-01-20,69.93895086914102
trend,2007-01-21,69.92742994163567
trend,2007-01-22,69.9159090141303
trend,2007-01-23,69.90438808662496
trend,2007-01-24,69.8928671591196
trend,2007-01-25,69.88134623161424
trend,2007-01-26,69.8698253041089
trend,2007-01-27,69.85830437660354
trend,2007-01-28,69.8467834490982
trend,2007-01-29,69.83526252159284
trend,2007-01-30,69.82374159408748
trend,2007-01-31,69.81222066658214
trend,2007-02-01,69.80069973907678
trend,2007-02-02,69.78917881157142
trend,2007-02-03,69.77765788406607
trend,2007-02-04,69.76613695656071
trend,2007-02-05,69.75461602905537
trend,2007-02-06,69.74309510155001
trend,2007-02-07,69.73157417404465
trend,2007-02-08,69.72005324653931
trend,2007-02-09,69.70853231903395
trend,2007-02-10,69.69701139152859
trend,2007-02-11,69.68549046402325
trend,2007-02-12,69.6739695365179
trend,2007-02-13,69.66244860901254
trend,2007-02-14,69.6509276815072
trend,2007-02-15,69.63940675400184
trend,2007-02-16,69.62788582649648
trend,2007-02-17,69.61636489899114
trend,2007-02-18,69.60484397148578
trend,2007-02-19,69.59332304398043
trend,2007-02-20,69.58180211647507
trend,2007-02-21,69.57028118896972
trend,2007-02-22,69.55876026146437
trend,2007-02-23,69.54723933395901
trend,2007-02-24,69.53571840645365
trend,2007-02-25,69.52419747894831
trend,2007-02-26,69.51267655144295
trend,2007-02-27,69.5011556239376
trend,2007-02-28,69.48963469643225
trend,2007-03-01,69.47811376892689
trend,2007-03-02,69.46659284142154
trend,2007-03-03,69.45507191391619
trend,2007-03-04,69.44355098641083
trend,2007-03-05,69.43203005890548
trend,2007-03-06,69.42050913140012
trend,2007-03-07,69.40898820389476
trend,2007-03-08,69.39746727638942
trend,2007-03-09,69.38594634888406
trend,2007-03-10,69.37442542137872
trend,2007-03-11,69.36290449387336
trend,2007-03-12,69.351383566368
trend,2007-03-13,69.33986263886266
trend,2007-03-14,69.3283417113573
trend,2007-03-15,69.31682078385194
trend,2007-03-16,69.3052998563466
trend,2007-03-17,69.29377892884123
trend,2007-03-18,69.28225800133589
trend,2007-03-19,69.27073707383053
trend,2007-03-20,69.25921614632517
trend,2007-03-21,69.24769521881983
trend,2007-03-22,69.23617429131447
trend,2007-03-23,69.22465336380911
trend,2007-03-24,69.21313243630377
trend,2007-03-25,69.20161150879841
trend,2007-03-26,69.19009058129305
trend,2007-03-27,69.1785696537877
trend,2007-03-28,69.16704872628235
trend,2007-03-29,69.155527798777
trend,2007-03-30,69.14400687127164
trend,2007-03-31,69.13248594376628
trend,2007-04-01,69.12096501626094
trend,2007-04-02,69.10944408875558
trend,2007-04-03,69.09792316125022
trend,2007-04-04,69.08640223374488
trend,2007-04-05,69.07488130623952
