time,value,n
2007-01-07,57,1
2007-01-14,28,1
2007-01-21,56,1
2007-01-28,86,1
2007-02-04,29,1
2007-02-11,29,1
2007-02-18,0,1
2007-02-25,0,1
2007-03-04,54,1
2007-03-11,58,1
2007-03-18,54,1
2007-03-25,14,2
2007-04-01,16,2
2007-04-08,16,2
2007-04-15,14.5,2
2007-04-22,14.5,2
2007-04-29,0,2
2007-05-06,0,2
2007-05-13,0,2
2007-05-20,0,2
2007-05-27,27,2
2007-06-03,28,2
2007-06-10,47,3
2007-06-17,36.333333333333336,3
2007-06-24,28.333333333333332,3
2007-07-01,0,3
2007-07-08,28.666666666666668,3
2007-07-15,45.666666666666664,3
2007-07-22,9.666666666666666,3
2007-07-29,19,3
2007-08-05,20,3
2007-08-12,11.333333333333334,3
2007-08-19,19.333333333333332,3
2007-08-26,46.75,4
2007-09-02,0,4
2007-09-09,19.25,4
2007-09-16,6.25,4
2007-09-23,30.75,4
2007-09-30,37,4
2007-10-07,43.25,4
2007-10-14,11.5,4
2007-10-21,18.5,4
2007-10-28,25.5,4
2007-11-04,0,4
2007-11-11,25,5
2007-11-18,18.2,5
2007-11-25,70,5
2007-12-02,4.8,5
2007-12-09,10,5
2007-12-16,19.8,5
2007-12-23,14,5
2007-12-30,17.6,5
2008-01-06,18.4,5
2008-01-13,31,5
2008-01-20,0,5
2008-01-27,23.833333333333332,6
2008-02-03,71.5,6
2008-02-10,19.833333333333332,6
2008-02-17,3.5,6
2008-02-24,29,6
2008-03-02,24.166666666666668,6
2008-03-09,10.333333333333334,6
2008-03-16,0,6
2008-03-23,15.666666666666666,6
2008-03-30,17,6
2008-04-06,77,6
2008-04-13,34,7
2008-04-20,25.428571428571427,7
2008-04-27,18.285714285714285,7
2008-05-04,33.285714285714285,7
2008-05-11,24.571428571428573,7
2008-05-18,38,7
2008-05-25,19.285714285714285,7
2008-06-01,18.714285714285715,7
2008-06-08,26.285714285714285,7
2008-06-15,30.142857142857142,7
2008-06-22,13,7
2008-06-29,5.75,8
2008-07-06,12.25,8
2008-07-13,5.5,8
2008-07-20,18,8
2008-07-27,15.875,8
2008-08-03,6,8
2008-08-10,0,8
2008-08-17,36.75,8
2008-08-24,24.375,8
2008-08-31,28.5,8
2008-09-07,15.875,8
2008-09-14,4.444444444444445,9
2008-09-21,2.4444444444444446,9
2008-09-28,12,9
2008-10-05,11.11111111111111,9
2008-10-12,8.88888888888889,9
2008-10-19,4.444444444444445,9
2008-10-26,6,9
2008-11-02,34,9
2008-11-09,24,9
2008-11-16,14.777777777777779,9
2008-11-23,21.22222222222222,9
2008-11-30,32.1,10
2008-12-07,21.9,10
2008-12-14,32.7,10
2008-12-21,10.1,10
2008-12-28,9.8,10
2009-01-04,16,10
2009-01-11,57.6,10
2009-01-18,14,10
2009-01-25,19.5,10
2009-02-01,46.6,10
2009-02-08,41.8,10
2009-02-15,14.909090909090908,11
2009-02-22,22.727272727272727,11
2009-03-01,36,11
2009-03-08,22.363636363636363,11
2009-03-15,12.454545454545455,11
2009-03-22,16,11
2009-03-29,44.36363636363637,11
2009-04-05,18,11
2009-04-12,32.27272727272727,11
2009-04-19,23.818181818181817,11
2009-04-26,37.18181818181818,11
2009-05-03,32.833333333333336,12
2009-05-10,37.583333333333336,12
2009-05-17,26.666666666666668,12
2009-05-24,22.5,12
2009-05-31,38.5,12
2009-06-07,19.583333333333332,12
2009-06-14,60.166666666666664,12
2009-06-21,20.5,12
2009-06-28,45.583333333333336,12
2009-07-05,39.166666666666664,12
2009-07-12,20.916666666666668,12
2009-07-19,38.15384615384615,13
2009-07-26,3.6153846153846154,13
2009-08-02,17,13
2009-08-09,6.153846153846154,13
2009-08-16,15.384615384615385,13
2009-08-23,16.307692307692307,13
2009-08-30,10.23076923076923,13
2009-09-06,32.69230769230769,13
2009-09-13,28.153846153846153,13
2009-09-20,13.923076923076923,13
2009-09-27,28.76923076923077,13
2009-10-04,32.357142857142854,14
2009-10-11,27.5,14
2009-10-18,48.5,14
2009-10-25,4.785714285714286,14
2009-11-01,15.071428571428571,14
2009-11-08,35.57142857142857,14
2009-11-15,24.285714285714285,14
2009-11-22,49.57142857142857,14
2009-11-29,31.285714285714285,14
2009-12-06,51.07142857142857,14
2009-12-13,18.857142857142858,14
2009-12-20,30.933333333333334,15
2009-12-27,28.466666666666665,15
2010-01-03,21.866666666666667,15
2010-01-10,14.266666666666667,15
2010-01-17,62.333333333333336,15
2010-01-24,15.8,15
2010-01-31,47.13333333333333,15
2010-02-07,15.266666666666667,15
2010-02-14,21.066666666666666,15
2010-02-21,21.8,15
2010-02-28,28.133333333333333,15
2010-03-07,18.75,16
2010-03-14,17.875,16
2010-03-21,30.9375,16
2010-03-28,30.375,16
2010-04-04,15.0625,16
2010-04-11,21.6875,16
2010-04-18,43.8125,16
2010-04-25,30.375,16
2010-05-02,56.625,16
2010-05-09,11.1875,16
2010-05-16,20.75,16
2010-05-23,18.235294117647058,17
2010-05-30,25.294117647058822,17
2010-06-06,26.470588235294116,17
2010-06-13,69.29411764705883,17
2010-06-20,3.1176470588235294,17
2010-06-27,25.529411764705884,17
2010-07-04,13.764705882352942,17
2010-07-11,35.8235294117647,17
2010-07-18,32.529411764705884,17
2010-07-25,37.35294117647059,17
2010-08-01,35.470588235294116,17
2010-08-08,0,18
2010-08-15,0,18
2010-08-22,16,18
2010-08-29,33.666666666666664,18
2010-09-05,41.166666666666664,18
2010-09-12,13.222222222222221,18
2010-09-19,15.722222222222221,18
2010-09-26,30.61111111111111,18
2010-10-03,23.333333333333332,18
2010-10-10,47.833333333333336,18
2010-10-17,22.444444444444443,18
2010-10-24,46.1578947368421,19
2010-10-31,47.05263157894737,19
2010-11-07,31.842105263157894,19
2010-11-14,23.894736842105264,19
2010-11-21,15.157894736842104,19
2010-11-28,34.73684210526316,19
2010-12-05,38.578947368421055,19
2010-12-12,35.26315789473684,19
2010-12-19,9.947368421052632,19
2010-12-26,37.36842105263158,19
2011-01-02,28.157894736842106,19
2011-01-09,9.25,20
2011-01-16,18.75,20
2011-01-23,28.95,20
2011-01-30,43.75,20
2011-02-06,32.75,20
2011-02-13,45.85,20
2011-02-20,22,20
2011-02-27,25.75,20
2011-03-06,41.65,20
2011-03-13,15.5,20
2011-03-20,23.3,20
2011-03-27,36.04761904761905,21
2011-04-03,35.714285714285715,21
2011-04-10,21.38095238095238,21
2011-04-17,23.285714285714285,21
2011-04-24,23.19047619047619,21
2011-05-01,23.333333333333332,21
2011-05-08,29.19047619047619,21
2011-05-15,25.285714285714285,21
2011-05-22,28.38095238095238,21
2011-05-29,25.142857142857142,21
2011-06-05,9.333333333333334,21
2011-06-12,8.863636363636363,22
2011-06-19,11.454545454545455,22
2011-06-26,21.90909090909091,22
2011-07-03,17.954545454545453,22
2011-07-10,27.09090909090909,22
2011-07-17,26.09090909090909,22
2011-07-24,18.59090909090909,22
2011-07-31,40.72727272727273,22
2011-08-07,31.727272727272727,22
2011-08-14,30,22
2011-08-21,37.04545454545455,22
2011-08-28,54.08695652173913,23
2011-09-04,27.782608695652176,23
2011-09-11,29.91304347826087,23
2011-09-18,29.391304347826086,23
2011-09-25,25.869565217391305,23
2011-10-02,13.173913043478262,23
2011-10-09,28.130434782608695,23
2011-10-16,38.391304347826086,23
2011-10-23,21.043478260869566,23
2011-10-30,36.82608695652174,23
2011-11-06,19.47826086956522,23
2011-11-13,12.375,24
2011-11-20,16.875,24
2011-11-27,37.375,24
