time,value,n
2007-01-07,0,1
2007-01-14,0,1
2007-01-21,33,1
2007-01-28,33,1
2007-02-04,69,1
2007-02-11,0,1
2007-02-18,35,1
2007-02-25,0,1
2007-03-04,97,1
2007-03-11,67,1
2007-03-18,0,1
2007-03-25,47.5,2
2007-04-01,0,2
2007-04-08,17.5,2
2007-04-15,81,2
2007-04-22,0,2
2007-04-29,0,2
2007-05-06,14,2
2007-05-13,0,2
2007-05-20,31,2
2007-05-27,30.5,2
2007-06-03,32,2
2007-06-10,39,3
2007-06-17,28,3
2007-06-24,19.666666666666668,3
2007-07-01,0,3
2007-07-08,0,3
2007-07-15,23.666666666666668,3
2007-07-22,21.666666666666668,3
2007-07-29,10,3
2007-08-05,21.333333333333332,3
2007-08-12,22.666666666666668,3
2007-08-19,0,3
2007-08-26,28.5,4
2007-09-02,7,4
2007-09-09,6.25,4
2007-09-16,13,4
2007-09-23,19,4
2007-09-30,49.25,4
2007-10-07,37.5,4
2007-10-14,0,4
2007-10-21,12,4
2007-10-28,31.75,4
2007-11-04,16.75,4
2007-11-11,12.6,5
2007-11-18,27,5
2007-11-25,62.6,5
2007-12-02,5,5
2007-12-09,22.2,5
2007-12-16,5.4,5
2007-12-23,7.4,5
2007-12-30,39,5
2008-01-06,20.4,5
2008-01-13,25.2,5
2008-01-20,0,5
2008-01-27,20.666666666666668,6
2008-02-03,66.5,6
2008-02-10,18.5,6
2008-02-17,3.3333333333333335,6
2008-02-24,31.166666666666668,6
2008-03-02,19.833333333333332,6
2008-03-09,0,6
2008-03-16,0,6
2008-03-23,21.5,6
2008-03-30,13.5,6
2008-04-06,37.833333333333336,6
2008-04-13,32.42857142857143,7
2008-04-20,12,7
2008-04-27,34.42857142857143,7
2008-05-04,25.428571428571427,7
2008-05-11,20.857142857142858,7
2008-05-18,50.714285714285715,7
2008-05-25,31.857142857142858,7
2008-06-01,20.714285714285715,7
2008-06-08,15.714285714285714,7
2008-06-15,38,7
2008-06-22,16.142857142857142,7
2008-06-29,6.125,8
2008-07-06,5.875,8
2008-07-13,6.375,8
2008-07-20,21,8
2008-07-27,22,8
2008-08-03,8.75,8
2008-08-10,0,8
2008-08-17,30.75,8
2008-08-24,11.625,8
2008-08-31,36.875,8
2008-09-07,21,8
2008-09-14,6.777777777777778,9
2008-09-21,2.111111111111111,9
2008-09-28,7,9
2008-10-05,4.111111111111111,9
2008-10-12,8.555555555555555,9
2008-10-19,6.555555555555555,9
2008-10-26,11.444444444444445,9
2008-11-02,27.88888888888889,9
2008-11-09,39,9
2008-11-16,12.444444444444445,9
2008-11-23,23,9
2008-11-30,22.1,10
2008-12-07,38.1,10
2008-12-14,27.1,10
2008-12-21,17.5,10
2008-12-28,7.2,10
2009-01-04,27.4,10
2009-01-11,48.4,10
2009-01-18,8.7,10
2009-01-25,18.9,10
2009-02-01,59.9,10
2009-02-08,50.4,10
