time,value,n
2006-01-01,0,1
2006-01-08,34,1
2006-01-15,34,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,35,1
2006-02-12,0,1
2006-02-19,69,1
2006-02-26,34,1
2006-03-05,32,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,25,2
2006-04-02,47,2
2006-04-09,32,2
2006-04-16,18.5,2
2006-04-23,86.5,2
2006-04-30,13.5,2
2006-05-07,12.5,2
2006-05-14,45,2
2006-05-21,17.5,2
2006-05-28,11.5,2
2006-06-04,0,3
2006-06-11,9.666666666666666,3
2006-06-18,29.666666666666668,3
2006-06-25,11.666666666666666,3
2006-07-02,12.333333333333334,3
2006-07-09,22,3
2006-07-16,26,3
2006-07-23,0,3
2006-07-30,21.333333333333332,3
2006-08-06,20.666666666666668,3
2006-08-13,14,3
2006-08-20,75,4
2006-08-27,21.25,4
2006-09-03,20.75,4
2006-09-10,6,4
2006-09-17,7.75,4
2006-09-24,25,4
2006-10-01,23.5,4
2006-10-08,0,4
2006-10-15,23.5,4
2006-10-22,5.75,4
2006-10-29,31.75,4
2006-11-05,32.6,5
2006-11-12,24.8,5
2006-11-19,28.6,5
2006-11-26,5.4,5
2006-12-03,14.2,5
2006-12-10,13.6,5
2006-12-17,18.8,5
2006-12-24,35.2,5
2006-12-31,10.6,5
2007-01-07,44.6,5
2007-01-14,10,5
2007-01-21,47.5,6
2007-01-28,52.666666666666664,6
2007-02-04,24,6
2007-02-11,19.833333333333332,6
2007-02-18,4.166666666666667,6
2007-02-25,13.666666666666666,6
2007-03-04,50.166666666666664,6
2007-03-11,39.166666666666664,6
2007-03-18,21.333333333333332,6
2007-03-25,35,6
2007-04-01,20.333333333333332,6
2007-04-08,12.285714285714286,7
2007-04-15,65.28571428571429,7
2007-04-22,8.428571428571429,7
2007-04-29,0,7
2007-05-06,15,7
2007-05-13,0,7
2007-05-20,11.428571428571429,7
2007-05-27,6.714285714285714,7
2007-06-03,43.57142857142857,7
2007-06-10,25.142857142857142,7
2007-06-17,21.571428571428573,7
2007-06-24,12.625,8
2007-07-01,0,8
2007-07-08,20,8
2007-07-15,40.25,8
2007-07-22,19.375,8
2007-07-29,22.75,8
2007-08-05,13.25,8
2007-08-12,15.375,8
2007-08-19,6.875,8
2007-08-26,24.75,8
2007-09-02,12,8
2007-09-09,21.11111111111111,9
2007-09-16,12.11111111111111,9
2007-09-23,22.444444444444443,9
2007-09-30,44.55555555555556,9
2007-10-07,28.555555555555557,9
2007-10-14,12.11111111111111,9
2007-10-21,24.77777777777778,9
2007-10-28,32.44444444444444,9
2007-11-04,12.777777777777779,9
2007-11-11,18.333333333333332,9
2007-11-18,32.666666666666664,9
2007-11-25,47.2,10
2007-12-02,9.6,10
2007-12-09,17.7,10
2007-12-16,17.5,10
2007-12-23,6.9,10
2007-12-30,26,10
2008-01-06,7.1,10
2008-01-13,30.7,10
2008-01-20,0,10
2008-01-27,13.4,10
2008-02-03,41.2,10
2008-02-10,29.90909090909091,11
2008-02-17,7.909090909090909,11
2008-02-24,22.727272727272727,11
2008-03-02,17.454545454545453,11
2008-03-09,5,11
2008-03-16,0,11
2008-03-23,14.818181818181818,11
2008-03-30,24.636363636363637,11
2008-04-06,32.18181818181818,11
2008-04-13,24.454545454545453,11
2008-04-20,12.909090909090908,11
2008-04-27,27.166666666666668,12
2008-05-04,30.916666666666668,12
2008-05-11,27.333333333333332,12
2008-05-18,33,12
2008-05-25,19.333333333333332,12
2008-06-01,19.416666666666668,12
2008-06-08,22.416666666666668,12
2008-06-15,30,12
2008-06-22,21.5,12
2008-06-29,9.833333333333334,12
2008-07-06,12.666666666666666,12
2008-07-13,7.384615384615385,13
2008-07-20,20.615384615384617,13
2008-07-27,27.153846153846153,13
2008-08-03,16.153846153846153,13
2008-08-10,0,13
2008-08-17,29.153846153846153,13
2008-08-24,18.307692307692307,13
2008-08-31,44.07692307692308,13
2008-09-07,18.384615384615383,13
2008-09-14,4.769230769230769,13
2008-09-21,7.6923076923076925,13
2008-09-28,8.357142857142858,14
2008-10-05,5.5,14
2008-10-12,5.571428571428571,14
2008-10-19,10.571428571428571,14
2008-10-26,14.642857142857142,14
2008-11-02,36.92857142857143,14
2008-11-09,20.928571428571427,14
2008-11-16,17.357142857142858,14
2008-11-23,19.357142857142858,14
2008-11-30,28.071428571428573,14
2008-12-07,24.857142857142858,14
2008-12-14,27.133333333333333,15
2008-12-21,14.066666666666666,15
2008-12-28,5.533333333333333,15
2009-01-04,26.466666666666665,15
2009-01-11,45.333333333333336,15
2009-01-18,10.6,15
2009-01-25,16.533333333333335,15
2009-02-01,41.13333333333333,15
2009-02-08,45.93333333333333,15
2009-02-15,10.133333333333333,15
2009-02-22,22.6,15
2009-03-01,34.0625,16
2009-03-08,15.5,16
2009-03-15,13.4375,16
2009-03-22,6.5,16
