time,value,n
2007-01-07,40,1
2007-01-14,20,1
2007-01-21,39,1
2007-01-28,100,1
2007-02-04,21,1
2007-02-11,21,1
2007-02-18,0,1
2007-02-25,19,1
2007-03-04,77,1
2007-03-11,61,1
2007-03-18,38,1
2007-03-25,39.5,2
2007-04-01,16.5,2
2007-04-08,11.5,2
2007-04-15,15,2
2007-04-22,10,2
2007-04-29,0,2
2007-05-06,9,2
2007-05-13,0,2
2007-05-20,14.5,2
2007-05-27,9.5,2
2007-06-03,35,2
2007-06-10,8.333333333333334,3
2007-06-17,21.666666666666668,3
2007-06-24,23.333333333333332,3
2007-07-01,0,3
2007-07-08,9,3
2007-07-15,17.333333333333332,3
2007-07-22,0,3
2007-07-29,19,3
2007-08-05,19.666666666666668,3
2007-08-12,0,3
2007-08-19,24.333333333333332,3
2007-08-26,37.5,4
2007-09-02,17.75,4
2007-09-09,17.75,4
2007-09-16,0,4
2007-09-23,0,4
2007-09-30,17.75,4
2007-10-07,10,4
2007-10-14,17.25,4
2007-10-21,37,4
2007-10-28,39.25,4
2007-11-04,14.75,4
2007-11-11,20.2,5
2007-11-18,25.2,5
2007-11-25,46.4,5
2007-12-02,4.6,5
2007-12-09,35.8,5
2007-12-16,0,5
2007-12-23,0,5
2007-12-30,5,5
2008-01-06,18,5
2008-01-13,26.2,5
2008-01-20,0,5
2008-01-27,35.833333333333336,6
2008-02-03,46.666666666666664,6
2008-02-10,43.166666666666664,6
2008-02-17,0,6
2008-02-24,20.666666666666668,6
2008-03-02,11.833333333333334,6
2008-03-09,9.5,6
2008-03-16,0,6
2008-03-23,20.666666666666668,6
2008-03-30,27,6
2008-04-06,28.333333333333332,6
2008-04-13,32.714285714285715,7
2008-04-20,14.857142857142858,7
2008-04-27,17.142857142857142,7
2008-05-04,32.857142857142854,7
2008-05-11,26.285714285714285,7
2008-05-18,35.714285714285715,7
2008-05-25,26.142857142857142,7
2008-06-01,26.285714285714285,7
2008-06-08,23.428571428571427,7
2008-06-15,28,7
2008-06-22,18,7
2008-06-29,11.625,8
2008-07-06,3.25,8
2008-07-13,11.625,8
2008-07-20,23,8
2008-07-27,24.25,8
2008-08-03,11.75,8
2008-08-10,0,8
2008-08-17,22.875,8
2008-08-24,16,8
2008-08-31,39.125,8
2008-09-07,14.875,8
2008-09-14,7.222222222222222,9
2008-09-21,11.444444444444445,9
2008-09-28,15.333333333333334,9
2008-10-05,2.2222222222222223,9
2008-10-12,6.888888888888889,9
2008-10-19,4.555555555555555,9
2008-10-26,13.22222222222222,9
2008-11-02,26.666666666666668,9
2008-11-09,19.11111111111111,9
2008-11-16,18.444444444444443,9
2008-11-23,20.77777777777778,9
2008-11-30,29.2,10
2008-12-07,16.9,10
2008-12-14,23.1,10
2008-12-21,18.3,10
2008-12-28,4.7,10
2009-01-04,24.9,10
2009-01-11,60.2,10
2009-01-18,14.8,10
2009-01-25,17.8,10
2009-02-01,52.2,10
2009-02-08,40.8,10
2009-02-15,17.545454545454547,11
2009-02-22,16.363636363636363,11
2009-03-01,47.45454545454545,11
2009-03-08,13.909090909090908,11
2009-03-15,12.545454545454543,11
2009-03-22,18.09090909090909,11
2009-03-29,41.63636363636363,11
2009-04-05,8.909090909090908,11
2009-04-12,41.09090909090909,11
2009-04-19,13.181818181818182,11
2009-04-26,27.818181818181817,11
2009-05-03,19.583333333333332,12
2009-05-10,24.916666666666668,12
2009-05-17,27.666666666666668,12
2009-05-24,17.583333333333332,12
2009-05-31,43.75,12
