id,time,value
trend,2007-01-01,32.752105686078316
trend,2007-01-02,32.7666137747414
trend,2007-01-03,32.781121863404486
trend,2007-01-04,32.795629952067564
trend,2007-01-05,32.81013804073065
trend,2007-01-06,32.824646129393734
trend,2007-01-07,32.83915421805682
trend,2007-01-08,32.853662306719905
trend,2007-01-09,32.86817039538299
trend,2007-01-10,32.88267848404607
trend,2007-01-11,32.89718657270915
trend,2007-01-12,32.91169466137224
trend,2007-01-13,32.926202750035316
trend,2007-01-14,32.94071083869841
trend,2007-01-15,32.955218927361486
trend,2007-01-16,32.96972701602457
trend,2007-01-17,32.984235104687656
trend,2007-01-18,32.998743193350734
trend,2007-01-19,33.01325128201382
trend,2007-01-20,33.027759370676904
trend,2007-01-21,33.04226745933999
trend,2007-01-22,33.056775548003074
trend,2007-01-23,33.07128363666616
trend,2007-01-24,33.08579172532924
trend,2007-01-25,33.10029981399232
trend,2007-01-26,33.11480790265541
trend,2007-01-27,33.129315991318485
trend,2007-01-28,33.14382407998158
trend,2007-01-29,33.158332168644655
trend,2007-01-30,33.17284025730774
trend,2007-01-31,33.187348345970825
trend,2007-02-01,33.20185643463391
trend,2007-02-02,33.21636452329699
trend,2007-02-03,33.23087261196007
trend,2007-02-04,33.24538070062316
trend,2007-02-05,33.259888789286244
trend,2007-02-06,33.27439687794933
trend,2007-02-07,33.28890496661241
trend,2007-02-08,33.30341305527549
trend,2007-02-09,33.31792114393858
trend,2007-02-10,33.33242923260166
trend,2007-02-11,33.34693732126475
trend,2007-02-12,33.361445409927825
trend,2007-02-13,33.37595349859091
trend,2007-02-14,33.390461587253995
trend,2007-02-15,33.40496967591708
trend,2007-02-16,33.41947776458016
trend,2007-02-17,33.43398585324325
trend,2007-02-18,33.44849394190633
trend,2007-02-19,33.46300203056941
trend,2007-02-20,33.4775101192325
trend,2007-02-21,33.492018207895576
trend,2007-02-22,33.50652629655866
trend,2007-02-23,33.521034385221746
trend,2007-02-24,33.53554247388483
trend,2007-02-25,33.550050562547916
trend,2007-02-26,33.564558651211
trend,2007-02-27,33.57906673987408
trend,2007-02-28,33.593574828537164
trend,2007-03-01,33.60808291720025
trend,2007-03-02,33.62259100586333
trend,2007-03-03,33.63709909452642
trend,2007-03-04,33.6516071831895
trend,2007-03-05,33.66611527185258
trend,2007-03-06,33.68062336051567
trend,2007-03-07,33.695131449178746
trend,2007-03-08,33.70963953784183
trend,2007-03-09,33.724147626504916
trend,2007-03-10,33.738655715168
trend,2007-03-11,33.75316380383108
trend,2007-03-12,33.76767189249417
trend,2007-03-13,33.78217998115725
trend,2007-03-14,33.796688069820334
trend,2007-03-15,33.81119615848342
trend,2007-03-16,33.8257042471465
trend,2007-03-17,33.84021233580959
trend,2007-03-18,33.85472042447267
trend,2007-03-19,33.86922851313575
trend,2007-03-20,33.88373660179884
trend,2007-03-21,33.89824469046192
trend,2007-03-22,33.912752779125
trend,2007-03-23,33.92726086778809
trend,2007-03-24,33.94176895645117
trend,2007-03-25,33.95627704511425
trend,2007-03-26,33.97078513377734
trend,2007-03-27,33.98529322244042
trend,2007-03-28,33.999801311103504
trend,2007-03-29,34.01430939976659
trend,2007-03-30,34.028817488429674
trend,2007-03-31,34.04332557709275
trend,2007-04-01,34.05783366575584
trend,2007-04-02,34.07234175441892
trend,2007-04-03,34.08684984308201
trend,2007-04-04,34.10135793174509
trend,2007-04-05,34.11586602040817
trend,2007-04-06,34.130374109071255
trend,2007-04-07,34.14488219773434
trend,2007-04-08,34.159390286397425
trend,2007-04-09,34.17389837506051
trend,2007-04-10,34.18840646372359
trend,2007-04-11,34.20291455238667
trend,2007-04-12,34.21742264104976
trend,2007-04-13,34.23193072971284
trend,2007-04-14,34.24643881837592
trend,2007-04-15,34.26094690703901
trend,2007-04-16,34.27545499570209
trend,2007-04-17,34.289963084365176
trend,2007-04-18,34.30447117302826
trend,2007-04-19,34.31897926169134
trend,2007-04-20,34.333487350354424
trend,2007-04-21,34.34799543901751
trend,2007-04-22,34.362503527680595
trend,2007-04-23,34.37701161634368
trend,2007-04-24,34.391519705006765
trend,2007-04-25,34.40602779366984
trend,2007-04-26,34.42053588233293
trend,2007-04-27,34.43504397099601
trend,2007-04-28,34.44955205965909
trend,2007-04-29,34.46406014832218
trend,2007-04-30,34.47856823698526
trend,2007-05-01,34.493076325648346
trend,2007-05-02,34.50758441431143
trend,2007-05-03,34.522092502974516
trend,2007-05-04,34.536600591637594
trend,2007-05-05,34.55110868030068
trend,2007-05-06,34.565616768963764
trend,2007-05-07,34.58012485762685
trend,2007-05-08,34.594632946289934
trend,2007-05-09,34.60914103495301
trend,2007-05-10,34.6236491236161
trend,2007-05-11,34.63815721227918
trend,2007-05-12,34.65266530094226
trend,2007-05-13,34.66717338960535
trend,2007-05-14,34.68168147826843
trend,2007-05-15,34.696189566931515
trend,2007-05-16,34.7106976555946
trend,2007-05-17,34.725205744257686
trend,2007-05-18,34.739713832920764
trend,2007-05-19,34.75422192158385
trend,2007-05-20,34.768730010246934
trend,2007-05-21,34.78323809891002
trend,2007-05-22,34.797746187573104
trend,2007-05-23,34.81225427623618
trend,2007-05-24,34.82676236489927
trend,2007-05-25,34.84127045356235
trend,2007-05-26,34.85577854222544
trend,2007-05-27,34.87028663088852
trend,2007-05-28,34.8847947195516
trend,2007-05-29,34.899302808214685
trend,2007-05-30,34.91381089687777
trend,2007-05-31,34.928318985540855
trend,2007-06-01,34.94282707420393
trend,2007-06-02,34.957335162867025
trend,2007-06-03,34.9718432515301
trend,2007-06-04,34.98635134019319
trend,2007-06-05,35.00085942885627
trend,2007-06-06,35.01536751751935
trend,2007-06-07,35.029875606182436
trend,2007-06-08,35.04438369484552
trend,2007-06-09,35.05889178350861
trend,2007-06-10,35.07339987217169
trend,2007-06-11,35.08790796083478
trend,2007-06-12,35.102416049497855
trend,2007-06-13,35.11692413816094
trend,2007-06-14,35.131432226824025
trend,2007-06-15,35.1459403154871
trend,2007-06-16,35.160448404150195
trend,2007-06-17,35.17495649281327
trend,2007-06-18,35.18946458147636
trend,2007-06-19,35.20397267013944
trend,2007-06-20,35.21848075880252
trend,2007-06-21,35.232988847465606
trend,2007-06-22,35.24749693612869
trend,2007-06-23,35.262005024791776
trend,2007-06-24,35.276513113454854
trend,2007-06-25,35.291021202117946
trend,2007-06-26,35.305529290781024
trend,2007-06-27,35.32003737944411
trend,2007-06-28,35.334545468107194
trend,2007-06-29,35.34905355677027
trend,2007-06-30,35.36356164543336
trend,2007-07-01,35.37806973409644
trend,2007-07-02,35.39257782275953
trend,2007-07-03,35.40708591142261
trend,2007-07-04,35.4215940000857
trend,2007-07-05,35.436102088748775
trend,2007-07-06,35.45061017741186
trend,2007-07-07,35.465118266074946
trend,2007-07-08,35.47962635473802
trend,2007-07-09,35.494134443401116
trend,2007-07-10,35.508642532064194
trend,2007-07-11,35.52315062072728
trend,2007-07-12,35.537658709390364
trend,2007-07-13,35.55216679805345
trend,2007-07-14,35.56667488671653
trend,2007-07-15,35.58118297537962
trend,2007-07-16,35.5956910640427
trend,2007-07-17,35.61019915357111
trend,2007-07-18,35.62470724309953
trend,2007-07-19,35.63921533262794
trend,2007-07-20,35.65372342215636
trend,2007-07-21,35.66823151168478
trend,2007-07-22,35.68273960121319
trend,2007-07-23,35.69724769074161
trend,2007-07-24,35.711755780270025
trend,2007-07-25,35.726263869798444
trend,2007-07-26,35.74077195932686
trend,2007-07-27,35.755280048855276
trend,2007-07-28,35.76978813838369
trend,2007-07-29,35.78429622791211
trend,2007-07-30,35.79880431744052
trend,2007-07-31,35.81331240696894
trend,2007-08-01,35.82782049649735
trend,2007-08-02,35.84232858602577
trend,2007-08-03,35.856836675554185
trend,2007-08-04,35.871344765082604
trend,2007-08-05,35.88585285461102
trend,2007-08-06,35.900360944139436
trend,2007-08-07,35.914869033667856
trend,2007-08-08,35.92937712319627
trend,2007-08-09,35.94388521272469
trend,2007-08-10,35.9583933022531
trend,2007-08-11,35.97290139178152
trend,2007-08-12,35.98740948130993
trend,2007-08-13,36.00191757083835
trend,2007-08-14,36.016425660366764
trend,2007-08-15,36.03093374989518
trend,2007-08-16,36.045441839423596
trend,2007-08-17,36.059949928952015
trend,2007-08-18,36.07445801848043
trend,2007-08-19,36.08896610800885
trend,2007-08-20,36.10347419753726
trend,2007-08-21,36.11798228706568
trend,2007-08-22,36.13249037659409
trend,2007-08-23,36.14699846612251
trend,2007-08-24,36.161506555650924
trend,2007-08-25,36.17601464517934
trend,2007-08-26,36.190522734707756
trend,2007-08-27,36.205030824236175
trend,2007-08-28,36.219538913764595
trend,2007-08-29,36.23404700329301
trend,2007-08-30,36.24855509282142
trend,2007-08-31,36.26306318234984
trend,2007-09-01,36.27757127187826
trend,2007-09-02,36.29207936140667
trend,2007-09-03,36.30658745093509
trend,2007-09-04,36.3210955404635
trend,2007-09-05,36.33560362999192
trend,2007-09-06,36.350111719520335
trend,2007-09-07,36.364619809048754
trend,2007-09-08,36.37912789857717
trend,2007-09-09,36.393635988105586
trend,2007-09-10,36.408144077634
trend,2007-09-11,36.42265216716242
trend,2007-09-12,36.43716025669083
trend,2007-09-13,36.45166834621925
trend,2007-09-14,36.46617643574766
trend,2007-09-15,36.48068452527608
trend,2007-09-16,36.495192614804495
trend,2007-09-17,36.509700704332914
trend,2007-09-18,36.524208793861334
trend,2007-09-19,36.538716883389746
trend,2007-09-20,36.55322497291816
trend,2007-09-21,36.56773306244658
trend,2007-09-22,36.582241151975
trend,2007-09-23,36.59674924150341
trend,2007-09-24,36.61125733103183
trend,2007-09-25,36.62576542056024
trend,2007-09-26,36.64027351008866
trend,2007-09-27,36.654781599617074
trend,2007-09-28,36.669289689145494
trend,2007-09-29,36.683797778673906
trend,2007-09-30,36.698305868202326
trend,2007-10-01,36.71281395773074
trend,2007-10-02,36.72732204725916
trend,2007-10-03,36.74183013678757
trend,2007-10-04,36.75633822631599
trend,2007-10-05,36.77084631584441
trend,2007-10-06,36.78535440537282
trend,2007-10-07,36.799862494901234
trend,2007-10-08,36.81437058442965
trend,2007-10-09,36.82887867395807
trend,2007-10-10,36.843386763486485
trend,2007-10-11,36.8578948530149
trend,2007-10-12,36.87240294254332
trend,2007-10-13,36.88691103207174
trend,2007-10-14,36.90141912160015
trend,2007-10-15,36.91592721112857
trend,2007-10-16,36.93043530065698
trend,2007-10-17,36.9449433901854
trend,2007-10-18,36.95945147971381
trend,2007-10-19,36.97395956924223
trend,2007-10-20,36.988467658770645
trend,2007-10-21,37.002975748299065
trend,2007-10-22,37.01748383782748
trend,2007-10-23,37.0319919273559
trend,2007-10-24,37.04650001688431
trend,2007-10-25,37.06100810641273
trend,2007-10-26,37.07551619594115
trend,2007-10-27,37.09002428546956
trend,2007-10-28,37.10453237499797
trend,2007-10-29,37.11904046452639
trend,2007-10-30,37.13354855405481
trend,2007-10-31,37.148056643583224
trend,2007-11-01,37.162564733111644
trend,2007-11-02,37.177072822640056
trend,2007-11-03,37.191580912168476
trend,2007-11-04,37.20608900169689
trend,2007-11-05,37.22059709122531
trend,2007-11-06,37.23510518075372
trend,2007-11-07,37.24961327028214
trend,2007-11-08,37.26412135981055
trend,2007-11-09,37.27862944933897
trend,2007-11-10,37.293137538867384
trend,2007-11-11,37.307645628395804
trend,2007-11-12,37.322153717924216
trend,2007-11-13,37.336661807452636
trend,2007-11-14,37.351169896981055
trend,2007-11-15,37.36567798650947
trend,2007-11-16,37.38018607603789
trend,2007-11-17,37.3946941655663
trend,2007-11-18,37.40920225509472
trend,2007-11-19,37.42371034462313
trend,2007-11-20,37.43821843415155
trend,2007-11-21,37.452726523679964
trend,2007-11-22,37.46723461320838
trend,2007-11-23,37.481742702736796
trend,2007-11-24,37.496250792265215
trend,2007-11-25,37.51075888179363
trend,2007-11-26,37.52526697132205
trend,2007-11-27,37.53977506085046
trend,2007-11-28,37.55428315037888
trend,2007-11-29,37.56879123990729
trend,2007-11-30,37.58329932943571
trend,2007-12-01,37.59780741896413
trend,2007-12-02,37.61231550849254
trend,2007-12-03,37.62682359802096
trend,2007-12-04,37.641331687549375
trend,2007-12-05,37.655839777077794
trend,2007-12-06,37.67034786660621
trend,2007-12-07,37.684855956134626
trend,2007-12-08,37.69936404566304
trend,2007-12-09,37.71387213519146
trend,2007-12-10,37.72838022471987
trend,2007-12-11,37.74288831424829
trend,2007-12-12,37.7573964037767
trend,2007-12-13,37.77190449330512
trend,2007-12-14,37.786412582833535
trend,2007-12-15,37.800920672361954
trend,2007-12-16,37.815428761890374
trend,2007-12-17,37.829936851418786
trend,2007-12-18,37.844444940947206
trend,2007-12-19,37.85895303047562
trend,2007-12-20,37.87346112000404
trend,2007-12-21,37.88796920953245
trend,2007-12-22,37.90247729906087
trend,2007-12-23,37.91698538858928
trend,2007-12-24,37.9314934781177
trend,2007-12-25,37.946001567646114
trend,2007-12-26,37.96050965717453
trend,2007-12-27,37.975017746702946
trend,2007-12-28,37.989525836231365
trend,2007-12-29,38.00403392575978
trend,2007-12-30,38.0185420152882
trend,2007-12-31,38.03305010481662
trend,2008-01-01,38.04755819434503
trend,2008-01-02,38.06206628387345
trend,2008-01-03,38.07657437340186
trend,2008-01-04,38.09108246293028
trend,2008-01-05,38.10559055245869
trend,2008-01-06,38.12009864198711
trend,2008-01-07,38.134606731515525
trend,2008-01-08,38.149114821043945
trend,2008-01-09,38.16362291057236
trend,2008-01-10,38.17813100010078
trend,2008-01-11,38.19263908962919
trend,2008-01-12,38.20714717915761
trend,2008-01-13,38.22165526868602
trend,2008-01-14,38.23616335821444
trend,2008-01-15,38.25067144774285
trend,2008-01-16,38.26517953727127
trend,2008-01-17,38.27968762679969
trend,2008-01-18,38.294195716328105
trend,2008-01-19,38.308703805856524
trend,2008-01-20,38.32321189538494
trend,2008-01-21,38.337719984913356
trend,2008-01-22,38.35222807444177
trend,2008-01-23,38.36673616397019
trend,2008-01-24,38.3812442534986
trend,2008-01-25,38.39575234302702
trend,2008-01-26,38.41026043255543
trend,2008-01-27,38.42476852208385
trend,2008-01-28,38.439276786740926
trend,2008-01-29,38.45378505139799
trend,2008-01-30,38.46829331605507
trend,2008-01-31,38.482801580712135
trend,2008-02-01,38.49730984536921
trend,2008-02-02,38.511818110026276
trend,2008-02-03,38.52632637468335
trend,2008-02-04,38.540834639340424
trend,2008-02-05,38.55534290399749
trend,2008-02-06,38.569851168654566
trend,2008-02-07,38.58435943331163
trend,2008-02-08,38.59886769796871
trend,2008-02-09,38.61337596262578
trend,2008-02-10,38.62788422728285
trend,2008-02-11,38.642392491939916
trend,2008-02-12,38.656900756597
trend,2008-02-13,38.671409021254064
trend,2008-02-14,38.68591728591113
trend,2008-02-15,38.700425550568205
trend,2008-02-16,38.71493381522527
trend,2008-02-17,38.72944207988235
trend,2008-02-18,38.74395034453942
trend,2008-02-19,38.75845860919649
trend,2008-02-20,38.77296687385356
trend,2008-02-21,38.78747513851063
trend,2008-02-22,38.801983403167704
trend,2008-02-23,38.81649166782477
trend,2008-02-24,38.830999932481845
