id,time,value
trend,2007-01-01,32.67766718087133
trend,2007-01-02,32.69055733081709
trend,2007-01-03,32.703447480762854
trend,2007-01-04,32.71633763070862
trend,2007-01-05,32.729227780654384
trend,2007-01-06,32.74211793060015
trend,2007-01-07,32.75500808054591
trend,2007-01-08,32.76789823049168
trend,2007-01-09,32.78078838043744
trend,2007-01-10,32.793678530383204
trend,2007-01-11,32.80656868032897
trend,2007-01-12,32.81945883027473
trend,2007-01-13,32.8323489802205
trend,2007-01-14,32.84523913016626
trend,2007-01-15,32.858129280112024
trend,2007-01-16,32.87101943005779
trend,2007-01-17,32.88390958000356
trend,2007-01-18,32.89679972994932
trend,2007-01-19,32.90968987989508
trend,2007-01-20,32.922580029840844
trend,2007-01-21,32.93547017978661
trend,2007-01-22,32.94836032973238
trend,2007-01-23,32.96125047967814
trend,2007-01-24,32.9741406296239
trend,2007-01-25,32.987030779569665
trend,2007-01-26,32.99992092951543
trend,2007-01-27,33.0128110794612
trend,2007-01-28,33.02570122940696
trend,2007-01-29,33.038591379352724
trend,2007-01-30,33.05148152929849
trend,2007-01-31,33.06437167924426
trend,2007-02-01,33.07726182919002
trend,2007-02-02,33.09015197913578
trend,2007-02-03,33.103042129081544
trend,2007-02-04,33.11593227902731
trend,2007-02-05,33.12882242897308
trend,2007-02-06,33.14171257891884
trend,2007-02-07,33.1546027288646
trend,2007-02-08,33.16749287881037
trend,2007-02-09,33.18038302875613
trend,2007-02-10,33.1932731787019
trend,2007-02-11,33.20616332864766
trend,2007-02-12,33.21905347859342
trend,2007-02-13,33.23194362853919
trend,2007-02-14,33.24483377848495
trend,2007-02-15,33.25772392843072
trend,2007-02-16,33.27061407837648
trend,2007-02-17,33.28350422832225
trend,2007-02-18,33.29639437826801
trend,2007-02-19,33.30928452821377
trend,2007-02-20,33.32217467815954
trend,2007-02-21,33.3350648281053
trend,2007-02-22,33.34795497805107
trend,2007-02-23,33.36084512799683
trend,2007-02-24,33.37373527794259
trend,2007-02-25,33.38662542788836
trend,2007-02-26,33.39951557783413
trend,2007-02-27,33.41240572777989
trend,2007-02-28,33.42529587772565
trend,2007-03-01,33.438186027671414
trend,2007-03-02,33.45107617761718
trend,2007-03-03,33.46396632756295
trend,2007-03-04,33.47685647750871
trend,2007-03-05,33.48974662745447
trend,2007-03-06,33.502636777400234
trend,2007-03-07,33.515526927346
trend,2007-03-08,33.52841707729177
trend,2007-03-09,33.54130722723753
trend,2007-03-10,33.55419737718329
trend,2007-03-11,33.567087527129054
trend,2007-03-12,33.57997767707482
trend,2007-03-13,33.59286782702059
trend,2007-03-14,33.60575797696635
trend,2007-03-15,33.61864812691211
trend,2007-03-16,33.63153827685788
trend,2007-03-17,33.64442842680364
trend,2007-03-18,33.65731857674941
trend,2007-03-19,33.67020872669517
trend,2007-03-20,33.68309887664093
trend,2007-03-21,33.6959890265867
trend,2007-03-22,33.70887917653247
trend,2007-03-23,33.72176932647823
trend,2007-03-24,33.73465947642399
trend,2007-03-25,33.74754962636976
trend,2007-03-26,33.76043977631552
trend,2007-03-27,33.77332992626129
trend,2007-03-28,33.78622007620705
trend,2007-03-29,33.79911022615282
trend,2007-03-30,33.81200037609858
trend,2007-03-31,33.82489052604434
trend,2007-04-01,33.83778067599011
trend,2007-04-02,33.85067082593587
trend,2007-04-03,33.86356097588164
trend,2007-04-04,33.8764511258274
trend,2007-04-05,33.88934127577316
trend,2007-04-06,33.90223142571893
trend,2007-04-07,33.91512157566469
trend,2007-04-08,33.92801172561046
trend,2007-04-09,33.94090187555622
trend,2007-04-10,33.95379202550198
trend,2007-04-11,33.96668217544775
trend,2007-04-12,33.97957232539352
trend,2007-04-13,33.99246247533928
trend,2007-04-14,34.00535262528504
trend,2007-04-15,34.0182427752308
trend,2007-04-16,34.03113292517657
trend,2007-04-17,34.04402307512234
trend,2007-04-18,34.0569132250681
trend,2007-04-19,34.06980337501386
trend,2007-04-20,34.08269352495962
trend,2007-04-21,34.09558367490539
trend,2007-04-22,34.10847382485116
trend,2007-04-23,34.12136397479692
trend,2007-04-24,34.13425412474268
trend,2007-04-25,34.14714427468845
trend,2007-04-26,34.16003442463421
trend,2007-04-27,34.17292457457998
trend,2007-04-28,34.18581472452574
trend,2007-04-29,34.1987048744715
trend,2007-04-30,34.21159502441727
trend,2007-05-01,34.22448517436303
trend,2007-05-02,34.2373753243088
trend,2007-05-03,34.25026547425456
trend,2007-05-04,34.26315562420033
trend,2007-05-05,34.27604577414609
trend,2007-05-06,34.28893592409185
trend,2007-05-07,34.30182607403762
trend,2007-05-08,34.31471622398338
trend,2007-05-09,34.32760637392915
trend,2007-05-10,34.34049652387491
trend,2007-05-11,34.35338667382067
trend,2007-05-12,34.36627682376644
trend,2007-05-13,34.37916697371221
trend,2007-05-14,34.39205712365797
trend,2007-05-15,34.40494727360373
trend,2007-05-16,34.4178374235495
trend,2007-05-17,34.43072757349526
trend,2007-05-18,34.44361772344103
trend,2007-05-19,34.45650787338679
trend,2007-05-20,34.46939802333255
trend,2007-05-21,34.48228817327832
trend,2007-05-22,34.49517832322409
trend,2007-05-23,34.50806847316985
trend,2007-05-24,34.52095862311561
trend,2007-05-25,34.53384877306137
trend,2007-05-26,34.54673892300714
trend,2007-05-27,34.55962907295291
trend,2007-05-28,34.57251922289867
trend,2007-05-29,34.58540937284443
trend,2007-05-30,34.59829952279019
trend,2007-05-31,34.61118967273596
trend,2007-06-01,34.62407982268173
trend,2007-06-02,34.63696997262749
trend,2007-06-03,34.64986012257325
trend,2007-06-04,34.66275027251901
trend,2007-06-05,34.67564042246478
trend,2007-06-06,34.68853057241055
trend,2007-06-07,34.70142072235631
trend,2007-06-08,34.71431087230207
trend,2007-06-09,34.72720102224784
trend,2007-06-10,34.7400911721936
trend,2007-06-11,34.75298132213937
trend,2007-06-12,34.76587147208513
trend,2007-06-13,34.77876162203089
trend,2007-06-14,34.79165177197666
trend,2007-06-15,34.80454192192242
trend,2007-06-16,34.81743207186819
trend,2007-06-17,34.83032222181395
trend,2007-06-18,34.84321237175972
trend,2007-06-19,34.85610252170548
trend,2007-06-20,34.86899267165124
trend,2007-06-21,34.88188282159701
trend,2007-06-22,34.89477297154278
trend,2007-06-23,34.90766312148854
trend,2007-06-24,34.9205532714343
trend,2007-06-25,34.93344342138006
trend,2007-06-26,34.94633357132583
trend,2007-06-27,34.9592237212716
trend,2007-06-28,34.97211387121736
trend,2007-06-29,34.98500402116312
trend,2007-06-30,34.99789417110888
trend,2007-07-01,35.01078432105465
trend,2007-07-02,35.02367447100042
trend,2007-07-03,35.03656462094618
trend,2007-07-04,35.04945477264937
trend,2007-07-05,35.062344924352544
trend,2007-07-06,35.07523507605573
trend,2007-07-07,35.088125227758916
trend,2007-07-08,35.101015379462105
trend,2007-07-09,35.11390553116529
trend,2007-07-10,35.12679568286847
trend,2007-07-11,35.13968583457166
trend,2007-07-12,35.15257598627484
trend,2007-07-13,35.16546613797802
trend,2007-07-14,35.17835628968121
trend,2007-07-15,35.19124644138439
trend,2007-07-16,35.204136593087576
trend,2007-07-17,35.217026744790765
trend,2007-07-18,35.22991689649395
trend,2007-07-19,35.242807048197136
trend,2007-07-20,35.25569719990032
trend,2007-07-21,35.2685873516035
trend,2007-07-22,35.28147750330669
trend,2007-07-23,35.29436765500987
trend,2007-07-24,35.307257806713054
trend,2007-07-25,35.32014795841624
trend,2007-07-26,35.333038110119425
trend,2007-07-27,35.345928261822614
trend,2007-07-28,35.35881841352579
trend,2007-07-29,35.37170856522898
trend,2007-07-30,35.38459871693217
trend,2007-07-31,35.39748886863535
trend,2007-08-01,35.41037902033853
trend,2007-08-02,35.423269172041714
trend,2007-08-03,35.4361593237449
trend,2007-08-04,35.449049475448085
trend,2007-08-05,35.46193962715127
trend,2007-08-06,35.474829778854456
trend,2007-08-07,35.48771993055764
trend,2007-08-08,35.50061008226082
trend,2007-08-09,35.51350023396401
trend,2007-08-10,35.52639038566719
trend,2007-08-11,35.53928053737038
trend,2007-08-12,35.55217068907356
trend,2007-08-13,35.565060840776745
trend,2007-08-14,35.577950992479934
