id,time,value
trend,2007-01-01,32.442798318815726
trend,2007-01-02,32.4578283202625
trend,2007-01-03,32.47285832170927
trend,2007-01-04,32.48788832315604
trend,2007-01-05,32.50291832460281
trend,2007-01-06,32.517948326049584
trend,2007-01-07,32.53297832749635
trend,2007-01-08,32.54800832894312
trend,2007-01-09,32.563038330389894
trend,2007-01-10,32.57806833183666
trend,2007-01-11,32.593098333283436
trend,2007-01-12,32.6081283347302
trend,2007-01-13,32.62315833617697
trend,2007-01-14,32.638188337623745
trend,2007-01-15,32.65321833907052
trend,2007-01-16,32.66824834051729
trend,2007-01-17,32.683278341964055
trend,2007-01-18,32.69830834341083
trend,2007-01-19,32.713338344857604
trend,2007-01-20,32.728368346304364
trend,2007-01-21,32.74339834775114
trend,2007-01-22,32.758428349197914
trend,2007-01-23,32.77345835064468
trend,2007-01-24,32.78848835209145
trend,2007-01-25,32.80351835353822
trend,2007-01-26,32.818548354985
trend,2007-01-27,32.833578356431765
trend,2007-01-28,32.84860835787853
trend,2007-01-29,32.86363835932531
trend,2007-01-30,32.878668360772075
trend,2007-01-31,32.89369836221884
trend,2007-02-01,32.90872836366562
trend,2007-02-02,32.92375836511239
trend,2007-02-03,32.93878836655916
trend,2007-02-04,32.953818368005926
trend,2007-02-05,32.9688483694527
trend,2007-02-06,32.98387837089947
trend,2007-02-07,32.99890837234624
trend,2007-02-08,33.01393837379301
trend,2007-02-09,33.028968375239785
trend,2007-02-10,33.04399837668655
trend,2007-02-11,33.05902837813332
trend,2007-02-12,33.074058379580094
trend,2007-02-13,33.08908838102686
trend,2007-02-14,33.10411838247364
trend,2007-02-15,33.119148383920404
trend,2007-02-16,33.13417838536717
trend,2007-02-17,33.149208386813946
trend,2007-02-18,33.16423838826072
trend,2007-02-19,33.17926838970749
trend,2007-02-20,33.194298391154256
trend,2007-02-21,33.20932839260103
trend,2007-02-22,33.224358394047805
trend,2007-02-23,33.239388395494565
trend,2007-02-24,33.25441839694134
trend,2007-02-25,33.269448398388114
trend,2007-02-26,33.28447839983488
trend,2007-02-27,33.29950840128165
trend,2007-02-28,33.314538402728424
trend,2007-03-01,33.3295684041752
trend,2007-03-02,33.344598405621966
trend,2007-03-03,33.35962840706873
trend,2007-03-04,33.37465840851551
trend,2007-03-05,33.38968840996228
trend,2007-03-06,33.40471841140904
trend,2007-03-07,33.41974841285582
trend,2007-03-08,33.43477841430259
trend,2007-03-09,33.44980841574936
trend,2007-03-10,33.46483841719613
trend,2007-03-11,33.4798684186429
trend,2007-03-12,33.49489842008967
trend,2007-03-13,33.50992842153644
trend,2007-03-14,33.52495842298321
trend,2007-03-15,33.539988424429986
trend,2007-03-16,33.55501842587675
trend,2007-03-17,33.57004842732352
trend,2007-03-18,33.585078428770295
trend,2007-03-19,33.60010843021706
trend,2007-03-20,33.61513843166384
trend,2007-03-21,33.630168433110605
trend,2007-03-22,33.64519843455737
trend,2007-03-23,33.66022843600415
trend,2007-03-24,33.67525843745092
trend,2007-03-25,33.69028843889769
trend,2007-03-26,33.705318440344456
trend,2007-03-27,33.72034844179123
trend,2007-03-28,33.735378443238
trend,2007-03-29,33.750408444684766
trend,2007-03-30,33.76543844613154
trend,2007-03-31,33.780468447578315
trend,2007-04-01,33.79549844902508
trend,2007-04-02,33.81052845047185
trend,2007-04-03,33.825558451918624
trend,2007-04-04,33.8405884533654
trend,2007-04-05,33.855618454812166
trend,2007-04-06,33.870648456258934
trend,2007-04-07,33.88567845770571
trend,2007-04-08,33.900708459152476
trend,2007-04-09,33.91573846059924
trend,2007-04-10,33.93076846204602
