id,time,value
trend,2007-01-01,30.744878073916787
trend,2007-01-02,30.762684796069845
trend,2007-01-03,30.78049151822291
trend,2007-01-04,30.79829824037597
trend,2007-01-05,30.816104962529028
trend,2007-01-06,30.833911684682093
trend,2007-01-07,30.85171840683515
trend,2007-01-08,30.86952512898821
trend,2007-01-09,30.887331851141276
trend,2007-01-10,30.905138573294334
trend,2007-01-11,30.922945295447395
trend,2007-01-12,30.940752017600456
trend,2007-01-13,30.958558739753517
trend,2007-01-14,30.976365461906575
trend,2007-01-15,30.99417218405964
trend,2007-01-16,31.0119789062127
trend,2007-01-17,31.029785628365758
trend,2007-01-18,31.047592350518823
trend,2007-01-19,31.06539907267188
trend,2007-01-20,31.08320579482494
trend,2007-01-21,31.101012516978006
trend,2007-01-22,31.118819239131064
trend,2007-01-23,31.13662596128412
trend,2007-01-24,31.154432683437186
trend,2007-01-25,31.172239405590247
trend,2007-01-26,31.190046127743305
trend,2007-01-27,31.20785284989637
trend,2007-01-28,31.22565957204943
trend,2007-01-29,31.243466294202488
trend,2007-01-30,31.261273016355553
trend,2007-01-31,31.27907973850861
trend,2007-02-01,31.29688646066167
trend,2007-02-02,31.314693182814736
trend,2007-02-03,31.332499904967793
trend,2007-02-04,31.350306627120858
trend,2007-02-05,31.368113349273916
trend,2007-02-06,31.385920071426977
trend,2007-02-07,31.40372679358004
trend,2007-02-08,31.4215335157331
trend,2007-02-09,31.439340237886157
trend,2007-02-10,31.45714696003922
trend,2007-02-11,31.474953682192282
trend,2007-02-12,31.49276040434534
trend,2007-02-13,31.510567126498405
trend,2007-02-14,31.528373848651466
trend,2007-02-15,31.546180570804523
trend,2007-02-16,31.563987292957588
trend,2007-02-17,31.581794015110646
trend,2007-02-18,31.599600737263707
trend,2007-02-19,31.61740745941677
trend,2007-02-20,31.63521418156983
trend,2007-02-21,31.653020903722886
trend,2007-02-22,31.67082762587595
trend,2007-02-23,31.688634348029012
trend,2007-02-24,31.70644107018207
trend,2007-02-25,31.724247792335134
trend,2007-02-26,31.742054514488192
trend,2007-02-27,31.759861236641253
trend,2007-02-28,31.777667958794318
trend,2007-03-01,31.795474680947375
trend,2007-03-02,31.813281403100437
trend,2007-03-03,31.831088125253498
trend,2007-03-04,31.84889484740656
trend,2007-03-05,31.866701569559616
trend,2007-03-06,31.88450829171268
trend,2007-03-07,31.902315013865742
trend,2007-03-08,31.9201217360188
trend,2007-03-09,31.937928458171864
trend,2007-03-10,31.955735180324922
trend,2007-03-11,31.973541902477983
trend,2007-03-12,31.991348624631048
trend,2007-03-13,32.009155346784105
trend,2007-03-14,32.026962068937166
trend,2007-03-15,32.04476879109023
trend,2007-03-16,32.06257551324329
trend,2007-03-17,32.08038223539635
trend,2007-03-18,32.09818895754941
trend,2007-03-19,32.11599567970247
trend,2007-03-20,32.133802401855526
trend,2007-03-21,32.151609124008594
trend,2007-03-22,32.169415846161655
trend,2007-03-23,32.18722256831471
trend,2007-03-24,32.20502929046778
trend,2007-03-25,32.22283601262084
trend,2007-03-26,32.24064273477389
trend,2007-03-27,32.25844945692696
trend,2007-03-28,32.276256179080015
trend,2007-03-29,32.294062901233076
trend,2007-03-30,32.311869623386144
trend,2007-03-31,32.3296763455392
trend,2007-04-01,32.34748306769226
trend,2007-04-02,32.36528978984532
trend,2007-04-03,32.38309651199838
trend,2007-04-04,32.40090323415145
trend,2007-04-05,32.418709956304504
trend,2007-04-06,32.436516678457565
trend,2007-04-07,32.454323400610626
trend,2007-04-08,32.47213012276369
trend,2007-04-09,32.48993684491675
trend,2007-04-10,32.50774356706981
trend,2007-04-11,32.52555028922287
trend,2007-04-12,32.54335701137593
trend,2007-04-13,32.56116373352899
trend,2007-04-14,32.578970455682054
trend,2007-04-15,32.596777177835115
trend,2007-04-16,32.614583899988176
trend,2007-04-17,32.63239062214124
trend,2007-04-18,32.65019734429429
trend,2007-04-19,32.66800406644736
trend,2007-04-20,32.68581078860042
trend,2007-04-21,32.703617510753475
trend,2007-04-22,32.72142423290654
trend,2007-04-23,32.7392309550596
trend,2007-04-24,32.75703767721266
trend,2007-04-25,32.774844399365726
trend,2007-04-26,32.79265112151878
trend,2007-04-27,32.81045784367184
trend,2007-04-28,32.8282645658249
trend,2007-04-29,32.84607128797796
trend,2007-04-30,32.863878010131025
trend,2007-05-01,32.881684732284086
trend,2007-05-02,32.89949145443715
trend,2007-05-03,32.91729817659021
trend,2007-05-04,32.93510489874327
trend,2007-05-05,32.95291162089633
trend,2007-05-06,32.97071834304939
trend,2007-05-07,32.98852506520245
trend,2007-05-08,33.006331787355514
trend,2007-05-09,33.02413850950857
trend,2007-05-10,33.041945231661636
trend,2007-05-11,33.0597519538147
trend,2007-05-12,33.07755867596775
trend,2007-05-13,33.09536539812082
trend,2007-05-14,33.11317212027388
trend,2007-05-15,33.130978842426934
trend,2007-05-16,33.14878556458
trend,2007-05-17,33.16659228673306
trend,2007-05-18,33.18439900888612
trend,2007-05-19,33.202205731039186
trend,2007-05-20,33.22001245319224
trend,2007-05-21,33.2378191753453
trend,2007-05-22,33.25562589749836
trend,2007-05-23,33.27343261965142
trend,2007-05-24,33.291239341804484
trend,2007-05-25,33.309046063957545
trend,2007-05-26,33.32685278611061
trend,2007-05-27,33.34465950826367
trend,2007-05-28,33.36246623041673
trend,2007-05-29,33.38027295256979
trend,2007-05-30,33.39807967472285
trend,2007-05-31,33.41588639687591
trend,2007-06-01,33.43369311902897
trend,2007-06-02,33.451499841182034
trend,2007-06-03,33.469306563335095
trend,2007-06-04,33.48711328548816
trend,2007-06-05,33.50492000764121
trend,2007-06-06,33.52272672979428
trend,2007-06-07,33.54053345194733
trend,2007-06-08,33.5583401741004
trend,2007-06-09,33.57614689625346
trend,2007-06-10,33.593953618406516
trend,2007-06-11,33.61176034055958
trend,2007-06-12,33.62956706271264
trend,2007-06-13,33.6473737848657
trend,2007-06-14,33.66518050701877
trend,2007-06-15,33.68298722917182
trend,2007-06-16,33.70079395132488
trend,2007-06-17,33.718600673477944
trend,2007-06-18,33.736407395631005
trend,2007-06-19,33.754214117784066
trend,2007-06-20,33.77202083993713
trend,2007-06-21,33.78982756209019
trend,2007-06-22,33.80763428424325
trend,2007-06-23,33.82544100639631
trend,2007-06-24,33.84324772854937
trend,2007-06-25,33.86105445070243
trend,2007-06-26,33.878861172855494
trend,2007-06-27,33.896667895008555
trend,2007-06-28,33.914474617161616
trend,2007-06-29,33.93228133913802
trend,2007-06-30,33.95008806111443
trend,2007-07-01,33.967894783090834
trend,2007-07-02,33.98570150506724
trend,2007-07-03,34.003508227043646
trend,2007-07-04,34.02131494902005
trend,2007-07-05,34.03912167099646
trend,2007-07-06,34.056928392972864
trend,2007-07-07,34.07473511494927
trend,2007-07-08,34.092541836925676
trend,2007-07-09,34.11034855890208
trend,2007-07-10,34.12815528087849
trend,2007-07-11,34.145962002854894
trend,2007-07-12,34.1637687248313
trend,2007-07-13,34.181575446807706
trend,2007-07-14,34.19938216878412
trend,2007-07-15,34.217188890760525
trend,2007-07-16,34.23499561273693
trend,2007-07-17,34.25280233471334
trend,2007-07-18,34.270609056689736
trend,2007-07-19,34.28841577866614
trend,2007-07-20,34.30622250064255
trend,2007-07-21,34.324029222618954
trend,2007-07-22,34.34183594459536
trend,2007-07-23,34.359642666571766
trend,2007-07-24,34.37744938854817
trend,2007-07-25,34.39525611052458
trend,2007-07-26,34.41306283250099
trend,2007-07-27,34.4308695544774
trend,2007-07-28,34.4486762764538
trend,2007-07-29,34.46648299843021
trend,2007-07-30,34.484289720406615
trend,2007-07-31,34.50209644238302
trend,2007-08-01,34.51990316435942
trend,2007-08-02,34.537709886335826
trend,2007-08-03,34.55551660831223
trend,2007-08-04,34.57332333028864
trend,2007-08-05,34.591130052265044
trend,2007-08-06,34.60893677424146
trend,2007-08-07,34.62674349621786
trend,2007-08-08,34.64455021819427
trend,2007-08-09,34.662356940170675
trend,2007-08-10,34.68016366214708
trend,2007-08-11,34.69797038412349
trend,2007-08-12,34.71577710609989
trend,2007-08-13,34.7335838280763
trend,2007-08-14,34.751390550052704
trend,2007-08-15,34.76919727202911
trend,2007-08-16,34.78700399400552
