time,value,n
2007-01-01,0,3
2007-02-01,0,6
2007-03-01,0,7
2007-04-01,0,8
2007-05-01,0,9
2007-06-01,0,10
2007-07-01,0,11
2007-08-01,0,12
2007-09-01,0,13
2007-10-01,0,14
2007-11-01,0,15
2007-12-01,0,16
2008-01-01,0,16
2008-02-01,0,16
2008-03-01,0,16
2008-04-01,0,16
2008-05-01,0,16
2008-06-01,0,16
2008-07-01,0,16
2008-08-01,0,16
2008-09-01,0,16
2008-10-01,0,16
2008-11-01,0,16
2008-12-01,18.75,16
2009-01-01,0,16
2009-02-01,0,16
2009-03-01,0,16
2009-04-01,47.25,16
2009-05-01,27.6875,16
2009-06-01,0,16
2009-07-01,0,16
2009-08-01,0,16
2009-09-01,0,16
2009-10-01,38.25,16
2009-11-01,0,16
2009-12-01,0,16
2010-01-01,0,16
2010-02-01,27.9375,16
2010-03-01,0,16
2010-04-01,0,16
2010-05-01,0,16
2010-06-01,0,16
2010-07-01,0,16
2010-08-01,0,16
2010-09-01,13.3125,16
2010-10-01,0,16
2010-11-01,23.8125,16
2010-12-01,0,16
2011-01-01,0,16
2011-02-01,22.1875,16
2011-03-01,29.1875,16
2011-04-01,0,16
2011-05-01,0,16
2011-06-01,14.3125,16
2011-07-01,0,16
2011-08-01,0,16
2011-09-01,14.8125,16
2011-10-01,0,16
2011-11-01,0,16
2011-12-01,0,16
2012-01-01,0,16
2012-02-01,0,16
2012-03-01,14.5,16
2012-04-01,15.75,16
2012-05-01,0,16
2012-06-01,0,16
2012-07-01,0,16
2012-08-01,0,16
2012-09-01,0,16
2012-10-01,0,16
2012-11-01,0,16
2012-12-01,0,16
2013-01-01,0,16
2013-02-01,20.375,16
2013-03-01,0,16
2013-04-01,0,16
2013-05-01,26.625,16
2013-06-01,0,16
2013-07-01,0,16
2013-08-01,0,16
2013-09-01,0,16
2013-10-01,0,16
2013-11-01,0,16
2013-12-01,16.1875,16
2014-01-01,0,16
2014-02-01,0,16
2014-03-01,0,16
2014-04-01,0,16
2014-05-01,12.4375,16
2014-06-01,0,16
2014-07-01,0,16
2014-08-01,12.5625,16
2014-09-01,0,16
2014-10-01,13.6875,16
2014-11-01,0,16
2014-12-01,0,16
2015-01-01,62.0625,16
2015-02-01,0,16
2015-03-01,30.125,16
2015-04-01,0,16
2015-05-01,0,16
2015-06-01,0,16
2015-07-01,0,16
2015-08-01,0,16
2015-09-01,0,16
2015-10-01,0,16
2015-11-01,0,16
2015-12-01,0,16
2016-01-01,0,16
2016-02-01,13.625,16
2016-03-01,0,16
2016-04-01,0,16
2016-05-01,46.625,16
2016-06-01,11.125,16
2016-07-01,0,16
2016-08-01,18.5625,16
2016-09-01,0,16
2016-10-01,0,16
2016-11-01,0,16
2016-12-01,0,16
2017-01-01,0,16
2017-02-01,0,16
2017-03-01,0,16
2017-04-01,0,16
2017-05-01,0,16
2017-06-01,0,16
2017-07-01,0,16
2017-08-01,0,16
2017-09-01,0,16
2017-10-01,0,16
2017-11-01,0,16
2017-12-01,0,16
2018-01-01,0,16
2018-02-01,0,16
2018-03-01,0,16
2018-04-01,0,16
2018-05-01,23,16
2018-06-01,0,16
2018-07-01,2.75,16
2018-08-01,0,16
2018-09-01,0,16
2018-10-01,5.3125,16
2018-11-01,0,16
2018-12-01,0,16
2019-01-01,7.4375,16
2019-02-01,0,16
2019-03-01,7.9375,16
2019-04-01,0,16
2019-05-01,6.4375,16
2019-06-01,10.375,16
2019-07-01,0,16
2019-08-01,22.0625,16
2019-09-01,0,16
2019-10-01,13.5,16
2019-11-01,9,16
2019-12-01,0,16
2020-01-01,4.25,16
2020-02-01,0,16
2020-03-01,0,16
2020-04-01,3.125,16
2020-05-01,10.25,16
2020-06-01,2.875,16
2020-07-01,0,16
2020-08-01,0,16
2020-09-01,0,16
2020-10-01,0,16
2020-11-01,6.8125,16
2020-12-01,7.375,16
2021-01-01,0,16
2021-02-01,0,16
2021-03-01,0,16
2021-04-01,31.125,16
2021-05-01,28.3125,16
2021-06-01,6.5,16
2021-07-01,0,16
2021-08-01,0,16
