time,value
2007-01-01,-2.3381104332982963
2007-01-02,-2.345326722876898
2007-01-03,-2.359800742572974
2007-01-04,30.384731438632794
2007-01-05,-2.4105219731930876
2007-01-06,-2.4467691847262385
2007-01-07,-2.490274127606497
2007-01-08,-2.42775700134444
2007-01-09,24.205841522037375
2007-01-10,-1.984656545712687
2007-01-11,26.121227035831236
2007-01-12,29.12831427445459
2007-01-13,-0.5248403489850961
2007-01-14,36.72079587955916
2007-01-15,0.6410730690989768
2007-01-16,0.8769512963687385
2007-01-17,61.373008053612985
2007-01-18,0.6545507948662497
2007-01-19,27.92157231193473
2007-01-20,-0.49339232298373936
2007-01-21,-1.4144423617615054
2007-01-22,-1.91996997573484
2007-01-23,57.22134809522049
2007-01-24,35.49264922182867
2007-01-25,-0.9434182708611409
2007-01-26,0.21314381295761553
2007-01-27,1.7852283210856
2007-01-28,3.772835253898225
2007-01-29,5.219961818245775
2007-01-30,30.071185503141987
2007-01-31,15.73454059331759
2007-02-01,6.318459301875676
2007-02-02,22.430421069799515
2007-02-03,27.523439203672112
2007-02-04,2.693899895512682
2007-02-05,10.095818529808042
2007-02-06,21.58381455056401
2007-02-07,32.957084885836224
2007-02-08,-1.1530435953182359
2007-02-09,18.392381512524345
2007-02-10,25.640752039005424
2007-02-11,-0.8320276626830267
2007-02-12,-0.37546858475133504
2007-02-13,8.946976079122777
2007-02-14,0.6702470021625437
2007-02-15,1.259403509690733
2007-02-16,8.509023992911622
2007-02-17,21.158867533551366
2007-02-18,3.2920678946409314
2007-02-19,3.968557304270048
2007-02-20,29.80460059183848
2007-02-21,23.45923587799907
2007-02-22,17.06860663393197
2007-02-23,25.44054367545438
2007-02-24,6.672036398303504
2007-02-25,14.638384150544969
2007-02-26,7.264329139878041
2007-02-27,22.67215920871748
2007-02-28,29.040791117184504
2007-03-01,34.876851079026174
2007-03-02,5.814686689511945
2007-03-03,26.038391437095154
2007-03-04,3.6764022198783204
2007-03-05,38.29742383144744
2007-03-06,25.30145987306578
2007-03-07,36.77429099578505
2007-03-08,17.76941306817152
2007-03-09,14.411643777846564
2007-03-10,74.33808991810581
2007-03-11,49.848515612408164
2007-03-12,58.52556355886195
2007-03-13,51.471886043616585
2007-03-14,80.86145717083903
2007-03-15,20.670184899655148
2007-03-16,110.34384411309742
2007-03-17,27.218751146947906
2007-03-18,3.305259454402536
2007-03-19,14.494443378020925
2007-03-20,11.216826714003181
2007-03-21,3.974417135932861
2007-03-22,25.32343841642179
2007-03-23,13.512085459220373
2007-03-24,22.940757992181016
2007-03-25,31.765280062263606
2007-03-26,15.200980955910921
2007-03-27,33.31934454516217
2007-03-28,4.204711002489702
2007-03-29,9.982780310852853
2007-03-30,39.94150464346775
2007-03-31,-3.5877873315490523
2007-04-01,-8.233613543414233
2007-04-02,8.775971799981999
2007-04-03,11.254050839739143
2007-04-04,16.66396204329119
2007-04-05,33.28728860402279
2007-04-06,11.974634624295255
2007-04-07,45.083656129593244
2007-04-08,44.397488692984595
2007-04-09,29.996726077179773
2007-04-10,85.77740670342627
