time,value
2007-01-01,-1.370803727145317
2007-01-02,-1.381847687533067
2007-01-03,-1.4039473569498548
2007-01-04,32.9615771133162
2007-01-05,-1.4813138284331457
2007-01-06,-1.5365806301411544
2007-01-07,-1.6029031435576373
2007-01-08,-1.5651920149926852
2007-01-09,26.360101865676512
2007-01-10,-1.1776688354449665
2007-01-11,28.27871847420254
2007-01-12,31.37861646306186
2007-01-13,0.18386824216763742
2007-01-14,39.21353951217762
2007-01-15,1.2681674119265907
2007-01-16,1.4510268265604052
2007-01-17,64.89961457137538
2007-01-18,1.098165316422536
2007-01-19,29.66901964988093
2007-01-20,-0.21280331442140987
2007-01-21,-1.2275777995475465
2007-01-22,-1.814565066530744
2007-01-23,60.20846384527342
2007-01-24,37.32409342155351
2007-01-25,-1.008803560218574
2007-01-26,0.11535804405091454
2007-01-27,1.6673068685510604
2007-01-28,3.6470429100025648
2007-01-29,5.056864575803382
2007-01-30,31.034268678984688
2007-01-31,15.868956531763747
2007-02-01,5.866843316174438
2007-02-02,22.673606203314904
2007-02-03,27.921486898249384
2007-02-04,1.7650931802383267
2007-02-05,9.460020619756701
2007-02-06,21.458685241978237
2007-02-07,33.35099988581897
2007-02-08,-2.4919767800690185
2007-02-09,18.007812229895173
2007-02-10,25.61199849657872
2007-02-11,-2.1708624981432694
2007-02-12,-1.6842349774145537
2007-02-13,8.108506271423288
2007-02-14,-0.5761878641785589
2007-02-15,0.04523172636040407
2007-02-16,7.657469284638063
2007-02-17,20.937498661536452
2007-02-18,2.179074637543353
2007-02-19,2.900365336984027
2007-02-20,30.047258037517057
2007-02-21,23.422062999849707
2007-02-22,16.76194700016827
2007-02-23,25.612467280319716
2007-02-24,5.983004415192566
2007-02-25,14.432926235777824
2007-02-26,6.786932140985389
2007-02-27,23.066563112116352
2007-02-28,29.86540890888181
2007-03-01,36.11389603034726
2007-03-02,5.7130570108401235
2007-03-03,27.041038544262157
2007-03-04,3.6492344333229507
2007-03-05,40.05098619500875
2007-03-06,26.435123536056384
2007-03-07,38.47874212748539
2007-03-08,18.497901912711242
2007-03-09,14.915359912800067
2007-03-10,77.74150452671779
2007-03-11,51.917671193527646
2007-03-12,60.93612097801611
2007-03-13,53.46343933233597
2007-03-14,84.27290878828923
2007-03-15,21.06191453418385
2007-03-16,115.20542471210237
2007-03-17,27.964644534800083
2007-03-18,2.908687867306118
2007-03-19,14.660693457298068
2007-03-20,11.181632811281014
2007-03-21,3.4967238309662534
2007-03-22,25.784142010803315
2007-03-23,13.215606089804714
2007-03-24,22.901744797344154
2007-03-25,31.910104898476035
2007-03-26,14.267445633800705
2007-03-27,33.038013396757506
2007-03-28,2.225108560854723
2007-03-29,8.045935110820146
2007-03-30,39.25477078731904
2007-03-31,-6.682910887806814
2007-04-01,-11.797278375459445
2007-04-02,5.826739051465996
2007-04-03,8.199390568751276
2007-04-04,13.654038513657127
2007-04-05,30.884854718840398
2007-04-06,8.293819407920545
2007-04-07,42.83984886142778
2007-04-08,41.91111271523476
2007-04-09,26.64669818467937
2007-04-10,85.12234599014381
2007-04-11,40.2415560182789
2007-04-12,97.64039243471615
2007-04-13,18.79614110701386
2007-04-14,33.15933686594805
2007-04-15,42.63704101444981
2007-04-16,27.16204212280449
2007-04-17,42.15968560874027
2007-04-18,-1.3907879213494034
2007-04-19,-2.608634674880813
2007-04-20,-2.6730435120319544
2007-04-21,51.83316629767608
2007-04-22,21.82687093356097
2007-04-23,25.26349024205537
2007-04-24,50.897301964213426
2007-04-25,39.35750770401698
2007-04-26,14.789334665012902
2007-04-27,7.6223842510316855
2007-04-28,20.337330494162657
2007-04-29,38.71164229805094
2007-04-30,-7.978130369100917
2007-05-01,31.184870195431454
2007-05-02,56.709690793533255
2007-05-03,22.43741915006131
2007-05-04,-3.8636053709498666
2007-05-05,-2.936002171406844
2007-05-06,31.98236239680312
2007-05-07,36.25272716427583
2007-05-08,43.832763266081315
2007-05-09,17.089726933906803
2007-05-10,50.105477588487595
2007-05-11,10.136391702950288
2007-05-12,16.695831323294186
2007-05-13,29.946009102603327
2007-05-14,14.48130579304772
2007-05-15,23.222767321226154
2007-05-16,26.50520738611306
2007-05-17,20.682953936745083
2007-05-18,46.97562163221477
2007-05-19,11.845261799879562
2007-05-20,0.6270609914096972
2007-05-21,0.24881339050831208
2007-05-22,43.38926485446125
2007-05-23,23.677113074260518
2007-05-24,18.906295559682306
2007-05-25,2.6162893485647394
2007-05-26,21.77452269850528
2007-05-27,41.982315760044145
2007-05-28,7.453587726333332
2007-05-29,21.781285996484918
2007-05-30,31.515154185649493
2007-05-31,32.217040942942184
2007-06-01,19.25635475021524
2007-06-02,21.071630603180637
2007-06-03,31.408563075446626
2007-06-04,30.695750595693895
2007-06-05,21.218420147717303
2007-06-06,17.77040956928113
