id,time,value
trend,2007-01-01,34.16607621759405
trend,2007-01-02,34.18778546039154
trend,2007-01-03,34.20949470318903
trend,2007-01-04,34.231203945986515
trend,2007-01-05,34.25291318878401
trend,2007-01-06,34.27462243158149
trend,2007-01-07,34.29633167437898
trend,2007-01-08,34.31804091717647
trend,2007-01-09,34.33975015997395
trend,2007-01-10,34.361459402771445
trend,2007-01-11,34.38316864556893
trend,2007-01-12,34.40487788836642
trend,2007-01-13,34.426587131163906
trend,2007-01-14,34.44829637396139
trend,2007-01-15,34.47000561675888
trend,2007-01-16,34.49171485955637
trend,2007-01-17,34.51342410235386
trend,2007-01-18,34.535133345151344
trend,2007-01-19,34.556842587948836
trend,2007-01-20,34.57855183074632
trend,2007-01-21,34.600261073543805
trend,2007-01-22,34.6219703163413
trend,2007-01-23,34.64367955913878
trend,2007-01-24,34.665388801936274
trend,2007-01-25,34.68709804473376
trend,2007-01-26,34.70880728753124
trend,2007-01-27,34.730516530328735
trend,2007-01-28,34.75222577312622
trend,2007-01-29,34.77393501592371
trend,2007-01-30,34.7956442587212
trend,2007-01-31,34.81735350151869
trend,2007-02-01,34.83906274431617
trend,2007-02-02,34.86077198711366
trend,2007-02-03,34.88248122991115
trend,2007-02-04,34.904190472708635
trend,2007-02-05,34.92589971550613
trend,2007-02-06,34.94760895830361
trend,2007-02-07,34.969318201101096
trend,2007-02-08,34.99102744389859
trend,2007-02-09,35.01273668669607
trend,2007-02-10,35.034445929493565
trend,2007-02-11,35.05615517229105
trend,2007-02-12,35.07786441508854
trend,2007-02-13,35.099573657886026
trend,2007-02-14,35.12128290068351
trend,2007-02-15,35.142992143481
trend,2007-02-16,35.16470138627849
trend,2007-02-17,35.18641062907598
trend,2007-02-18,35.208119871873464
trend,2007-02-19,35.229829114670956
trend,2007-02-20,35.25153835746844
trend,2007-02-21,35.273247600265925
trend,2007-02-22,35.29495684306342
trend,2007-02-23,35.3166660858609
trend,2007-02-24,35.338375328658394
trend,2007-02-25,35.36008457145588
trend,2007-02-26,35.38179381425336
trend,2007-02-27,35.403503057050855
trend,2007-02-28,35.42521229984834
trend,2007-03-01,35.44692154264583
trend,2007-03-02,35.46863078544332
trend,2007-03-03,35.49034002824081
trend,2007-03-04,35.51204927103829
trend,2007-03-05,35.53375851383578
trend,2007-03-06,35.55546775663327
trend,2007-03-07,35.577176999430755
trend,2007-03-08,35.59888624222825
trend,2007-03-09,35.62059548502573
trend,2007-03-10,35.642304727823216
trend,2007-03-11,35.66401397062071
trend,2007-03-12,35.68572321341819
trend,2007-03-13,35.707432456215685
trend,2007-03-14,35.72914169901317
trend,2007-03-15,35.75085094181066
trend,2007-03-16,35.772560184608146
trend,2007-03-17,35.79426942740563
trend,2007-03-18,35.81597867020312
trend,2007-03-19,35.83768791300061
trend,2007-03-20,35.8593971557981
trend,2007-03-21,35.881106398595584
trend,2007-03-22,35.902815641393076
trend,2007-03-23,35.92452488419056
trend,2007-03-24,35.94623412698805
trend,2007-03-25,35.967943369785544
trend,2007-03-26,35.98965261258303
trend,2007-03-27,36.01136185538052
trend,2007-03-28,36.033071098178006
trend,2007-03-29,36.05478034097549
trend,2007-03-30,36.07648958377298
trend,2007-03-31,36.09819882657047
trend,2007-04-01,36.11990806936796
trend,2007-04-02,36.141617312165444
trend,2007-04-03,36.163326554962936
trend,2007-04-04,36.18503579776042
trend,2007-04-05,36.206745040557905
trend,2007-04-06,36.2284542833554
trend,2007-04-07,36.25016352615288
trend,2007-04-08,36.271872768950374
trend,2007-04-09,36.29358201174786
trend,2007-04-10,36.31529125454534
trend,2007-04-11,36.337000497342835
trend,2007-04-12,36.35870974014032
trend,2007-04-13,36.38041898293781
trend,2007-04-14,36.4021282257353
trend,2007-04-15,36.42383746853278
trend,2007-04-16,36.44554671133027
trend,2007-04-17,36.46725595412776
trend,2007-04-18,36.48896519692525
trend,2007-04-19,36.510674439722735
trend,2007-04-20,36.532383682520226
trend,2007-04-21,36.55409292531771
trend,2007-04-22,36.575802168115196
trend,2007-04-23,36.59751141091269
trend,2007-04-24,36.61922065371017
trend,2007-04-25,36.640929896507664
trend,2007-04-26,36.66263913930515
trend,2007-04-27,36.68434838210264
trend,2007-04-28,36.706057624900126
trend,2007-04-29,36.72776686769761
trend,2007-04-30,36.7494761104951
trend,2007-05-01,36.77118535329259
trend,2007-05-02,36.79289459609008
trend,2007-05-03,36.814603838887564
trend,2007-05-04,36.83631308168505
trend,2007-05-05,36.85802232448254
trend,2007-05-06,36.879731567280025
trend,2007-05-07,36.90144081007752
trend,2007-05-08,36.923150052875
trend,2007-05-09,36.944859295672494
trend,2007-05-10,36.96656853846998
trend,2007-05-11,36.98827778126746
trend,2007-05-12,37.009987024064955
trend,2007-05-13,37.03169626686244
trend,2007-05-14,37.05340550965993
trend,2007-05-15,37.07511475245742
trend,2007-05-16,37.09682399525491
trend,2007-05-17,37.11853323805239
trend,2007-05-18,37.14024248084988
trend,2007-05-19,37.16195172364737
trend,2007-05-20,37.183660966444855
trend,2007-05-21,37.205370209242346
trend,2007-05-22,37.22707945203983
trend,2007-05-23,37.248788694837316
trend,2007-05-24,37.27049793763481
trend,2007-05-25,37.29220718043229
trend,2007-05-26,37.313916423229784
trend,2007-05-27,37.33562566602727
trend,2007-05-28,37.35733490882476
trend,2007-05-29,37.379044151622246
trend,2007-05-30,37.40075339441973
trend,2007-05-31,37.42246263721722
trend,2007-06-01,37.44417188001471
trend,2007-06-02,37.4658811228122
trend,2007-06-03,37.487590365609684
trend,2007-06-04,37.509299608407176
trend,2007-06-05,37.53100885120466
trend,2007-06-06,37.552718094002145
trend,2007-06-07,37.57442733679964
trend,2007-06-08,37.59613657959712
trend,2007-06-09,37.617845822394614
trend,2007-06-10,37.6395550651921
trend,2007-06-11,37.66126430798959
trend,2007-06-12,37.682973550787075
trend,2007-06-13,37.70468279358457
trend,2007-06-14,37.72639203638205
trend,2007-06-15,37.748101279179544
trend,2007-06-16,37.76981052197703
trend,2007-06-17,37.79151976477452
trend,2007-06-18,37.813229007572005
trend,2007-06-19,37.8349382503695
trend,2007-06-20,37.85664749316698
trend,2007-06-21,37.87835673596447
trend,2007-06-22,37.90006597876196
trend,2007-06-23,37.92177522155944
trend,2007-06-24,37.94348446665959
trend,2007-06-25,37.96519371175974
trend,2007-06-26,37.98690295685989
trend,2007-06-27,38.00861220196004
trend,2007-06-28,38.030321447060196
trend,2007-06-29,38.05203069216034
trend,2007-06-30,38.07373993726049
trend,2007-07-01,38.095449182360646
trend,2007-07-02,38.117158427460794
trend,2007-07-03,38.13886767256094
trend,2007-07-04,38.16057691766109
trend,2007-07-05,38.18228616276124
trend,2007-07-06,38.20399540786139
trend,2007-07-07,38.22570465296154
trend,2007-07-08,38.247413898061694
trend,2007-07-09,38.26912314316184
trend,2007-07-10,38.29083238826199
trend,2007-07-11,38.312541633362144
trend,2007-07-12,38.33425087846229
trend,2007-07-13,38.35596012356244
trend,2007-07-14,38.377669368662595
trend,2007-07-15,38.39937861376274
trend,2007-07-16,38.4210878588629
trend,2007-07-17,38.442797103963045
trend,2007-07-18,38.46450634906319
trend,2007-07-19,38.48621559416335
trend,2007-07-20,38.50792483926349
trend,2007-07-21,38.52963408436364
trend,2007-07-22,38.55134332946379
trend,2007-07-23,38.57305257456394
trend,2007-07-24,38.59476181966409
trend,2007-07-25,38.61647106476424
trend,2007-07-26,38.63818030986439
trend,2007-07-27,38.65988955496454
trend,2007-07-28,38.68159880006469
trend,2007-07-29,38.703308045164846
trend,2007-07-30,38.725017290264994
trend,2007-07-31,38.74672653536514
trend,2007-08-01,38.768435780465296
trend,2007-08-02,38.790145025565444
trend,2007-08-03,38.8118542706656
trend,2007-08-04,38.833563515765746
trend,2007-08-05,38.855272760865894
trend,2007-08-06,38.87698200596604
trend,2007-08-07,38.89869125106619
trend,2007-08-08,38.920400496166344
trend,2007-08-09,38.94210974126649
trend,2007-08-10,38.96381898636664
trend,2007-08-11,38.985528231466795
trend,2007-08-12,39.00723747656694
trend,2007-08-13,39.02894672166709
trend,2007-08-14,39.050655966767245
trend,2007-08-15,39.07236521186739
trend,2007-08-16,39.09407445696755
trend,2007-08-17,39.115783702067695
trend,2007-08-18,39.13749294716784
trend,2007-08-19,39.159202192268
trend,2007-08-20,39.180911437368145
trend,2007-08-21,39.20262068246829
trend,2007-08-22,39.22432992756845
trend,2007-08-23,39.246039172668596
trend,2007-08-24,39.26774841776875
trend,2007-08-25,39.28945766286889
trend,2007-08-26,39.311166907969046
trend,2007-08-27,39.33287615306919
trend,2007-08-28,39.35458539816934
trend,2007-08-29,39.376294643269496
trend,2007-08-30,39.398003888369644
trend,2007-08-31,39.41971313346979
trend,2007-09-01,39.441422378569946
trend,2007-09-02,39.463131623670094
trend,2007-09-03,39.48484086877025
trend,2007-09-04,39.5065501138704
trend,2007-09-05,39.528259358970544
