id,time,value
trend,2007-01-01,34.39795616935668
trend,2007-01-02,34.42359572411843
trend,2007-01-03,34.449235278880174
trend,2007-01-04,34.47487483364192
trend,2007-01-05,34.500514388403666
trend,2007-01-06,34.52615394316541
trend,2007-01-07,34.55179349792716
trend,2007-01-08,34.5774330526889
trend,2007-01-09,34.60307260745065
trend,2007-01-10,34.628712162212395
trend,2007-01-11,34.65435171697414
trend,2007-01-12,34.67999127173589
trend,2007-01-13,34.70563082649763
trend,2007-01-14,34.73127038125938
trend,2007-01-15,34.756909936021124
trend,2007-01-16,34.78254949078287
trend,2007-01-17,34.808189045544616
trend,2007-01-18,34.83382860030636
trend,2007-01-19,34.85946815506811
trend,2007-01-20,34.88510770982985
trend,2007-01-21,34.9107472645916
trend,2007-01-22,34.936386819353345
trend,2007-01-23,34.96202637411509
trend,2007-01-24,34.98766592887684
trend,2007-01-25,35.01330548363858
trend,2007-01-26,35.03894503840033
trend,2007-01-27,35.064584593162074
trend,2007-01-28,35.09022414792381
trend,2007-01-29,35.11586370268556
trend,2007-01-30,35.141503257447305
trend,2007-01-31,35.16714281220905
trend,2007-02-01,35.192782366970796
trend,2007-02-02,35.21842192173254
trend,2007-02-03,35.24406147649429
trend,2007-02-04,35.269701031256034
trend,2007-02-05,35.29534058601778
trend,2007-02-06,35.320980140779525
trend,2007-02-07,35.34661969554127
trend,2007-02-08,35.37225925030302
trend,2007-02-09,35.39789880506476
trend,2007-02-10,35.42353835982651
trend,2007-02-11,35.449177914588255
trend,2007-02-12,35.47481746935
trend,2007-02-13,35.500457024111746
trend,2007-02-14,35.52609657887349
trend,2007-02-15,35.55173613363524
trend,2007-02-16,35.577375688396984
trend,2007-02-17,35.60301524315873
trend,2007-02-18,35.628654797920476
trend,2007-02-19,35.65429435268222
trend,2007-02-20,35.67993390744397
trend,2007-02-21,35.70557346220571
trend,2007-02-22,35.73121301696746
trend,2007-02-23,35.756852571729205
trend,2007-02-24,35.78249212649095
trend,2007-02-25,35.80813168125269
trend,2007-02-26,35.833771236014435
trend,2007-02-27,35.85941079077618
trend,2007-02-28,35.88505034553793
trend,2007-03-01,35.91068990029967
trend,2007-03-02,35.93632945506142
trend,2007-03-03,35.961969009823164
trend,2007-03-04,35.98760856458491
trend,2007-03-05,36.013248119346656
trend,2007-03-06,36.0388876741084
trend,2007-03-07,36.06452722887015
trend,2007-03-08,36.0901667836319
trend,2007-03-09,36.11580633839364
trend,2007-03-10,36.141445893155385
trend,2007-03-11,36.16708544791713
trend,2007-03-12,36.19272500267888
trend,2007-03-13,36.21836455744062
trend,2007-03-14,36.24400411220237
trend,2007-03-15,36.269643666964114
trend,2007-03-16,36.29528322172586
trend,2007-03-17,36.320922776487606
trend,2007-03-18,36.34656233124935
trend,2007-03-19,36.3722018860111
trend,2007-03-20,36.397841440772844
trend,2007-03-21,36.42348099553459
trend,2007-03-22,36.449120550296335
trend,2007-03-23,36.47476010505808
trend,2007-03-24,36.50039965981983
trend,2007-03-25,36.52603921458157
trend,2007-03-26,36.55167876934331
trend,2007-03-27,36.57731832410506
trend,2007-03-28,36.6029578788668
trend,2007-03-29,36.62859743362855
trend,2007-03-30,36.654236988390295
trend,2007-03-31,36.67987654315204
trend,2007-04-01,36.70551609791379
trend,2007-04-02,36.73115565267554
trend,2007-04-03,36.75679520743728
trend,2007-04-04,36.78243476219903
trend,2007-04-05,36.80807431696078
trend,2007-04-06,36.83371387172252
trend,2007-04-07,36.85935342648426
trend,2007-04-08,36.88499298124601
trend,2007-04-09,36.91063253600775
trend,2007-04-10,36.9362720907695
trend,2007-04-11,36.961911645531245
trend,2007-04-12,36.98755120029299
trend,2007-04-13,37.01319075505474
trend,2007-04-14,37.03883030981648
trend,2007-04-15,37.06446986457823
trend,2007-04-16,37.090109419339974
trend,2007-04-17,37.11574897410172
trend,2007-04-18,37.141388528863466
trend,2007-04-19,37.16702808362521
trend,2007-04-20,37.19266763838696
trend,2007-04-21,37.2183071931487
trend,2007-04-22,37.24394674791045
trend,2007-04-23,37.26958630267219
trend,2007-04-24,37.295225857433934
trend,2007-04-25,37.32086541219568
trend,2007-04-26,37.346504966957426
trend,2007-04-27,37.37214452171917
trend,2007-04-28,37.39778407648092
trend,2007-04-29,37.42342363124267
trend,2007-04-30,37.44906318600441
trend,2007-05-01,37.47470274076616
trend,2007-05-02,37.50034229552791
trend,2007-05-03,37.525981850289654
trend,2007-05-04,37.5516214050514
trend,2007-05-05,37.57726095981314
trend,2007-05-06,37.602900514574884
trend,2007-05-07,37.62854006933663
trend,2007-05-08,37.654179624098376
trend,2007-05-09,37.67981917886012
trend,2007-05-10,37.70545873362187
trend,2007-05-11,37.73109828838361
trend,2007-05-12,37.75673784314536
trend,2007-05-13,37.782377397907105
trend,2007-05-14,37.80801695266885
trend,2007-05-15,37.8336565074306
trend,2007-05-16,37.85929606219234
trend,2007-05-17,37.88493561695409
trend,2007-05-18,37.910575171715834
trend,2007-05-19,37.93621472647758
trend,2007-05-20,37.961854281239326
trend,2007-05-21,37.987493836001065
trend,2007-05-22,38.01313339076281
trend,2007-05-23,38.038772945524556
trend,2007-05-24,38.06441250028631
trend,2007-05-25,38.09005205504805
trend,2007-05-26,38.1156916098098
trend,2007-05-27,38.14133116457155
trend,2007-05-28,38.16697071933329
trend,2007-05-29,38.19261027409504
trend,2007-05-30,38.218249828856784
trend,2007-05-31,38.24388938361853
trend,2007-06-01,38.269528938380276
trend,2007-06-02,38.29516849314202
trend,2007-06-03,38.32080804790376
trend,2007-06-04,38.346447602665506
trend,2007-06-05,38.37208715742725
trend,2007-06-06,38.397726712189
trend,2007-06-07,38.423366266950744
trend,2007-06-08,38.44900582171249
trend,2007-06-09,38.474645376474236
trend,2007-06-10,38.50028493123598
trend,2007-06-11,38.52592448599773
trend,2007-06-12,38.55156404075947
trend,2007-06-13,38.57720359552122
trend,2007-06-14,38.602843150282965
trend,2007-06-15,38.62848270504471
trend,2007-06-16,38.654122259806456
trend,2007-06-17,38.6797618145682
trend,2007-06-18,38.70540136932995
trend,2007-06-19,38.73104092409169
trend,2007-06-20,38.75668047885344
trend,2007-06-21,38.782320033615186
trend,2007-06-22,38.80795958837693
trend,2007-06-23,38.83359914313868
trend,2007-06-24,38.85923869790042
trend,2007-06-25,38.88487825266217
trend,2007-06-26,38.910517807423915
trend,2007-06-27,38.93615736218566
trend,2007-06-28,38.96179691694741
trend,2007-06-29,38.98743647170915
trend,2007-06-30,39.0130760264709
trend,2007-07-01,39.03871570986699
trend,2007-07-02,39.064355393263085
trend,2007-07-03,39.089995076659186
trend,2007-07-04,39.11563476005528
trend,2007-07-05,39.14127444345138
trend,2007-07-06,39.16691412684747
trend,2007-07-07,39.19255381024357
trend,2007-07-08,39.21819349363967
trend,2007-07-09,39.24383317703576
trend,2007-07-10,39.26947286043186
trend,2007-07-11,39.29511254382796
trend,2007-07-12,39.32075222722405
trend,2007-07-13,39.346391910620156
trend,2007-07-14,39.37203159401625
trend,2007-07-15,39.39767127741234
trend,2007-07-16,39.42331096080844
trend,2007-07-17,39.44895064420454
trend,2007-07-18,39.47459032760064
trend,2007-07-19,39.50023001099673
trend,2007-07-20,39.525869694392824
trend,2007-07-21,39.551509377788925
trend,2007-07-22,39.57714906118502
trend,2007-07-23,39.60278874458112
trend,2007-07-24,39.62842842797721
trend,2007-07-25,39.654068111373306
trend,2007-07-26,39.679707794769406
trend,2007-07-27,39.7053474781655
trend,2007-07-28,39.7309871615616
trend,2007-07-29,39.756626844957694
trend,2007-07-30,39.782266528353794
trend,2007-07-31,39.80790621174989
trend,2007-08-01,39.83354589514599
trend,2007-08-02,39.85918557854208
trend,2007-08-03,39.88482526193818
trend,2007-08-04,39.910464945334276
trend,2007-08-05,39.93610462873038
trend,2007-08-06,39.96174431212647
trend,2007-08-07,39.98738399552257
trend,2007-08-08,40.013023678918664
trend,2007-08-09,40.03866336231476
trend,2007-08-10,40.06430304571086
trend,2007-08-11,40.08994272910695
trend,2007-08-12,40.11558241250305
trend,2007-08-13,40.141222095899145
trend,2007-08-14,40.16686177929524
trend,2007-08-15,40.19250146269134
trend,2007-08-16,40.21814114608744
trend,2007-08-17,40.24378082948353
trend,2007-08-18,40.269420512879634
trend,2007-08-19,40.29506019627573
trend,2007-08-20,40.32069987967183
trend,2007-08-21,40.34633956306792
trend,2007-08-22,40.371979246464015
trend,2007-08-23,40.397618929860116
trend,2007-08-24,40.42325861325621
trend,2007-08-25,40.44889829665231
trend,2007-08-26,40.4745379800484
trend,2007-08-27,40.5001776634445
trend,2007-08-28,40.5258173468406
trend,2007-08-29,40.55145703023669
trend,2007-08-30,40.57709671363279
trend,2007-08-31,40.60273639702889
trend,2007-09-01,40.62837608042498
trend,2007-09-02,40.654015763821086
trend,2007-09-03,40.67965544721718
trend,2007-09-04,40.70529513061327
trend,2007-09-05,40.73093481400937
trend,2007-09-06,40.75657449740547
trend,2007-09-07,40.78221418080157
trend,2007-09-08,40.80785386419766
trend,2007-09-09,40.833493547593754
trend,2007-09-10,40.859133230989855
trend,2007-09-11,40.88477291438595
trend,2007-09-12,40.91041259778205
trend,2007-09-13,40.93605228117814
trend,2007-09-14,40.96169196457424
trend,2007-09-15,40.987331647970336
trend,2007-09-16,41.01297133136643
trend,2007-09-17,41.03861101476253
trend,2007-09-18,41.064250698158624
trend,2007-09-19,41.089890381554724
trend,2007-09-20,41.115530064950825
trend,2007-09-21,41.14116974834692
trend,2007-09-22,41.16680943174302
trend,2007-09-23,41.19244911513911
trend,2007-09-24,41.218088798535206
trend,2007-09-25,41.243728481931306
trend,2007-09-26,41.2693681653274
trend,2007-09-27,41.2950078487235
trend,2007-09-28,41.320647532119594
trend,2007-09-29,41.34628721551569
trend,2007-09-30,41.37192689891179
trend,2007-10-01,41.39756658230788
trend,2007-10-02,41.42320626570398
trend,2007-10-03,41.448845949100075
trend,2007-10-04,41.474485632496176
trend,2007-10-05,41.50012531589227
trend,2007-10-06,41.52576499928837
trend,2007-10-07,41.55140468268446
trend,2007-10-08,41.577044366080564
trend,2007-10-09,41.60268404947666
trend,2007-10-10,41.62832373287276
trend,2007-10-11,41.65396341626885
trend,2007-10-12,41.679603099664945
trend,2007-10-13,41.705242783061045
trend,2007-10-14,41.73088246645714
trend,2007-10-15,41.75652214985324
trend,2007-10-16,41.78216183324933
trend,2007-10-17,41.807801516645426
trend,2007-10-18,41.83344120004153
trend,2007-10-19,41.85908088343763
trend,2007-10-20,41.88472056683372
trend,2007-10-21,41.91036025022982
trend,2007-10-22,41.935999933625915
trend,2007-10-23,41.961639617022016
trend,2007-10-24,41.98727930041811
trend,2007-10-25,42.0129189838142
trend,2007-10-26,42.0385586672103
trend,2007-10-27,42.0641983506064
trend,2007-10-28,42.0898380340025
trend,2007-10-29,42.11547771739859
trend,2007-10-30,42.14111740079469
trend,2007-10-31,42.166757084190785
trend,2007-11-01,42.19239676758688
trend,2007-11-02,42.21803645098298
trend,2007-11-03,42.24367613437907
trend,2007-11-04,42.26931581777517
trend,2007-11-05,42.29495550117127
trend,2007-11-06,42.32059518456736
trend,2007-11-07,42.34623486796347
trend,2007-11-08,42.371874551359554
trend,2007-11-09,42.397514234755654
trend,2007-11-10,42.423153918151755
trend,2007-11-11,42.44879360154785
trend,2007-11-12,42.47443328494395
trend,2007-11-13,42.50007296834004
trend,2007-11-14,42.525712651736136
trend,2007-11-15,42.551352335132236
trend,2007-11-16,42.57699201852833
trend,2007-11-17,42.60263170192443
trend,2007-11-18,42.628271385320524
trend,2007-11-19,42.65391106871662
trend,2007-11-20,42.67955075211272
trend,2007-11-21,42.70519043550881
trend,2007-11-22,42.73083011890491
trend,2007-11-23,42.756469802301005
trend,2007-11-24,42.782109485697106
trend,2007-11-25,42.807749169093206
trend,2007-11-26,42.8333888524893
trend,2007-11-27,42.85902853588539
trend,2007-11-28,42.884668219281494
trend,2007-11-29,42.91030790267759
trend,2007-11-30,42.93594758607369
trend,2007-12-01,42.96158726946978
trend,2007-12-02,42.987226952865875
trend,2007-12-03,43.012866636261975
trend,2007-12-04,43.03850631965807
trend,2007-12-05,43.06414600305417
trend,2007-12-06,43.08978568645026
trend,2007-12-07,43.11542536984636
trend,2007-12-08,43.14106505324246
trend,2007-12-09,43.16670473663856
trend,2007-12-10,43.19234442003465
trend,2007-12-11,43.21798410343075
trend,2007-12-12,43.243623786826845
trend,2007-12-13,43.269263470222946
trend,2007-12-14,43.29490315361904
trend,2007-12-15,43.32054283701514
trend,2007-12-16,43.34618252041123
trend,2007-12-17,43.371822203807326
trend,2007-12-18,43.39746188720343
trend,2007-12-19,43.42310157059952
trend,2007-12-20,43.44874125399562
trend,2007-12-21,43.474380937391714
trend,2007-12-22,43.500020620787815
trend,2007-12-23,43.52566030418391
trend,2007-12-24,43.55129998758001
trend,2007-12-25,43.5769396709761
trend,2007-12-26,43.6025793543722
trend,2007-12-27,43.62821903776829
trend,2007-12-28,43.65385996912017
trend,2007-12-29,43.67950090047204
trend,2007-12-30,43.705141831823916
trend,2007-12-31,43.73078276317579
trend,2008-01-01,43.75642369452767
trend,2008-01-02,43.782064625879535
trend,2008-01-03,43.807705557231415
trend,2008-01-04,43.83334648858329
trend,2008-01-05,43.85898741993517
trend,2008-01-06,43.88462835128704
trend,2008-01-07,43.910269282638914
trend,2008-01-08,43.93591021399079
trend,2008-01-09,43.96155114534267
trend,2008-01-10,43.987192076694534
trend,2008-01-11,44.012833008046414
trend,2008-01-12,44.03847393939829
trend,2008-01-13,44.06411487075016
trend,2008-01-14,44.08975580210204
trend,2008-01-15,44.11539673345391
trend,2008-01-16,44.141037664805786
trend,2008-01-17,44.16667859615766
trend,2008-01-18,44.19231952750953
trend,2008-01-19,44.21796045886141
trend,2008-01-20,44.243601390213286
trend,2008-01-21,44.26924232156516
trend,2008-01-22,44.29488325291703
trend,2008-01-23,44.32052418426891
trend,2008-01-24,44.34616511562078
trend,2008-01-25,44.37180604697266
trend,2008-01-26,44.39744697832453
trend,2008-01-27,44.42308790967641
trend,2008-01-28,44.448728841028284
trend,2008-01-29,44.47436977238016
trend,2008-01-30,44.50001070373203
trend,2008-01-31,44.52565163508391
trend,2008-02-01,44.55129256643578
trend,2008-02-02,44.57693349778766
trend,2008-02-03,44.60257442913953
trend,2008-02-04,44.6282153604914
trend,2008-02-05,44.653856291843276
trend,2008-02-06,44.679497223195156
trend,2008-02-07,44.70513815454703
trend,2008-02-08,44.73077908589891
trend,2008-02-09,44.756420017250775
trend,2008-02-10,44.782060948602656
trend,2008-02-11,44.80770187995453
trend,2008-02-12,44.8333428113064
trend,2008-02-13,44.858983742658275
trend,2008-02-14,44.884624674010155
trend,2008-02-15,44.91026560536203
trend,2008-02-16,44.9359065367139
trend,2008-02-17,44.961547468065774
trend,2008-02-18,44.987188399417654
trend,2008-02-19,45.01282933076953
trend,2008-02-20,45.0384702621214
trend,2008-02-21,45.06411119347327
trend,2008-02-22,45.089752124825154
trend,2008-02-23,45.11539305617702
trend,2008-02-24,45.1410339875289
trend,2008-02-25,45.16667491888077
trend,2008-02-26,45.19231585023265
trend,2008-02-27,45.21795678158452
trend,2008-02-28,45.2435977129364
trend,2008-02-29,45.26923864428827
trend,2008-03-01,45.29487957564015
trend,2008-03-02,45.32052050699202
trend,2008-03-03,45.3461614383439
trend,2008-03-04,45.37180236969577
trend,2008-03-05,45.397443301047645
trend,2008-03-06,45.42308423239952
trend,2008-03-07,45.4487251637514
trend,2008-03-08,45.47436609510327
trend,2008-03-09,45.50000702645515
trend,2008-03-10,45.52564795780702
trend,2008-03-11,45.5512888891589
trend,2008-03-12,45.57692982051077
trend,2008-03-13,45.60257075186264
trend,2008-03-14,45.628211683214516
trend,2008-03-15,45.6538526145664
trend,2008-03-16,45.67949354591827
trend,2008-03-17,45.70513447727014
trend,2008-03-18,45.730775408622016
trend,2008-03-19,45.756416339973896
trend,2008-03-20,45.78205727132577
trend,2008-03-21,45.80769820267764
trend,2008-03-22,45.833339134029515
trend,2008-03-23,45.858980065381395
trend,2008-03-24,45.88462099673326
trend,2008-03-25,45.91026192808514
trend,2008-03-26,45.935902859437014
trend,2008-03-27,45.961543790788895
trend,2008-03-28,45.98718472214076
trend,2008-03-29,46.01282565349264
trend,2008-03-30,46.038466584844514
trend,2008-03-31,46.064107516196394
trend,2008-04-01,46.08974844754826
trend,2008-04-02,46.11538937890014
trend,2008-04-03,46.14103031025201
trend,2008-04-04,46.166671241603886
trend,2008-04-05,46.19231217295576
trend,2008-04-06,46.21795310430764
trend,2008-04-07,46.24359403565951
trend,2008-04-08,46.269234967011386
trend,2008-04-09,46.29487589836326
trend,2008-04-10,46.32051682971514
trend,2008-04-11,46.34615776106701
trend,2008-04-12,46.371798692418885
trend,2008-04-13,46.39743962377076
trend,2008-04-14,46.42308055512264
trend,2008-04-15,46.448721486474504
trend,2008-04-16,46.474362417826384
trend,2008-04-17,46.50000334917826
trend,2008-04-18,46.52564428053013
trend,2008-04-19,46.55128521188201
trend,2008-04-20,46.576926143233884
trend,2008-04-21,46.60256707458576
trend,2008-04-22,46.62820800593763
trend,2008-04-23,46.6538489372895
trend,2008-04-24,46.67948986864138
trend,2008-04-25,46.705130799993256
trend,2008-04-26,46.73077173134513
trend,2008-04-27,46.756412662697
trend,2008-04-28,46.78205359404888
trend,2008-04-29,46.807694525400755
trend,2008-04-30,46.83333545675263
