id,time,value
trend,2007-01-01,31.00703572635952
trend,2007-01-02,31.03293074564285
trend,2007-01-03,31.058825764926187
trend,2007-01-04,31.08472078420952
trend,2007-01-05,31.11061580349286
trend,2007-01-06,31.13651082277619
trend,2007-01-07,31.16240584205953
trend,2007-01-08,31.188300861342864
trend,2007-01-09,31.2141958806262
trend,2007-01-10,31.240090899909532
trend,2007-01-11,31.26598591919287
trend,2007-01-12,31.291880938476204
trend,2007-01-13,31.317775957759544
trend,2007-01-14,31.343670977042876
trend,2007-01-15,31.369565996326212
trend,2007-01-16,31.395461015609545
trend,2007-01-17,31.421356034892884
trend,2007-01-18,31.447251054176217
trend,2007-01-19,31.473146073459553
trend,2007-01-20,31.499041092742885
trend,2007-01-21,31.524936112026225
trend,2007-01-22,31.550831131309558
trend,2007-01-23,31.576726150592897
trend,2007-01-24,31.60262116987623
trend,2007-01-25,31.628516189159566
trend,2007-01-26,31.654411208442898
trend,2007-01-27,31.680306227726238
trend,2007-01-28,31.70620124700957
trend,2007-01-29,31.73209626629291
trend,2007-01-30,31.757991285576242
trend,2007-01-31,31.78388630485958
trend,2007-02-01,31.80978132414291
trend,2007-02-02,31.83567634342625
trend,2007-02-03,31.861571362709583
trend,2007-02-04,31.88746638199292
trend,2007-02-05,31.91336140127625
trend,2007-02-06,31.93925642055959
trend,2007-02-07,31.965151439842924
trend,2007-02-08,31.991046459126263
trend,2007-02-09,32.01694147840959
trend,2007-02-10,32.04283649769293
trend,2007-02-11,32.068731516976264
trend,2007-02-12,32.094626536259604
trend,2007-02-13,32.120521555542936
trend,2007-02-14,32.146416574826276
trend,2007-02-15,32.17231159410961
trend,2007-02-16,32.19820661339295
trend,2007-02-17,32.22410163267628
trend,2007-02-18,32.24999665195961
trend,2007-02-19,32.275891671242945
trend,2007-02-20,32.301786690526285
trend,2007-02-21,32.32768170980962
trend,2007-02-22,32.35357672909296
trend,2007-02-23,32.37947174837629
trend,2007-02-24,32.40536676765963
trend,2007-02-25,32.43126178694296
trend,2007-02-26,32.4571568062263
trend,2007-02-27,32.483051825509634
trend,2007-02-28,32.50894684479297
trend,2007-03-01,32.534841864076306
trend,2007-03-02,32.56073688335964
trend,2007-03-03,32.58663190264297
trend,2007-03-04,32.61252692192631
trend,2007-03-05,32.63842194120964
trend,2007-03-06,32.66431696049298
trend,2007-03-07,32.690211979776315
trend,2007-03-08,32.716106999059654
trend,2007-03-09,32.74200201834299
trend,2007-03-10,32.76789703762633
trend,2007-03-11,32.79379205690966
trend,2007-03-12,32.81968707619299
trend,2007-03-13,32.845582095476324
trend,2007-03-14,32.871477114759664
trend,2007-03-15,32.897372134042996
trend,2007-03-16,32.923267153326336
trend,2007-03-17,32.94916217260967
trend,2007-03-18,32.975057191893
trend,2007-03-19,33.00095221117634
trend,2007-03-20,33.02684723045968
trend,2007-03-21,33.05274224974301
trend,2007-03-22,33.078637269026345
trend,2007-03-23,33.10453228830968
trend,2007-03-24,33.13042730759302
trend,2007-03-25,33.15632232687635
trend,2007-03-26,33.18221734615968
trend,2007-03-27,33.20811236544302
trend,2007-03-28,33.23400738472636
trend,2007-03-29,33.259902404009694
trend,2007-03-30,33.285797423293026
trend,2007-03-31,33.311692442576366
trend,2007-04-01,33.337587461859705
trend,2007-04-02,33.36348248114304
trend,2007-04-03,33.38937750042637
trend,2007-04-04,33.4152725197097
trend,2007-04-05,33.441167538993035
trend,2007-04-06,33.467062558276375
trend,2007-04-07,33.49295757755971
trend,2007-04-08,33.51885259684305
trend,2007-04-09,33.54474761612638
trend,2007-04-10,33.57064263540972
trend,2007-04-11,33.59653765469305
trend,2007-04-12,33.62243267397639
trend,2007-04-13,33.64832769325972
trend,2007-04-14,33.674222712543056
trend,2007-04-15,33.70011773182639
trend,2007-04-16,33.72601275110973
trend,2007-04-17,33.75190777039306
trend,2007-04-18,33.7778027896764
trend,2007-04-19,33.80369780895973
trend,2007-04-20,33.82959282824307
trend,2007-04-21,33.855487847526405
trend,2007-04-22,33.881382866809744
trend,2007-04-23,33.90727788609308
trend,2007-04-24,33.933172905376416
trend,2007-04-25,33.95906792465975
trend,2007-04-26,33.98496294394308
trend,2007-04-27,34.010857963226414
trend,2007-04-28,34.03675298250975
trend,2007-04-29,34.062648001793086
trend,2007-04-30,34.088543021076426
trend,2007-05-01,34.11443804035976
trend,2007-05-02,34.1403330596431
trend,2007-05-03,34.16622807892643
trend,2007-05-04,34.19212309820977
trend,2007-05-05,34.2180181174931
trend,2007-05-06,34.243913136776435
trend,2007-05-07,34.26980815605977
trend,2007-05-08,34.29570317534311
trend,2007-05-09,34.32159819462644
trend,2007-05-10,34.34749321390978
trend,2007-05-11,34.37338823319311
trend,2007-05-12,34.39928325247645
trend,2007-05-13,34.42517827175978
trend,2007-05-14,34.45107329104312
trend,2007-05-15,34.476968310326455
trend,2007-05-16,34.50286332960979
trend,2007-05-17,34.52875834889312
trend,2007-05-18,34.55465336817646
trend,2007-05-19,34.58054838745979
trend,2007-05-20,34.60644340674313
trend,2007-05-21,34.632338426026465
trend,2007-05-22,34.658233445309804
trend,2007-05-23,34.68412846459314
trend,2007-05-24,34.710023483876476
trend,2007-05-25,34.73591850315981
trend,2007-05-26,34.76181352244315
trend,2007-05-27,34.78770854172648
trend,2007-05-28,34.81360356100981
trend,2007-05-29,34.839498580293146
trend,2007-05-30,34.865393599576485
trend,2007-05-31,34.89128861885982
trend,2007-06-01,34.91718363814316
trend,2007-06-02,34.94307865742649
trend,2007-06-03,34.96897367670983
trend,2007-06-04,34.99486869599316
trend,2007-06-05,35.0207637152765
trend,2007-06-06,35.046658734559834
trend,2007-06-07,35.07255375384317
trend,2007-06-08,35.0984487731265
trend,2007-06-09,35.12434379240983
trend,2007-06-10,35.15023881169317
trend,2007-06-11,35.17613383097651
trend,2007-06-12,35.20202885025984
trend,2007-06-13,35.227923869543176
trend,2007-06-14,35.253818888826515
trend,2007-06-15,35.279713908109855
trend,2007-06-16,35.30560892739319
trend,2007-06-17,35.33150394667652
trend,2007-06-18,35.35739896595986
trend,2007-06-19,35.38329398524319
trend,2007-06-20,35.409189004526525
trend,2007-06-21,35.43508402380986
