id,time,value
trend,2007-01-01,35.35472861810104
trend,2007-01-02,35.38176414419482
trend,2007-01-03,35.40879967028859
trend,2007-01-04,35.435835196382364
trend,2007-01-05,35.46287072247613
trend,2007-01-06,35.4899062485699
trend,2007-01-07,35.51694177466367
trend,2007-01-08,35.54397730075745
trend,2007-01-09,35.571012826851224
trend,2007-01-10,35.59804835294499
trend,2007-01-11,35.62508387903876
trend,2007-01-12,35.65211940513253
trend,2007-01-13,35.67915493122631
trend,2007-01-14,35.706190457320076
trend,2007-01-15,35.73322598341385
trend,2007-01-16,35.76026150950762
trend,2007-01-17,35.78729703560139
trend,2007-01-18,35.81433256169517
trend,2007-01-19,35.841368087788936
trend,2007-01-20,35.868403613882705
trend,2007-01-21,35.89543913997648
trend,2007-01-22,35.92247466607026
trend,2007-01-23,35.94951019216403
trend,2007-01-24,35.976545718257796
trend,2007-01-25,36.003581244351565
trend,2007-01-26,36.030616770445334
trend,2007-01-27,36.05765229653911
trend,2007-01-28,36.08468782263289
trend,2007-01-29,36.111723348726656
trend,2007-01-30,36.138758874820425
trend,2007-01-31,36.1657944009142
trend,2007-02-01,36.19282992700797
trend,2007-02-02,36.21986545310174
trend,2007-02-03,36.246900979195516
trend,2007-02-04,36.273936505289285
trend,2007-02-05,36.30097203138306
trend,2007-02-06,36.32800755747683
trend,2007-02-07,36.3550430835706
trend,2007-02-08,36.38207860966437
trend,2007-02-09,36.409114135758145
trend,2007-02-10,36.436149661851914
trend,2007-02-11,36.46318518794569
trend,2007-02-12,36.49022071403946
trend,2007-02-13,36.51725624013323
trend,2007-02-14,36.544291766227005
trend,2007-02-15,36.571327292320774
trend,2007-02-16,36.59836281841454
trend,2007-02-17,36.62539834450832
trend,2007-02-18,36.65243387060209
trend,2007-02-19,36.679469396695865
trend,2007-02-20,36.706504922789634
trend,2007-02-21,36.7335404488834
trend,2007-02-22,36.76057597497717
trend,2007-02-23,36.78761150107095
trend,2007-02-24,36.814647027164725
trend,2007-02-25,36.841682553258494
trend,2007-02-26,36.86871807935226
trend,2007-02-27,36.89575360544603
trend,2007-02-28,36.92278913153981
trend,2007-03-01,36.94982465763358
trend,2007-03-02,36.976860183727354
trend,2007-03-03,37.00389570982112
trend,2007-03-04,37.03093123591489
trend,2007-03-05,37.05796676200867
trend,2007-03-06,37.08500228810244
trend,2007-03-07,37.112037814196206
trend,2007-03-08,37.13907334028998
trend,2007-03-09,37.16610886638375
trend,2007-03-10,37.19314439247753
trend,2007-03-11,37.2201799185713
trend,2007-03-12,37.247215444665066
trend,2007-03-13,37.274250970758835
trend,2007-03-14,37.30128649685261
trend,2007-03-15,37.32832202294638
trend,2007-03-16,37.35535754904016
trend,2007-03-17,37.382393075133926
trend,2007-03-18,37.4094286012277
trend,2007-03-19,37.43646412732147
trend,2007-03-20,37.46349965341524
trend,2007-03-21,37.49053517950901
trend,2007-03-22,37.517570705602786
trend,2007-03-23,37.54460623169656
trend,2007-03-24,37.57164175779033
trend,2007-03-25,37.5986772838841
trend,2007-03-26,37.62571280997787
trend,2007-03-27,37.65274833607164
trend,2007-03-28,37.679783862165415
trend,2007-03-29,37.70681938825919
trend,2007-03-30,37.73385491435296
trend,2007-03-31,37.76089044044673
trend,2007-04-01,37.787925966540506
trend,2007-04-02,37.814961492634275
trend,2007-04-03,37.841997018728044
trend,2007-04-04,37.86903254482182
trend,2007-04-05,37.8960680709156
trend,2007-04-06,37.923103597009366
trend,2007-04-07,37.950139123103135
trend,2007-04-08,37.977174649196904
trend,2007-04-09,38.00421017529067
trend,2007-04-10,38.03124570138445
trend,2007-04-11,38.058281227478226
trend,2007-04-12,38.085316753571995
trend,2007-04-13,38.112352279665764
trend,2007-04-14,38.13938780575953
trend,2007-04-15,38.16642333185331
trend,2007-04-16,38.19345885794708
trend,2007-04-17,38.220494384040855
trend,2007-04-18,38.247529910134624
trend,2007-04-19,38.27456543622839
trend,2007-04-20,38.30160096232217
trend,2007-04-21,38.32863648841594
trend,2007-04-22,38.35567201450971
trend,2007-04-23,38.38270754060348
trend,2007-04-24,38.40974306669725
trend,2007-04-25,38.43677859279103
trend,2007-04-26,38.4638141188848
trend,2007-04-27,38.49084964497857
trend,2007-04-28,38.517885171072336
trend,2007-04-29,38.54492069716611
trend,2007-04-30,38.57195622325988
trend,2007-05-01,38.59899174935366
trend,2007-05-02,38.62602727544743
trend,2007-05-03,38.6530628015412
trend,2007-05-04,38.68009832763497
trend,2007-05-05,38.70713385372874
trend,2007-05-06,38.73416937982251
trend,2007-05-07,38.76120490591629
trend,2007-05-08,38.78824043201006
trend,2007-05-09,38.81527595810383
trend,2007-05-10,38.8423114841976
trend,2007-05-11,38.86934701029137
trend,2007-05-12,38.89638253638515
trend,2007-05-13,38.923418062478916
trend,2007-05-14,38.95045358857269
trend,2007-05-15,38.97748911466646
trend,2007-05-16,39.00452464076023
trend,2007-05-17,39.03156016685401
trend,2007-05-18,39.058595692947776
trend,2007-05-19,39.085631219041545
trend,2007-05-20,39.11266674513532
trend,2007-05-21,39.13970227122909
trend,2007-05-22,39.16673779732287
trend,2007-05-23,39.193773323416636
trend,2007-05-24,39.220808849510405
trend,2007-05-25,39.247844375604174
trend,2007-05-26,39.27487990169795
trend,2007-05-27,39.30191542779172
trend,2007-05-28,39.328950953885496
trend,2007-05-29,39.355986479979265
trend,2007-05-30,39.383022006073034
trend,2007-05-31,39.41005753216681
trend,2007-06-01,39.43709305826058
trend,2007-06-02,39.46412858435435
trend,2007-06-03,39.491164110448125
trend,2007-06-04,39.518199636541894
trend,2007-06-05,39.54523516263567
trend,2007-06-06,39.57227068872944
trend,2007-06-07,39.59930621482321
trend,2007-06-08,39.62634174091698
trend,2007-06-09,39.653377267010754
trend,2007-06-10,39.68041279310453
trend,2007-06-11,39.7074483191983
trend,2007-06-12,39.73448384529207
trend,2007-06-13,39.76151937138584
trend,2007-06-14,39.788554897479614
trend,2007-06-15,39.81559042357338
trend,2007-06-16,39.84262594966716
trend,2007-06-17,39.86966147576093
trend,2007-06-18,39.896697001854704
trend,2007-06-19,39.923732527948474
trend,2007-06-20,39.95076805404224
trend,2007-06-21,39.97780358013601
trend,2007-06-22,40.00483910622979
trend,2007-06-23,40.03187463232356
trend,2007-06-24,40.05891015841733
trend,2007-06-25,40.0859456845111
trend,2007-06-26,40.11298121060487
trend,2007-06-27,40.14001673669864
trend,2007-06-28,40.16705226279242
trend,2007-06-29,40.194087788886186
trend,2007-06-30,40.22112331497996
trend,2007-07-01,40.24815884107373
trend,2007-07-02,40.27519436716751
trend,2007-07-03,40.30222989326128
trend,2007-07-04,40.329265419355046
trend,2007-07-05,40.356300945448815
trend,2007-07-06,40.38333647154259
