time,value
2007-01-01,107.53387380975548
2007-01-02,82.27748597234643
2007-01-03,77.23466642076218
2007-01-04,69.67039816834232
2007-01-05,97.47637619260405
2007-01-06,72.23864554416315
2007-01-07,65.95142668215539
2007-01-08,35.80719367380004
2007-01-09,71.48295797034588
2007-01-10,60.566691133180406
2007-01-11,48.528427137090986
2007-01-12,61.89235246779567
2007-01-13,82.97567613485963
2007-01-14,43.57334717729066
2007-01-15,69.65178354488869
2007-01-16,46.90437205221665
2007-01-17,58.06131340336145
2007-01-18,62.07327137065296
2007-01-19,67.1501132004036
2007-01-20,123.18257061383973
2007-01-21,86.1822026921289
2007-01-22,58.664316613497206
2007-01-23,55.15406212127681
2007-01-24,63.65240247081509
2007-01-25,69.00265967127939
2007-01-26,63.626494726349925
2007-01-27,92.36241336169914
2007-01-28,63.007291128375115
2007-01-29,42.962898168916986
2007-01-30,39.176045228958344
2007-01-31,44.27890272995806
2007-02-01,56.376885922056275
2007-02-02,48.08358213685596
2007-02-03,93.07728716553466
2007-02-04,77.26189723874568
2007-02-05,65.12528735269578
2007-02-06,48.24708084542372
2007-02-07,67.46610452666185
2007-02-08,58.7874957659747
2007-02-09,65.57619437300876
2007-02-10,83.20099318422851
2007-02-11,73.77019721984324
2007-02-12,93.97748293350102
2007-02-13,52.46176354372729
2007-02-14,65.0032181516933
2007-02-15,53.29234380212462
2007-02-16,54.273543098791706
2007-02-17,119.52162309507494
2007-02-18,68.73526851824846
2007-02-19,49.12343458753864
2007-02-20,46.79249980922428
2007-02-21,51.0064839396851
2007-02-22,60.18656635464591
2007-02-23,109.38256491017341
2007-02-24,101.02336503573197
2007-02-25,85.6312267034627
2007-02-26,64.72578928798443
2007-02-27,56.93713615580303
2007-02-28,50.581994687612585
2007-03-01,61.1328069997979
2007-03-02,74.27596484855367
2007-03-03,108.83101007327713
2007-03-04,70.82653912633403
2007-03-05,40.4720750322378
2007-03-06,33.934740982041376
2007-03-07,53.993261274549475
2007-03-08,72.10255902380658
2007-03-09,59.21233474860745
2007-03-10,77.71757951223431
2007-03-11,69.01247174893221
2007-03-12,46.37877971877805
2007-03-13,61.09659729377037
2007-03-14,49.50787690933909
2007-03-15,51.27259264393875
2007-03-16,78.26347559077412
2007-03-17,88.88386503915993
2007-03-18,60.27243835099364
2007-03-19,38.52368828607535
2007-03-20,45.3200847490588
2007-03-21,26.35019827017927
2007-03-22,31.925779403088193
2007-03-23,33.838566331648
2007-03-24,84.92642260880989
2007-03-25,65.61999963587544
2007-03-26,48.394827130433285
2007-03-27,49.881148999606786
2007-03-28,47.975476505696825
2007-03-29,53.413789893396434
2007-03-30,93.3518038965872
2007-03-31,124.42457870700795
2007-04-01,79.99084760016255
2007-04-02,68.07386800147951
2007-04-03,41.57967615141481
2007-04-04,75.20904215191698
2007-04-05,82.71325076402937
2007-04-06,64.27273863144282
2007-04-07,73.8380619377392
2007-04-08,86.68940062550536
2007-04-09,52.29577564820339
2007-04-10,31.28389897160191
2007-04-11,28.345123306805526
2007-04-12,50.696914365092255
2007-04-13,47.997448816827465
2007-04-14,86.1061012685162
2007-04-15,51.88909671271052
2007-04-16,48.5662623222914
2007-04-17,42.19295467900673
2007-04-18,42.8961803589972
2007-04-19,42.939718301868496
2007-04-20,51.95437431675103
2007-04-21,67.72979952880766
2007-04-22,59.321109705493555
2007-04-23,50.942913905438274
2007-04-24,41.332155629227934
2007-04-25,33.646476125541916
2007-04-26,33.253865514900866
2007-04-27,54.99523766493385
2007-04-28,55.92667159990906
2007-04-29,87.35983760397626
2007-04-30,61.79810765776442
2007-05-01,71.76037033452943
2007-05-02,48.88493749763552
2007-05-03,44.062460598320776
2007-05-04,71.88825918271063
2007-05-05,75.80547000542073
2007-05-06,79.39114771899067
2007-05-07,29.210021349549557
2007-05-08,49.32230704910873
2007-05-09,39.525522540429456
2007-05-10,30.554042639551138
2007-05-11,46.96729927747528
2007-05-12,92.41412234131077
2007-05-13,39.4661450139821
2007-05-14,29.853316915068987
2007-05-15,52.9098276061033
2007-05-16,61.018447065097504
2007-05-17,111.15705737010981
2007-05-18,59.786304358106
2007-05-19,54.55749279537999
2007-05-20,54.67389775508253
2007-05-21,45.506733989995425
2007-05-22,38.04459304419348
2007-05-23,37.21339526424682
2007-05-24,39.60288810140385
2007-05-25,71.23203544198537
2007-05-26,60.232922476211044
2007-05-27,107.52376349792931
2007-05-28,105.7290313976925
2007-05-29,56.238088326380876
2007-05-30,47.21227793338226
2007-05-31,57.673379999481185
2007-06-01,52.0950598987603
2007-06-02,60.70166141234498
2007-06-03,61.79157741605258
2007-06-04,45.22034810831446
2007-06-05,47.73143528535704
2007-06-06,59.33521027138745
2007-06-07,63.152645303588265
2007-06-08,67.33619596833763
2007-06-09,81.64584430530107
2007-06-10,60.95602629421738
2007-06-11,32.59096319468749
2007-06-12,34.78681994124583
2007-06-13,36.77094727744531
2007-06-14,41.643574792286074
2007-06-15,57.17441367843819
2007-06-16,70.05352764466127
2007-06-17,55.68958939319591
2007-06-18,39.454092901697344
2007-06-19,35.34591436907362
2007-06-20,40.31266725662037
2007-06-21,40.77649419642378
2007-06-22,52.94662026193239
2007-06-23,85.6644409499427
2007-06-24,61.778255095064345
2007-06-25,55.156965724528376
2007-06-26,47.90727243331571
2007-06-27,65.92183345605342
2007-06-28,57.31007761432972
2007-06-29,89.5402729123871
2007-06-30,116.32463725635954
2007-07-01,75.24712863993966
2007-07-02,78.30723579408439
2007-07-03,59.283554181141994
2007-07-04,82.098077788294
2007-07-05,73.38827494833458
2007-07-06,73.46669892909047
2007-07-07,74.12348248776739
2007-07-08,88.41020944809124
2007-07-09,76.6535310428927
2007-07-10,112.32123364771181
2007-07-11,93.63201436026236
2007-07-12,83.63344343787884
2007-07-13,71.58954063650931
2007-07-14,86.86636956439074
2007-07-15,78.5773270289774
2007-07-16,72.07861345329437
2007-07-17,76.77028393774144
2007-07-18,67.47217365704388
2007-07-19,83.78434246998353
2007-07-20,88.13085952342134
2007-07-21,100.82588351411685
2007-07-22,120.0800844015014
2007-07-23,82.7568328420126
2007-07-24,114.53025051606483
2007-07-25,82.77940499678783
2007-07-26,104.863296011601
2007-07-27,108.68244839299678
2007-07-28,125.07649166275199
2007-07-29,155.62424644712465
2007-07-30,114.19695111887673
2007-07-31,95.12711383940436
2007-08-01,81.69542902594125
2007-08-02,90.261358751024
2007-08-03,93.00527396509605
2007-08-04,101.61044728774453
2007-08-05,107.97226618205887
2007-08-06,99.24022269383423
2007-08-07,70.78310966000622
2007-08-08,88.59562916709103
2007-08-09,89.1039374192153
2007-08-10,94.62203256930785
2007-08-11,104.83415049223782
2007-08-12,95.32119886882319
2007-08-13,57.86828758836265
2007-08-14,44.697944987224005
2007-08-15,94.16336745660344
2007-08-16,47.00608486171029
2007-08-17,66.09561348216346
2007-08-18,85.13768013793701
2007-08-19,81.71303196687336
2007-08-20,55.02216104132897
2007-08-21,55.692582040138845
2007-08-22,50.88482598267794
2007-08-23,63.33390985647075
2007-08-24,75.67280679608257
2007-08-25,68.00837693812032
2007-08-26,80.54791884220953
2007-08-27,60.621528656722454
2007-08-28,57.90942868588844
2007-08-29,60.8659870845457
2007-08-30,72.55168690719013
2007-08-31,49.09150783682608
2007-09-01,79.5795121683765
2007-09-02,49.58957789588361
2007-09-03,61.34110761935901
2007-09-04,41.835912891402906
2007-09-05,52.72086669805238
2007-09-06,39.895048984725776
2007-09-07,72.93182192184254
2007-09-08,74.78473905154911
2007-09-09,70.60967565316761
2007-09-10,46.891516233285
2007-09-11,46.574181767291236
2007-09-12,58.07965434645894
2007-09-13,48.28508692822976
2007-09-14,51.41445273327626
2007-09-15,65.9860893297473
2007-09-16,77.62058426365103
2007-09-17,34.18683046453292
2007-09-18,41.336265491568
2007-09-19,32.58029977903043
2007-09-20,41.900011066567
2007-09-21,41.82392049543216
2007-09-22,69.08592125335585
2007-09-23,53.48112292171239
2007-09-24,37.07117917186731
2007-09-25,59.01084148182419
2007-09-26,55.72626605432946
2007-09-27,66.1616949517653
2007-09-28,68.2136394359757
2007-09-29,100.8587276317772
2007-09-30,93.09861055036475
2007-10-01,48.24771049485055
2007-10-02,52.38816986195811
2007-10-03,73.32824095147558
2007-10-04,67.50866756955435
2007-10-05,60.29583441045586
2007-10-06,112.00068931660266
2007-10-07,80.52937611604183
2007-10-08,55.08501267262764
2007-10-09,64.82315317693245
2007-10-10,65.11580132162327
2007-10-11,44.59544861319759
2007-10-12,102.72779437145623
2007-10-13,88.54520086534002
2007-10-14,78.90789468446421
2007-10-15,48.85039839432169
2007-10-16,55.21025446471714
2007-10-17,47.141342281556405
2007-10-18,62.42200559986196
2007-10-19,87.15862292684551
2007-10-20,95.98480956960911
2007-10-21,77.84882115890647
2007-10-22,48.252930538340664
2007-10-23,56.45634117986611
2007-10-24,61.620226273562835
2007-10-25,63.63933111168292
2007-10-26,79.14389960069929
2007-10-27,79.7151605070471
2007-10-28,82.94684314414036
2007-10-29,53.949573009986835
2007-10-30,57.600732980480174
2007-10-31,59.50632299881797
2007-11-01,94.6432922754663
2007-11-02,72.36007579840047
2007-11-03,112.50940022835614
2007-11-04,74.17950073346476
2007-11-05,51.25184282019645
2007-11-06,49.8311995689123
2007-11-07,46.13000690949788
2007-11-08,48.67389621164296
2007-11-09,84.82909162745669
2007-11-10,77.65440140704361
2007-11-11,72.30409540170385
2007-11-12,45.2819122276475
2007-11-13,44.4220685378272
2007-11-14,52.5437573358655
2007-11-15,50.21534017016739
2007-11-16,63.475212564608825
2007-11-17,98.93013159351749
2007-11-18,58.77418372094586
2007-11-19,44.05967291772335
2007-11-20,36.788044067876065
2007-11-21,42.01152316992986
2007-11-22,40.784262733142086
2007-11-23,50.57854433301148
2007-11-24,69.2892738015731
2007-11-25,69.0239534477723
2007-11-26,27.39127486547656
2007-11-27,30.87012567636261
2007-11-28,45.455138591858685
2007-11-29,27.198424649100474
2007-11-30,50.23168453683372
2007-12-01,53.34525713667338
2007-12-02,51.09412721976969
2007-12-03,26.96502100124278
2007-12-04,26.88947386592341
2007-12-05,37.921156697391105
2007-12-06,47.113740378504616
2007-12-07,52.04636661797516
2007-12-08,78.71694836060703
2007-12-09,78.81357450779795
2007-12-10,39.546028831985126
2007-12-11,39.64483312309266
2007-12-12,48.270357857184
2007-12-13,51.779973537594294
2007-12-14,57.50102716425241
2007-12-15,97.59288037255128
2007-12-16,84.25691342952136
2007-12-17,32.11286400174846
2007-12-18,52.97361833946921
2007-12-19,45.47889237409366
2007-12-20,51.94107883344373
