time,value
2007-01-01,111.52362882056522
2007-01-02,84.98653728478017
2007-01-03,79.68944532855323
2007-01-04,71.74375482306154
2007-01-05,100.96379598386042
2007-01-06,74.44946497409364
2007-01-07,67.84798920365087
2007-01-08,36.17868102695961
2007-01-09,73.66878862348335
2007-01-10,62.20246568479957
2007-01-11,49.55690846935926
2007-01-12,63.602148129773695
2007-01-13,85.75816389780945
2007-01-14,44.359161386205
2007-01-15,71.7638683092592
2007-01-16,47.86572185006612
2007-01-17,59.592676312914136
2007-01-18,63.81254063204009
2007-01-19,69.15175301949948
2007-01-20,128.03251492570803
2007-01-21,89.16037153244073
2007-01-22,60.25922439169793
2007-01-23,56.591233419957504
2007-01-24,65.54852738135537
2007-01-25,71.2053741914559
2007-01-26,65.59890780474782
2007-01-27,95.84275231112692
2007-01-28,65.05537085234901
2007-01-29,44.04319564170244
2007-01-30,40.10552055154437
2007-01-31,45.500670262449894
2007-02-01,58.23792826441523
2007-02-02,49.538757981765286
2007-02-03,96.8199126117937
2007-02-04,80.19602006161197
2007-02-05,67.43823072457246
2007-02-06,49.698915663332116
2007-02-07,69.88907522213466
2007-02-08,60.766729481012035
2007-02-09,67.89716746420672
2007-02-10,86.41419325769743
2007-02-11,76.50347664565938
2007-02-12,97.73579267760542
2007-02-13,54.11436739048894
2007-02-14,67.29409866459818
2007-02-15,54.992037388295
2007-02-16,56.0271555208722
2007-02-17,124.59118030088486
2007-02-18,71.23425711905045
2007-02-19,50.627801107195594
2007-02-20,48.17322451930424
2007-02-21,52.58980046051812
2007-02-22,62.218598505303234
2007-02-23,113.88787410369471
2007-02-24,105.07572695047642
2007-02-25,88.86793066701378
2007-02-26,66.87246458312127
2007-02-27,58.66470772390191
2007-02-28,51.968574938691006
2007-03-01,63.04158439969146
2007-03-02,76.84698346804932
2007-03-03,113.15922281894957
2007-03-04,73.2387635166888
2007-03-05,41.3486734945043
2007-03-06,34.476400310040454
2007-03-07,55.54166151270606
2007-03-08,74.55099500584909
2007-03-09,60.980080958432865
2007-03-10,80.38984979144861
2007-03-11,71.2008041062708
2007-03-12,47.38957672331918
2007-03-13,62.83822786922156
2007-03-14,50.65868278101522
2007-03-15,52.523273752085956
2007-03-16,80.90715758226098
2007-03-17,92.10304732442802
2007-03-18,62.08963041353482
2007-03-19,39.2732812712008
2007-03-20,46.43664440905714
2007-03-21,26.51251318488181
2007-03-22,32.36547049475006
2007-03-23,34.35595940165723
2007-03-24,88.00285148378407
2007-03-25,67.66981583828776
2007-03-26,49.533918412340945
2007-03-27,51.069226355904
2007-03-28,49.05071370892551
2007-03-29,54.75910736756176
2007-03-30,96.72801065216434
2007-03-31,129.39213453836462
2007-04-01,82.72881572637348
2007-04-02,70.2324472501465
2007-04-03,42.41950441310662
2007-04-04,77.7810953558275
2007-04-05,85.69222082405817
2007-04-06,66.34247286729214
2007-04-07,76.41987402991369
2007-04-08,89.95031364728976
2007-04-09,53.83269382714332
2007-04-10,31.76994291380327
2007-04-11,28.691454171616478
2007-04-12,52.18090954753702
2007-04-13,49.342127467980276
2007-04-14,89.3762056906916
2007-04-15,53.40892971407881
2007-04-16,49.90367564061026
2007-04-17,43.19343931905294
2007-04-18,43.919074480598184
2007-04-19,43.951822039001335
2007-04-20,53.41115759056959
2007-04-21,69.97457853914169
2007-04-22,61.12704854189234
2007-04-23,52.30016429453201
2007-04-24,42.166781456532156
2007-04-25,34.044760878281195
2007-04-26,33.574466006791184
2007-04-27,56.34984284365764
2007-04-28,57.24798381168736
2007-04-29,90.18412774424547
2007-04-30,63.24397412505228
2007-05-01,73.64084589760932
2007-05-02,49.55092142558259
2007-05-03,44.44705809685523
2007-05-04,73.6651460677551
2007-05-05,77.7786109783294
2007-05-06,81.56081385293845
2007-05-07,28.84201986638969
2007-05-08,49.977295354549675
2007-05-09,39.67985596964318
2007-05-10,30.24354733058913
2007-05-11,47.47395383675277
2007-05-12,95.2050480271677
2007-05-13,39.542711992165906
2007-05-14,29.4276980826926
2007-05-15,53.65300964535018
2007-05-16,62.18530504343046
2007-05-17,114.8935400822209
2007-05-18,60.955133486020955
2007-05-19,55.513258660659574
2007-05-20,55.7011534077155
2007-05-21,46.12654084423623
2007-05-22,38.335576732445816
2007-05-23,37.50412399981849
2007-05-24,40.04889292644141
2007-05-25,73.30905692774756
2007-05-26,61.77010302814214
2007-05-27,111.47086403506387
2007-05-28,109.61008197068043
2007-05-29,57.647615608797544
2007-05-30,48.21813991920301
2007-05-31,59.27899389948851
2007-06-01,53.501226735713985
2007-06-02,62.63270745767997
2007-06-03,63.87068330556491
2007-06-04,46.544901416614834
2007-06-05,49.26319715063099
2007-06-06,61.529065270085866
2007-06-07,65.60703140552292
2007-06-08,70.0632090271802
2007-06-09,85.15280440317348
2007-06-10,63.46056973149254
2007-06-11,33.69568744952147
2007-06-12,36.034436229354185
2007-06-13,38.142753956657074
2007-06-14,43.27817673955523
2007-06-15,59.60465309811442
2007-06-16,73.13689683604537
2007-06-17,58.0358098097295
2007-06-18,40.9566737756621
2007-06-19,36.608671840811255
2007-06-20,41.78453851612133
2007-06-21,42.21747214044406
2007-06-22,54.93915841717296
2007-06-23,89.23960773071559
2007-06-24,64.0524199475107
2007-06-25,57.00798516284341
2007-06-26,49.305091885288164
2007-06-27,68.150199095320815
2007-06-28,59.01979347172555
2007-06-29,92.8055018695846
2007-06-30,120.87088714327197
2007-07-01,77.63289979868661
2007-07-02,80.76753447227038
2007-07-03,60.69329397633582
2007-07-04,84.5755922124699
2007-07-05,75.32946206740473
2007-07-06,75.31292707588644
2007-07-07,75.89954902621048
2007-07-08,90.80315276948362
2007-07-09,78.3541505517417
2007-07-10,115.74810484668576
2007-07-11,96.03930087996687
2007-07-12,85.47436031676844
2007-07-13,72.77255626259176
2007-07-14,88.78999463454741
2007-07-15,80.05807171283318
2007-07-16,73.1971314928096
2007-07-17,78.0841905076926
2007-07-18,68.26143530403766
2007-07-19,85.338243889011
2007-07-20,89.83207213430302
2007-07-21,103.08782484910435
2007-07-22,123.22538088483881
2007-07-23,83.92681507173174
2007-07-24,117.24298929139525
2007-07-25,83.82374778787751
2007-07-26,106.98291886997966
2007-07-27,110.96267976576992
2007-07-28,128.16747145537653
2007-07-29,160.2562243656959
2007-07-30,116.71936334682741
2007-07-31,96.675854497645
2007-08-01,82.55804997792269
2007-08-02,91.55706405437347
2007-08-03,94.44169189332692
2007-08-04,103.48801864506386
2007-08-05,110.18020145787558
2007-08-06,101.02150045732246
2007-08-07,71.1457197272928
2007-08-08,89.89615105969082
2007-08-09,90.47319598352519
2007-08-10,96.32307117939712
2007-08-11,107.11399056235491
2007-08-12,97.18783021586361
2007-08-13,57.90288110430814
2007-08-14,44.13145730825921
2007-08-15,96.17280716726286
2007-08-16,46.68764107758295
2007-08-17,66.8095202824162
2007-08-18,86.88038157499741
2007-08-19,83.343412912497
2007-08-20,55.3621998648685
2007-08-21,56.13311141456883
2007-08-22,51.15039470776885
2007-08-23,64.30264787441543
2007-08-24,77.34163623287743
2007-08-25,69.36483641996055
2007-08-26,82.61967660756225
2007-08-27,61.76969016454699
2007-08-28,59.015887816871825
2007-08-29,62.22680911919933
2007-08-30,74.61822689630634
2007-08-31,50.08888998528619
2007-09-01,82.25351840617083
2007-09-02,50.86867980253576
2007-09-03,63.33196266586928
2007-09-04,42.94122998311181
2007-09-05,54.471334373786505
2007-09-06,41.07625991819857
2007-09-07,75.8595407083636
2007-09-08,77.8653719710828
2007-09-09,73.52604515651262
2007-09-10,48.649416653504375
2007-09-11,48.35839404170221
2007-09-12,60.487487532378466
2007-09-13,50.23318753013858
2007-09-14,53.5560012600667
2007-09-15,68.89908632353286
2007-09-16,81.1534148436586
2007-09-17,35.531210183030204
2007-09-18,43.04469349190049
2007-09-19,33.831625511787266
2007-09-20,43.597293403141315
2007-09-21,43.47630776006914
2007-09-22,72.06644981978685
2007-09-23,55.60061332188557
2007-09-24,38.28438972991883
2007-09-25,61.25925359979241
2007-09-26,57.725606459208834
2007-09-27,68.6037321416376
2007-09-28,70.66860468795387
