time,value
2007-01-01,110.88424054972347
2007-01-02,84.74018564180344
2007-01-03,79.51992704660442
2007-01-04,71.68952488345349
2007-01-05,100.47221228423072
2007-01-06,74.34711194078746
2007-01-07,67.83836680362889
2007-01-08,36.633584335880016
2007-01-09,73.56108295284406
2007-01-10,62.25860435887702
2007-01-11,49.794028313628935
2007-01-12,63.62361801093013
2007-01-13,85.44319798809228
2007-01-14,44.650948606148376
2007-01-15,71.64022649962618
2007-01-16,48.08761171593256
2007-01-17,59.63049659693742
2007-01-18,63.77704524808388
2007-01-19,69.02562484805931
2007-01-20,127.02015902174833
2007-01-21,88.71236186465866
2007-01-22,60.22361524033339
2007-01-23,56.58949185092312
2007-01-24,65.38930120354377
2007-01-25,70.9337500454227
2007-01-26,65.37819174926109
2007-01-27,95.13678552291455
2007-01-28,64.76633074288245
2007-01-29,44.02913385292097
2007-01-30,40.11612092791309
2007-01-31,45.4005521915088
2007-02-01,57.92126598655404
2007-02-02,49.32946994780943
2007-02-03,95.89256183258705
2007-02-04,79.50502854123076
2007-02-05,66.92671111410573
2007-02-06,49.441335521034276
2007-02-07,69.32283080574935
2007-02-08,60.327514343415835
2007-02-09,67.34419738624966
2007-02-10,85.57892922004585
2007-02-11,75.80847670988601
2007-02-12,96.71900083513367
2007-02-13,53.7389283762815
2007-02-14,66.71702723944328
2007-02-15,54.591948949462775
2007-02-16,55.60634581147962
2007-02-17,123.14739625476798
2007-02-18,70.57788262338458
2007-02-19,50.276137724978284
2007-02-20,47.86030940949222
2007-02-21,52.21714828940576
2007-02-22,61.71235298393861
2007-02-23,112.6274141430365
2007-02-24,103.96250644765149
2007-02-25,88.01527407532872
2007-02-26,66.36462629294728
2007-02-27,58.295319392259316
2007-02-28,51.713523157444385
2007-03-01,62.6353911172913
2007-03-02,76.24451034304866
2007-03-03,112.02175329117263
2007-03-04,72.69350179174995
2007-03-05,41.27937161405202
2007-03-06,34.51460889448002
2007-03-07,55.275584062784354
2007-03-08,74.01412815771695
2007-03-09,60.65909577923167
2007-03-10,79.79807748489394
2007-03-11,70.76580603016538
2007-03-12,47.32172176030122
2007-03-13,62.547933515678935
2007-03-14,50.5494096328323
2007-03-15,52.37980079181352
2007-03-16,80.32905337314604
2007-03-17,91.33877367083863
2007-03-18,61.74427769434937
2007-03-19,39.24575931684826
2007-03-20,46.28762416563791
2007-03-21,26.64990474998225
2007-03-22,32.41233839455104
2007-03-23,34.37540710212639
2007-03-24,87.2337304064698
2007-03-25,67.21621708980278
2007-03-26,49.35782806380101
2007-03-27,50.87320453613275
2007-03-28,48.88212718044159
2007-03-29,54.497845384283565
2007-03-30,95.83034289208989
2007-03-31,127.99080845266415
2007-04-01,81.99615903220081
2007-04-02,69.66248133526621
2007-04-03,42.24089989593795
2007-04-04,77.05721717870695
2007-04-05,84.83188347799792
2007-04-06,65.75167609598383
2007-04-07,75.6630079217369
2007-04-08,88.9773887679754
2007-04-09,53.384929183087905
2007-04-10,31.642802181090357
2007-04-11,28.607217577107683
2007-04-12,51.74926739723243
2007-04-13,48.95808476443014
2007-04-14,88.40738441047512
2007-04-15,52.98779883782028
2007-04-16,49.54957630353361
2007-04-17,42.955237125742464
2007-04-18,43.68765730255708
2007-04-19,43.73876007014427
2007-04-20,53.077783849223415
2007-04-21,69.41670670735911
2007-04-22,60.72322158431653
2007-04-23,52.05675796162913
2007-04-24,42.10987473409791
2007-04-25,34.15117466209977
2007-04-26,33.737282439873184
2007-04-27,56.23063104431022
2007-04-28,57.17822292543455
2007-04-29,89.69485295023773
2007-04-30,63.22066422150882
2007-05-01,73.52571763853324
2007-05-02,49.845929773989674
2007-05-03,44.86028179314829
2007-05-04,73.6769820145172
2007-05-05,77.75172320573114
2007-05-06,81.49007264942549
2007-05-07,29.566918735691964
2007-05-08,50.4020321666044
2007-05-09,40.2717519911737
2007-05-10,30.990478415475845
2007-05-11,47.98067736064082
2007-05-12,95.01940090564874
2007-05-13,40.20036873791895
2007-05-14,30.24413868113536
2007-05-15,54.110096966065164
2007-05-16,62.50771395544826
2007-05-17,114.41711058279257
2007-05-18,61.25486889079113
2007-05-19,55.86085398762096
2007-05-20,56.00471819992241
2007-05-21,46.53252337150428
2007-05-22,38.81900711020173
2007-05-23,37.9631897233241
2007-05-24,40.4349802290204
2007-05-25,73.167665378247
2007-05-26,61.76784632911252
2007-05-27,110.7000673262281
2007-05-28,108.82733008540711
2007-05-29,57.58781982288519
2007-05-30,48.24092562784627
2007-05-31,59.07123933837565
2007-06-01,53.3040084351759
2007-06-02,62.22475895071736
2007-06-03,63.36927554562888
2007-06-04,46.23083711009931
2007-06-05,48.84409395413029
2007-06-06,60.868375525292926
2007-06-07,64.8315143368328
2007-06-08,69.1724484252838
2007-06-09,83.99413178138825
2007-06-10,62.58525949100978
2007-06-11,33.22947132911838
2007-06-12,35.50657527609847
2007-06-13,37.56255169677071
2007-06-14,42.606574209989084
2007-06-15,58.681386580834364
2007-06-16,72.0093329272281
2007-06-17,57.13493113998941
2007-06-18,40.31938093279693
2007-06-19,36.05348787847367
2007-06-20,41.177602642015046
2007-06-21,41.63673335016126
2007-06-22,54.20970751005735
2007-06-23,88.04861285379181
2007-06-24,63.29058858474046
2007-06-25,56.40731686870644
2007-06-26,48.87671539318448
2007-06-27,67.50132679918497
2007-06-28,58.567112379465755
2007-06-29,91.91321779744129
2007-06-30,119.62527898657488
2007-07-01,77.0939147040408
2007-07-02,80.24851804353008
2007-07-03,60.54062238190542
2007-07-04,84.13848105009474
2007-07-05,75.10155656494106
2007-07-06,75.15901084332803
2007-07-07,75.81247670641262
