time,value
2007-01-01,-1.0464326686542853
2007-01-02,-0.8034157176901688
2007-01-03,-0.8623945089232576
2007-01-04,-0.8316743535768344
2007-01-05,-0.8091629786261197
2007-01-06,-0.8484552586537076
2007-01-07,-1.135282638070338
2007-01-08,-0.21266563376164474
2007-01-09,-1.0354757497702562
2007-01-10,-1.0818592474684563
2007-01-11,-1.035426751418915
2007-01-12,-0.9943176678246637
2007-01-13,-1.0671406038581497
2007-01-14,-1.2756680748913725
2007-01-15,-1.1601805087581896
2007-01-16,-1.1031141074530664
2007-01-17,-1.1009561869003721
2007-01-18,-0.9983108453552842
2007-01-19,-0.8936394517588624
2007-01-20,-0.8958572599061551
2007-01-21,-1.0270213634085976
2007-01-22,-0.8571716036774478
2007-01-23,-0.800017484247461
2007-01-24,-0.8211796328365601
2007-01-25,-0.30737708191855984
2007-01-26,-0.7623001601844507
2007-01-27,-0.8897831222207501
2007-01-28,-1.1802644056908298
2007-01-29,-1.1415858044339098
2007-01-30,-1.1563200173393846
2007-01-31,-1.221011237052953
2007-02-01,-1.173340857205174
2007-02-02,-1.1133307786390436
2007-02-03,-1.1770478251554157
2007-02-04,-1.3451833592094626
2007-02-05,-1.2178206032207786
2007-02-06,-1.199208151452541
2007-02-07,-1.2360795976290817
2007-02-08,-0.9407017813004555
2007-02-09,-1.2948942041636227
2007-02-10,-1.4682603398338456
2007-02-11,-1.8045795632930661
2007-02-12,-1.443173608708809
2007-02-13,-1.7327114191988535
2007-02-14,-1.7028499577830307
2007-02-15,0.18691206019661255
2007-02-16,-1.2822526998116228
2007-02-17,-1.098105749785556
2007-02-18,-0.9892109316089857
2007-02-19,-0.6381511873377133
2007-02-20,-0.4271882352631572
2007-02-21,-0.3526164358097103
2007-02-22,-0.02992262977567057
2007-02-23,-0.24408087624531247
2007-02-24,-0.4170532422247156
2007-02-25,-0.7995818824432845
2007-02-26,-0.8417021754753711
2007-02-27,-0.9258558116211177
2007-02-28,-1.0431240911620476
2007-03-01,-0.8316520817654862
2007-03-02,-1.0462523771239687
2007-03-03,-1.1215304457766127
2007-03-04,-1.3344929982479001
2007-03-05,-0.4732326154595453
2007-03-06,-1.1352458629630504
2007-03-07,-1.1074206396668156
2007-03-08,-0.39418718110342227
2007-03-09,0.36852144698579
2007-03-10,-0.7683835438198356
2007-03-11,-0.8413086137990518
2007-03-12,-0.653421040365164
2007-03-13,-0.5539136200807104
2007-03-14,-0.5402398918084549
2007-03-15,-0.49922276956236206
2007-03-16,-0.4865282961208824
2007-03-17,-0.6248616730930947
2007-03-18,-0.9257943223452719
2007-03-19,-0.47336177982620736
2007-03-20,-0.8785403193374354
2007-03-21,-0.8885959647135365
2007-03-22,-0.2522949971392455
2007-03-23,-0.6132609548529283
2007-03-24,-0.5344983420209898
2007-03-25,-0.5528409213433654
2007-03-26,-0.31012296012103957
2007-03-27,-0.1886088645456448
2007-03-28,-0.18093507666794625
2007-03-29,-0.14246641518145867
2007-03-30,-0.15653801352798438
2007-03-31,-0.33577062286547066
2007-04-01,0.1344038365857841
2007-04-02,-0.7614045541046504
2007-04-03,-0.8396616520948943
2007-04-04,-0.9560094761793633
2007-04-05,-0.9550158886971998
2007-04-06,-0.9350839455837553
2007-04-07,-1.0050498502304632
2007-04-08,-1.1868726517909836
2007-04-09,-0.7595455783989086
2007-04-10,-0.9861106127210488
2007-04-11,-0.9825853934124712
2007-04-12,-0.8807417526338758
2007-04-13,-0.7860797402166981
2007-04-14,-0.8104824275089892
2007-04-15,-0.9873268607594182
2007-04-16,-0.850791501220925
2007-04-17,-0.7829825973928368
2007-04-18,-0.3801444020692944
2007-04-19,-0.7707369544658165
2007-04-20,-0.5535777964071177
2007-04-21,-0.8419685375029355
2007-04-22,-1.0949030072923376
2007-04-23,-0.06474897382663129
2007-04-24,-1.0046726047639656
2007-04-25,-1.03094451271116
2007-04-26,-0.9720037964674915
2007-04-27,-0.8987861757639966
2007-04-28,-0.9158751169528109
2007-04-29,-1.083864405128346
2007-04-30,-0.9371506711503258
2007-05-01,0.5490573629364133
2007-05-02,-0.8860974622807771
2007-05-03,-0.8269838349979398
2007-05-04,-0.7916795146345064
2007-05-05,0.02305779307213126
2007-05-06,-0.6865011177407632
2007-05-07,-1.0309116089157893
2007-05-08,-0.9479555987730126
2007-05-09,-0.8963108276877463
2007-05-10,-0.7003890152752907
2007-05-11,-0.4774461168532762
2007-05-12,1.1310285305696037
2007-05-13,-0.2643610266990984
2007-05-14,0.0415675480292878
2007-05-15,0.19252398066746598
2007-05-16,0.21381657203502158
2007-05-17,1.017595908168775
2007-05-18,1.3806053690998787
2007-05-19,-0.03199264483143874
2007-05-20,-0.46590869557144077
2007-05-21,-0.5780218958658607
2007-05-22,-0.7128652317145989
2007-05-23,-0.8794875233213171
2007-05-24,-0.24582874156919263
