time,value
2007-01-01,-1.584413889998674
2007-01-02,-1.3585527309825698
2007-01-03,-1.4230954595658218
2007-01-04,-1.3798998773687123
2007-01-05,-1.3161869565782043
2007-01-06,-1.297589706996951
2007-01-07,-1.7078244110581684
2007-01-08,-0.41967506873316573
2007-01-09,-1.5361998731988857
2007-01-10,-1.5572382669376417
2007-01-11,-1.4581289461744062
2007-01-12,-1.3263237021133343
2007-01-13,-1.3621434688511969
2007-01-14,-1.546351133355914
2007-01-15,-1.3601475323184606
2007-01-16,-1.2475067303803533
2007-01-17,-1.2336405066352494
2007-01-18,-1.1192456669340802
2007-01-19,-0.9921318952962329
2007-01-20,-1.0529654257198287
2007-01-21,-1.2828342092001113
2007-01-22,-0.9073117349799751
2007-01-23,-1.0649821475825145
2007-01-24,-1.0869354726909448
2007-01-25,-0.128508462751785
2007-01-26,-0.9086113072552924
2007-01-27,-0.997025604665058
2007-01-28,-1.251860531308397
2007-01-29,-1.1260324454289898
2007-01-30,-1.0637110356487167
2007-01-31,-1.0902174318574942
2007-02-01,-0.8519714427004846
2007-02-02,-0.540740846207114
2007-02-03,-0.9680699480669878
2007-02-04,-1.195199585404053
2007-02-05,-0.9128969604667321
2007-02-06,-1.055714727920493
2007-02-07,-0.5408126223682731
2007-02-08,-0.7327536405343353
2007-02-09,-1.2204474080790604
2007-02-10,-1.4683092929208037
2007-02-11,-1.907971788372024
2007-02-12,-1.432139996266264
2007-02-13,-1.8375478649337857
2007-02-14,-1.7960410288752493
2007-02-15,0.8020875560169188
2007-02-16,-1.2136745598812309
2007-02-17,-0.960438259217004
2007-02-18,-0.779875595944964
2007-02-19,-0.32884639528833826
2007-02-20,-0.05113512329980895
2007-02-21,0.028259794022834277
2007-02-22,0.42932986482244984
2007-02-23,0.10314523990721287
2007-02-24,-0.18933619577086302
2007-02-25,-0.7493961713277428
2007-02-26,-0.8857310771568339
2007-02-27,-1.0423200549673919
2007-02-28,-1.1239949313429902
2007-03-01,-0.980899037637896
2007-03-02,-1.276675605763039
2007-03-03,-1.1309276420538457
2007-03-04,-1.5638154776828268
2007-03-05,-0.4499207315708125
2007-03-06,-1.3809993084602568
2007-03-07,-1.3567223951605258
2007-03-08,-0.23495679540653458
2007-03-09,0.6441268966603806
2007-03-10,-0.7274167715099648
2007-03-11,-0.8037176735454614
2007-03-12,-0.9339198074255286
2007-03-13,-0.8212662183053197
2007-03-14,-0.5167188479459329
2007-03-15,-0.7705952359344836
2007-03-16,-0.7205278877005787
2007-03-17,-0.8834344243114898
2007-03-18,-1.0147058712581731
