time,value
2007-01-01,-1.594642142265834
2007-01-02,-1.3643499160530401
2007-01-03,-1.4291720923171185
2007-01-04,-1.3867275070534604
2007-01-05,-1.323093180766005
2007-01-06,-1.3049231623598758
2007-01-07,-1.7151374210853654
2007-01-08,-0.4219618262066032
2007-01-09,-1.5433737014268052
2007-01-10,-1.5649131172557929
2007-01-11,-1.4667837878380265
2007-01-12,-1.335296274277779
2007-01-13,-1.3715248692522808
2007-01-14,-1.5562557306999587
2007-01-15,-1.3704653670634612
2007-01-16,-1.2566909374343873
2007-01-17,-1.242485917528491
2007-01-18,-1.1278747725630125
2007-01-19,-0.9995334367450134
2007-01-20,-1.0588889476317247
2007-01-21,-1.2870597607064498
2007-01-22,-0.9124918564538335
2007-01-23,-1.0660940096649363
2007-01-24,-1.0875484243898945
2007-01-25,-0.12854168960984108
2007-01-26,-0.9095577566171698
2007-01-27,-0.9984387631244437
2007-01-28,-1.2542277665207746
2007-01-29,-1.1292748689848726
2007-01-30,-1.066319535166791
2007-01-31,-1.0930297229258343
2007-02-01,-0.8565441664002297
2007-02-02,-0.5465786654206292
2007-02-03,-0.9699432617108841
2007-02-04,-1.1961790429225398
2007-02-05,-0.9147983198218703
2007-02-06,-1.0545063934840235
2007-02-07,-0.5447694169376515
2007-02-08,-0.729225114500918
2007-02-09,-1.2186845260554524
2007-02-10,-1.4663842559967701
2007-02-11,-1.9061104925956645
2007-02-12,-1.4282431684884456
2007-02-13,-1.8344635189919454
2007-02-14,-1.792572223128514
2007-02-15,0.7999827945846717
2007-02-16,-1.2090670719448473
2007-02-17,-0.9546947911501565
2007-02-18,-0.7728953904926985
2007-02-19,-0.32120601784479774
2007-02-20,-0.041974260376936974
2007-02-21,0.03746052910113246
2007-02-22,0.4392758933171149
2007-02-23,0.11114133742479924
2007-02-24,-0.18220674172000534
2007-02-25,-0.7435895267012623
2007-02-26,-0.881387986336954
2007-02-27,-1.0381467675766072
2007-02-28,-1.1221233919381643
2007-03-01,-0.9780720865606708
2007-03-02,-1.2761386604671117
2007-03-03,-1.133591009033935
2007-03-04,-1.565543903610089
2007-03-05,-0.4469034927012607
2007-03-06,-1.3821602908295803
2007-03-07,-1.3580620393221774
2007-03-08,-0.2345117556428138
2007-03-09,0.6508559214820817
2007-03-10,-0.7304410548053594
2007-03-11,-0.8063719402310937
2007-03-12,-0.9330615654639579
2007-03-13,-0.8189793563960722
2007-03-14,-0.5171966282429251
2007-03-15,-0.7688151953386224
2007-03-16,-0.7188749502488586
2007-03-17,-0.8822037853079413
2007-03-18,-1.0162453792220318
2007-03-19,-0.581877997145459
2007-03-20,-1.122487899526965
2007-03-21,-1.1177766841570436
2007-03-22,-0.09849489740976364
2007-03-23,-0.7286146252766088
2007-03-24,-0.6315030802850292
2007-03-25,-0.6470838549623916
2007-03-26,-0.3490955266009997
2007-03-27,-0.1799236438705869
2007-03-28,-0.08590009684801318
2007-03-29,-0.10997850833048246
2007-03-30,-0.008330467347484244
2007-03-31,-0.06931722063756059
2007-04-01,0.6153559098855814
2007-04-02,-0.8205996092153702
2007-04-03,-0.8937590752757759
2007-04-04,-1.0254934648557779
2007-04-05,-1.0158263881723353
2007-04-06,-0.9514071746813112
2007-04-07,-1.0336116077220392
2007-04-08,-1.2434837893162063
2007-04-09,-0.7553198892755099
2007-04-10,-0.9783405745596366
2007-04-11,-0.9736714220207217
2007-04-12,-0.7233127594400623
2007-04-13,-0.4712038507442644
2007-04-14,-0.4868516921765313
2007-04-15,-1.0055139195024867
2007-04-16,-0.8599687873638513
2007-04-17,-0.48574733995074826
2007-04-18,-0.21427826143876816
2007-04-19,-0.7846949776522403
2007-04-20,-0.46340266338840497
2007-04-21,-0.8646330185084435
2007-04-22,-1.1776566237984023
2007-04-23,0.2460409931932335
2007-04-24,-1.073910813531975
2007-04-25,-0.9260942758464829
2007-04-26,-1.0582936792406399
2007-04-27,-0.9546967009777524
2007-04-28,-0.7291144761202838
2007-04-29,-1.2257294663788922
2007-04-30,-1.0778053636874134
2007-05-01,0.8489885859325446
2007-05-02,-1.068207954237632
2007-05-03,-1.0357370177270115
2007-05-04,-1.0042742977121892
2007-05-05,0.14489154715866318
2007-05-06,-0.6325881340009639
2007-05-07,-1.3686623095000043
2007-05-08,-1.2188591968349314
2007-05-09,-1.3076498431044492
2007-05-10,-0.9923553975693928
2007-05-11,-0.7813856855468131
2007-05-12,1.4209220178830546
2007-05-13,-0.5062519688829522
2007-05-14,0.00876485345946511
2007-05-15,0.07687030790684968
2007-05-16,0.15135539103633455
2007-05-17,1.2185138699215308
2007-05-18,1.7299354877814295
2007-05-19,-0.20503282343514712
2007-05-20,-0.49050951760671196
2007-05-21,-0.9099442798073099
2007-05-22,-1.0664472879376803
2007-05-23,-1.2674129998757295
2007-05-24,-0.3612422786240957
2007-05-25,-1.2893236876106324
2007-05-26,-1.1293768899888765
2007-05-27,-1.2956460874517168
2007-05-28,-1.790597090560052
2007-05-29,-1.1380052236552338
2007-05-30,-1.1182310547234453
2007-05-31,-0.840583811249136
2007-06-01,-0.014425634900854918
2007-06-02,-0.2931333498811874
2007-06-03,-0.20392203335214412
2007-06-04,0.2631382181456384
2007-06-05,0.684977452600919
2007-06-06,1.075014280487834
2007-06-07,0.38542387193705807
2007-06-08,0.24382702825858557
2007-06-09,0.5277746645829675
2007-06-10,-0.06964661007479767
2007-06-11,-0.8147356097681665
2007-06-12,-1.1658863145294258
2007-06-13,-0.5546733861338242
2007-06-14,-1.4245045215810064
2007-06-15,-1.2389697674800302
2007-06-16,-1.4383806319107537
2007-06-17,-1.5929002656550344
2007-06-18,-0.7588048567078522
2007-06-19,-1.2565749951557086
2007-06-20,-1.2353451374144577
2007-06-21,-1.1208504858160264
2007-06-22,-0.9993696059102369
2007-06-23,-1.0718801722133022
2007-06-24,-1.0544710744946177
2007-06-25,-1.1175636889626464
2007-06-26,-0.9595012459304251
2007-06-27,0.039478002680681926
2007-06-28,-0.8994896880996984
2007-06-29,-0.711421621111776
2007-06-30,0.7290250711472644
2007-07-01,-0.8021763932139417
2007-07-02,-0.5963877735622558
2007-07-03,-0.47064609766974363
2007-07-04,0.5057780847261997
2007-07-05,-0.5795969809278415
2007-07-06,-0.6209620477622578
2007-07-07,-0.8967974464112067
2007-07-08,-1.3879481238366276
2007-07-09,-1.4618980561580261
2007-07-10,-1.5612008279207183
2007-07-11,-1.7134063856872077
2007-07-12,-1.718517142866886
2007-07-13,-1.6631702680053246
2007-07-14,-1.3373359529933997
2007-07-15,-1.9562774366950988
2007-07-16,-0.4830732892677375
2007-07-17,-1.465133262422998
2007-07-18,0.06006007838933103
2007-07-19,-1.2321684891334452
2007-07-20,0.3422009432822694
2007-07-21,0.7059639483345024
2007-07-22,-0.7658818067290792
2007-07-23,0.4722341218242984
2007-07-24,-0.006612453412615343
2007-07-25,-0.2761257336981093
2007-07-26,0.5004674996868421
2007-07-27,-0.27810658380343056
2007-07-28,-0.2494201985302492
2007-07-29,-1.0990522867548052
2007-07-30,0.2485856639411097
2007-07-31,-1.3019088733529653
2007-08-01,-1.2395369975183756
2007-08-02,-1.2909825943449624
2007-08-03,0.05699947883207102
2007-08-04,-0.3596765468146559
2007-08-05,-1.4746669446409304
2007-08-06,-1.2540000863296819
2007-08-07,0.1335213300812627
2007-08-08,-0.7947688684878625
2007-08-09,-1.0328048184088057
2007-08-10,-0.8832557376393226
2007-08-11,-1.078390392694382
2007-08-12,-1.392340352227279
2007-08-13,-1.2820127575015585
2007-08-14,-1.1896589591037408
2007-08-15,-0.9948625213821786
2007-08-16,0.20681204580918205
2007-08-17,-0.6693765350820434
2007-08-18,-0.5308083373990922
2007-08-19,-0.45647750440462576
2007-08-20,-0.18106824529452092
2007-08-21,0.5243797936182825
2007-08-22,1.9183861970410696
2007-08-23,0.04790240484329537
2007-08-24,0.02874495613378853
2007-08-25,-0.24949356043564233
2007-08-26,-0.09351957719999597
2007-08-27,-0.8723312255366126
2007-08-28,-0.7224168627528798
2007-08-29,-1.0705264345048897
2007-08-30,-1.2418852413837995
2007-08-31,-1.0834622253099833
2007-09-01,-1.3662073542978428
2007-09-02,-1.6258835020477882
2007-09-03,-1.4815626190149624
2007-09-04,-1.3758952307245507
2007-09-05,-1.3364671611365297
2007-09-06,-0.7369452544962458
2007-09-07,-0.9428072675003816
2007-09-08,-0.5797036463196993
2007-09-09,-0.9447387171204334
2007-09-10,0.028298825329908475
2007-09-11,-0.3106366398600231
2007-09-12,-0.4479848797555301
2007-09-13,-0.49530378820181287
2007-09-14,-0.0038401766467833975
2007-09-15,-0.6790038951218951
2007-09-16,-0.44502170658516776
2007-09-17,-1.01258484879796
2007-09-18,-0.99166938567662
2007-09-19,-1.0023962902499506
2007-09-20,-1.1611758899109215
2007-09-21,-1.0428433482883457
2007-09-22,-0.005044695477561058
2007-09-23,-1.101547808070098
2007-09-24,-1.0058743101801593
2007-09-25,-0.5787392544679523
2007-09-26,-0.6332439991196455
2007-09-27,-0.8071393851571738
2007-09-28,-0.7281536742820632
2007-09-29,-0.8538637817346761
2007-09-30,-1.1651403481157885
2007-10-01,-0.4232047501057019
2007-10-02,-1.0262436085997115
2007-10-03,-0.7944203672201586
2007-10-04,-0.8962554168894646
2007-10-05,-0.7737728910633908
2007-10-06,-0.7711982986192374
2007-10-07,0.44967658495585977
2007-10-08,-0.7056130600988816
2007-10-09,-0.03537059975764003
2007-10-10,-0.4536759118043264
2007-10-11,-0.4864811745037139
2007-10-12,-0.6433455757368389
2007-10-13,-0.7479515107054929
2007-10-14,-1.3010290521122507
2007-10-15,-1.3043224136920406
2007-10-16,-0.4994880210377784
2007-10-17,-1.382260376439072
