time,value
2007-01-01,-1.2850472451485528
2007-01-02,-1.0476410860729877
2007-01-03,-1.1157402357494013
2007-01-04,-1.077771827431093
2007-01-05,-1.0253982448883276
2007-01-06,-1.0559470158693633
2007-01-07,-1.3917671442568276
2007-01-08,-0.2435477327604407
2007-01-09,-1.246000148631407
2007-01-10,-1.2858707578440736
2007-01-11,-1.2113444483896818
2007-01-12,-1.1143042070063325
2007-01-13,-1.1724346331960458
2007-01-14,-1.368065364259549
2007-01-15,-1.2155739314758631
2007-01-16,-1.1226396160811432
2007-01-17,-1.1235947819193293
2007-01-18,-1.0178720746948635
2007-01-19,-0.8976799592409642
2007-01-20,-0.9410140502252209
2007-01-21,-1.1304934678689855
2007-01-22,-0.8519806718189892
2007-01-23,-0.9107248811009426
2007-01-24,-0.9439051947996556
2007-01-25,-0.17622376147485672
2007-01-26,-0.8219634509693755
2007-01-27,-0.9372009785352259
2007-01-28,-1.2118868959867626
2007-01-29,-1.1300773673158009
2007-01-30,-1.0995953735189181
2007-01-31,-1.1548368771643105
2007-02-01,-1.006919956923603
2007-02-02,-0.8059415680067421
2007-02-03,-1.0793910227151644
2007-02-04,-1.2833945428575764
2007-02-05,-1.0744298409457194
2007-02-06,-1.1408459639963684
2007-02-07,-0.8827950324176982
2007-02-08,-0.849934945847955
2007-02-09,-1.2825963426640379
2007-02-10,-1.5035416698876045
2007-02-11,-1.8976369584430366
2007-02-12,-1.464668135095015
2007-02-13,-1.8200981344823548
2007-02-14,-1.789924856630335
2007-02-15,0.49534101531989194
2007-02-16,-1.2699527765733214
2007-02-17,-1.049621790463237
2007-02-18,-0.8971688464649423
2007-02-19,-0.48809817086594254
2007-02-20,-0.2299453607504074
2007-02-21,-0.1568796055031328
2007-02-22,0.21795952278262734
2007-02-23,-0.05578723469316821
2007-02-24,-0.29757369006065504
2007-02-25,-0.7759283331101348
2007-02-26,-0.8690466607767361
2007-02-27,-0.9846313707279636
2007-02-28,-1.0881317171068616
2007-03-01,-0.9073863897457491
2007-03-02,-1.1663895617126048
2007-03-03,-1.1248144974463086
2007-03-04,-1.4597108694267744
2007-03-05,-0.43864820220881834
2007-03-06,-1.2636983436442122
2007-03-07,-1.2446985337858802
2007-03-08,-0.28906394788563056
2007-03-09,0.5638489713089855
2007-03-10,-0.7404590557122129
2007-03-11,-0.8123697622726128
2007-03-12,-0.7990980556191961
2007-03-13,-0.6843377761141506
2007-03-14,-0.5170310933149732
2007-03-15,-0.6398856586547681
2007-03-16,-0.6011989758003876
2007-03-17,-0.7597593945853403
2007-03-18,-0.9688367592879413
2007-03-19,-0.5185821878103961
2007-03-20,-1.0033067103875724
2007-03-21,-1.012340340203985
2007-03-22,-0.1505245089701755
