time,value,n
2006-01-01,20.893491124260354,169
2006-02-01,14.381656804733733,338
2006-03-01,17.026627218934905,338
2006-04-01,11.893491124260352,338
2006-05-01,6.5177514792899425,338
2006-06-01,13.591715976331358,338
2006-07-01,9.12426035502959,338
2006-08-01,15.964497041420115,338
2006-09-01,23.47928994082841,338
2006-10-01,36.07100591715979,338
2006-11-01,33.86982248520709,338
2006-12-01,44.94082840236688,338
2007-01-01,27.35158501440923,347
2007-02-01,26.42977528089887,356
2007-03-01,22.761904761904773,357
2007-04-01,20.893854748603353,358
2007-05-01,15.824512534818943,359
2007-06-01,18.7611111111111,360
2007-07-01,19.146814404432124,361
2007-08-01,14.450276243093933,362
2007-09-01,28.32231404958675,363
2007-10-01,38.06318681318678,364
2007-11-01,39.227397260273946,365
2007-12-01,41.371584699453564,366
2008-01-01,34.762295081967224,366
2008-02-01,25.754098360655732,366
2008-03-01,27.926229508196727,366
2008-04-01,23.497267759562828,366
2008-05-01,18.508196721311485,366
2008-06-01,17.699453551912573,366
2008-07-01,17.54371584699454,366
2008-08-01,20.800546448087417,366
2008-09-01,39.84699453551912,366
2008-10-01,41.68306010928962,366
2008-11-01,44.5054644808743,366
2008-12-01,57.6830601092896,366
2009-01-01,41.510928961748625,366
2009-02-01,35.65573770491803,366
2009-03-01,36.65573770491804,366
2009-04-01,37.642076502732245,366
2009-05-01,24.251366120218623,366
2009-06-01,23.352459016393418,366
2009-07-01,28.614754098360635,366
2009-08-01,32.18306010928962,366
2009-09-01,39.13114754098359,366
2009-10-01,60.69125683060109,366
2009-11-01,51.17759562841528,366
2009-12-01,65.80054644808747,366
2010-01-01,48.259562841530034,366
2010-02-01,39.43442622950818,366
2010-03-01,47.366120218579226,366
2010-04-01,35.42622950819673,366
2010-05-01,30.882513661202196,366
2010-06-01,31.019125683060093,366
2010-07-01,34.47540983606555,366
2010-08-01,34.83060109289615,366
2010-09-01,54.79508196721316,366
2010-10-01,92.83060109289617,366
2010-11-01,73.51366120218574,366
2010-12-01,95.86885245901635,366
2011-01-01,60.00273224043716,366
2011-02-01,53.14754098360657,366
2011-03-01,53.73497267759563,366
2011-04-01,48.691256830601105,366
2011-05-01,37.683060109289656,366
2011-06-01,35.20491803278686,366
2011-07-01,36.74316939890711,366
2011-08-01,44.13661202185792,366
2011-09-01,56.986338797814184,366
2011-10-01,78.58743169398907,366
2011-11-01,74.93715846994535,366
2011-12-01,89.39617486338796,366
2012-01-01,73.38524590163935,366
2012-02-01,62.25409836065572,366
2012-03-01,59.56010928961751,366
2012-04-01,46.486338797814184,366
2012-05-01,37.13934426229509,366
2012-06-01,36.12295081967209,366
2012-07-01,44.25683060109289,366
2012-08-01,49.08196721311474,366
2012-09-01,55.653005464480906,366
2012-10-01,63.043715846994544,366
2012-11-01,66.11748633879779,366
2012-12-01,85.24043715846994,366
2013-01-01,65.25409836065573,366
2013-02-01,53.74590163934428,366
2013-03-01,51.33606557377047,366
2013-04-01,40.45901639344264,366
2013-05-01,34.54098360655736,366
2013-06-01,35.31420765027323,366
2013-07-01,39.740437158469945,366
2013-08-01,47.36885245901638,366
2013-09-01,51.754098360655746,366
2013-10-01,68.2841530054645,366
2013-11-01,76.53005464480877,366
2013-12-01,82.172131147541,366
2014-01-01,56.040983606557354,366
2014-02-01,57.74863387978142,366
2014-03-01,55.44262295081964,366
2014-04-01,47.204918032786864,366
2014-05-01,43.22677595628415,366
2014-06-01,42.112021857923494,366
2014-07-01,44.52185792349728,366
2014-08-01,48.44535519125683,366
2014-09-01,58.237704918032826,366
2014-10-01,74.52185792349722,366
2014-11-01,75.47267759562851,366
2014-12-01,91.33879781420762,366
2015-01-01,69.82513661202186,366
2015-02-01,70.77868852459014,366
2015-03-01,74.90163934426235,366
2015-04-01,72.57923497267764,366
2015-05-01,57.17486338797814,366
2015-06-01,62.598360655737686,366
2015-07-01,53.811475409836085,366
2015-08-01,52.333333333333336,366
2015-09-01,62.36885245901638,366
2015-10-01,73.92076502732237,366
2015-11-01,66.95355191256837,366
2015-12-01,81.12295081967208,366
2016-01-01,64.95081967213115,366
2016-02-01,50.98907103825137,366
2016-03-01,55.69945355191257,366
2016-04-01,48.57103825136613,366
2016-05-01,40.3661202185793,366
2016-06-01,42.183060109289634,366
2016-07-01,43.756830601092915,366
2016-08-01,42.43715846994535,366
2016-09-01,46.2486338797814,366
2016-10-01,66.18032786885247,366
2016-11-01,61.60928961748632,366
2016-12-01,75.88524590163931,366
2017-01-01,67.34426229508193,366
2017-02-01,57.30601092896174,366
2017-03-01,53.39071038251366,366
2017-04-01,45.63661202185792,366
2017-05-01,33.48087431693986,366
2017-06-01,37.909836065573806,366
2017-07-01,36.778688524590144,366
2017-08-01,49.04918032786888,366
2017-09-01,55.737704918032804,366
2017-10-01,57.84153005464482,366
2017-11-01,68.10928961748634,366
2017-12-01,83.1284153005465,366
2018-01-01,63.41803278688525,366
2018-02-01,53.17486338797814,366
2018-03-01,52.20765027322405,366
2018-04-01,40.66393442622951,366
2018-05-01,34.51092896174866,366
2018-06-01,34.740437158469945,366
2018-07-01,31.74863387978142,366
2018-08-01,38.636612021857935,366
2018-09-01,42.01366120218576,366
2018-10-01,47.18306010928967,366
2018-11-01,58.48907103825137,366
2018-12-01,73.60655737704916,366
2019-01-01,59.99999999999999,366
2019-02-01,56.653005464480856,366
2019-03-01,46.39617486338798,366
2019-04-01,41.21311475409837,366
2019-05-01,33.576502732240414,366
2019-06-01,39.93989071038252,366
2019-07-01,39.693989071038274,366
2019-08-01,42.456284153005456,366
2019-09-01,48.25136612021858,366
2019-10-01,53.44262295081966,366
2019-11-01,69.17213114754094,366
2019-12-01,75.66120218579235,366
2020-01-01,56.41803278688525,366
2020-02-01,48.56830601092898,366
2020-03-01,37.01366120218578,366
2020-04-01,40.60382513661204,366
2020-05-01,45.88251366120219,366
2020-06-01,38.82786885245903,366
2020-07-01,39.04644808743171,366
2020-08-01,43.59016393442621,366
2020-09-01,52.00546448087434,366
2020-10-01,51.66666666666668,366
2020-11-01,47.24590163934426,366
2020-12-01,66.54098360655739,366
2021-01-01,61.50819672131146,366
2021-02-01,48.994535519125684,366
2021-03-01,42.21038251366123,366
2021-04-01,40.136612021857886,366
2021-05-01,29.00819672131149,366
2021-06-01,32.00546448087432,366
2021-07-01,28.61202185792351,366
2021-08-01,35.215517241379345,348
2021-09-01,34.24852071005916,338
2021-10-01,39.40548780487804,328
2021-11-01,48.36394557823128,294
2021-12-01,63.44402985074628,268
2022-01-01,47.37795275590551,254
2022-02-01,45.089285714285715,224
2022-03-01,37.556701030927826,194
2022-04-01,31.83333333333334,156
2022-05-01,31.936507936507954,126
2022-06-01,30.740740740740733,108
2022-07-01,31.38775510204082,98
2022-08-01,30.25000000000001,88
2022-09-01,37.906250000000014,64
2022-10-01,34.61538461538461,52
2022-11-01,43.083333333333336,48
2022-12-01,63.299999999999976,40
2023-01-01,49.55555555555556,18
2023-02-01,70,2
