time,value,n
2006-01-01,21.616822429906552,107
2006-02-01,14.94859813084112,214
2006-03-01,16.70560747663551,214
2006-04-01,12.074766355140186,214
2006-05-01,7.378504672897195,214
2006-06-01,13.308411214953262,214
2006-07-01,8.859813084112155,214
2006-08-01,17.495327102803746,214
2006-09-01,23.11214953271029,214
2006-10-01,36.72897196261682,214
2006-11-01,35.07476635514019,214
2006-12-01,40.05607476635517,214
2007-01-01,26.488789237668154,223
2007-02-01,26.659482758620673,232
2007-03-01,21.819742489270386,233
2007-04-01,20.042735042735046,234
2007-05-01,15.825531914893622,235
2007-06-01,17.88983050847457,236
2007-07-01,17.40084388185653,237
2007-08-01,15.399159663865543,238
2007-09-01,29.343096234309613,239
2007-10-01,36.54583333333331,240
2007-11-01,38.71369294605808,241
2007-12-01,39.090909090909086,242
2008-01-01,35.67355371900826,242
2008-02-01,24.55371900826446,242
2008-03-01,26.979338842975213,242
2008-04-01,21.44628099173552,242
2008-05-01,18.57851239669421,242
2008-06-01,16.966942148760328,242
2008-07-01,16.938016528925633,242
2008-08-01,18.169421487603298,242
2008-09-01,38.86776859504132,242
2008-10-01,41.1818181818182,242
2008-11-01,44.210743801652896,242
2008-12-01,56.07438016528925,242
2009-01-01,41.91322314049587,242
2009-02-01,34.94214876033056,242
2009-03-01,35.999999999999986,242
2009-04-01,38.76446280991736,242
2009-05-01,23.677685950413235,242
2009-06-01,21.673553719008247,242
2009-07-01,28.590909090909083,242
2009-08-01,30.731404958677672,242
2009-09-01,38.561983471074406,242
2009-10-01,58.698347107438,242
2009-11-01,49.5826446280992,242
2009-12-01,65.83884297520665,242
2010-01-01,48.690082644628106,242
2010-02-01,42.10330578512398,242
2010-03-01,45.578512396694215,242
2010-04-01,33.36363636363637,242
2010-05-01,28.92148760330579,242
2010-06-01,29.086776859504127,242
2010-07-01,33.40495867768592,242
2010-08-01,36.28099173553718,242
2010-09-01,52.11983471074382,242
2010-10-01,92.46280991735539,242
2010-11-01,73.21487603305782,242
2010-12-01,93.77685950413218,242
2011-01-01,56.02892561983471,242
2011-02-01,54.09090909090909,242
2011-03-01,51.384297520661164,242
2011-04-01,49.18595041322314,242
2011-05-01,36.95867768595044,242
2011-06-01,36.69008264462809,242
2011-07-01,36.65289256198348,242
2011-08-01,44.04958677685949,242
2011-09-01,57.078512396694215,242
2011-10-01,79.44214876033057,242
2011-11-01,73.64876033057854,242
2011-12-01,89.15289256198345,242
2012-01-01,73.76446280991738,242
2012-02-01,62.235537190082646,242
2012-03-01,59.90495867768595,242
2012-04-01,45.51239669421488,242
2012-05-01,35.210743801652896,242
2012-06-01,36.847107438016515,242
2012-07-01,43.80991735537191,242
2012-08-01,48.71074380165288,242
2012-09-01,55.81404958677687,242
2012-10-01,63.58677685950415,242
2012-11-01,65.94628099173552,242
2012-12-01,84.89256198347107,242
2013-01-01,64.5495867768595,242
2013-02-01,53.632231404958695,242
2013-03-01,51.152892561983464,242
2013-04-01,40.38842975206613,242
2013-05-01,34.54545454545453,242
2013-06-01,35.53305785123968,242
2013-07-01,40.78925619834712,242
2013-08-01,46.00413223140496,242
2013-09-01,50.743801652892586,242
2013-10-01,67.22314049586775,242
