time,value,n
2006-01-01,22.897959183673468,49
2006-02-01,17.091836734693878,98
2006-03-01,15.89795918367347,98
2006-04-01,12.377551020408166,98
2006-05-01,9.469387755102039,98
2006-06-01,11.030612244897947,98
2006-07-01,8.275510204081634,98
2006-08-01,19.86734693877552,98
2006-09-01,24.20408163265307,98
2006-10-01,38.408163265306136,98
2006-11-01,38.18367346938776,98
2006-12-01,30.46938775510204,98
2007-01-01,24.514018691588795,107
2007-02-01,26.336206896551722,116
2007-03-01,19.70085470085471,117
2007-04-01,18.406779661016948,118
2007-05-01,16.504201680672267,119
2007-06-01,16.016666666666666,120
2007-07-01,14.1900826446281,121
2007-08-01,17.16393442622951,122
2007-09-01,32.29268292682926,123
2007-10-01,33.58064516129032,124
2007-11-01,38.736,125
2007-12-01,35.83333333333335,126
2008-01-01,36.74603174603174,126
2008-02-01,22.507936507936513,126
2008-03-01,25.325396825396833,126
2008-04-01,18.47619047619047,126
2008-05-01,18.722222222222232,126
2008-06-01,15.261904761904756,126
2008-07-01,16.309523809523817,126
2008-08-01,13.976190476190466,126
2008-09-01,36.452380952380935,126
2008-10-01,40.349206349206355,126
2008-11-01,43.857142857142854,126
2008-12-01,52.976190476190474,126
2009-01-01,43.01587301587303,126
2009-02-01,34.63492063492064,126
2009-03-01,35.16666666666668,126
2009-04-01,39.809523809523824,126
2009-05-01,22.626984126984127,126
2009-06-01,18.99206349206349,126
2009-07-01,28.595238095238095,126
2009-08-01,28.349206349206344,126
2009-09-01,38.00793650793652,126
2009-10-01,54.95238095238093,126
2009-11-01,48.24603174603175,126
2009-12-01,67.34126984126986,126
2010-01-01,50.095238095238095,126
2010-02-01,46.31746031746032,126
2010-03-01,42.57142857142857,126
2010-04-01,30.753968253968253,126
2010-05-01,26.246031746031747,126
2010-06-01,26.341269841269842,126
2010-07-01,32.095238095238095,126
2010-08-01,39.19047619047619,126
2010-09-01,47.746031746031754,126
2010-10-01,92.93650793650794,126
2010-11-01,73.25396825396824,126
2010-12-01,89.92063492063487,126
2011-01-01,50.48412698412697,126
2011-02-01,56.119047619047606,126
2011-03-01,48.15079365079365,126
2011-04-01,49.60317460317461,126
2011-05-01,36.150793650793645,126
2011-06-01,39.50793650793649,126
2011-07-01,37.3015873015873,126
2011-08-01,43.8015873015873,126
2011-09-01,57.89682539682541,126
2011-10-01,80.71428571428571,126
2011-11-01,70.51587301587301,126
2011-12-01,87.76984126984127,126
2012-01-01,73.3015873015873,126
2012-02-01,61.37301587301588,126
2012-03-01,59.77777777777778,126
2012-04-01,43.6031746031746,126
2012-05-01,31.246031746031747,126
2012-06-01,37.357142857142854,126
2012-07-01,42.14285714285714,126
2012-08-01,46.896825396825385,126
2012-09-01,54.80952380952381,126
2012-10-01,63.460317460317455,126
2012-11-01,64.18253968253967,126
2012-12-01,83.26984126984128,126
2013-01-01,63.0873015873016,126
2013-02-01,52.53968253968254,126
2013-03-01,50.158730158730165,126
2013-04-01,40.24603174603176,126
2013-05-01,34.142857142857146,126
2013-06-01,35.3888888888889,126
2013-07-01,42.206349206349195,126
2013-08-01,43.1825396825397,126
2013-09-01,48.7777777777778,126
2013-10-01,64.15079365079366,126
2013-11-01,77.16666666666666,126
2013-12-01,80.53968253968254,126
2014-01-01,54.69841269841269,126
2014-02-01,56.61904761904762,126
2014-03-01,49.73809523809524,126
2014-04-01,45.5079365079365,126
2014-05-01,39.31746031746032,126
2014-06-01,40.37301587301586,126
2014-07-01,43.563492063492056,126
2014-08-01,48.66666666666667,126
2014-09-01,56.04761904761905,126
2014-10-01,74.22222222222223,126
2014-11-01,72.69841269841268,126
2014-12-01,87.30158730158733,126
2015-01-01,70.08730158730158,126
2015-02-01,69.22222222222226,126
2015-03-01,78.01587301587301,126
2015-04-01,69.89682539682538,126
2015-05-01,55.801587301587304,126
2015-06-01,65.40476190476194,126
2015-07-01,54.07142857142858,126
2015-08-01,51.53174603174603,126
2015-09-01,59.19841269841271,126
2015-10-01,73.71428571428571,126
2015-11-01,64.03968253968254,126
2015-12-01,80.85714285714286,126
2016-01-01,61.071428571428584,126
2016-02-01,50.595238095238095,126
2016-03-01,57.023809523809526,126
2016-04-01,47.16666666666667,126
2016-05-01,39.71428571428573,126
2016-06-01,44.37301587301587,126
2016-07-01,43.666666666666664,126
2016-08-01,41.00793650793652,126
2016-09-01,49.87301587301587,126
2016-10-01,70.22222222222224,126
2016-11-01,54.82539682539682,126
2016-12-01,77.61904761904765,126
2017-01-01,66.32539682539682,126
2017-02-01,54.40476190476189,126
2017-03-01,49.682539682539684,126
2017-04-01,46.05555555555555,126
2017-05-01,34.44444444444443,126
2017-06-01,40.103174603174594,126
2017-07-01,37.492063492063494,126
2017-08-01,44.595238095238095,126
2017-09-01,51.976190476190474,126
2017-10-01,54.2063492063492,126
2017-11-01,68.41269841269839,126
