time,value,n
2006-01-01,21.362903225806452,124
2006-02-01,14.697580645161294,248
2006-03-01,16.84274193548387,248
2006-04-01,12.15322580645161,248
2006-05-01,7.173387096774194,248
2006-06-01,13.48387096774193,248
2006-07-01,8.887096774193552,248
2006-08-01,16.87096774193549,248
2006-09-01,23.250000000000004,248
2006-10-01,36.45967741935484,248
2006-11-01,34.55645161290322,248
2006-12-01,41.99193548387099,248
2007-01-01,26.758754863813227,257
2007-02-01,26.51503759398496,266
2007-03-01,22.23220973782772,267
2007-04-01,20.246268656716428,268
2007-05-01,15.840148698884764,269
2007-06-01,18.296296296296294,270
2007-07-01,17.999999999999993,271
2007-08-01,15.01102941176471,272
2007-09-01,29.029304029304022,273
2007-10-01,37.10583941605837,274
2007-11-01,38.87272727272726,275
2007-12-01,39.85507246376811,276
2008-01-01,35.221014492753625,276
2008-02-01,24.905797101449277,276
2008-03-01,27.322463768115945,276
2008-04-01,22.108695652173896,276
2008-05-01,18.53623188405797,276
2008-06-01,17.253623188405793,276
2008-07-01,17.09057971014494,276
2008-08-01,19.126811594202884,276
2008-09-01,39.21739130434783,276
2008-10-01,41.34782608695653,276
2008-11-01,44.322463768115945,276
2008-12-01,56.63768115942029,276
2009-01-01,41.829710144927546,276
2009-02-01,35.09420289855071,276
2009-03-01,36.19565217391304,276
2009-04-01,38.300724637681164,276
2009-05-01,23.84782608695654,276
2009-06-01,22.264492753623173,276
2009-07-01,28.56159420289854,276
2009-08-01,31.249999999999993,276
2009-09-01,38.76811594202901,276
2009-10-01,59.43840579710145,276
2009-11-01,50.17753623188408,276
2009-12-01,65.88043478260872,276
2010-01-01,48.460144927536234,276
2010-02-01,41.09782608695654,276
2010-03-01,46.18115942028985,276
2010-04-01,34.11594202898551,276
2010-05-01,29.65579710144928,276
2010-06-01,29.735507246376805,276
2010-07-01,33.7173913043478,276
2010-08-01,35.731884057970994,276
2010-09-01,53.09782608695654,276
2010-10-01,92.60144927536237,276
2010-11-01,73.3550724637681,276
2010-12-01,94.5434782608695,276
2011-01-01,57.40942028985506,276
2011-02-01,53.71014492753623,276
2011-03-01,52.25000000000001,276
2011-04-01,48.99637681159419,276
2011-05-01,37.20289855072466,276
2011-06-01,36.14130434782608,276
2011-07-01,36.68840579710145,276
2011-08-01,44.108695652173914,276
2011-09-01,56.9963768115942,276
2011-10-01,79.41666666666666,276
2011-11-01,74.445652173913075,276
2011-12-01,89.6050724637681,276
2012-01-01,73.9021739130435,276
2012-02-01,62.51086956521738,276
2012-03-01,59.916666666666664,276
2012-04-01,46.04347826086955,276
2012-05-01,36.10507246376812,276
2012-06-01,36.7355072463768,276
2012-07-01,44.166666666666664,276
2012-08-01,49.02173913043476,276
2012-09-01,55.960144927536255,276
2012-10-01,63.64492753623188,276
2012-11-01,66.27173913043478,276
2012-12-01,85.31884057971014,276
2013-01-01,65.02536231884058,276
2013-02-01,53.8804347826087,276
2013-03-01,51.41666666666665,276
2013-04-01,40.56521739130436,276
2013-05-01,34.659420289855056,276
2013-06-01,35.60507246376813,276
2013-07-01,40.510869565217405,276
2013-08-01,46.69202898550725,276
2013-09-01,51.28985507246379,276
2013-10-01,67.81159420289853,276
2013-11-01,77.43478260869568,276
2013-12-01,82.40942028985506,276
2014-01-01,56.03260869565216,276
2014-02-01,58.14492753623187,276
2014-03-01,54.499999999999986,276
2014-04-01,47.19927536231882,276
2014-05-01,42.65579710144927,276
2014-06-01,41.938405797101424,276
2014-07-01,44.59057971014492,276
2014-08-01,48.74275362318841,276
2014-09-01,58.24275362318843,276
2014-10-01,74.91666666666664,276
2014-11-01,75.27898550724638,276
2014-12-01,91.02898550724636,276
2015-01-01,70.5942028985507,276
2015-02-01,70.82246376811597,276
2015-03-01,76.05072463768121,276
2015-04-01,72.50724637681162,276
2015-05-01,57.20289855072464,276
2015-06-01,63.699275362318815,276
2015-07-01,54.17753623188407,276
2015-08-01,52.347826086956545,276
2015-09-01,62.0036231884058,276
2015-10-01,74.29347826086952,276
2015-11-01,66.57608695652175,276
2015-12-01,81.66304347826087,276
2016-01-01,64.48550724637684,276
