time,value,n
2006-01-01,23.543478260869566,46
2006-02-01,17.119565217391305,92
2006-03-01,15.684782608695654,92
2006-04-01,12.467391304347828,92
2006-05-01,9.728260869565212,92
2006-06-01,10.858695652173905,92
2006-07-01,7.891304347826088,92
2006-08-01,19.815217391304355,92
2006-09-01,24.282608695652183,92
2006-10-01,38.250000000000014,92
2006-11-01,38.16304347826088,92
2006-12-01,29.945652173913043,92
2007-01-01,24.633663366336638,101
2007-02-01,26.29090909090909,110
2007-03-01,19.441441441441444,111
2007-04-01,18.294642857142854,112
2007-05-01,16.38053097345133,113
2007-06-01,16.04385964912281,114
2007-07-01,14.05217391304348,115
2007-08-01,17.267241379310345,116
2007-09-01,32.29914529914528,117
2007-10-01,33.601694915254235,118
2007-11-01,38.739495798319325,119
2007-12-01,35.70000000000002,120
2008-01-01,36.24999999999999,120
2008-02-01,22.591666666666672,120
2008-03-01,25.43333333333334,120
2008-04-01,18.30833333333333,120
2008-05-01,18.71666666666668,120
2008-06-01,15.416666666666659,120
2008-07-01,16.28333333333334,120
2008-08-01,13.999999999999993,120
2008-09-01,36.499999999999986,120
2008-10-01,40.308333333333344,120
2008-11-01,43.800000000000004,120
2008-12-01,52.725,120
2009-01-01,43.116666666666674,120
2009-02-01,34.32500000000001,120
2009-03-01,35.191666666666684,120
2009-04-01,39.67500000000002,120
2009-05-01,22.599999999999998,120
2009-06-01,19.133333333333333,120
2009-07-01,28.841666666666665,120
2009-08-01,28.241666666666664,120
2009-09-01,37.95833333333335,120
2009-10-01,54.81666666666664,120
2009-11-01,48.275,120
2009-12-01,67.15000000000002,120
2010-01-01,50.325,120
2010-02-01,46.38333333333334,120
2010-03-01,42.575,120
2010-04-01,30.575,120
2010-05-01,26.358333333333338,120
2010-06-01,26.208333333333332,120
2010-07-01,32.26666666666666,120
2010-08-01,39.233333333333334,120
2010-09-01,47.616666666666674,120
2010-10-01,92.825,120
2010-11-01,72.92499999999998,120
2010-12-01,90.04999999999994,120
2011-01-01,50.49999999999999,120
2011-02-01,56.06666666666665,120
2011-03-01,48.233333333333334,120
2011-04-01,49.366666666666674,120
2011-05-01,36.19166666666665,120
2011-06-01,39.67499999999998,120
2011-07-01,37.33333333333332,120
2011-08-01,43.74999999999999,120
2011-09-01,57.75000000000001,120
2011-10-01,80.89166666666667,120
2011-11-01,70.59166666666667,120
2011-12-01,87.66666666666667,120
2012-01-01,73.175,120
2012-02-01,61.400000000000006,120
2012-03-01,59.775,120
2012-04-01,43.78333333333333,120
2012-05-01,31.3,120
2012-06-01,37.35,120
2012-07-01,42.09166666666666,120
2012-08-01,46.79999999999998,120
2012-09-01,54.61666666666667,120
2012-10-01,63.54166666666666,120
2012-11-01,63.933333333333316,120
2012-12-01,83.09166666666668,120
2013-01-01,62.70833333333335,120
2013-02-01,52.61666666666667,120
2013-03-01,50.400000000000006,120
2013-04-01,40.225000000000016,120
2013-05-01,34.13333333333333,120
2013-06-01,35.375000000000014,120
2013-07-01,42.15833333333332,120
2013-08-01,43.35833333333335,120
2013-09-01,48.66666666666669,120
2013-10-01,64.19166666666668,120
2013-11-01,77.25833333333331,120
2013-12-01,80.60833333333333,120
2014-01-01,54.80833333333332,120
2014-02-01,56.800000000000004,120
2014-03-01,49.824999999999996,120
2014-04-01,45.39999999999999,120
2014-05-01,39.25000000000001,120
2014-06-01,40.274999999999984,120
2014-07-01,43.541666666666664,120
2014-08-01,48.78333333333334,120
2014-09-01,55.891666666666666,120
2014-10-01,74.225,120
2014-11-01,72.66666666666666,120
2014-12-01,87.2166666666667,120
2015-01-01,70.03333333333333,120
2015-02-01,69.05833333333337,120
2015-03-01,77.99166666666666,120
2015-04-01,69.76666666666665,120
2015-05-01,55.675,120
2015-06-01,65.10000000000002,120
2015-07-01,54.00833333333334,120
2015-08-01,51.575,120
2015-09-01,59.250000000000014,120
2015-10-01,73.8,120
2015-11-01,64.06666666666666,120
2015-12-01,80.81666666666666,120
2016-01-01,61.02500000000001,120
2016-02-01,50.69166666666667,120
2016-03-01,56.96666666666667,120
