time,value,n
2006-01-01,20.87564766839377,193
2006-02-01,14.220207253886011,386
2006-03-01,17.137305699481864,386
2006-04-01,11.777202072538863,386
2006-05-01,6.33937823834197,386
2006-06-01,13.974093264248703,386
2006-07-01,9.134715025906736,386
2006-08-01,15.49222797927461,386
2006-09-01,23.5958549222798,386
2006-10-01,35.968911917098495,386
2006-11-01,33.48186528497407,386
2006-12-01,45.97409326424872,386
2007-01-01,27.64303797468356,395
2007-02-01,26.274752475247517,404
2007-03-01,23.00740740740742,405
2007-04-01,20.89162561576355,406
2007-05-01,15.899262899262904,407
2007-06-01,18.901960784313715,408
2007-07-01,19.589242053789715,409
2007-08-01,14.38292682926831,410
2007-09-01,28.182481751824803,411
2007-10-01,38.26941747572812,412
2007-11-01,39.28329297820818,413
2007-12-01,41.7391304347826,414
2008-01-01,34.39855072463767,414
2008-02-01,25.942028985507243,414
2008-03-01,27.929951690821266,414
2008-04-01,23.961352657004817,414
2008-05-01,18.579710144927542,414
2008-06-01,17.8840579710145,414
2008-07-01,17.591787439613533,414
2008-08-01,21.243961352657006,414
2008-09-01,40.07246376811595,414
2008-10-01,41.729468599033815,414
2008-11-01,44.50966183574877,414
2008-12-01,57.95169082125603,414
2009-01-01,41.31642512077295,414
2009-02-01,35.753623188405804,414
2009-03-01,36.714975845410635,414
2009-04-01,37.45169082125605,414
2009-05-01,24.37198067632854,414
2009-06-01,23.785024154589355,414
2009-07-01,28.620772946859894,414
2009-08-01,32.42753623188406,414
2009-09-01,39.17874396135267,414
2009-10-01,61.13768115942029,414
2009-11-01,51.40821256038647,414
2009-12-01,65.70289855072468,414
2010-01-01,48.04589371980675,414
2010-02-01,38.77053140096618,414
2010-03-01,47.695652173913025,414
2010-04-01,35.91304347826085,414
2010-05-01,31.258454106280194,414
2010-06-01,31.53864734299515,414
2010-07-01,34.60869565217392,414
2010-08-01,34.52173913043476,414
2010-09-01,55.30676328502419,414
2010-10-01,92.77777777777774,414
2010-11-01,73.53140096618355,414
2010-12-01,96.34782608695654,414
2011-01-01,60.809178743961354,414
2011-02-01,52.8888888888889,414
2011-03-01,54.229468599033815,414
2011-04-01,48.57246376811595,414
2011-05-01,37.75845410628021,414
2011-06-01,34.78502415458937,414
2011-07-01,36.76811594202899,414
2011-08-01,44.159420289855085,414
2011-09-01,56.82367149758452,414
2011-10-01,78.62077294685989,414
2011-11-01,75.39371980676326,414
2011-12-01,89.62560386473429,414
2012-01-01,73.51932367149763,414
2012-02-01,62.432367149758434,414
2012-03-01,59.61111111111113,414
2012-04-01,46.835748792270515,414
2012-05-01,37.649758454106276,414
2012-06-01,36.060386473429936,414
2012-07-01,44.45893719806762,414
2012-08-01,49.32850241545892,414
2012-09-01,55.799516908212595,414
2012-10-01,63.06763285024157,414
2012-11-01,66.37922705314006,414
2012-12-01,85.57004830917877,414
2013-01-01,65.64009661835745,414
2013-02-01,53.881642512077306,414
2013-03-01,51.4661835748792,414
2013-04-01,40.56521739130437,414
2013-05-01,34.647342995169055,414
2013-06-01,35.36473429951692,414
2013-07-01,39.64009661835749,414
2013-08-01,47.780193236714965,414
2013-09-01,52.07729468599037,414
2013-10-01,68.66183574879233,414
2013-11-01,76.52657004830925,414
2013-12-01,82.42270531400968,414
2014-01-01,56.28260869565216,414
2014-02-01,57.83574879227053,414
2014-03-01,56.02415458937195,414
2014-04-01,47.393719806763265,414
