time,value,n
2006-01-01,20.885416666666657,192
2006-02-01,14.2265625,384
2006-03-01,17.1328125,384
2006-04-01,11.770833333333336,384
2006-05-01,6.335937500000001,384
2006-06-01,13.968749999999998,384
2006-07-01,9.083333333333334,384
2006-08-01,15.52083333333333,384
2006-09-01,23.63541666666667,384
2006-10-01,35.97395833333338,384
2006-11-01,33.51041666666664,384
2006-12-01,45.94270833333335,384
2007-01-01,27.625954198473295,393
2007-02-01,26.25124378109452,402
2007-03-01,23.00248138957818,403
2007-04-01,20.88613861386139,404
2007-05-01,15.888888888888893,405
2007-06-01,18.876847290640384,406
2007-07-01,19.562653562653548,407
2007-08-01,14.4044117647059,408
2007-09-01,28.168704156479205,409
2007-10-01,38.27073170731703,410
2007-11-01,39.27493917274934,411
2007-12-01,41.7135922330097,412
2008-01-01,34.395631067961155,412
2008-02-01,25.94174757281553,412
2008-03-01,27.95873786407768,412
2008-04-01,23.932038834951438,412
2008-05-01,18.582524271844665,412
2008-06-01,17.878640776699037,412
2008-07-01,17.594660194174764,412
2008-08-01,21.211165048543688,412
2008-09-01,40.05825242718448,412
2008-10-01,41.70873786407767,412
2008-11-01,44.48786407766988,412
2008-12-01,57.94174757281552,412
2009-01-01,41.30825242718446,412
2009-02-01,35.733009708737875,412
2009-03-01,36.70388349514564,412
2009-04-01,37.4490291262136,412
2009-05-01,24.36407766990295,412
2009-06-01,23.7645631067961,412
2009-07-01,28.599514563106787,412
2009-08-01,32.41504854368932,412
2009-09-01,39.174757281553404,412
2009-10-01,61.10436893203884,412
2009-11-01,51.39077669902912,412
2009-12-01,65.6820388349515,412
2010-01-01,48.03640776699027,412
2010-02-01,38.76941747572815,412
2010-03-01,47.67475728155338,412
2010-04-01,35.88349514563105,412
2010-05-01,31.225728155339805,412
2010-06-01,31.516990291262122,412
2010-07-01,34.587378640776706,412
2010-08-01,34.52427184466017,412
2010-09-01,55.27427184466023,412
2010-10-01,92.7669902912621,412
2010-11-01,73.51941747572813,412
2010-12-01,96.33009708737866,412
2011-01-01,60.779126213592235,412
2011-02-01,52.888349514563124,412
2011-03-01,54.20631067961165,412
2011-04-01,48.565533980582536,412
2011-05-01,37.747572815534,412
2011-06-01,34.79854368932039,412
2011-07-01,36.75242718446603,412
2011-08-01,44.145631067961176,412
2011-09-01,56.813106796116486,412
2011-10-01,78.59951456310678,412
2011-11-01,75.36165048543687,412
2011-12-01,89.5898058252427,412
2012-01-01,73.49757281553403,412
2012-02-01,62.410194174757265,412
2012-03-01,59.59466019417477,412
2012-04-01,46.81553398058251,412
2012-05-01,37.623786407766985,412
2012-06-01,36.05582524271843,412
2012-07-01,44.446601941747566,412
2012-08-01,49.30582524271843,412
2012-09-01,55.77427184466023,412
2012-10-01,63.053398058252455,412
2012-11-01,66.35194174757278,412
2012-12-01,85.54368932038838,412
2013-01-01,65.59951456310675,412
2013-02-01,53.86650485436894,412
2013-03-01,51.43446601941745,412
2013-04-01,40.55825242718449,412
2013-05-01,34.63592233009706,412
2013-06-01,35.35194174757282,412
2013-07-01,39.63349514563107,412
2013-08-01,47.75485436893203,412
2013-09-01,52.04854368932042,412
2013-10-01,68.63592233009715,412
2013-11-01,76.50970873786414,412
2013-12-01,82.39563106796118,412
2014-01-01,56.264563106796096,412
2014-02-01,57.820388349514566,412
2014-03-01,55.985436893203854,412
2014-04-01,47.37621359223299,412
2014-05-01,43.55097087378642,412
2014-06-01,42.3276699029126,412
2014-07-01,44.63834951456312,412
2014-08-01,48.53155339805825,412
2014-09-01,58.449029126213645,412
2014-10-01,74.63349514563103,412
2014-11-01,75.83737864077679,412
2014-12-01,91.77184466019412,412
2015-01-01,69.82524271844663,412
2015-02-01,71.0558252427184,412
2015-03-01,74.80097087378645,412
2015-04-01,72.9126213592233,412
2015-05-01,57.39320388349515,412
2015-06-01,62.405339805825214,412
2015-07-01,53.861650485436904,412
2015-08-01,52.48543689320389,412
2015-09-01,62.77912621359222,412
2015-10-01,74.13349514563103,412
2015-11-01,67.28398058252434,412
2015-12-01,81.21116504854365,412
2016-01-01,65.39320388349516,412
2016-02-01,51.09708737864078,412
2016-03-01,55.64563106796116,412
2016-04-01,48.652912621359235,412
2016-05-01,40.50970873786415,412
2016-06-01,42.08495145631071,412
2016-07-01,43.90533980582527,412
2016-08-01,42.64563106796115,412
2016-09-01,46.021844660194155,412
2016-10-01,65.93203883495147,412
2016-11-01,62.28883495145629,412
2016-12-01,75.9271844660194,412
2017-01-01,67.5970873786407,412
2017-02-01,57.66990291262134,412
2017-03-01,53.876213592233,412
2017-04-01,45.6626213592233,412
2017-05-01,33.49999999999997,412
2017-06-01,37.70145631067969,412
2017-07-01,36.735436893203854,412
2017-08-01,49.490291262135955,412
2017-09-01,56.03883495145633,412
2017-10-01,58.16990291262137,412
2017-11-01,68.05339805825243,412
2017-12-01,83.08009708737872,412
2018-01-01,63.536407766990294,412
2018-02-01,53.35436893203884,412
2018-03-01,52.470873786407765,412
2018-04-01,40.76941747572814,412
2018-05-01,34.851941747572845,412
2018-06-01,34.82766990291261,412
2018-07-01,31.88834951456311,412
2018-08-01,38.56553398058252,412
2018-09-01,42.14805825242717,412
2018-10-01,47.19174757281557,412
2018-11-01,58.32281553398059,412
2018-12-01,73.66504854368932,412
2019-01-01,60.34466019417473,412
2019-02-01,56.531553398058236,412
2019-03-01,46.667475728155345,412
2019-04-01,41.31553398058254,412
2019-05-01,33.555825242718434,412
2019-06-01,40.101941747572795,412
2019-07-01,39.878640776699044,412
2019-08-01,42.75970873786407,412
2019-09-01,48.70388349514564,412
2019-10-01,53.51456310679611,412
2019-11-01,69.1189320388349,412
2019-12-01,75.44174757281552,412
2020-01-01,56.429611650485434,412
2020-02-01,48.747572815534,412
2020-03-01,37.06067961165048,412
2020-04-01,40.69660194174757,412
2020-05-01,45.91019417475728,412
2020-06-01,38.968446601941785,412
2020-07-01,39.123786407767014,412
2020-08-01,43.85922330097087,412
2020-09-01,52.52427184466021,412
2020-10-01,52.20873786407769,412
2020-11-01,47.45145631067962,412
2020-12-01,66.6407766990291,412
2021-01-01,61.89320388349514,412
2021-02-01,49.20388349514563,412
2021-03-01,42.516990291262154,412
2021-04-01,40.398058252427155,412
2021-05-01,29.002427184466033,412
2021-06-01,32.07281553398058,412
2021-07-01,28.713592233009706,412
2021-08-01,35.30710659898479,394
2021-09-01,34.47395833333331,384
2021-10-01,39.75133689839571,374
2021-11-01,48.8441176470588,340
2021-12-01,63.97770700636945,314
2022-01-01,47.80666666666665,300
2022-02-01,44.89629629629629,270
2022-03-01,37.55833333333333,240
2022-04-01,32.158415841584166,202
2022-05-01,31.848837209302353,172
2022-06-01,30.818181818181813,154
2022-07-01,31.513888888888914,144
2022-08-01,30.343283582089555,134
2022-09-01,37.963636363636375,110
2022-10-01,35.02040816326531,98
2022-11-01,44.319148936170215,94
2022-12-01,63.86046511627906,86
2023-01-01,50.5625,64
2023-02-01,47.541666666666664,48
2023-03-01,40.55,40
2023-04-01,33.714285714285715,28
2023-05-01,30,22
2023-06-01,27.25,8
