time,value,n
2006-01-01,23.04,50
2006-02-01,17.25,100
2006-03-01,15.85,100
2006-04-01,12.440000000000003,100
2006-05-01,9.66,100
2006-06-01,11.109999999999989,100
2006-07-01,8.540000000000001,100
2006-08-01,19.58000000000001,100
2006-09-01,24.20000000000001,100
2006-10-01,38.66000000000001,100
2006-11-01,38.20000000000001,100
2006-12-01,30.01,100
2007-01-01,24.394495412844044,109
2007-02-01,26.42372881355932,118
2007-03-01,19.84033613445379,119
2007-04-01,18.316666666666666,120
2007-05-01,16.68595041322314,121
2007-06-01,16.0327868852459,122
2007-07-01,14.243902439024392,123
2007-08-01,17.072580645161292,124
2007-09-01,32.511999999999986,125
2007-10-01,33.69047619047619,126
2007-11-01,38.968503937007874,127
2007-12-01,35.945312500000014,128
2008-01-01,36.52343749999999,128
2008-02-01,22.468750000000004,128
2008-03-01,25.500000000000007,128
2008-04-01,18.648437499999996,128
2008-05-01,18.79687500000001,128
2008-06-01,15.249999999999995,128
2008-07-01,16.242187500000007,128
2008-08-01,14.16406249999999,128
2008-09-01,36.515624999999986,128
2008-10-01,40.42187500000001,128
2008-11-01,44.046875,128
2008-12-01,53.171875,128
2009-01-01,43.09375000000001,128
2009-02-01,34.56250000000001,128
2009-03-01,35.148437500000014,128
2009-04-01,39.726562500000014,128
2009-05-01,22.6484375,128
2009-06-01,19.0390625,128
2009-07-01,28.484375,128
2009-08-01,28.374999999999996,128
2009-09-01,38.085937500000014,128
2009-10-01,55.01562499999998,128
2009-11-01,48.3828125,128
2009-12-01,67.34375000000003,128
2010-01-01,50.1015625,128
2010-02-01,46.21875000000001,128
2010-03-01,42.4453125,128
2010-04-01,30.9140625,128
2010-05-01,26.3203125,128
2010-06-01,26.585937499999996,128
2010-07-01,32.1484375,128
2010-08-01,39.203125,128
2010-09-01,47.78125000000001,128
2010-10-01,92.9453125,128
2010-11-01,73.03124999999999,128
2010-12-01,89.67968749999994,128
2011-01-01,50.42187499999999,128
2011-02-01,55.992187499999986,128
2011-03-01,48.25,128
2011-04-01,49.66406250000001,128
2011-05-01,36.14062499999999,128
2011-06-01,39.523437499999986,128
2011-07-01,37.17968749999999,128
2011-08-01,43.80468749999999,128
2011-09-01,57.968750000000014,128
2011-10-01,80.6328125,128
2011-11-01,70.4375,128
2011-12-01,87.7578125,128
2012-01-01,73.15625,128
2012-02-01,61.34375000000001,128
2012-03-01,59.7109375,128
2012-04-01,43.796875,128
2012-05-01,31.3984375,128
2012-06-01,37.34375,128
2012-07-01,42.28124999999999,128
2012-08-01,47.031249999999986,128
2012-09-01,54.9765625,128
2012-10-01,63.46093749999999,128
2012-11-01,64.23437499999999,128
2012-12-01,83.46093750000001,128
2013-01-01,63.328125000000014,128
2013-02-01,52.546875,128
2013-03-01,50.21093750000001,128
2013-04-01,40.382812500000014,128
2013-05-01,34.09375,128
2013-06-01,35.414062500000014,128
2013-07-01,42.242187499999986,128
2013-08-01,43.070312500000014,128
2013-09-01,48.71093750000002,128
2013-10-01,64.28125,128
2013-11-01,77.41406249999999,128
2013-12-01,80.703125,128
2014-01-01,54.85937499999999,128
2014-02-01,56.6171875,128
2014-03-01,49.7265625,128
2014-04-01,45.53124999999999,128
2014-05-01,39.41406250000001,128
2014-06-01,40.398437499999986,128
2014-07-01,43.67187499999999,128
