time,value
2007-01-01,136.11320117651317
2007-01-02,13.268223231623901
2007-01-03,90.12844585835524
2007-01-04,13.129151727006159
2007-01-05,13.017840566899132
2007-01-06,12.878679138128565
2007-01-07,105.7550141004201
2007-01-08,12.347085618784174
2007-01-09,11.784933687336911
2007-01-10,11.025211641176982
2007-01-11,10.067919481085767
2007-01-12,8.913057203863255
2007-01-13,7.560624810915865
2007-01-14,6.010622304525491
2007-01-15,127.61345144667432
2007-01-16,35.55219730998502
2007-01-17,31.907592067631803
2007-01-18,3.166752787149781
2007-01-19,3.2948205356804383
2007-01-20,48.41930873457668
2007-01-21,4.557798184441082
2007-01-22,31.330377505918953
2007-01-23,31.971966165163693
2007-01-24,2.7608302945015804
2007-01-25,59.070719760147824
2007-01-26,-1.9328611679718732
2007-01-27,-5.328420760155892
2007-01-28,-9.423122926357127
2007-01-29,14.837700577209645
2007-01-30,-12.56322838065191
2007-01-31,9.89471956121244
2007-02-01,-8.97093533004075
2007-02-02,20.24621678532131
2007-02-03,71.90756482493818
2007-02-04,9.549533681534506
2007-02-05,36.58231816898341
2007-02-06,59.54904563636181
2007-02-07,63.976306603532215
2007-02-08,21.330808092561238
2007-02-09,19.280058961659194
2007-02-10,15.230882740008461
2007-02-11,72.86628113952514
2007-02-12,66.72955974579692
2007-02-13,0.5424524251349432
2007-02-14,-2.050771256209095
2007-02-15,30.623358718582203
2007-02-16,-3.7828389828022173
2007-02-17,105.9390325679066
2007-02-18,-0.9090671994400044
2007-02-19,0.38073471107607837
2007-02-20,0.9477226974507325
2007-02-21,15.368687742331414
2007-02-22,48.916086153020544
2007-02-23,17.540761443507524
2007-02-24,21.109239034326812
2007-02-25,15.581001501118593
2007-02-26,20.298787111187185
2007-02-27,36.19302933041535
2007-02-28,-10.550660198129222
2007-03-01,20.25302750388336
2007-03-02,45.08355713696139
2007-03-03,-5.841581299085204
2007-03-04,31.41998902358561
2007-03-05,12.663747037632083
2007-03-06,39.36896950645164
2007-03-07,4.5978366645825375
2007-03-08,24.71656074069929
2007-03-09,30.252776224492358
2007-03-10,7.808241198170393
2007-03-11,24.37416525779667
2007-03-12,31.79852171584359
2007-03-13,43.231436899993284
2007-03-14,48.25205598391406
2007-03-15,9.146809119180908
2007-03-16,9.530650509684023
2007-03-17,9.953201168029262
2007-03-18,10.41446109527756
2007-03-19,11.036491183320262
2007-03-20,11.819291431984979
2007-03-21,12.762861842030055
2007-03-22,13.867202412443008
2007-03-23,15.132313144350412
2007-03-24,48.399694895453656
2007-03-25,18.144845090909072
2007-03-26,18.8576665049423
2007-03-27,42.47440242622535
2007-03-28,39.37193463627927
2007-03-29,33.74153326396788
2007-03-30,12.970655763480396
2007-03-31,9.314328978811842
2007-04-01,4.784172552973178
2007-04-02,1.5579614932688748
2007-04-03,-0.3643042006505336
2007-04-04,-0.9826245290443848
2007-04-05,39.7559459297992
2007-04-06,1.6925709098345638
2007-04-07,4.986086677686263
2007-04-08,47.15533732229933
2007-04-09,12.960124178523365
2007-04-10,63.85280689042
