time,value
2007-01-01,153.77531977961573
2007-01-02,6.387926658611878
2007-01-03,98.62974967853052
2007-01-04,6.271031575619967
2007-01-05,6.177508670009409
2007-01-06,6.060602189851372
2007-01-07,117.55972194014656
2007-01-08,5.540271665010265
2007-01-09,4.920480784899736
2007-01-10,4.060939494148731
2007-01-11,2.961647791039832
2007-01-12,1.6226056757951648
2007-01-13,0.04381314963206062
2007-01-14,-1.7747297885750388
2007-01-15,144.20886619035863
2007-01-16,33.859937588869656
2007-01-17,29.63443491257753
2007-01-18,-4.66772180607464
2007-01-19,-4.295674875759961
2007-01-20,50.10140673463306
2007-01-21,-2.2372270951821207
2007-01-22,30.173233839720158
2007-01-23,31.227803341524826
2007-01-24,-3.5390949843052684
2007-01-25,64.30540702454554
2007-01-26,-8.612604009954007
2007-01-27,-12.411037653556182
2007-01-28,-17.05059071721377
2007-01-29,12.32804993015462
2007-01-30,-20.28500814222313
2007-01-31,6.9212355414403675
2007-02-01,-15.459840625052696
2007-02-02,19.813049387909036
2007-02-03,81.97704599487005
2007-02-04,7.294348146932744
2007-02-05,39.85208186827463
2007-02-06,67.51466220128054
2007-02-07,72.91595872968541
2007-02-08,21.819885778475708
2007-02-09,19.415576149646824
2007-02-10,14.596988903748816
2007-02-11,83.77509786281398
2007-02-12,76.43576573929481
2007-02-13,-2.955431077255744
2007-02-14,-6.042121332464395
2007-02-15,33.18769687776076
2007-02-16,-8.069327236775496
2007-02-17,123.6082665860437
2007-02-18,-4.568300334243515
2007-02-19,-3.0408736652185357
2007-02-20,-2.427562876252477
2007-02-21,14.761806233100051
2007-02-22,54.853466885708755
2007-02-23,16.999818891093124
2007-02-24,21.02716210691063
2007-02-25,14.09284255622449
2007-02-26,19.434212701639062
2007-02-27,38.16766663962528
2007-02-28,-18.27406074202087
2007-03-01,18.312407996956594
2007-03-02,47.75612642324815
2007-03-03,-13.672462818460442
2007-03-04,30.735280354069744
2007-03-05,7.94224307915969
2007-03-06,39.70980831816992
2007-03-07,-2.2729189313970926
2007-03-08,21.617749862159556
2007-03-09,28.02438871019974
2007-03-10,0.8709225998673205
2007-03-11,20.537726591911124
2007-03-12,29.266510447108516
2007-03-13,42.8356440839213
2007-03-14,48.7415136045911
2007-03-15,1.7329449009507587
2007-03-16,2.1365542519603364
2007-03-17,2.6172318998900925
2007-03-18,3.1749778451023896
2007-03-19,3.9222135442557704
2007-03-20,4.858938998068292
2007-03-21,5.985154205897007
2007-03-22,7.300859169242476
2007-03-23,8.806053886604088
2007-03-24,48.7062252704628
2007-03-25,12.384912584601851
2007-03-26,13.271441654035899
2007-03-27,41.690396959730194
2007-03-28,38.10075993884597
2007-03-29,31.528777141770565
2007-03-30,6.841106348788855
2007-03-31,2.739409627354119
2007-04-01,-2.359932253069436
2007-04-02,-5.949531997790523
2007-04-03,-8.029389605868706
2007-04-04,-8.599505079025995
2007-04-05,40.39822942222984
2007-04-06,-5.210509620240061
2007-04-07,-1.2513986871147966
2007-04-08,49.29851129549276
2007-04-09,8.271164269812942
2007-04-10,69.387517063219
2007-04-11,57.639504397562966
2007-04-12,44.901641542978865
2007-04-13,10.334571999687713
2007-04-14,27.301336494852514
2007-04-15,2.875416774504937
2007-04-16,8.803240601387605
2007-04-17,22.305052215047517
2007-04-18,-4.065897551650102
2007-04-19,37.79455312631234
2007-04-20,7.7789449438927605
2007-04-21,-1.452011958583589
2007-04-22,1.5426609999719183
2007-04-23,4.500611649308535
2007-04-24,7.421839988857141
2007-04-25,10.30634601888487
2007-04-26,13.154129742008818
2007-04-27,27.687329186633015
2007-04-28,18.73953026349285
2007-04-29,87.71653021166955
2007-04-30,23.045228829988034
2007-05-01,56.85290265110554
2007-05-02,27.918240046340472
2007-05-03,20.591017310500373
2007-05-04,17.339712313853013
2007-05-05,37.18437264976539
2007-05-06,7.187250582410835
2007-05-07,16.270219162529585
2007-05-08,32.18189334072854
2007-05-09,11.755034654259221
2007-05-10,-0.18920125067778049
2007-05-11,1.807112320661064
2007-05-12,5.339596504812932
2007-05-13,10.408251302395806
2007-05-14,41.83615143797081
2007-05-15,16.762046073508504
2007-05-16,18.047186047782194
2007-05-17,55.73084865309578
2007-05-18,16.83395117059072
2007-05-19,14.335576320205066
2007-05-20,10.576029861423287
2007-05-21,7.006939870207185
2007-05-22,3.6283063495776693
2007-05-23,0.44012929341550366
2007-05-24,-2.5575912938688714
2007-05-25,-5.364855414672267
2007-05-26,54.68525896836262
2007-05-27,-10.408014256847776
2007-05-28,5.520435209873114
2007-05-29,-10.657327902058537
2007-05-30,11.763655953511783
2007-05-31,-4.768789904249411
2007-06-01,0.47717345930525923
2007-06-02,59.40798221958431
2007-06-03,15.728462645939592
2007-06-04,28.97636353363621
2007-06-05,25.943296150718897
2007-06-06,47.496050507756955
2007-06-07,27.32758320950053
2007-06-08,53.666858124461136
2007-06-09,27.459271642046613
2007-06-10,12.846739216353988
2007-06-11,24.119215211521038
2007-06-12,1.735681067050872
2007-06-13,-2.3407924741716677
2007-06-14,11.754474091968891
2007-06-15,35.7556537566623
2007-06-16,-8.653990965770408
2007-06-17,-8.786316420357437
2007-06-18,-8.510179748244557
2007-06-19,13.013775546782083
2007-06-20,-6.732520025757056
2007-06-21,-5.230996975164345
2007-06-22,-3.3210117961428463
2007-06-23,63.99638077168975
2007-06-24,1.7243449392733279
2007-06-25,13.934233949884645
2007-06-26,4.7401991598614455
2007-06-27,5.029143949051914
2007-06-28,26.337140664321097
2007-06-29,3.1690688857096587
2007-06-30,1.0200490339101593
2007-07-01,-1.9416257004916901
2007-07-02,-3.892967473293283
2007-07-03,-4.833976282361
2007-07-04,10.368690086501811
2007-07-05,-3.6849950201182198
2007-07-06,-1.5950049466492628
2007-07-07,1.5053180896360203
2007-07-08,64.04059855314135
2007-07-09,56.70817384572351
2007-07-10,10.767078713089052
2007-07-11,11.80752733983549
2007-07-12,46.804921917215744
2007-07-13,10.818217225831818
2007-07-14,8.78845848414254
2007-07-15,5.735297284004506
2007-07-16,33.97681181129227
2007-07-17,1.4534272083272983
2007-07-18,0.22471833027937027
2007-07-19,-0.39583977449219865
2007-07-20,-0.40824710733590597
2007-07-21,0.18749633308766012
2007-07-22,38.604527151090046
2007-07-23,22.720925227403814
2007-07-24,13.318147014685717
2007-07-25,4.442090655735579
2007-07-26,5.271996515091536
2007-07-27,6.008405284493454
2007-07-28,6.6513169665695004
2007-07-29,31.017138982350986
2007-07-30,20.61906896913166
2007-07-31,20.22737280699348
2007-08-01,36.08240724642152
2007-08-02,36.42574827869861
2007-08-03,5.456125590754397
2007-08-04,4.203083209481192
2007-08-05,2.6480242792177346
2007-08-06,1.5541691204555117
2007-08-07,24.861968949663257
2007-08-08,0.7500701228675385
2007-08-09,1.0398262824860318
2007-08-10,1.79078621461088
2007-08-11,66.3893259316529
2007-08-12,4.676317395211542
2007-08-13,6.170787399051076
2007-08-14,7.486359927078238
2007-08-15,20.07323085908431
2007-08-16,42.452416558398966
2007-08-17,27.601779293505416
2007-08-18,10.95967529966447
2007-08-19,11.380760458514429
2007-08-20,11.394722895076347
2007-08-21,11.001562608813316
2007-08-22,22.10948331326849
2007-08-23,20.778033796238596
2007-08-24,27.72252676315138
2007-08-25,40.33804265104967
2007-08-26,27.737678083717142
2007-08-27,55.15444189645804
2007-08-28,1.6456401311512603
2007-08-29,20.19543154547496
2007-08-30,5.1280500177231865
2007-08-31,8.656388746990114
2007-09-01,13.376150003759177
2007-09-02,19.319483515100764
2007-09-03,45.04046327208591
2007-09-04,26.90462569035152
2007-09-05,54.967761343398614
2007-09-06,75.14677836996952
2007-09-07,51.34493426830609
2007-09-08,24.868810664109766
2007-09-09,58.608608417652206
2007-09-10,17.27564704372126
2007-09-11,24.789671429650127
2007-09-12,22.229881956414474
2007-09-13,28.31734888155566
2007-09-14,9.216743386280106
2007-09-15,28.03772841812943
2007-09-16,39.552030256939
2007-09-17,21.273664330640003
2007-09-18,9.499751566732899
2007-09-19,48.017749370106834
2007-09-20,11.075881513535526
2007-09-21,32.393352188362506
2007-09-22,31.341698755021078
2007-09-23,14.991417171598314
2007-09-24,15.914816483841593
2007-09-25,49.36928270222522
2007-09-26,49.11543267160762
2007-09-27,35.00027258235904
2007-09-28,31.813476507572304
2007-09-29,11.70244297672175
2007-09-30,9.094094259999858
2007-10-01,7.169607394781776
2007-10-02,24.237379361321338
2007-10-03,49.13346918086264
2007-10-04,18.96767599195652
2007-10-05,58.27996362811165
2007-10-06,54.31452817999511
2007-10-07,32.748433906910826
2007-10-08,11.037171596079897
2007-10-09,13.369280042999469
2007-10-10,15.92835181874387
2007-10-11,18.714386925057052
2007-10-12,40.457997450405045
2007-10-13,24.967347129633207
2007-10-14,28.434272229698475
2007-10-15,46.64277541156093
2007-10-16,40.20418285551022
2007-10-17,29.728847143299213
2007-10-18,97.82993152879213
2007-10-19,56.86735107321037
2007-10-20,17.36412147784353
2007-10-21,62.42958115901858
2007-10-22,45.723567053380094
2007-10-23,14.134631281514107
2007-10-24,28.444230294048324
2007-10-25,6.783463565725906
2007-10-26,2.367116434469879
2007-10-27,47.69466153685265
2007-10-28,12.272033186690258
2007-10-29,16.965098466798402
2007-10-30,54.13085162562241
2007-10-31,50.144533173763506
2007-11-01,23.898966307346655
2007-11-02,63.6854371264767
2007-11-03,22.68380898910827
2007-11-04,46.64553358559819
2007-11-05,34.08959217071601
2007-11-06,34.13732505988942
2007-11-07,13.048821730855654
2007-11-08,37.18750912660483
2007-11-09,19.474647595244605
2007-11-10,76.63544227985511
2007-11-11,42.20312878254697
2007-11-12,25.315212631435017
2007-11-13,16.334445633966062
2007-11-14,24.468693639633173
2007-11-15,7.352231901429599
2007-11-16,41.357866925091834
2007-11-17,32.364988594189214
2007-11-18,42.595869676130214
2007-11-19,64.36445971940208
2007-11-20,60.82975348445779
2007-11-21,47.373180772114225
2007-11-22,85.27237318468312
2007-11-23,54.328899496479316
2007-11-24,112.69859026765516
2007-11-25,37.474757251345245
2007-11-26,7.184107316609708
2007-11-27,56.119977113261946
2007-11-28,-1.8310255143531702
2007-11-29,-3.5036093142181137
2007-11-30,7.247975503092792
2007-12-01,28.706199556264416
2007-12-02,10.732931866743211
2007-12-03,34.703861750756374
2007-12-04,36.00171713910219
2007-12-05,27.403008264472582
2007-12-06,44.508302477254794
2007-12-07,15.620289924148267
2007-12-08,40.34613291051059
2007-12-09,57.03606846557896
2007-12-10,53.01135091192138
2007-12-11,38.56761471130008
2007-12-12,18.046392465679464
2007-12-13,63.5457508855377
2007-12-14,48.34064709503843
2007-12-15,16.399833264427556
2007-12-16,15.35612424493097
2007-12-17,28.53578814587243
2007-12-18,14.63224334275215
2007-12-19,47.451544092803
2007-12-20,15.726411958750003
2007-12-21,41.019759839411975
2007-12-22,39.974161747656
2007-12-23,37.646462993851586
2007-12-24,22.010739120351527
2007-12-25,80.14572977399959
2007-12-26,21.76826313310737
2007-12-27,54.298637517258825
2007-12-28,36.11701357997885
2007-12-29,28.138433391861188
2007-12-30,38.03452819010509
2007-12-31,24.81508287986832
2008-01-01,16.819332259343124
2008-01-02,53.71151144850105
2008-01-03,19.5106780390277
2008-01-04,7.621804900573098
2008-01-05,33.79845319640192
2008-01-06,41.104523923792826
2008-01-07,18.036419391469913
2008-01-08,47.579434218538786
2008-01-09,28.76192442750797
2008-01-10,51.391593017996414
2008-01-11,45.10698632241902
2008-01-12,74.32499797997501
2008-01-13,26.051278341070038
2008-01-14,27.35659131959297
2008-01-15,76.06539969699318
2008-01-16,19.45117413079262
2008-01-17,21.738348991093417
2008-01-18,0.9721472841001593
2008-01-19,43.73513350405209
2008-01-20,14.447446633201896
2008-01-21,22.926921980330462
2008-01-22,41.01561951770837
2008-01-23,14.878534960035736
2008-01-24,48.96053837104793
2008-01-25,17.23314046019525
2008-01-26,95.54272441764259
2008-01-27,24.89540131894559
2008-01-28,62.73239865012673
2008-01-29,31.919186185411373
2008-01-30,40.88911888431826
2008-01-31,43.0494413542924
2008-02-01,40.194017618707186
2008-02-02,15.548616924878438
2008-02-03,10.667908484629276
2008-02-04,9.46762755249213
2008-02-05,54.990968795565756
2008-02-06,28.031851301701572
2008-02-07,7.854256033787971
2008-02-08,7.978955954629707
2008-02-09,8.43490109183863
2008-02-10,9.222091439270116
2008-02-11,20.694288200752194
2008-02-12,9.874927246049001
2008-02-13,28.404391985428934
2008-02-14,22.6957657078728
2008-02-15,90.41921925200545
2008-02-16,7.494419292342478
2008-02-17,123.84889367892782
2008-02-18,5.091722836020155
2008-02-19,30.424768737952785
2008-02-20,20.108581596315
2008-02-21,3.913670693779611
2008-02-22,4.167917991035491
2008-02-23,4.745630961283338
2008-02-24,5.646809603944857
2008-02-25,51.41428404889995
2008-02-26,6.70673902201481
2008-02-27,36.52149712176566
2008-02-28,6.776764621152577
2008-02-29,6.440563486016444
2008-03-01,20.49405346012278
2008-03-02,10.130936107009537
2008-03-03,22.345682386079815
2008-03-04,21.537724946858095
2008-03-05,23.08849358494212
2008-03-06,14.46956564442972
2008-03-07,4.736137698368018
2008-03-08,22.294237353939113
2008-03-09,50.646040715289274
2008-03-10,16.34568100939478
2008-03-11,7.092116827380665
2008-03-12,28.066561805840724
2008-03-13,6.2931008833325786
2008-03-14,51.092479200201986
2008-03-15,3.9653603228815975
2008-03-16,2.2282183121828663
2008-03-17,42.217143791226746
2008-03-18,39.21022909505128
2008-03-19,12.806392833335043
2008-03-20,32.71824424159618
2008-03-21,21.542459188742967
2008-03-22,39.06814381177742
2008-03-23,35.305651279770686
2008-03-24,31.045683941427974
2008-03-25,57.7953641170295
2008-03-26,28.78129071745077
2008-03-27,49.23076385715419
2008-03-28,32.866557597703284
2008-03-29,10.718702768838618
2008-03-30,25.181549605432142
2008-03-31,6.518766230336171
2008-04-01,35.48285907187092
2008-04-02,33.419838418646286
2008-04-03,22.161411077378254
2008-04-04,30.60977980976643
2008-04-05,32.96383657203425
2008-04-06,2.5541667983973166
2008-04-07,12.424523760431235
2008-04-08,28.83499693933075
2008-04-09,3.780640119041098
2008-04-10,4.369142972207278
2008-04-11,37.79504524139948
2008-04-12,5.815666294382849
2008-04-13,6.673686766495271
2008-04-14,18.112597420505413
2008-04-15,17.060253564162082
2008-04-16,19.27021635835453
2008-04-17,18.044121216001468
2008-04-18,9.660654474834384
2008-04-19,9.9974210883146
2008-04-20,10.247312058057943
2008-04-21,29.66468916888424
2008-04-22,9.080665225069424
2008-04-23,7.664127422186974
2008-04-24,5.6921133627336475
2008-04-25,3.164623045313495
2008-04-26,0.08165646827447381
2008-04-27,21.404640646726534
2008-04-28,19.278765599713324
2008-04-29,46.06959380430948
2008-04-30,9.774801386678753
2008-05-01,28.99933397643366
2008-05-02,18.783553201636128
2008-05-03,21.054259632625918
2008-05-04,30.725657936803074
2008-05-05,14.264673845385603
2008-05-06,1.1937290682521944
2008-05-07,2.0565456433409337
2008-05-08,20.946568593533566
2008-05-09,1.6719616524004892
