time,value
2007-01-01,135.03507871867373
2007-01-02,13.806682748077824
2007-01-03,89.65413564237174
2007-01-04,13.666863775102815
2007-01-05,13.554925723291253
2007-01-06,13.414968629292762
2007-01-07,105.06556449485491
2007-01-08,12.878699030031573
2007-01-09,12.310088251014687
2007-01-10,11.541160153488091
2007-01-11,10.571914736052642
2007-01-12,9.402351996862354
2007-01-13,8.032471938663162
2007-01-14,6.4622745624298945
2007-01-15,126.43282580328506
2007-01-16,35.56089499839118
2007-01-17,31.95077926302289
2007-01-18,3.583820748453097
2007-01-19,3.714791218430989
2007-01-20,48.25890982118473
2007-01-21,4.997432866500168
2007-01-22,31.43509290721921
2007-01-23,32.080575056042484
2007-01-24,3.26113643088868
2007-01-25,58.83180632113803
2007-01-26,-1.3719022485680525
2007-01-27,-4.7310739033984905
2007-01-28,-8.7853471034136
2007-01-29,15.136600872758981
2007-01-30,-11.929201900108989
2007-01-31,10.201508701125476
2007-02-01,-8.453467888902917
2007-02-02,20.337313363108166
2007-02-03,71.27273483914043
2007-02-04,9.685557597278724
2007-02-05,36.31684887393476
2007-02-06,58.939954116125364
2007-02-07,63.27198435025477
2007-02-08,21.15524415920424
2007-02-09,19.103232499629126
2007-02-10,15.083447520525564
2007-02-11,71.94060072820824
2007-02-12,65.87581227192881
2007-02-13,0.5618250319177491
2007-02-14,-1.9846808594092522
2007-02-15,30.282640453414906
2007-02-16,-3.6366402368115285
2007-02-17,104.68563552240448
2007-02-18,-0.7005297409961333
2007-02-19,0.6206275398627117
2007-02-20,1.2213781179866068
2007-02-21,15.4866316101593
2007-02-22,48.61944042659647
2007-02-23,17.67702785942825
2007-02-24,21.211327858678786
2007-02-25,15.761549673646392
2007-02-26,20.42662302066062
2007-02-27,36.12473361814106
2007-02-28,-9.986852327979879
2007-03-01,20.43184701047904
2007-03-02,44.95698720624253
2007-03-03,-5.275360746968835
2007-03-04,31.519127032794735
2007-03-05,13.02993373630694
2007-03-06,39.400515233627765
2007-03-07,5.1007260992994645
2007-03-08,24.964993723220008
2007-03-09,30.435451006784575
2007-03-10,8.290223582373066
2007-03-11,24.63868329267363
2007-03-12,31.969290253925298
2007-03-13,43.25906930674919
2007-03-14,48.22434038988603
2007-03-15,9.647975647522676
2007-03-16,10.044265123862482
2007-03-17,10.48213428902451
2007-03-18,10.961583140628361
2007-03-19,11.590241495216134
2007-03-20,12.36810935193172
2007-03-21,13.295186710430661
2007-03-22,14.371473571417258
2007-03-23,15.596969933532383
2007-03-24,48.39403155380996
2007-03-25,18.495591168277905
2007-03-26,19.168174433588856
2007-03-27,42.45417177503345
2007-03-28,39.38367812279373
2007-03-29,33.829522198783636
2007-03-30,13.345186462664756
2007-03-31,9.761109211643875
2007-04-01,5.3256998573128085
2007-04-02,2.158305260141593
2007-04-03,0.2589254203894198
2007-04-04,-0.3724396630265612
2007-04-05,39.78991910330488
2007-04-06,2.168874441896051
2007-04-07,5.3415536284539655
2007-04-08,46.85946141308199
2007-04-09,13.03876295261395
2007-04-10,63.20654224418497
2007-04-11,53.42625688342094
2007-04-12,42.811577994297245
2007-04-13,14.22303880071198
2007-04-14,27.998558049373965
