id,time,value
trend,2007-01-01,26.736393353530218
trend,2007-01-02,26.778755123863196
trend,2007-01-03,26.821116894196177
trend,2007-01-04,26.863478664529158
trend,2007-01-05,26.905840434862135
trend,2007-01-06,26.948202205195116
trend,2007-01-07,26.990563975528097
trend,2007-01-08,27.03292574586108
trend,2007-01-09,27.075287516194056
trend,2007-01-10,27.117649286527037
trend,2007-01-11,27.160011056860018
trend,2007-01-12,27.202372827192995
trend,2007-01-13,27.244734597525976
trend,2007-01-14,27.287096367858958
trend,2007-01-15,27.329458138191935
trend,2007-01-16,27.371819908524916
trend,2007-01-17,27.414181678857897
trend,2007-01-18,27.456543449190875
trend,2007-01-19,27.498905219523856
trend,2007-01-20,27.541266989856837
trend,2007-01-21,27.583628760189814
trend,2007-01-22,27.625990530522795
trend,2007-01-23,27.668352300855776
trend,2007-01-24,27.710714071188757
trend,2007-01-25,27.753075841521735
trend,2007-01-26,27.795437611854716
trend,2007-01-27,27.837799382187697
trend,2007-01-28,27.880161152520675
trend,2007-01-29,27.922522922853656
trend,2007-01-30,27.964884693186637
trend,2007-01-31,28.007246463519614
trend,2007-02-01,28.049608233852595
trend,2007-02-02,28.091970004185576
trend,2007-02-03,28.134331774518554
trend,2007-02-04,28.17669354485154
trend,2007-02-05,28.219055315184516
trend,2007-02-06,28.261417085517493
trend,2007-02-07,28.303778855850474
trend,2007-02-08,28.346140626183455
trend,2007-02-09,28.388502396516433
trend,2007-02-10,28.430864166849414
trend,2007-02-11,28.473225937182395
trend,2007-02-12,28.515587707515376
trend,2007-02-13,28.557949477848354
trend,2007-02-14,28.600311248181335
trend,2007-02-15,28.642673018514316
trend,2007-02-16,28.685034788847293
trend,2007-02-17,28.727396559180274
trend,2007-02-18,28.769758329513255
trend,2007-02-19,28.812120099846233
trend,2007-02-20,28.854481870179217
trend,2007-02-21,28.896843640512195
trend,2007-02-22,28.939205410845172
trend,2007-02-23,28.981567181178153
trend,2007-02-24,29.023928951511138
trend,2007-02-25,29.066290721844116
trend,2007-02-26,29.108652492177097
trend,2007-02-27,29.151014262510074
trend,2007-02-28,29.19337603284305
trend,2007-03-01,29.235737803176033
trend,2007-03-02,29.278099573509017
trend,2007-03-03,29.320461343841995
trend,2007-03-04,29.362823114174972
trend,2007-03-05,29.405184884507953
trend,2007-03-06,29.44754665484093
trend,2007-03-07,29.489908425173912
trend,2007-03-08,29.532270195506896
trend,2007-03-09,29.574631965839874
trend,2007-03-10,29.61699373617285
trend,2007-03-11,29.659355506505833
trend,2007-03-12,29.70171727683881
trend,2007-03-13,29.744079047171795
trend,2007-03-14,29.786440817504776
trend,2007-03-15,29.828802587837753
trend,2007-03-16,29.87116435817073
trend,2007-03-17,29.91352612850371
trend,2007-03-18,29.955887898836696
trend,2007-03-19,29.998249669169674
trend,2007-03-20,30.040611439502655
