id,time,value
trend,2007-01-01,30.057710837682606
trend,2007-01-02,30.098764126447634
trend,2007-01-03,30.13981741521267
trend,2007-01-04,30.180870703977696
trend,2007-01-05,30.22192399274273
trend,2007-01-06,30.26297728150776
trend,2007-01-07,30.30403057027279
trend,2007-01-08,30.34508385903782
trend,2007-01-09,30.38613714780285
trend,2007-01-10,30.42719043656788
trend,2007-01-11,30.46824372533291
trend,2007-01-12,30.509297014097942
trend,2007-01-13,30.550350302862974
trend,2007-01-14,30.591403591628005
trend,2007-01-15,30.632456880393033
trend,2007-01-16,30.673510169158064
trend,2007-01-17,30.714563457923095
trend,2007-01-18,30.755616746688126
trend,2007-01-19,30.796670035453158
trend,2007-01-20,30.837723324218185
trend,2007-01-21,30.87877661298322
trend,2007-01-22,30.919829901748248
trend,2007-01-23,30.960883190513282
trend,2007-01-24,31.00193647927831
trend,2007-01-25,31.042989768043338
trend,2007-01-26,31.08404305680837
trend,2007-01-27,31.125096345573404
trend,2007-01-28,31.166149634338435
trend,2007-01-29,31.207202923103463
trend,2007-01-30,31.24825621186849
trend,2007-01-31,31.28930950063352
trend,2007-02-01,31.330362789398556
trend,2007-02-02,31.371416078163584
trend,2007-02-03,31.412469366928615
trend,2007-02-04,31.453522655693643
trend,2007-02-05,31.49457594445868
trend,2007-02-06,31.53562923322371
trend,2007-02-07,31.576682521988737
trend,2007-02-08,31.617735810753768
trend,2007-02-09,31.658789099518795
trend,2007-02-10,31.699842388283834
trend,2007-02-11,31.74089567704886
trend,2007-02-12,31.78194896581389
trend,2007-02-13,31.82300225457892
trend,2007-02-14,31.864055543343955
trend,2007-02-15,31.905108832108986
trend,2007-02-16,31.946162120874014
trend,2007-02-17,31.98721540963904
trend,2007-02-18,32.02826869840407
trend,2007-02-19,32.06932198716911
trend,2007-02-20,32.11037527593414
trend,2007-02-21,32.15142856469917
trend,2007-02-22,32.192481853464194
trend,2007-02-23,32.23353514222922
trend,2007-02-24,32.274588430994264
trend,2007-02-25,32.31564171975929
trend,2007-02-26,32.35669500852432
trend,2007-02-27,32.39774829728935
trend,2007-02-28,32.438801586054375
trend,2007-03-01,32.47985487481942
trend,2007-03-02,32.520908163584444
trend,2007-03-03,32.56196145234947
trend,2007-03-04,32.6030147411145
trend,2007-03-05,32.644068029879534
trend,2007-03-06,32.68512131864457
trend,2007-03-07,32.7261746074096
trend,2007-03-08,32.767227896174624
trend,2007-03-09,32.80828118493965
trend,2007-03-10,32.84933447370469
trend,2007-03-11,32.89038776246972
trend,2007-03-12,32.93144105123475
trend,2007-03-13,32.97249433999978
trend,2007-03-14,33.01354762876481
trend,2007-03-15,33.05460091752984
trend,2007-03-16,33.09565420629487
