id,time,value
trend,2007-01-01,29.703106531416857
trend,2007-01-02,29.74036514365308
trend,2007-01-03,29.7776237558893
trend,2007-01-04,29.814882368125527
trend,2007-01-05,29.85214098036175
trend,2007-01-06,29.88939959259797
trend,2007-01-07,29.926658204834194
trend,2007-01-08,29.963916817070416
trend,2007-01-09,30.00117542930664
trend,2007-01-10,30.038434041542864
trend,2007-01-11,30.075692653779086
trend,2007-01-12,30.11295126601531
trend,2007-01-13,30.150209878251534
trend,2007-01-14,30.187468490487756
trend,2007-01-15,30.22472710272398
trend,2007-01-16,30.2619857149602
trend,2007-01-17,30.299244327196426
trend,2007-01-18,30.33650293943265
trend,2007-01-19,30.37376155166887
trend,2007-01-20,30.41102016390509
trend,2007-01-21,30.44827877614131
trend,2007-01-22,30.485537388377534
trend,2007-01-23,30.522796000613756
trend,2007-01-24,30.56005461284998
trend,2007-01-25,30.597313225086204
trend,2007-01-26,30.634571837322426
trend,2007-01-27,30.671830449558648
trend,2007-01-28,30.709089061794874
trend,2007-01-29,30.746347674031096
trend,2007-01-30,30.783606286267318
trend,2007-01-31,30.82086489850354
trend,2007-02-01,30.858123510739766
trend,2007-02-02,30.895382122975988
trend,2007-02-03,30.93264073521221
trend,2007-02-04,30.969899347448433
trend,2007-02-05,31.00715795968466
trend,2007-02-06,31.04441657192088
trend,2007-02-07,31.081675184157103
trend,2007-02-08,31.118933796393325
trend,2007-02-09,31.15619240862955
trend,2007-02-10,31.193451020865773
trend,2007-02-11,31.230709633101995
trend,2007-02-12,31.267968245338217
trend,2007-02-13,31.305226857574443
trend,2007-02-14,31.342485469810665
trend,2007-02-15,31.379744082046887
trend,2007-02-16,31.41700269428311
trend,2007-02-17,31.45426130651933
trend,2007-02-18,31.491519918755557
trend,2007-02-19,31.52877853099178
trend,2007-02-20,31.566037143228
trend,2007-02-21,31.603295755464224
trend,2007-02-22,31.64055436770045
trend,2007-02-23,31.67781297993667
trend,2007-02-24,31.715071592172887
trend,2007-02-25,31.752330204409116
trend,2007-02-26,31.789588816645335
trend,2007-02-27,31.826847428881557
trend,2007-02-28,31.86410604111778
trend,2007-03-01,31.901364653354005
trend,2007-03-02,31.938623265590227
trend,2007-03-03,31.97588187782645
trend,2007-03-04,32.013140490062675
trend,2007-03-05,32.0503991022989
trend,2007-03-06,32.08765771453512
trend,2007-03-07,32.12491632677134
trend,2007-03-08,32.16217493900756
trend,2007-03-09,32.199433551243786
trend,2007-03-10,32.23669216348001
trend,2007-03-11,32.27395077571624
trend,2007-03-12,32.31120938795246
trend,2007-03-13,32.34846800018868
trend,2007-03-14,32.385726612424904
trend,2007-03-15,32.422985224661126
trend,2007-03-16,32.46024383689735
trend,2007-03-17,32.49750244913357
trend,2007-03-18,32.53476106136979
trend,2007-03-19,32.57201967360602
trend,2007-03-20,32.609278285842244
trend,2007-03-21,32.646536898078466
trend,2007-03-22,32.68379551031469
trend,2007-03-23,32.72105412255091
trend,2007-03-24,32.75831273478713
trend,2007-03-25,32.795571347023355
trend,2007-03-26,32.83282995925958
trend,2007-03-27,32.8700885714958
trend,2007-03-28,32.90734718373203
trend,2007-03-29,32.94460579596825
trend,2007-03-30,32.98186440820447
trend,2007-03-31,33.01912302044069
trend,2007-04-01,33.05638163267692
trend,2007-04-02,33.09364024491313
trend,2007-04-03,33.130898857149354
trend,2007-04-04,33.168157469385584
trend,2007-04-05,33.205416081621806
trend,2007-04-06,33.24267469385803
trend,2007-04-07,33.27993330609425
trend,2007-04-08,33.31719191833047
trend,2007-04-09,33.354450530566695
trend,2007-04-10,33.39170914280292
trend,2007-04-11,33.42896775503914
trend,2007-04-12,33.46622636727537
trend,2007-04-13,33.50348497951159
trend,2007-04-14,33.54074359174781
trend,2007-04-15,33.578002203984035
trend,2007-04-16,33.61526081622026
trend,2007-04-17,33.65251942845648
trend,2007-04-18,33.6897780406927
trend,2007-04-19,33.72703665292892
trend,2007-04-20,33.76429526516515
trend,2007-04-21,33.801553877401375
trend,2007-04-22,33.8388124896376
trend,2007-04-23,33.87607110187382
trend,2007-04-24,33.91332971411004
trend,2007-04-25,33.950588326346264
trend,2007-04-26,33.987846938582486
trend,2007-04-27,34.02510555081871
trend,2007-04-28,34.06236416305494
trend,2007-04-29,34.09962277529116
trend,2007-04-30,34.13688138752738
trend,2007-05-01,34.174139999763604
trend,2007-05-02,34.211398611999826
trend,2007-05-03,34.24865722423605
trend,2007-05-04,34.28591583647227
trend,2007-05-05,34.32317444870849
trend,2007-05-06,34.360433060944715
trend,2007-05-07,34.39769167318094
trend,2007-05-08,34.434950285417166
trend,2007-05-09,34.47220889765338
trend,2007-05-10,34.50946750988961
trend,2007-05-11,34.546726122125825
trend,2007-05-12,34.58398473436205
trend,2007-05-13,34.62124334659827
trend,2007-05-14,34.6585019588345
trend,2007-05-15,34.69576057107072
trend,2007-05-16,34.73301918330694
trend,2007-05-17,34.770277795543166
trend,2007-05-18,34.80753640777939
trend,2007-05-19,34.84479502001561
trend,2007-05-20,34.88205363225183
trend,2007-05-21,34.919312244488054
trend,2007-05-22,34.956570856724284
trend,2007-05-23,34.993829468960506
trend,2007-05-24,35.03108808119673
trend,2007-05-25,35.06834669343295
trend,2007-05-26,35.10560530566917
trend,2007-05-27,35.142863917905395
trend,2007-05-28,35.18012253014162
trend,2007-05-29,35.21738114237784
trend,2007-05-30,35.25463975461407
trend,2007-05-31,35.29189836685029
trend,2007-06-01,35.32915697908651
trend,2007-06-02,35.366415591322735
trend,2007-06-03,35.40367420355896
trend,2007-06-04,35.44093281579518
trend,2007-06-05,35.4781914280314
trend,2007-06-06,35.51545004026762
trend,2007-06-07,35.55270865250385
trend,2007-06-08,35.589967264740075
trend,2007-06-09,35.62722587697629
trend,2007-06-10,35.66448448921252
trend,2007-06-11,35.70174310144874
trend,2007-06-12,35.739001713684964
trend,2007-06-13,35.77626032592118
trend,2007-06-14,35.8135189381574
trend,2007-06-15,35.85077755039363
trend,2007-06-16,35.88803616262986
