time,value,n
2006-01-01,95.9999999999999,193
2006-02-01,83.88341968911917,386
2006-03-01,84.55958549222805,386
2006-04-01,75.37823834196891,386
2006-05-01,70.45336787564763,386
2006-06-01,62.27720207253884,386
2006-07-01,47.440414507772005,386
2006-08-01,54.562176165803116,386
2006-09-01,68.62953367875642,386
2006-10-01,90.53626943005183,386
2006-11-01,89.10621761658037,386
2006-12-01,82.95595854922281,386
2007-01-01,85.26903553299496,394
2007-02-01,79.95522388059696,402
2007-03-01,78.54590570719603,403
2007-04-01,67.83415841584157,404
2007-05-01,62.70617283950617,405
2007-06-01,59.064039408867025,406
2007-07-01,49.96805896805897,407
2007-08-01,46.36274509803923,408
2007-09-01,64.75550122249382,409
2007-10-01,77.9609756097561,410
2007-11-01,88.86131386861315,411
2007-12-01,80.26699029126213,412
2008-01-01,76.74029126213588,412
2008-02-01,70.76699029126218,412
2008-03-01,68.32038834951457,412
2008-04-01,67.06067961165047,412
2008-05-01,60.48058252427186,412
2008-06-01,57.58737864077672,412
2008-07-01,47.305825242718434,412
2008-08-01,44.46601941747577,412
2008-09-01,59.96844660194176,412
2008-10-01,68.72330097087381,412
2008-11-01,73.2645631067961,412
2008-12-01,68.52912621359218,412
2009-01-01,62.929611650485384,412
2009-02-01,61.83009708737861,412
2009-03-01,66.46359223300975,412
2009-04-01,58.422330097087375,412
2009-05-01,55.398058252427184,412
2009-06-01,56.94660194174758,412
2009-07-01,44.881067961165066,412
2009-08-01,44.70631067961165,412
2009-09-01,58.953883495145625,412
2009-10-01,72.98058252427182,412
2009-11-01,77.49029126213586,412
2009-12-01,66.7257281553398,412
2010-01-01,66.55097087378645,412
2010-02-01,60.32766990291261,412
2010-03-01,68.64805825242723,412
2010-04-01,60.29854368932038,412
2010-05-01,56.4878640776699,412
2010-06-01,49.876213592233,412
2010-07-01,41.412621359223316,412
2010-08-01,39.6844660194175,412
2010-09-01,59.441747572815544,412
2010-10-01,63.18689320388352,412
2010-11-01,74.96601941747574,412
2010-12-01,63.48058252427184,412
2011-01-01,65.52669902912623,412
2011-02-01,60.997572815534014,412
2011-03-01,59.9490291262136,412
2011-04-01,52.32038834951457,412
2011-05-01,54.11893203883498,412
2011-06-01,45.529126213592235,412
2011-07-01,39.00970873786404,412
2011-08-01,36.30582524271842,412
2011-09-01,54.890776699029075,412
2011-10-01,60.84951456310676,412
2011-11-01,66.08252427184468,412
2011-12-01,56.94660194174757,412
2012-01-01,54.08009708737863,412
2012-02-01,54.95631067961164,412
2012-03-01,55.145631067961155,412
2012-04-01,49.225728155339795,412
2012-05-01,46.64563106796116,412
2012-06-01,44.786407766990244,412
2012-07-01,33.85436893203883,412
2012-08-01,32.6917475728155,412
2012-09-01,47.95873786407764,412
2012-10-01,59.73786407766994,412
2012-11-01,60.84466019417475,412
2012-12-01,52.752427184466036,412
2013-01-01,53.856796116504846,412
2013-02-01,55.12135922330097,412
2013-03-01,52.029126213592214,412
2013-04-01,51.055825242718456,412
2013-05-01,47.48786407766992,412
2013-06-01,42.34466019417477,412
2013-07-01,32.12864077669904,412
2013-08-01,31.211165048543695,412
2013-09-01,49.541262135922345,412
2013-10-01,60.09466019417476,412
2013-11-01,63.1092233009709,412
2013-12-01,57.61893203883496,412
2014-01-01,56.64077669902911,412
2014-02-01,51.68446601941748,412
2014-03-01,54.65533980582525,412
2014-04-01,49.72815533980581,412
2014-05-01,46.38592233009707,412
2014-06-01,43.104368932038845,412
2014-07-01,33.57766990291262,412
2014-08-01,31.837378640776695,412
2014-09-01,49.128640776699,412
2014-10-01,57.18932038834951,412
2014-11-01,61.47087378640776,412
2014-12-01,53.34223300970872,412
2015-01-01,52.41504854368932,412
2015-02-01,52.24514563106795,412
2015-03-01,54.36407766990293,412
2015-04-01,48.3859223300971,412
2015-05-01,45.05339805825242,412
2015-06-01,40.67233009708739,412
2015-07-01,33.07281553398058,412
2015-08-01,31.371359223300992,412
2015-09-01,44.63592233009712,412
2015-10-01,50.953883495145625,412
2015-11-01,57.48786407766993,412
2015-12-01,55.56310679611648,412
2016-01-01,54.49271844660196,412
2016-02-01,51.208737864077655,412
2016-03-01,47.03883495145629,412
2016-04-01,49.39805825242717,412
2016-05-01,41.288834951456295,412
2016-06-01,39.04854368932033,412
2016-07-01,30.966019417475707,412
2016-08-01,30.109223300970886,412
2016-09-01,42.98786407766988,412
2016-10-01,54.43203883495146,412
2016-11-01,57.38106796116505,412
2016-12-01,48.05097087378644,412
2017-01-01,45.878640776699,412
2017-02-01,49.74029126213592,412
2017-03-01,49.58009708737865,412
2017-04-01,43.39805825242722,412
2017-05-01,40.73543689320388,412
2017-06-01,37.03640776699027,412
2017-07-01,33.16747572815534,412
2017-08-01,29.91262135922332,412
2017-09-01,46.38834951456312,412
2017-10-01,53.014563106796125,412
2017-11-01,60.441747572815544,412
2017-12-01,49.4635922330097,412
2018-01-01,49.4878640776699,412
2018-02-01,47.80097087378642,412
2018-03-01,49.06796116504855,412
2018-04-01,46.94417475728155,412
2018-05-01,37.96844660194174,412
